Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 79.564954 |End 
Weight: 61 | Time now: 80.114954 |End 
Weight: 61 | Time now: 80.664954 |End 
Weight: 61 | Time now: 81.214954 |End 
Weight: 61 | Time now: 81.764954 |End 
Weight: 61 | Time now: 82.314954 |End 
Weight: 61 | Time now: 82.864954 |End 
Weight: 61 | Time now: 83.414954 |End 
Weight: 61 | Time now: 83.964954 |End 
Weight: 61 | Time now: 84.514954 |End 
Weight: 61 | Time now: 85.064954 |End 
Weight: 61 | Time now: 87.214954 |End 
Weight: 61 | Time now: 87.764954 |End 
Weight: 61 | Time now: 88.314954 |End 
Weight: 61 | Time now: 88.864954 |End 
Weight: 61 | Time now: 89.414954 |End 
Weight: 61 | Time now: 91.014954 |End 
Weight: 61 | Time now: 91.564954 |End 
Weight: 61 | Time now: 92.114954 |End 
Weight: 61 | Time now: 92.664954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 95.964954 |End 
Weight: 61 | Time now: 97.564954 |End 
Weight: 61 | Time now: 98.114954 |End 
Weight: 61 | Time now: 98.664954 |End 
Weight: 61 | Time now: 99.214954 |End 
Weight: 61 | Time now: 99.764954 |End 
Weight: 61 | Time now: 100.314954 |End 
Weight: 61 | Time now: 101.914954 |End 
Weight: 61 | Time now: 102.464954 |End 
Weight: 61 | Time now: 104.379754 |End 
Weight: 61 | Time now: 104.929754 |End 
Weight: 61 | Time now: 105.479754 |End 
Weight: 61 | Time now: 106.029754 |End 
Weight: 61 | Time now: 106.579754 |End 
Weight: 61 | Time now: 107.129754 |End 
Weight: 61 | Time now: 107.679754 |End 
Weight: 61 | Time now: 108.229754 |End 
Weight: 61 | Time now: 108.779754 |End 
Weight: 61 | Time now: 109.329754 |End 
Weight: 61 | Time now: 109.879754 |End 
Weight: 61 | Time now: 110.429754 |End 
Weight: 61 | Time now: 110.979754 |End 
Weight: 61 | Time now: 111.529754 |End 
Weight: 61 | Time now: 112.079754 |End 
Weight: 61 | Time now: 112.629754 |End 
Weight: 61 | Time now: 114.214954 |End 
Weight: 61 | Time now: 114.764954 |End 
Weight: 61 | Time now: 115.314954 |End 
Weight: 61 | Time now: 115.864954 |End 
Weight: 61 | Time now: 116.414954 |End 
Weight: 61 | Time now: 116.964954 |End 
Weight: 61 | Time now: 117.514954 |End 
Weight: 61 | Time now: 118.064954 |End 
Weight: 61 | Time now: 118.614954 |End 
Weight: 61 | Time now: 119.164954 |End 
Weight: 61 | Time now: 119.714954 |End 
Weight: 61 | Time now: 120.264954 |End 
Weight: 61 | Time now: 120.814954 |End 
Weight: 61 | Time now: 121.364954 |End 
Weight: 61 | Time now: 121.914954 |End 
Weight: 61 | Time now: 122.464954 |End 
Weight: 61 | Time now: 123.014954 |End 
Weight: 61 | Time now: 123.564954 |End 
Weight: 61 | Time now: 124.114954 |End 
Weight: 61 | Time now: 124.664954 |End 
Weight: 61 | Time now: 125.214954 |End 
Weight: 61 | Time now: 125.764954 |End 
Weight: 61 | Time now: 126.314954 |End 
Weight: 61 | Time now: 126.864954 |End 
Weight: 61 | Time now: 127.414954 |End 
Weight: 61 | Time now: 127.964954 |End 
Weight: 61 | Time now: 128.514954 |End 
Weight: 61 | Time now: 129.064954 |End 
Weight: 61 | Time now: 129.614954 |End 
Weight: 61 | Time now: 131.514954 |End 
Weight: 61 | Time now: 132.064954 |End 
Weight: 61 | Time now: 132.614954 |End 
Weight: 61 | Time now: 133.179754 |End 
Weight: 61 | Time now: 133.729754 |End 
Weight: 61 | Time now: 134.264954 |End 
Weight: 61 | Time now: 135.894554 |End 
Weight: 61 | Time now: 136.444554 |End 
Weight: 61 | Time now: 136.979754 |End 
Weight: 61 | Time now: 137.514954 |End 
Weight: 61 | Time now: 138.064954 |End 
Weight: 61 | Time now: 138.614954 |End 
Weight: 61 | Time now: 139.164954 |End 
Weight: 61 | Time now: 139.714954 |End 
Weight: 61 | Time now: 140.264954 |End 
Weight: 61 | Time now: 140.814954 |End 
Weight: 61 | Time now: 141.364954 |End 
Weight: 61 | Time now: 141.914954 |End 
Weight: 61 | Time now: 142.464954 |End 
Weight: 61 | Time now: 143.014954 |End 
Weight: 61 | Time now: 143.564954 |End 
Weight: 61 | Time now: 144.114954 |End 
Weight: 61 | Time now: 144.664954 |End 
Weight: 61 | Time now: 145.214954 |End 
Weight: 61 | Time now: 145.764954 |End 
Weight: 61 | Time now: 146.314954 |End 
Weight: 61 | Time now: 146.864954 |End 
Weight: 61 | Time now: 147.414954 |End 
Weight: 61 | Time now: 147.964954 |End 
Weight: 61 | Time now: 148.514954 |End 
Weight: 61 | Time now: 149.064954 |End 
Weight: 61 | Time now: 149.614954 |End 
Weight: 61 | Time now: 151.229754 |End 
Weight: 61 | Time now: 151.779754 |End 
Weight: 61 | Time now: 152.314954 |End 
Weight: 61 | Time now: 152.864954 |End 
Weight: 61 | Time now: 153.414954 |End 
Weight: 61 | Time now: 153.964954 |End 
Weight: 61 | Time now: 154.514954 |End 
Weight: 61 | Time now: 155.064954 |End 
Weight: 61 | Time now: 155.614954 |End 
Weight: 61 | Time now: 156.164954 |End 
Weight: 61 | Time now: 156.714954 |End 
Weight: 61 | Time now: 157.264954 |End 
Weight: 61 | Time now: 157.814954 |End 
Weight: 61 | Time now: 158.364954 |End 
Weight: 61 | Time now: 158.914954 |End 
Weight: 61 | Time now: 159.464954 |End 
Weight: 61 | Time now: 160.014954 |End 
Weight: 61 | Time now: 160.564954 |End 
Weight: 61 | Time now: 161.114954 |End 
Weight: 61 | Time now: 161.664954 |End 
Weight: 61 | Time now: 162.214954 |End 
Weight: 61 | Time now: 162.764954 |End 
Weight: 61 | Time now: 163.314954 |End 
Weight: 61 | Time now: 163.864954 |End 
Weight: 61 | Time now: 164.414954 |End 
Weight: 61 | Time now: 164.964954 |End 
Weight: 61 | Time now: 165.514954 |End 
Weight: 61 | Time now: 167.114954 |End 
Weight: 61 | Time now: 167.664954 |End 
Weight: 61 | Time now: 168.214954 |End 
Weight: 61 | Time now: 168.764954 |End 
Weight: 61 | Time now: 169.314954 |End 
Weight: 61 | Time now: 169.864954 |End 
Weight: 61 | Time now: 171.764954 |End 
Weight: 61 | Time now: 173.364954 |End 
Weight: 61 | Time now: 173.914954 |End 
Weight: 61 | Time now: 174.464954 |End 
Weight: 61 | Time now: 175.014954 |End 
Weight: 61 | Time now: 175.564954 |End 
Weight: 61 | Time now: 177.464954 |End 
Weight: 61 | Time now: 178.014954 |End 
Weight: 61 | Time now: 178.564954 |End 
Weight: 61 | Time now: 179.114954 |End 
Weight: 61 | Time now: 179.664954 |End 
Weight: 61 | Time now: 180.214954 |End 
Weight: 61 | Time now: 180.764954 |End 
Weight: 61 | Time now: 182.364954 |End 
Weight: 61 | Time now: 184.264954 |End 
Weight: 61 | Time now: 184.814954 |End 
Weight: 61 | Time now: 185.364954 |End 
Weight: 61 | Time now: 186.964954 |End 
Weight: 61 | Time now: 187.514954 |End 
Weight: 61 | Time now: 188.064954 |End 
Weight: 61 | Time now: 188.614954 |End 
Weight: 61 | Time now: 189.164954 |End 
Weight: 61 | Time now: 189.714954 |End 
Weight: 61 | Time now: 190.264954 |End 
Weight: 61 | Time now: 190.814954 |End 
Weight: 61 | Time now: 191.364954 |End 
Weight: 61 | Time now: 191.914954 |End 
Weight: 61 | Time now: 192.464954 |End 
Weight: 61 | Time now: 194.379754 |End 
Weight: 61 | Time now: 194.929754 |End 
Weight: 61 | Time now: 195.464954 |End 
Weight: 61 | Time now: 196.014954 |End 
Weight: 61 | Time now: 196.564954 |End 
Weight: 61 | Time now: 197.114954 |End 
Weight: 61 | Time now: 199.264954 |End 
Weight: 61 | Time now: 199.814954 |End 
