Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.434394 | End 
Sent  | Time SentFromHere: 4.439034 | End 
Sent  | Time SentFromHere: 4.519594 | End 
Sent  | Time SentFromHere: 4.524234 | End 
Sent  | Time SentFromHere: 4.914800 | End 
Sent  | Time SentFromHere: 4.929600 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984240 | End 
Sent  | Time SentFromHere: 4.988880 | End 
Sent  | Time SentFromHere: 5.069594 | End 
Sent  | Time SentFromHere: 5.074234 | End 
Sent  | Time SentFromHere: 5.479600 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.534240 | End 
Sent  | Time SentFromHere: 5.538880 | End 
Sent  | Time SentFromHere: 5.619594 | End 
Sent  | Time SentFromHere: 6.014800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.094400 | End 
Sent  | Time SentFromHere: 6.099040 | End 
Sent  | Time SentFromHere: 6.169594 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.619594 | End 
Sent  | Time SentFromHere: 6.634394 | End 
Sent  | Time SentFromHere: 6.719594 | End 
Sent  | Time SentFromHere: 7.064800 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.169594 | End 
Sent  | Time SentFromHere: 7.219746 | End 
Sent  | Time SentFromHere: 7.614800 | End 
Sent  | Time SentFromHere: 7.664800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.719594 | End 
Sent  | Time SentFromHere: 8.164800 | End 
Sent  | Time SentFromHere: 8.184394 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.314800 | End 
Sent  | Time SentFromHere: 8.319594 | End 
Sent  | Time SentFromHere: 8.464800 | End 
Sent  | Time SentFromHere: 8.719594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.869594 | End 
Sent  | Time SentFromHere: 9.214800 | End 
Sent  | Time SentFromHere: 9.269594 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.414800 | End 
Sent  | Time SentFromHere: 9.764800 | End 
Sent  | Time SentFromHere: 9.779600 | End 
Sent  | Time SentFromHere: 9.819594 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 9.934546 | End 
Sent  | Time SentFromHere: 9.964800 | End 
Sent  | Time SentFromHere: 10.314800 | End 
Sent  | Time SentFromHere: 10.369594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.474234 | End 
Sent  | Time SentFromHere: 10.478874 | End 
Sent  | Time SentFromHere: 10.514800 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.864800 | End 
Sent  | Time SentFromHere: 10.919594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.024234 | End 
Sent  | Time SentFromHere: 11.028874 | End 
Sent  | Time SentFromHere: 11.064800 | End 
Sent  | Time SentFromHere: 11.085915 | End 
Sent  | Time SentFromHere: 11.099755 | End 
Sent  | Time SentFromHere: 11.113595 | End 
Sent  | Time SentFromHere: 11.127435 | End 
Sent  | Time SentFromHere: 11.141275 | End 
Sent  | Time SentFromHere: 11.155115 | End 
Sent  | Time SentFromHere: 11.168955 | End 
Sent  | Time SentFromHere: 11.182795 | End 
Sent  | Time SentFromHere: 11.196635 | End 
Sent  | Time SentFromHere: 11.210475 | End 
Sent  | Time SentFromHere: 11.224315 | End 
Sent  | Time SentFromHere: 11.239115 | End 
Sent  | Time SentFromHere: 11.364800 | End 
Sent  | Time SentFromHere: 11.414800 | End 
Sent  | Time SentFromHere: 11.469594 | End 
Sent  | Time SentFromHere: 11.519746 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.574234 | End 
Sent  | Time SentFromHere: 11.614800 | End 
Sent  | Time SentFromHere: 11.635915 | End 
Sent  | Time SentFromHere: 11.714800 | End 
Sent  | Time SentFromHere: 11.735069 | End 
Sent  | Time SentFromHere: 11.964800 | End 
Sent  | Time SentFromHere: 12.019594 | End 
Sent  | Time SentFromHere: 12.119594 | End 
Sent  | Time SentFromHere: 12.124234 | End 
Sent  | Time SentFromHere: 12.131869 | End 
Sent  | Time SentFromHere: 12.164800 | End 
Sent  | Time SentFromHere: 12.183483 | End 
Sent  | Time SentFromHere: 12.264800 | End 
Sent  | Time SentFromHere: 12.514800 | End 
Sent  | Time SentFromHere: 12.569594 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.669746 | End 
Sent  | Time SentFromHere: 12.714800 | End 
Sent  | Time SentFromHere: 13.064800 | End 
Sent  | Time SentFromHere: 13.119594 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.232829 | End 
Sent  | Time SentFromHere: 13.264800 | End 
Sent  | Time SentFromHere: 13.283483 | End 
Sent  | Time SentFromHere: 13.369594 | End 
Sent  | Time SentFromHere: 13.514800 | End 
Sent  | Time SentFromHere: 13.614800 | End 
Sent  | Time SentFromHere: 13.669594 | End 
Sent  | Time SentFromHere: 13.674234 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.769746 | End 
Sent  | Time SentFromHere: 13.814800 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.919594 | End 
Sent  | Time SentFromHere: 14.019594 | End 
Sent  | Time SentFromHere: 14.064800 | End 
Sent  | Time SentFromHere: 14.164800 | End 
Sent  | Time SentFromHere: 14.234394 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.319746 | End 
Sent  | Time SentFromHere: 14.364800 | End 
Sent  | Time SentFromHere: 14.383483 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.569594 | End 
Sent  | Time SentFromHere: 14.619440 | End 
Sent  | Time SentFromHere: 14.714800 | End 
Sent  | Time SentFromHere: 14.784394 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.869746 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 15.019594 | End 
Sent  | Time SentFromHere: 15.119594 | End 
Sent  | Time SentFromHere: 15.264800 | End 
Sent  | Time SentFromHere: 15.319594 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.419746 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.483483 | End 
Sent  | Time SentFromHere: 15.514800 | End 
Sent  | Time SentFromHere: 15.569594 | End 
Sent  | Time SentFromHere: 15.669594 | End 
Sent  | Time SentFromHere: 15.814800 | End 
Sent  | Time SentFromHere: 15.869594 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.014800 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.119594 | End 
Sent  | Time SentFromHere: 16.219594 | End 
Sent  | Time SentFromHere: 16.314800 | End 
Sent  | Time SentFromHere: 16.419594 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.519746 | End 
Sent  | Time SentFromHere: 16.564800 | End 
Sent  | Time SentFromHere: 16.583483 | End 
Sent  | Time SentFromHere: 16.669594 | End 
Sent  | Time SentFromHere: 16.864800 | End 
Sent  | Time SentFromHere: 16.969594 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.069746 | End 
Sent  | Time SentFromHere: 17.114800 | End 
Sent  | Time SentFromHere: 17.133483 | End 
Sent  | Time SentFromHere: 17.369746 | End 
Sent  | Time SentFromHere: 17.414800 | End 
Sent  | Time SentFromHere: 17.519594 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.619746 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.769594 | End 
Sent  | Time SentFromHere: 17.819594 | End 
Sent  | Time SentFromHere: 17.979600 | End 
Sent  | Time SentFromHere: 18.069594 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.248128 | End 
Sent  | Time SentFromHere: 18.319594 | End 
Sent  | Time SentFromHere: 18.369594 | End 
Sent  | Time SentFromHere: 18.514800 | End 
Sent  | Time SentFromHere: 18.619594 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.869594 | End 
Sent  | Time SentFromHere: 18.919594 | End 
Sent  | Time SentFromHere: 18.969746 | End 
Sent  | Time SentFromHere: 19.064800 | End 
Sent  | Time SentFromHere: 19.114800 | End 
Sent  | Time SentFromHere: 19.249346 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.364800 | End 
Sent  | Time SentFromHere: 19.419594 | End 
Sent  | Time SentFromHere: 19.469594 | End 
Sent  | Time SentFromHere: 19.519746 | End 
Sent  | Time SentFromHere: 19.614800 | End 
Sent  | Time SentFromHere: 19.664800 | End 
Sent  | Time SentFromHere: 19.799346 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.914800 | End 
Sent  | Time SentFromHere: 19.969594 | End 
Sent  | Time SentFromHere: 20.019594 | End 
Sent  | Time SentFromHere: 20.069746 | End 
Sent  | Time SentFromHere: 20.164800 | End 
Sent  | Time SentFromHere: 20.214800 | End 
Sent  | Time SentFromHere: 20.219594 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.379600 | End 
Sent  | Time SentFromHere: 20.398283 | End 
Sent  | Time SentFromHere: 20.412123 | End 
Sent  | Time SentFromHere: 20.569594 | End 
Sent  | Time SentFromHere: 20.714800 | End 
Sent  | Time SentFromHere: 20.764800 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 21.119594 | End 
Sent  | Time SentFromHere: 21.264800 | End 
Sent  | Time SentFromHere: 21.319594 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.499115 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.669594 | End 
Sent  | Time SentFromHere: 21.814800 | End 
Sent  | Time SentFromHere: 21.869594 | End 
Sent  | Time SentFromHere: 21.964800 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.119594 | End 
Sent  | Time SentFromHere: 22.219594 | End 
Sent  | Time SentFromHere: 22.364800 | End 
Sent  | Time SentFromHere: 22.379600 | End 
Sent  | Time SentFromHere: 22.419594 | End 
Sent  | Time SentFromHere: 22.514800 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.585888 | End 
Sent  | Time SentFromHere: 22.669594 | End 
Sent  | Time SentFromHere: 22.769594 | End 
Sent  | Time SentFromHere: 22.914800 | End 
Sent  | Time SentFromHere: 22.929600 | End 
Sent  | Time SentFromHere: 22.969594 | End 
Sent  | Time SentFromHere: 23.064800 | End 
Sent  | Time SentFromHere: 23.084546 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.144400 | End 
Sent  | Time SentFromHere: 23.149040 | End 
Sent  | Time SentFromHere: 23.163083 | End 
Sent  | Time SentFromHere: 23.284546 | End 
Sent  | Time SentFromHere: 23.319594 | End 
Sent  | Time SentFromHere: 23.464800 | End 
Sent  | Time SentFromHere: 23.479600 | End 
Sent  | Time SentFromHere: 23.519594 | End 
Sent  | Time SentFromHere: 23.634546 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.679600 | End 
Sent  | Time SentFromHere: 23.694400 | End 
Sent  | Time SentFromHere: 23.819612 | End 
Sent  | Time SentFromHere: 23.869594 | End 
Sent  | Time SentFromHere: 24.029600 | End 
Sent  | Time SentFromHere: 24.069594 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.229600 | End 
Sent  | Time SentFromHere: 24.244400 | End 
Sent  | Time SentFromHere: 24.263083 | End 
Sent  | Time SentFromHere: 24.369565 | End 
Sent  | Time SentFromHere: 24.434394 | End 
Sent  | Time SentFromHere: 24.564800 | End 
Sent  | Time SentFromHere: 24.619594 | End 
Sent  | Time SentFromHere: 24.664800 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.779600 | End 
Sent  | Time SentFromHere: 24.834394 | End 
Sent  | Time SentFromHere: 24.919533 | End 
Sent  | Time SentFromHere: 24.969594 | End 
Sent  | Time SentFromHere: 25.114800 | End 
Sent  | Time SentFromHere: 25.169594 | End 
Sent  | Time SentFromHere: 25.214800 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.329600 | End 
Sent  | Time SentFromHere: 25.348283 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.384394 | End 
Sent  | Time SentFromHere: 25.469514 | End 
Sent  | Time SentFromHere: 25.519594 | End 
Sent  | Time SentFromHere: 25.664800 | End 
Sent  | Time SentFromHere: 25.719594 | End 
Sent  | Time SentFromHere: 25.814800 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.879600 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 25.969746 | End 
Sent  | Time SentFromHere: 26.019502 | End 
Sent  | Time SentFromHere: 26.081917 | End 
Sent  | Time SentFromHere: 26.214800 | End 
Sent  | Time SentFromHere: 26.269594 | End 
Sent  | Time SentFromHere: 26.319746 | End 
Sent  | Time SentFromHere: 26.364800 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.429600 | End 
Sent  | Time SentFromHere: 26.448283 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.519746 | End 
Sent  | Time SentFromHere: 26.569497 | End 
Sent  | Time SentFromHere: 26.631917 | End 
Sent  | Time SentFromHere: 26.764800 | End 
Sent  | Time SentFromHere: 26.819594 | End 
Sent  | Time SentFromHere: 26.869746 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.979600 | End 
Sent  | Time SentFromHere: 26.984240 | End 
Sent  | Time SentFromHere: 27.014800 | End 
Sent  | Time SentFromHere: 27.114800 | End 
Sent  | Time SentFromHere: 27.119499 | End 
Sent  | Time SentFromHere: 27.314800 | End 
Sent  | Time SentFromHere: 27.369594 | End 
Sent  | Time SentFromHere: 27.419746 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.529600 | End 
Sent  | Time SentFromHere: 27.534240 | End 
Sent  | Time SentFromHere: 27.548283 | End 
Sent  | Time SentFromHere: 27.564800 | End 
Sent  | Time SentFromHere: 27.664800 | End 
Sent  | Time SentFromHere: 27.669499 | End 
Sent  | Time SentFromHere: 27.919594 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.079600 | End 
Sent  | Time SentFromHere: 28.084394 | End 
Sent  | Time SentFromHere: 28.114800 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.234299 | End 
Sent  | Time SentFromHere: 28.469594 | End 
Sent  | Time SentFromHere: 28.514800 | End 
Sent  | Time SentFromHere: 28.519746 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.629600 | End 
Sent  | Time SentFromHere: 28.634394 | End 
Sent  | Time SentFromHere: 28.648283 | End 
Sent  | Time SentFromHere: 28.664800 | End 
Sent  | Time SentFromHere: 28.669746 | End 
Sent  | Time SentFromHere: 28.764800 | End 
Sent  | Time SentFromHere: 28.784299 | End 
Sent  | Time SentFromHere: 29.019594 | End 
Sent  | Time SentFromHere: 29.064800 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.179600 | End 
Sent  | Time SentFromHere: 29.198283 | End 
Sent  | Time SentFromHere: 29.334297 | End 
Sent  | Time SentFromHere: 29.354884 | End 
Sent  | Time SentFromHere: 29.514800 | End 
Sent  | Time SentFromHere: 29.569594 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.729600 | End 
Sent  | Time SentFromHere: 29.884301 | End 
Sent  | Time SentFromHere: 29.891044 | End 
Sent  | Time SentFromHere: 30.064800 | End 
Sent  | Time SentFromHere: 30.119594 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.279600 | End 
Sent  | Time SentFromHere: 30.294400 | End 
Sent  | Time SentFromHere: 30.308240 | End 
Sent  | Time SentFromHere: 30.364800 | End 
Sent  | Time SentFromHere: 30.434309 | End 
Sent  | Time SentFromHere: 30.438949 | End 
Sent  | Time SentFromHere: 30.519594 | End 
Sent  | Time SentFromHere: 30.614800 | End 
Sent  | Time SentFromHere: 30.669594 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.829600 | End 
Sent  | Time SentFromHere: 30.834240 | End 
Sent  | Time SentFromHere: 30.914800 | End 
Sent  | Time SentFromHere: 30.969521 | End 
Sent  | Time SentFromHere: 30.984394 | End 
Sent  | Time SentFromHere: 31.069594 | End 
Sent  | Time SentFromHere: 31.164800 | End 
Sent  | Time SentFromHere: 31.214800 | End 
Sent  | Time SentFromHere: 31.219594 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.379600 | End 
Sent  | Time SentFromHere: 31.384240 | End 
Sent  | Time SentFromHere: 31.398283 | End 
Sent  | Time SentFromHere: 31.464800 | End 
Sent  | Time SentFromHere: 31.519539 | End 
Sent  | Time SentFromHere: 31.534394 | End 
Sent  | Time SentFromHere: 31.634394 | End 
Sent  | Time SentFromHere: 31.714800 | End 
Sent  | Time SentFromHere: 31.764800 | End 
Sent  | Time SentFromHere: 31.769963 | End 
Sent  | Time SentFromHere: 31.864800 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.929600 | End 
Sent  | Time SentFromHere: 31.934240 | End 
Sent  | Time SentFromHere: 32.014800 | End 
Sent  | Time SentFromHere: 32.034546 | End 
Sent  | Time SentFromHere: 32.069566 | End 
Sent  | Time SentFromHere: 32.074206 | End 
Sent  | Time SentFromHere: 32.086124 | End 
Sent  | Time SentFromHere: 32.113806 | End 
Sent  | Time SentFromHere: 32.127646 | End 
Sent  | Time SentFromHere: 32.169594 | End 
Sent  | Time SentFromHere: 32.314800 | End 
Sent  | Time SentFromHere: 32.364800 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.479600 | End 
Sent  | Time SentFromHere: 32.498283 | End 
Sent  | Time SentFromHere: 32.512123 | End 
Sent  | Time SentFromHere: 32.525963 | End 
Sent  | Time SentFromHere: 32.539803 | End 
Sent  | Time SentFromHere: 32.553643 | End 
Sent  | Time SentFromHere: 32.568443 | End 
Sent  | Time SentFromHere: 32.619603 | End 
Sent  | Time SentFromHere: 32.636208 | End 
Sent  | Time SentFromHere: 32.869594 | End 
Sent  | Time SentFromHere: 32.914800 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.029600 | End 
Sent  | Time SentFromHere: 33.114800 | End 
Sent  | Time SentFromHere: 33.134546 | End 
Sent  | Time SentFromHere: 33.269594 | End 
Sent  | Time SentFromHere: 33.419594 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.598128 | End 
Sent  | Time SentFromHere: 33.611968 | End 
Sent  | Time SentFromHere: 33.664800 | End 
Sent  | Time SentFromHere: 33.669594 | End 
Sent  | Time SentFromHere: 33.814800 | End 
Sent  | Time SentFromHere: 33.819594 | End 
Sent  | Time SentFromHere: 33.969594 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.133483 | End 
Sent  | Time SentFromHere: 34.214800 | End 
Sent  | Time SentFromHere: 34.464800 | End 
Sent  | Time SentFromHere: 34.519594 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.719746 | End 
Sent  | Time SentFromHere: 34.769750 | End 
Sent  | Time SentFromHere: 34.786536 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 35.069594 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.233483 | End 
Sent  | Time SentFromHere: 35.247323 | End 
Sent  | Time SentFromHere: 35.269746 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.429600 | End 
Sent  | Time SentFromHere: 35.569594 | End 
Sent  | Time SentFromHere: 35.619594 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.814800 | End 
Sent  | Time SentFromHere: 35.819746 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 35.979600 | End 
Sent  | Time SentFromHere: 35.984394 | End 
Sent  | Time SentFromHere: 36.064800 | End 
Sent  | Time SentFromHere: 36.119594 | End 
Sent  | Time SentFromHere: 36.169594 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.333483 | End 
Sent  | Time SentFromHere: 36.364800 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.534394 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.669594 | End 
Sent  | Time SentFromHere: 36.719594 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.914800 | End 
Sent  | Time SentFromHere: 37.064800 | End 
Sent  | Time SentFromHere: 37.084394 | End 
Sent  | Time SentFromHere: 37.219594 | End 
Sent  | Time SentFromHere: 37.269963 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.433483 | End 
Sent  | Time SentFromHere: 37.464800 | End 
Sent  | Time SentFromHere: 37.564800 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 37.634394 | End 
Sent  | Time SentFromHere: 37.769594 | End 
Sent  | Time SentFromHere: 37.819594 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 38.114800 | End 
Sent  | Time SentFromHere: 38.164800 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.384546 | End 
Sent  | Time SentFromHere: 38.389186 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.533483 | End 
Sent  | Time SentFromHere: 38.664800 | End 
Sent  | Time SentFromHere: 38.714800 | End 
Sent  | Time SentFromHere: 38.764800 | End 
Sent  | Time SentFromHere: 38.869594 | End 
Sent  | Time SentFromHere: 38.919594 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.214800 | End 
Sent  | Time SentFromHere: 39.219594 | End 
Sent  | Time SentFromHere: 39.264800 | End 
Sent  | Time SentFromHere: 39.314800 | End 
Sent  | Time SentFromHere: 39.364800 | End 
Sent  | Time SentFromHere: 39.369746 | End 
Sent  | Time SentFromHere: 39.419594 | End 
Sent  | Time SentFromHere: 39.484394 | End 
Sent  | Time SentFromHere: 39.489034 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.633483 | End 
Sent  | Time SentFromHere: 39.764800 | End 
Sent  | Time SentFromHere: 39.769594 | End 
Sent  | Time SentFromHere: 39.814800 | End 
Sent  | Time SentFromHere: 39.914800 | End 
Sent  | Time SentFromHere: 40.019594 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.183483 | End 
Sent  | Time SentFromHere: 40.319594 | End 
Sent  | Time SentFromHere: 40.464800 | End 
Sent  | Time SentFromHere: 40.569594 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.869594 | End 
Sent  | Time SentFromHere: 41.014800 | End 
Sent  | Time SentFromHere: 41.119594 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.286257 | End 
Sent  | Time SentFromHere: 41.364800 | End 
Sent  | Time SentFromHere: 41.414800 | End 
Sent  | Time SentFromHere: 41.464800 | End 
Sent  | Time SentFromHere: 41.564800 | End 
Sent  | Time SentFromHere: 41.569594 | End 
Sent  | Time SentFromHere: 41.669594 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.964800 | End 
Sent  | Time SentFromHere: 42.119594 | End 
Sent  | Time SentFromHere: 42.219594 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.386257 | End 
Sent  | Time SentFromHere: 42.514800 | End 
Sent  | Time SentFromHere: 42.769594 | End 
