Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 179.115106 |End 
Weight: 49 | Time now: 179.665106 |End 
Weight: 49 | Time now: 180.215106 |End 
Weight: 49 | Time now: 180.765106 |End 
Weight: 49 | Time now: 181.315106 |End 
Weight: 49 | Time now: 181.865106 |End 
Weight: 49 | Time now: 185.065106 |End 
Weight: 49 | Time now: 185.615106 |End 
Weight: 49 | Time now: 186.165106 |End 
Weight: 49 | Time now: 186.715106 |End 
Weight: 49 | Time now: 187.265106 |End 
Weight: 49 | Time now: 190.465106 |End 
Weight: 49 | Time now: 193.965106 |End 
Weight: 49 | Time now: 194.515106 |End 
Weight: 49 | Time now: 195.065106 |End 
Weight: 49 | Time now: 197.215106 |End 
Weight: 49 | Time now: 197.765106 |End 
Weight: 49 | Time now: 199.365106 |End 
