Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.619594 | End 
Sent  | Time SentFromHere: 6.686117 | End 
Sent  | Time SentFromHere: 6.764800 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.169594 | End 
Sent  | Time SentFromHere: 7.181717 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.719594 | End 
Sent  | Time SentFromHere: 7.724234 | End 
Sent  | Time SentFromHere: 7.814800 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.034240 | End 
Sent  | Time SentFromHere: 11.064800 | End 
Sent  | Time SentFromHere: 11.219594 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.579600 | End 
Sent  | Time SentFromHere: 11.919746 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.119594 | End 
Sent  | Time SentFromHere: 12.165536 | End 
Sent  | Time SentFromHere: 12.193216 | End 
Sent  | Time SentFromHere: 12.207056 | End 
Sent  | Time SentFromHere: 12.220896 | End 
Sent  | Time SentFromHere: 12.234736 | End 
Sent  | Time SentFromHere: 12.248576 | End 
Sent  | Time SentFromHere: 12.276256 | End 
Sent  | Time SentFromHere: 12.290096 | End 
Sent  | Time SentFromHere: 12.303936 | End 
Sent  | Time SentFromHere: 12.317776 | End 
Sent  | Time SentFromHere: 12.331616 | End 
Sent  | Time SentFromHere: 12.346416 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.712016 | End 
Sent  | Time SentFromHere: 12.725856 | End 
Sent  | Time SentFromHere: 12.739696 | End 
Sent  | Time SentFromHere: 12.753536 | End 
Sent  | Time SentFromHere: 12.814800 | End 
Sent  | Time SentFromHere: 12.819594 | End 
Sent  | Time SentFromHere: 12.964800 | End 
Sent  | Time SentFromHere: 13.019746 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.219594 | End 
Sent  | Time SentFromHere: 13.248176 | End 
Sent  | Time SentFromHere: 13.262016 | End 
Sent  | Time SentFromHere: 13.275856 | End 
Sent  | Time SentFromHere: 13.289696 | End 
Sent  | Time SentFromHere: 13.364800 | End 
Sent  | Time SentFromHere: 13.569746 | End 
Sent  | Time SentFromHere: 13.769594 | End 
Sent  | Time SentFromHere: 13.914800 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.464800 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.719594 | End 
Sent  | Time SentFromHere: 14.869594 | End 
Sent  | Time SentFromHere: 15.014800 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.269594 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.419594 | End 
Sent  | Time SentFromHere: 15.564800 | End 
Sent  | Time SentFromHere: 15.719746 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 15.938170 | End 
Sent  | Time SentFromHere: 15.969594 | End 
Sent  | Time SentFromHere: 16.114800 | End 
Sent  | Time SentFromHere: 16.269746 | End 
Sent  | Time SentFromHere: 16.519594 | End 
Sent  | Time SentFromHere: 16.664800 | End 
Sent  | Time SentFromHere: 16.819594 | End 
Sent  | Time SentFromHere: 16.964800 | End 
Sent  | Time SentFromHere: 17.069594 | End 
Sent  | Time SentFromHere: 17.214800 | End 
Sent  | Time SentFromHere: 17.369594 | End 
Sent  | Time SentFromHere: 17.514800 | End 
Sent  | Time SentFromHere: 17.619594 | End 
Sent  | Time SentFromHere: 17.764800 | End 
Sent  | Time SentFromHere: 17.919594 | End 
Sent  | Time SentFromHere: 18.064800 | End 
Sent  | Time SentFromHere: 18.079600 | End 
Sent  | Time SentFromHere: 18.098482 | End 
Sent  | Time SentFromHere: 18.126162 | End 
Sent  | Time SentFromHere: 18.140002 | End 
Sent  | Time SentFromHere: 18.169594 | End 
Sent  | Time SentFromHere: 18.314800 | End 
Sent  | Time SentFromHere: 18.419746 | End 
Sent  | Time SentFromHere: 18.469594 | End 
Sent  | Time SentFromHere: 18.614800 | End 
Sent  | Time SentFromHere: 18.629600 | End 
Sent  | Time SentFromHere: 18.719594 | End 
Sent  | Time SentFromHere: 18.864800 | End 
Sent  | Time SentFromHere: 19.019594 | End 
Sent  | Time SentFromHere: 19.164800 | End 
Sent  | Time SentFromHere: 19.179600 | End 
Sent  | Time SentFromHere: 19.198482 | End 
Sent  | Time SentFromHere: 19.212322 | End 
Sent  | Time SentFromHere: 19.226162 | End 
Sent  | Time SentFromHere: 19.269594 | End 
Sent  | Time SentFromHere: 19.414800 | End 
Sent  | Time SentFromHere: 19.569594 | End 
Sent  | Time SentFromHere: 19.714800 | End 
Sent  | Time SentFromHere: 19.819594 | End 
Sent  | Time SentFromHere: 19.964800 | End 
Sent  | Time SentFromHere: 20.119594 | End 
Sent  | Time SentFromHere: 20.264800 | End 
Sent  | Time SentFromHere: 20.369596 | End 
Sent  | Time SentFromHere: 20.514800 | End 
Sent  | Time SentFromHere: 20.669594 | End 
Sent  | Time SentFromHere: 20.814800 | End 
Sent  | Time SentFromHere: 20.919604 | End 
Sent  | Time SentFromHere: 21.064800 | End 
Sent  | Time SentFromHere: 21.119746 | End 
Sent  | Time SentFromHere: 21.219594 | End 
Sent  | Time SentFromHere: 21.264800 | End 
Sent  | Time SentFromHere: 21.298176 | End 
Sent  | Time SentFromHere: 21.312016 | End 
Sent  | Time SentFromHere: 21.325856 | End 
Sent  | Time SentFromHere: 21.364800 | End 
Sent  | Time SentFromHere: 21.469620 | End 
Sent  | Time SentFromHere: 21.614800 | End 
Sent  | Time SentFromHere: 21.669746 | End 
Sent  | Time SentFromHere: 21.769594 | End 
Sent  | Time SentFromHere: 21.914800 | End 
Sent  | Time SentFromHere: 22.019644 | End 
Sent  | Time SentFromHere: 22.164800 | End 
Sent  | Time SentFromHere: 22.319594 | End 
Sent  | Time SentFromHere: 22.464800 | End 
Sent  | Time SentFromHere: 22.569675 | End 
Sent  | Time SentFromHere: 22.714800 | End 
Sent  | Time SentFromHere: 22.869594 | End 
Sent  | Time SentFromHere: 23.014800 | End 
Sent  | Time SentFromHere: 23.269746 | End 
Sent  | Time SentFromHere: 23.414800 | End 
Sent  | Time SentFromHere: 23.419594 | End 
Sent  | Time SentFromHere: 23.564800 | End 
Sent  | Time SentFromHere: 23.821075 | End 
Sent  | Time SentFromHere: 23.969594 | End 
Sent  | Time SentFromHere: 24.114800 | End 
Sent  | Time SentFromHere: 24.519594 | End 
Sent  | Time SentFromHere: 24.664800 | End 
Sent  | Time SentFromHere: 25.214800 | End 
Sent  | Time SentFromHere: 25.422675 | End 
Sent  | Time SentFromHere: 25.619594 | End 
Sent  | Time SentFromHere: 25.764800 | End 
Sent  | Time SentFromHere: 26.169594 | End 
Sent  | Time SentFromHere: 26.314800 | End 
Sent  | Time SentFromHere: 27.019746 | End 
Sent  | Time SentFromHere: 27.164800 | End 
Sent  | Time SentFromHere: 27.229690 | End 
Sent  | Time SentFromHere: 27.257370 | End 
Sent  | Time SentFromHere: 27.714800 | End 
Sent  | Time SentFromHere: 27.733682 | End 
Sent  | Time SentFromHere: 27.761362 | End 
Sent  | Time SentFromHere: 27.775202 | End 
Sent  | Time SentFromHere: 27.914800 | End 
Sent  | Time SentFromHere: 28.069594 | End 
Sent  | Time SentFromHere: 28.264800 | End 
Sent  | Time SentFromHere: 28.283682 | End 
Sent  | Time SentFromHere: 28.311362 | End 
Sent  | Time SentFromHere: 28.464800 | End 
Sent  | Time SentFromHere: 28.619594 | End 
Sent  | Time SentFromHere: 28.669746 | End 
Sent  | Time SentFromHere: 28.814800 | End 
Sent  | Time SentFromHere: 28.847522 | End 
Sent  | Time SentFromHere: 29.014800 | End 
Sent  | Time SentFromHere: 29.169594 | End 
Sent  | Time SentFromHere: 29.564800 | End 
Sent  | Time SentFromHere: 29.719594 | End 
Sent  | Time SentFromHere: 30.114800 | End 
Sent  | Time SentFromHere: 30.269594 | End 
Sent  | Time SentFromHere: 30.664800 | End 
Sent  | Time SentFromHere: 30.819594 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 30.988170 | End 
Sent  | Time SentFromHere: 31.015850 | End 
Sent  | Time SentFromHere: 31.214800 | End 
Sent  | Time SentFromHere: 31.369594 | End 
Sent  | Time SentFromHere: 31.374234 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.552010 | End 
Sent  | Time SentFromHere: 31.565850 | End 
Sent  | Time SentFromHere: 31.764800 | End 
Sent  | Time SentFromHere: 31.919746 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 33.364800 | End 
Sent  | Time SentFromHere: 33.664800 | End 
Sent  | Time SentFromHere: 33.683682 | End 
Sent  | Time SentFromHere: 33.697522 | End 
Sent  | Time SentFromHere: 33.711362 | End 
Sent  | Time SentFromHere: 33.725202 | End 
Sent  | Time SentFromHere: 33.739042 | End 
Sent  | Time SentFromHere: 33.819746 | End 
Sent  | Time SentFromHere: 33.914800 | End 
Sent  | Time SentFromHere: 34.464800 | End 
Sent  | Time SentFromHere: 34.619594 | End 
Sent  | Time SentFromHere: 35.014800 | End 
Sent  | Time SentFromHere: 35.169594 | End 
Sent  | Time SentFromHere: 35.419746 | End 
Sent  | Time SentFromHere: 35.564800 | End 
Sent  | Time SentFromHere: 35.579600 | End 
Sent  | Time SentFromHere: 35.719594 | End 
Sent  | Time SentFromHere: 35.969746 | End 
Sent  | Time SentFromHere: 36.114800 | End 
Sent  | Time SentFromHere: 36.269594 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.819594 | End 
Sent  | Time SentFromHere: 37.214800 | End 
Sent  | Time SentFromHere: 37.369594 | End 
Sent  | Time SentFromHere: 37.714800 | End 
Sent  | Time SentFromHere: 37.764800 | End 
Sent  | Time SentFromHere: 37.919594 | End 
Sent  | Time SentFromHere: 38.119746 | End 
Sent  | Time SentFromHere: 38.264800 | End 
Sent  | Time SentFromHere: 38.283682 | End 
Sent  | Time SentFromHere: 38.297522 | End 
Sent  | Time SentFromHere: 38.353842 | End 
Sent  | Time SentFromHere: 38.519594 | End 
Sent  | Time SentFromHere: 38.814800 | End 
Sent  | Time SentFromHere: 38.864800 | End 
Sent  | Time SentFromHere: 39.069594 | End 
Sent  | Time SentFromHere: 39.364800 | End 
Sent  | Time SentFromHere: 39.397522 | End 
Sent  | Time SentFromHere: 39.411362 | End 
Sent  | Time SentFromHere: 39.425202 | End 
Sent  | Time SentFromHere: 39.440002 | End 
Sent  | Time SentFromHere: 39.619594 | End 
Sent  | Time SentFromHere: 39.769746 | End 
Sent  | Time SentFromHere: 39.914800 | End 
Sent  | Time SentFromHere: 39.933682 | End 
Sent  | Time SentFromHere: 39.976162 | End 
Sent  | Time SentFromHere: 40.169594 | End 
Sent  | Time SentFromHere: 40.319746 | End 
Sent  | Time SentFromHere: 40.464800 | End 
Sent  | Time SentFromHere: 40.483682 | End 
Sent  | Time SentFromHere: 40.497522 | End 
Sent  | Time SentFromHere: 40.511362 | End 
Sent  | Time SentFromHere: 40.526162 | End 
Sent  | Time SentFromHere: 40.719594 | End 
Sent  | Time SentFromHere: 40.869746 | End 
Sent  | Time SentFromHere: 41.014800 | End 
Sent  | Time SentFromHere: 41.033682 | End 
Sent  | Time SentFromHere: 41.047522 | End 
Sent  | Time SentFromHere: 41.064800 | End 
Sent  | Time SentFromHere: 41.269594 | End 
Sent  | Time SentFromHere: 41.419746 | End 
Sent  | Time SentFromHere: 41.564800 | End 
Sent  | Time SentFromHere: 41.614800 | End 
Sent  | Time SentFromHere: 41.819594 | End 
Sent  | Time SentFromHere: 41.969746 | End 
Sent  | Time SentFromHere: 42.114800 | End 
Sent  | Time SentFromHere: 42.164800 | End 
Sent  | Time SentFromHere: 42.369594 | End 
Sent  | Time SentFromHere: 42.714800 | End 
Sent  | Time SentFromHere: 42.919594 | End 
Sent  | Time SentFromHere: 43.264800 | End 
Sent  | Time SentFromHere: 43.469594 | End 
Sent  | Time SentFromHere: 43.714800 | End 
Sent  | Time SentFromHere: 43.733682 | End 
Sent  | Time SentFromHere: 43.747522 | End 
Sent  | Time SentFromHere: 43.761362 | End 
Sent  | Time SentFromHere: 43.814800 | End 
Sent  | Time SentFromHere: 43.869746 | End 
Sent  | Time SentFromHere: 44.019594 | End 
Sent  | Time SentFromHere: 44.264800 | End 
Sent  | Time SentFromHere: 44.364800 | End 
Sent  | Time SentFromHere: 44.419746 | End 
Sent  | Time SentFromHere: 44.569594 | End 
Sent  | Time SentFromHere: 44.814800 | End 
Sent  | Time SentFromHere: 44.838170 | End 
Sent  | Time SentFromHere: 44.852010 | End 
Sent  | Time SentFromHere: 44.914800 | End 
Sent  | Time SentFromHere: 44.969746 | End 
Sent  | Time SentFromHere: 45.119594 | End 
Sent  | Time SentFromHere: 45.464800 | End 
Sent  | Time SentFromHere: 45.669594 | End 
Sent  | Time SentFromHere: 46.014800 | End 
Sent  | Time SentFromHere: 46.033483 | End 
Sent  | Time SentFromHere: 46.219594 | End 
Sent  | Time SentFromHere: 46.564800 | End 
Sent  | Time SentFromHere: 46.569746 | End 
Sent  | Time SentFromHere: 46.583586 | End 
Sent  | Time SentFromHere: 46.714800 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 47.114800 | End 
Sent  | Time SentFromHere: 47.133483 | End 
Sent  | Time SentFromHere: 47.319594 | End 
Sent  | Time SentFromHere: 47.664800 | End 
Sent  | Time SentFromHere: 47.869594 | End 
Sent  | Time SentFromHere: 48.214800 | End 
Sent  | Time SentFromHere: 48.233483 | End 
Sent  | Time SentFromHere: 48.419594 | End 
Sent  | Time SentFromHere: 48.764800 | End 
Sent  | Time SentFromHere: 48.969594 | End 
Sent  | Time SentFromHere: 49.314800 | End 
Sent  | Time SentFromHere: 49.519594 | End 
Sent  | Time SentFromHere: 49.864800 | End 
Sent  | Time SentFromHere: 49.883483 | End 
Sent  | Time SentFromHere: 50.069594 | End 
Sent  | Time SentFromHere: 50.319746 | End 
Sent  | Time SentFromHere: 50.414800 | End 
Sent  | Time SentFromHere: 50.433483 | End 
Sent  | Time SentFromHere: 51.919746 | End 
Sent  | Time SentFromHere: 52.014800 | End 
Sent  | Time SentFromHere: 52.033483 | End 
Sent  | Time SentFromHere: 52.064800 | End 
Sent  | Time SentFromHere: 52.169594 | End 
Sent  | Time SentFromHere: 52.469746 | End 
Sent  | Time SentFromHere: 52.564800 | End 
Sent  | Time SentFromHere: 52.583483 | End 
Sent  | Time SentFromHere: 52.597323 | End 
Sent  | Time SentFromHere: 52.719594 | End 
Sent  | Time SentFromHere: 53.114800 | End 
Sent  | Time SentFromHere: 53.133483 | End 
Sent  | Time SentFromHere: 54.714800 | End 
Sent  | Time SentFromHere: 54.733483 | End 
Sent  | Time SentFromHere: 54.869594 | End 
Sent  | Time SentFromHere: 55.264800 | End 
Sent  | Time SentFromHere: 55.283483 | End 
Sent  | Time SentFromHere: 55.419594 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 55.969594 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.383483 | End 
Sent  | Time SentFromHere: 56.519594 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 57.269746 | End 
Sent  | Time SentFromHere: 57.414800 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.483483 | End 
Sent  | Time SentFromHere: 57.619594 | End 
Sent  | Time SentFromHere: 57.964800 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.169594 | End 
Sent  | Time SentFromHere: 58.369746 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.598128 | End 
Sent  | Time SentFromHere: 58.719594 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.269594 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.683483 | End 
Sent  | Time SentFromHere: 59.819594 | End 
Sent  | Time SentFromHere: 60.114800 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.233483 | End 
Sent  | Time SentFromHere: 60.369594 | End 
Sent  | Time SentFromHere: 60.664800 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 60.919594 | End 
Sent  | Time SentFromHere: 61.069746 | End 
Sent  | Time SentFromHere: 61.214800 | End 
Sent  | Time SentFromHere: 61.314800 | End 
Sent  | Time SentFromHere: 61.333483 | End 
Sent  | Time SentFromHere: 61.469594 | End 
Sent  | Time SentFromHere: 61.619746 | End 
Sent  | Time SentFromHere: 61.764800 | End 
Sent  | Time SentFromHere: 61.864800 | End 
Sent  | Time SentFromHere: 62.019594 | End 
Sent  | Time SentFromHere: 62.414800 | End 
Sent  | Time SentFromHere: 62.433483 | End 
Sent  | Time SentFromHere: 62.571241 | End 
Sent  | Time SentFromHere: 62.964800 | End 
Sent  | Time SentFromHere: 63.119594 | End 
Sent  | Time SentFromHere: 63.514800 | End 
Sent  | Time SentFromHere: 63.533483 | End 
Sent  | Time SentFromHere: 63.669594 | End 
Sent  | Time SentFromHere: 64.064800 | End 
Sent  | Time SentFromHere: 64.219594 | End 
Sent  | Time SentFromHere: 64.614800 | End 
Sent  | Time SentFromHere: 64.633483 | End 
Sent  | Time SentFromHere: 64.769594 | End 
Sent  | Time SentFromHere: 65.164800 | End 
Sent  | Time SentFromHere: 65.183483 | End 
Sent  | Time SentFromHere: 65.319594 | End 
Sent  | Time SentFromHere: 65.369746 | End 
Sent  | Time SentFromHere: 65.514800 | End 
Sent  | Time SentFromHere: 65.714800 | End 
Sent  | Time SentFromHere: 66.264800 | End 
Sent  | Time SentFromHere: 66.283483 | End 
Sent  | Time SentFromHere: 66.419594 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.269746 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 67.819746 | End 
Sent  | Time SentFromHere: 68.019594 | End 
Sent  | Time SentFromHere: 68.164800 | End 
Sent  | Time SentFromHere: 68.197323 | End 
Sent  | Time SentFromHere: 68.569594 | End 
Sent  | Time SentFromHere: 68.714800 | End 
Sent  | Time SentFromHere: 69.119594 | End 
Sent  | Time SentFromHere: 69.264800 | End 
Sent  | Time SentFromHere: 69.283483 | End 
Sent  | Time SentFromHere: 69.419746 | End 
Sent  | Time SentFromHere: 69.564800 | End 
Sent  | Time SentFromHere: 69.669594 | End 
Sent  | Time SentFromHere: 69.814800 | End 
Sent  | Time SentFromHere: 69.833483 | End 
Sent  | Time SentFromHere: 69.969746 | End 
Sent  | Time SentFromHere: 70.219594 | End 
Sent  | Time SentFromHere: 71.569746 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 71.819594 | End 
Sent  | Time SentFromHere: 71.964800 | End 
Sent  | Time SentFromHere: 71.983483 | End 
Sent  | Time SentFromHere: 71.997323 | End 
Sent  | Time SentFromHere: 72.119746 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.369594 | End 
Sent  | Time SentFromHere: 72.514800 | End 
Sent  | Time SentFromHere: 72.533483 | End 
Sent  | Time SentFromHere: 74.114800 | End 
Sent  | Time SentFromHere: 74.133483 | End 
Sent  | Time SentFromHere: 74.147323 | End 
Sent  | Time SentFromHere: 74.269594 | End 
Sent  | Time SentFromHere: 74.274234 | End 
Sent  | Time SentFromHere: 74.414800 | End 
Sent  | Time SentFromHere: 74.664800 | End 
Sent  | Time SentFromHere: 76.264800 | End 
Sent  | Time SentFromHere: 76.283483 | End 
Sent  | Time SentFromHere: 76.297323 | End 
Sent  | Time SentFromHere: 76.419594 | End 
Sent  | Time SentFromHere: 76.564800 | End 
Sent  | Time SentFromHere: 76.814800 | End 
Sent  | Time SentFromHere: 76.969594 | End 
Sent  | Time SentFromHere: 77.114800 | End 
Sent  | Time SentFromHere: 77.364800 | End 
Sent  | Time SentFromHere: 78.964800 | End 
Sent  | Time SentFromHere: 78.983483 | End 
Sent  | Time SentFromHere: 78.997323 | End 
Sent  | Time SentFromHere: 79.119594 | End 
Sent  | Time SentFromHere: 79.514800 | End 
Sent  | Time SentFromHere: 79.533483 | End 
Sent  | Time SentFromHere: 79.669594 | End 
Sent  | Time SentFromHere: 80.064800 | End 
Sent  | Time SentFromHere: 80.219594 | End 
Sent  | Time SentFromHere: 80.614800 | End 
Sent  | Time SentFromHere: 80.633483 | End 
Sent  | Time SentFromHere: 80.769594 | End 
Sent  | Time SentFromHere: 81.164800 | End 
Sent  | Time SentFromHere: 81.183483 | End 
Sent  | Time SentFromHere: 81.319594 | End 
Sent  | Time SentFromHere: 81.714800 | End 
Sent  | Time SentFromHere: 81.869594 | End 
Sent  | Time SentFromHere: 81.914800 | End 
Sent  | Time SentFromHere: 82.069746 | End 
Sent  | Time SentFromHere: 82.264800 | End 
Sent  | Time SentFromHere: 82.283483 | End 
Sent  | Time SentFromHere: 82.419594 | End 
Sent  | Time SentFromHere: 82.814800 | End 
Sent  | Time SentFromHere: 82.969621 | End 
Sent  | Time SentFromHere: 83.364800 | End 
Sent  | Time SentFromHere: 83.383483 | End 
Sent  | Time SentFromHere: 83.519621 | End 
Sent  | Time SentFromHere: 83.669746 | End 
Sent  | Time SentFromHere: 83.814800 | End 
Sent  | Time SentFromHere: 83.914800 | End 
Sent  | Time SentFromHere: 83.933483 | End 
Sent  | Time SentFromHere: 84.069594 | End 
Sent  | Time SentFromHere: 84.219746 | End 
Sent  | Time SentFromHere: 84.464800 | End 
Sent  | Time SentFromHere: 84.483483 | End 
Sent  | Time SentFromHere: 84.497323 | End 
Sent  | Time SentFromHere: 85.014800 | End 
Sent  | Time SentFromHere: 85.169621 | End 
Sent  | Time SentFromHere: 85.564800 | End 
Sent  | Time SentFromHere: 85.583483 | End 
Sent  | Time SentFromHere: 85.719594 | End 
Sent  | Time SentFromHere: 86.114800 | End 
Sent  | Time SentFromHere: 86.133483 | End 
Sent  | Time SentFromHere: 86.269594 | End 
Sent  | Time SentFromHere: 86.664800 | End 
Sent  | Time SentFromHere: 86.819594 | End 
Sent  | Time SentFromHere: 87.214800 | End 
Sent  | Time SentFromHere: 87.233483 | End 
Sent  | Time SentFromHere: 87.369594 | End 
Sent  | Time SentFromHere: 87.419746 | End 
Sent  | Time SentFromHere: 87.564800 | End 
Sent  | Time SentFromHere: 87.764800 | End 
Sent  | Time SentFromHere: 87.919594 | End 
Sent  | Time SentFromHere: 87.969746 | End 
Sent  | Time SentFromHere: 88.114800 | End 
Sent  | Time SentFromHere: 88.314800 | End 
Sent  | Time SentFromHere: 88.469594 | End 
Sent  | Time SentFromHere: 88.519746 | End 
Sent  | Time SentFromHere: 88.664800 | End 
Sent  | Time SentFromHere: 88.864800 | End 
Sent  | Time SentFromHere: 88.883483 | End 
Sent  | Time SentFromHere: 89.019594 | End 
Sent  | Time SentFromHere: 89.069746 | End 
Sent  | Time SentFromHere: 89.414800 | End 
Sent  | Time SentFromHere: 89.433483 | End 
Sent  | Time SentFromHere: 89.964800 | End 
Sent  | Time SentFromHere: 90.669746 | End 
Sent  | Time SentFromHere: 90.814800 | End 
Sent  | Time SentFromHere: 91.564800 | End 
Sent  | Time SentFromHere: 91.583483 | End 
Sent  | Time SentFromHere: 91.597323 | End 
Sent  | Time SentFromHere: 91.719594 | End 
Sent  | Time SentFromHere: 92.114800 | End 
Sent  | Time SentFromHere: 92.133483 | End 
Sent  | Time SentFromHere: 92.269594 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.664800 | End 
Sent  | Time SentFromHere: 92.819594 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 93.119746 | End 
Sent  | Time SentFromHere: 93.214800 | End 
Sent  | Time SentFromHere: 93.233483 | End 
Sent  | Time SentFromHere: 93.369594 | End 
Sent  | Time SentFromHere: 93.514800 | End 
Sent  | Time SentFromHere: 93.764800 | End 
Sent  | Time SentFromHere: 93.919594 | End 
Sent  | Time SentFromHere: 94.314800 | End 
Sent  | Time SentFromHere: 94.333483 | End 
Sent  | Time SentFromHere: 94.469594 | End 
Sent  | Time SentFromHere: 94.864800 | End 
Sent  | Time SentFromHere: 94.883483 | End 
Sent  | Time SentFromHere: 95.019594 | End 
Sent  | Time SentFromHere: 95.114800 | End 
Sent  | Time SentFromHere: 95.414800 | End 
Sent  | Time SentFromHere: 95.433483 | End 
Sent  | Time SentFromHere: 95.569594 | End 
Sent  | Time SentFromHere: 95.964800 | End 
Sent  | Time SentFromHere: 95.983483 | End 
