Received  | Time SentFromHere: 1.144554 | End 
Received  | Time SentFromHere: 8.284443 | End 
Received  | Time SentFromHere: 8.414954 | End 
Received  | Time SentFromHere: 8.419643 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.819643 | End 
Received  | Time SentFromHere: 8.834443 | End 
Received  | Time SentFromHere: 8.964954 | End 
Received  | Time SentFromHere: 8.969643 | End 
Received  | Time SentFromHere: 9.215106 | End 
Received  | Time SentFromHere: 9.369643 | End 
Received  | Time SentFromHere: 9.379754 | End 
Received  | Time SentFromHere: 9.399243 | End 
Received  | Time SentFromHere: 9.469842 | End 
Received  | Time SentFromHere: 9.514954 | End 
Received  | Time SentFromHere: 9.519643 | End 
Received  | Time SentFromHere: 9.615106 | End 
Received  | Time SentFromHere: 9.779906 | End 
Received  | Time SentFromHere: 9.914954 | End 
Received  | Time SentFromHere: 9.919643 | End 
Received  | Time SentFromHere: 9.929754 | End 
Received  | Time SentFromHere: 10.019842 | End 
Received  | Time SentFromHere: 10.069643 | End 
Received  | Time SentFromHere: 10.079754 | End 
Received  | Time SentFromHere: 10.084443 | End 
Received  | Time SentFromHere: 10.165106 | End 
Received  | Time SentFromHere: 10.479754 | End 
Received  | Time SentFromHere: 10.479754 | End 
Received  | Time SentFromHere: 10.484288 | End 
Received  | Time SentFromHere: 10.569842 | End 
Received  | Time SentFromHere: 10.619643 | End 
Received  | Time SentFromHere: 10.629754 | End 
Received  | Time SentFromHere: 10.634443 | End 
Received  | Time SentFromHere: 10.715106 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.019643 | End 
Received  | Time SentFromHere: 11.029754 | End 
Received  | Time SentFromHere: 11.036213 | End 
Received  | Time SentFromHere: 11.050053 | End 
Received  | Time SentFromHere: 11.067413 | End 
Received  | Time SentFromHere: 11.077733 | End 
Received  | Time SentFromHere: 11.105413 | End 
Received  | Time SentFromHere: 11.119253 | End 
Received  | Time SentFromHere: 11.133093 | End 
Received  | Time SentFromHere: 11.146933 | End 
Received  | Time SentFromHere: 11.164954 | End 
Received  | Time SentFromHere: 11.169947 | End 
Received  | Time SentFromHere: 11.175067 | End 
Received  | Time SentFromHere: 11.196365 | End 
Received  | Time SentFromHere: 11.225765 | End 
Received  | Time SentFromHere: 11.365106 | End 
Received  | Time SentFromHere: 11.405469 | End 
Received  | Time SentFromHere: 11.519842 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.569643 | End 
Received  | Time SentFromHere: 11.579754 | End 
Received  | Time SentFromHere: 11.586213 | End 
Received  | Time SentFromHere: 11.600053 | End 
Received  | Time SentFromHere: 11.669842 | End 
Received  | Time SentFromHere: 11.714954 | End 
Received  | Time SentFromHere: 11.734443 | End 
Received  | Time SentFromHere: 11.865106 | End 
Received  | Time SentFromHere: 12.119643 | End 
Received  | Time SentFromHere: 12.129754 | End 
Received  | Time SentFromHere: 12.136213 | End 
Received  | Time SentFromHere: 12.255517 | End 
Received  | Time SentFromHere: 12.278203 | End 
Received  | Time SentFromHere: 12.415106 | End 
Received  | Time SentFromHere: 12.447473 | End 
Received  | Time SentFromHere: 12.669643 | End 
Received  | Time SentFromHere: 12.679754 | End 
Received  | Time SentFromHere: 12.769842 | End 
Received  | Time SentFromHere: 12.886864 | End 
Received  | Time SentFromHere: 12.979906 | End 
Received  | Time SentFromHere: 13.214954 | End 
Received  | Time SentFromHere: 13.369643 | End 
Received  | Time SentFromHere: 13.515106 | End 
Received  | Time SentFromHere: 13.674330 | End 
Received  | Time SentFromHere: 13.729754 | End 
Received  | Time SentFromHere: 13.764954 | End 
Received  | Time SentFromHere: 13.973024 | End 
Received  | Time SentFromHere: 14.065106 | End 
Received  | Time SentFromHere: 14.264954 | End 
Received  | Time SentFromHere: 14.269643 | End 
Received  | Time SentFromHere: 14.291621 | End 
Received  | Time SentFromHere: 14.300053 | End 
Received  | Time SentFromHere: 14.314954 | End 
Received  | Time SentFromHere: 14.419643 | End 
Received  | Time SentFromHere: 14.445883 | End 
Received  | Time SentFromHere: 14.485393 | End 
Received  | Time SentFromHere: 14.819643 | End 
Received  | Time SentFromHere: 14.864954 | End 
Received  | Time SentFromHere: 14.919842 | End 
Received  | Time SentFromHere: 14.994554 | End 
Received  | Time SentFromHere: 15.019643 | End 
Received  | Time SentFromHere: 15.369643 | End 
Received  | Time SentFromHere: 15.414954 | End 
Received  | Time SentFromHere: 15.544554 | End 
Received  | Time SentFromHere: 15.581504 | End 
Received  | Time SentFromHere: 15.919643 | End 
Received  | Time SentFromHere: 15.964954 | End 
Received  | Time SentFromHere: 16.019643 | End 
Received  | Time SentFromHere: 16.079754 | End 
Received  | Time SentFromHere: 16.123904 | End 
Received  | Time SentFromHere: 16.179754 | End 
Received  | Time SentFromHere: 16.514954 | End 
Received  | Time SentFromHere: 16.519842 | End 
Received  | Time SentFromHere: 16.569643 | End 
Received  | Time SentFromHere: 16.669643 | End 
Received  | Time SentFromHere: 16.714954 | End 
Received  | Time SentFromHere: 17.064954 | End 
Received  | Time SentFromHere: 17.119643 | End 
Received  | Time SentFromHere: 17.219643 | End 
Received  | Time SentFromHere: 17.303997 | End 
Received  | Time SentFromHere: 17.369842 | End 
Received  | Time SentFromHere: 17.614954 | End 
Received  | Time SentFromHere: 17.669643 | End 
Received  | Time SentFromHere: 17.679754 | End 
Received  | Time SentFromHere: 17.769643 | End 
Received  | Time SentFromHere: 17.819857 | End 
Received  | Time SentFromHere: 17.836428 | End 
Received  | Time SentFromHere: 17.841117 | End 
Received  | Time SentFromHere: 17.850268 | End 
Received  | Time SentFromHere: 17.864108 | End 
Received  | Time SentFromHere: 18.124330 | End 
Received  | Time SentFromHere: 18.164954 | End 
Received  | Time SentFromHere: 18.219643 | End 
Received  | Time SentFromHere: 18.229754 | End 
Received  | Time SentFromHere: 18.279906 | End 
Received  | Time SentFromHere: 18.319643 | End 
Received  | Time SentFromHere: 18.364954 | End 
Received  | Time SentFromHere: 18.369643 | End 
Received  | Time SentFromHere: 18.714954 | End 
Received  | Time SentFromHere: 18.769643 | End 
Received  | Time SentFromHere: 18.779754 | End 
Received  | Time SentFromHere: 18.829906 | End 
Received  | Time SentFromHere: 18.869643 | End 
Received  | Time SentFromHere: 18.914954 | End 
Received  | Time SentFromHere: 18.919643 | End 
Received  | Time SentFromHere: 18.936213 | End 
Received  | Time SentFromHere: 18.969842 | End 
Received  | Time SentFromHere: 19.115106 | End 
Received  | Time SentFromHere: 19.224330 | End 
Received  | Time SentFromHere: 19.264954 | End 
Received  | Time SentFromHere: 19.319643 | End 
Received  | Time SentFromHere: 19.329754 | End 
Received  | Time SentFromHere: 19.379906 | End 
Received  | Time SentFromHere: 19.419643 | End 
Received  | Time SentFromHere: 19.464954 | End 
Received  | Time SentFromHere: 19.519842 | End 
Received  | Time SentFromHere: 19.665106 | End 
Received  | Time SentFromHere: 19.814954 | End 
Received  | Time SentFromHere: 19.869643 | End 
Received  | Time SentFromHere: 19.929906 | End 
Received  | Time SentFromHere: 19.969643 | End 
Received  | Time SentFromHere: 20.014954 | End 
Received  | Time SentFromHere: 20.069842 | End 
Received  | Time SentFromHere: 20.215106 | End 
Received  | Time SentFromHere: 20.379754 | End 
Received  | Time SentFromHere: 20.419643 | End 
Received  | Time SentFromHere: 20.519643 | End 
Received  | Time SentFromHere: 20.564954 | End 
Received  | Time SentFromHere: 20.914954 | End 
Received  | Time SentFromHere: 20.929754 | End 
Received  | Time SentFromHere: 20.969643 | End 
Received  | Time SentFromHere: 21.069643 | End 
Received  | Time SentFromHere: 21.096171 | End 
Received  | Time SentFromHere: 21.110011 | End 
Received  | Time SentFromHere: 21.114954 | End 
Received  | Time SentFromHere: 21.464954 | End 
Received  | Time SentFromHere: 21.480741 | End 
Received  | Time SentFromHere: 21.519643 | End 
Received  | Time SentFromHere: 21.619643 | End 
Received  | Time SentFromHere: 21.634443 | End 
Received  | Time SentFromHere: 21.646171 | End 
Received  | Time SentFromHere: 21.664954 | End 
Received  | Time SentFromHere: 21.815106 | End 
Received  | Time SentFromHere: 21.919842 | End 
Received  | Time SentFromHere: 22.014954 | End 
Received  | Time SentFromHere: 22.016964 | End 
Received  | Time SentFromHere: 22.065106 | End 
Received  | Time SentFromHere: 22.069643 | End 
Received  | Time SentFromHere: 22.170321 | End 
Received  | Time SentFromHere: 22.184443 | End 
Received  | Time SentFromHere: 22.196171 | End 
Received  | Time SentFromHere: 22.214954 | End 
Received  | Time SentFromHere: 22.365106 | End 
Received  | Time SentFromHere: 22.564954 | End 
Received  | Time SentFromHere: 22.565941 | End 
Received  | Time SentFromHere: 22.619643 | End 
Received  | Time SentFromHere: 22.719643 | End 
Received  | Time SentFromHere: 22.734443 | End 
Received  | Time SentFromHere: 22.764954 | End 
Received  | Time SentFromHere: 23.114954 | End 
Received  | Time SentFromHere: 23.114954 | End 
Received  | Time SentFromHere: 23.169643 | End 
Received  | Time SentFromHere: 23.270817 | End 
Received  | Time SentFromHere: 23.284443 | End 
Received  | Time SentFromHere: 23.296396 | End 
Received  | Time SentFromHere: 23.314954 | End 
Received  | Time SentFromHere: 23.664954 | End 
Received  | Time SentFromHere: 23.665106 | End 
Received  | Time SentFromHere: 23.665941 | End 
Received  | Time SentFromHere: 23.730571 | End 
Received  | Time SentFromHere: 23.834443 | End 
Received  | Time SentFromHere: 23.849243 | End 
Received  | Time SentFromHere: 23.965106 | End 
Received  | Time SentFromHere: 24.124330 | End 
Received  | Time SentFromHere: 24.214954 | End 
Received  | Time SentFromHere: 24.217387 | End 
Received  | Time SentFromHere: 24.370817 | End 
Received  | Time SentFromHere: 24.384443 | End 
Received  | Time SentFromHere: 24.396171 | End 
Received  | Time SentFromHere: 24.515106 | End 
Received  | Time SentFromHere: 24.674330 | End 
Received  | Time SentFromHere: 24.764954 | End 
Received  | Time SentFromHere: 24.779754 | End 
Received  | Time SentFromHere: 24.919643 | End 
Received  | Time SentFromHere: 24.934443 | End 
Received  | Time SentFromHere: 25.065106 | End 
Received  | Time SentFromHere: 25.314954 | End 
Received  | Time SentFromHere: 25.319643 | End 
Received  | Time SentFromHere: 25.329754 | End 
Received  | Time SentFromHere: 25.469643 | End 
Received  | Time SentFromHere: 25.479754 | End 
Received  | Time SentFromHere: 25.548219 | End 
Received  | Time SentFromHere: 25.864954 | End 
Received  | Time SentFromHere: 25.864954 | End 
Received  | Time SentFromHere: 25.869643 | End 
Received  | Time SentFromHere: 26.019643 | End 
Received  | Time SentFromHere: 26.029754 | End 
Received  | Time SentFromHere: 26.034443 | End 
Received  | Time SentFromHere: 26.046171 | End 
Received  | Time SentFromHere: 26.414954 | End 
Received  | Time SentFromHere: 26.419643 | End 
Received  | Time SentFromHere: 26.429754 | End 
Received  | Time SentFromHere: 26.569643 | End 
Received  | Time SentFromHere: 26.579754 | End 
Received  | Time SentFromHere: 26.584443 | End 
Received  | Time SentFromHere: 26.596171 | End 
Received  | Time SentFromHere: 26.819842 | End 
Received  | Time SentFromHere: 26.865106 | End 
Received  | Time SentFromHere: 26.964954 | End 
Received  | Time SentFromHere: 26.979754 | End 
Received  | Time SentFromHere: 27.019842 | End 
Received  | Time SentFromHere: 27.119643 | End 
Received  | Time SentFromHere: 27.134443 | End 
Received  | Time SentFromHere: 27.146171 | End 
Received  | Time SentFromHere: 27.215106 | End 
Received  | Time SentFromHere: 27.514954 | End 
Received  | Time SentFromHere: 27.529754 | End 
Received  | Time SentFromHere: 27.669643 | End 
Received  | Time SentFromHere: 27.765106 | End 
Received  | Time SentFromHere: 28.079754 | End 
Received  | Time SentFromHere: 28.164954 | End 
Received  | Time SentFromHere: 28.315106 | End 
Received  | Time SentFromHere: 28.319643 | End 
Received  | Time SentFromHere: 28.714954 | End 
Received  | Time SentFromHere: 28.869643 | End 
Received  | Time SentFromHere: 29.015106 | End 
Received  | Time SentFromHere: 29.114954 | End 
Received  | Time SentFromHere: 29.169842 | End 
Received  | Time SentFromHere: 29.264954 | End 
Received  | Time SentFromHere: 29.269643 | End 
Received  | Time SentFromHere: 29.419643 | End 
Received  | Time SentFromHere: 29.565106 | End 
Received  | Time SentFromHere: 29.664954 | End 
Received  | Time SentFromHere: 29.664954 | End 
Received  | Time SentFromHere: 29.719842 | End 
Received  | Time SentFromHere: 29.814954 | End 
Received  | Time SentFromHere: 29.819643 | End 
Received  | Time SentFromHere: 29.834443 | End 
Received  | Time SentFromHere: 29.850811 | End 
Received  | Time SentFromHere: 29.864651 | End 
Received  | Time SentFromHere: 29.915106 | End 
Received  | Time SentFromHere: 29.969643 | End 
Received  | Time SentFromHere: 30.069842 | End 
Received  | Time SentFromHere: 30.115106 | End 
Received  | Time SentFromHere: 30.214954 | End 
Received  | Time SentFromHere: 30.214954 | End 
Received  | Time SentFromHere: 30.364954 | End 
Received  | Time SentFromHere: 30.369643 | End 
Received  | Time SentFromHere: 30.384443 | End 
Received  | Time SentFromHere: 30.400811 | End 
Received  | Time SentFromHere: 30.465106 | End 
Received  | Time SentFromHere: 30.519643 | End 
Received  | Time SentFromHere: 30.665106 | End 
Received  | Time SentFromHere: 30.764954 | End 
Received  | Time SentFromHere: 30.764954 | End 
Received  | Time SentFromHere: 30.819842 | End 
Received  | Time SentFromHere: 30.914954 | End 
Received  | Time SentFromHere: 30.919643 | End 
Received  | Time SentFromHere: 30.934443 | End 
Received  | Time SentFromHere: 31.015106 | End 
Received  | Time SentFromHere: 31.069643 | End 
Received  | Time SentFromHere: 31.229906 | End 
Received  | Time SentFromHere: 31.314954 | End 
Received  | Time SentFromHere: 31.315323 | End 
Received  | Time SentFromHere: 31.464954 | End 
Received  | Time SentFromHere: 31.469643 | End 
Received  | Time SentFromHere: 31.484443 | End 
Received  | Time SentFromHere: 31.619643 | End 
Received  | Time SentFromHere: 31.864954 | End 
Received  | Time SentFromHere: 31.864954 | End 
Received  | Time SentFromHere: 32.014954 | End 
Received  | Time SentFromHere: 32.019643 | End 
Received  | Time SentFromHere: 32.034443 | End 
Received  | Time SentFromHere: 32.050811 | End 
Received  | Time SentFromHere: 32.169643 | End 
Received  | Time SentFromHere: 32.379754 | End 
Received  | Time SentFromHere: 32.379754 | End 
Received  | Time SentFromHere: 32.564954 | End 
Received  | Time SentFromHere: 32.569643 | End 
Received  | Time SentFromHere: 32.584443 | End 
Received  | Time SentFromHere: 32.600811 | End 
Received  | Time SentFromHere: 32.629906 | End 
Received  | Time SentFromHere: 32.719643 | End 
Received  | Time SentFromHere: 32.829906 | End 
Received  | Time SentFromHere: 32.929754 | End 
Received  | Time SentFromHere: 32.929754 | End 
Received  | Time SentFromHere: 33.114954 | End 
Received  | Time SentFromHere: 33.119643 | End 
Received  | Time SentFromHere: 33.134443 | End 
Received  | Time SentFromHere: 33.150811 | End 
Received  | Time SentFromHere: 33.269643 | End 
Received  | Time SentFromHere: 33.464954 | End 
Received  | Time SentFromHere: 33.479754 | End 
Received  | Time SentFromHere: 33.664954 | End 
Received  | Time SentFromHere: 33.674283 | End 
Received  | Time SentFromHere: 33.684443 | End 
Received  | Time SentFromHere: 33.819643 | End 
Received  | Time SentFromHere: 34.014954 | End 
Received  | Time SentFromHere: 34.029754 | End 
Received  | Time SentFromHere: 34.214954 | End 
Received  | Time SentFromHere: 34.224283 | End 
Received  | Time SentFromHere: 34.229906 | End 
Received  | Time SentFromHere: 34.234443 | End 
Received  | Time SentFromHere: 34.250811 | End 
Received  | Time SentFromHere: 34.369842 | End 
Received  | Time SentFromHere: 34.564954 | End 
Received  | Time SentFromHere: 34.578970 | End 
Received  | Time SentFromHere: 34.579754 | End 
Received  | Time SentFromHere: 34.715106 | End 
Received  | Time SentFromHere: 34.764954 | End 
Received  | Time SentFromHere: 34.769643 | End 
Received  | Time SentFromHere: 34.784443 | End 
Received  | Time SentFromHere: 34.919643 | End 
Received  | Time SentFromHere: 35.114954 | End 
Received  | Time SentFromHere: 35.128970 | End 
Received  | Time SentFromHere: 35.129754 | End 
Received  | Time SentFromHere: 35.314954 | End 
Received  | Time SentFromHere: 35.334443 | End 
Received  | Time SentFromHere: 35.469643 | End 
Received  | Time SentFromHere: 35.664954 | End 
Received  | Time SentFromHere: 35.679754 | End 
Received  | Time SentFromHere: 35.864954 | End 
Received  | Time SentFromHere: 35.874283 | End 
Received  | Time SentFromHere: 35.884443 | End 
Received  | Time SentFromHere: 35.900811 | End 
Received  | Time SentFromHere: 35.969842 | End 
Received  | Time SentFromHere: 36.214954 | End 
Received  | Time SentFromHere: 36.229754 | End 
Received  | Time SentFromHere: 36.424283 | End 
Received  | Time SentFromHere: 36.434443 | End 
Received  | Time SentFromHere: 36.764954 | End 
Received  | Time SentFromHere: 36.779754 | End 
Received  | Time SentFromHere: 36.865106 | End 
Received  | Time SentFromHere: 36.974283 | End 
Received  | Time SentFromHere: 36.984443 | End 
Received  | Time SentFromHere: 36.996171 | End 
Received  | Time SentFromHere: 37.269842 | End 
Received  | Time SentFromHere: 37.314954 | End 
Received  | Time SentFromHere: 37.344554 | End 
Received  | Time SentFromHere: 37.415106 | End 
Received  | Time SentFromHere: 37.479754 | End 
Received  | Time SentFromHere: 37.524283 | End 
Received  | Time SentFromHere: 37.534443 | End 
Received  | Time SentFromHere: 37.546171 | End 
Received  | Time SentFromHere: 37.569842 | End 
Received  | Time SentFromHere: 37.619643 | End 
Received  | Time SentFromHere: 37.864954 | End 
Received  | Time SentFromHere: 37.879754 | End 
Received  | Time SentFromHere: 38.014954 | End 
Received  | Time SentFromHere: 38.078923 | End 
Received  | Time SentFromHere: 38.084443 | End 
Received  | Time SentFromHere: 38.169643 | End 
Received  | Time SentFromHere: 38.414954 | End 
Received  | Time SentFromHere: 38.429754 | End 
Received  | Time SentFromHere: 38.564954 | End 
Received  | Time SentFromHere: 38.628923 | End 
Received  | Time SentFromHere: 38.634443 | End 
Received  | Time SentFromHere: 38.646171 | End 
Received  | Time SentFromHere: 38.719643 | End 
Received  | Time SentFromHere: 38.964954 | End 
Received  | Time SentFromHere: 38.979754 | End 
Received  | Time SentFromHere: 39.015106 | End 
Received  | Time SentFromHere: 39.184443 | End 
Received  | Time SentFromHere: 39.199442 | End 
Received  | Time SentFromHere: 39.214043 | End 
Received  | Time SentFromHere: 39.225771 | End 
Received  | Time SentFromHere: 39.315106 | End 
Received  | Time SentFromHere: 39.514954 | End 
Received  | Time SentFromHere: 39.529754 | End 
Received  | Time SentFromHere: 39.565106 | End 
Received  | Time SentFromHere: 39.719842 | End 
Received  | Time SentFromHere: 39.734443 | End 
Received  | Time SentFromHere: 39.769488 | End 
Received  | Time SentFromHere: 40.064954 | End 
Received  | Time SentFromHere: 40.079754 | End 
Received  | Time SentFromHere: 40.278923 | End 
Received  | Time SentFromHere: 40.284443 | End 
Received  | Time SentFromHere: 40.296171 | End 
Received  | Time SentFromHere: 40.319643 | End 
Received  | Time SentFromHere: 40.464954 | End 
Received  | Time SentFromHere: 40.614954 | End 
Received  | Time SentFromHere: 40.614954 | End 
Received  | Time SentFromHere: 40.828923 | End 
Received  | Time SentFromHere: 40.834443 | End 
Received  | Time SentFromHere: 40.869643 | End 
Received  | Time SentFromHere: 41.014954 | End 
Received  | Time SentFromHere: 41.164954 | End 
Received  | Time SentFromHere: 41.164954 | End 
Received  | Time SentFromHere: 41.319842 | End 
Received  | Time SentFromHere: 41.374283 | End 
Received  | Time SentFromHere: 41.396171 | End 
Received  | Time SentFromHere: 41.415851 | End 
Received  | Time SentFromHere: 41.419643 | End 
Received  | Time SentFromHere: 41.465106 | End 
Received  | Time SentFromHere: 41.564954 | End 
Received  | Time SentFromHere: 41.714954 | End 
Received  | Time SentFromHere: 41.714954 | End 
Received  | Time SentFromHere: 41.924283 | End 
Received  | Time SentFromHere: 41.938171 | End 
Received  | Time SentFromHere: 42.114954 | End 
Received  | Time SentFromHere: 42.264954 | End 
Received  | Time SentFromHere: 42.264954 | End 
Received  | Time SentFromHere: 42.474283 | End 
Received  | Time SentFromHere: 42.488171 | End 
Received  | Time SentFromHere: 42.496171 | End 
Received  | Time SentFromHere: 42.519643 | End 
Received  | Time SentFromHere: 42.664954 | End 
Received  | Time SentFromHere: 42.814954 | End 
Received  | Time SentFromHere: 42.814954 | End 
Received  | Time SentFromHere: 42.924330 | End 
Received  | Time SentFromHere: 43.024283 | End 
Received  | Time SentFromHere: 43.034443 | End 
Received  | Time SentFromHere: 43.065106 | End 
Received  | Time SentFromHere: 43.065106 | End 
Received  | Time SentFromHere: 43.069643 | End 
Received  | Time SentFromHere: 43.214954 | End 
Received  | Time SentFromHere: 43.219842 | End 
Received  | Time SentFromHere: 43.364954 | End 
Received  | Time SentFromHere: 43.364954 | End 
Received  | Time SentFromHere: 43.474330 | End 
Received  | Time SentFromHere: 43.574283 | End 
Received  | Time SentFromHere: 43.584443 | End 
Received  | Time SentFromHere: 43.596171 | End 
Received  | Time SentFromHere: 43.615106 | End 
Received  | Time SentFromHere: 43.619643 | End 
Received  | Time SentFromHere: 43.764954 | End 
Received  | Time SentFromHere: 43.914954 | End 
Received  | Time SentFromHere: 43.914954 | End 
Received  | Time SentFromHere: 44.134443 | End 
Received  | Time SentFromHere: 44.169643 | End 
Received  | Time SentFromHere: 44.314954 | End 
Received  | Time SentFromHere: 44.464954 | End 
Received  | Time SentFromHere: 44.464954 | End 
Received  | Time SentFromHere: 44.669643 | End 
Received  | Time SentFromHere: 44.684443 | End 
Received  | Time SentFromHere: 44.719643 | End 
Received  | Time SentFromHere: 44.864954 | End 
Received  | Time SentFromHere: 45.014954 | End 
Received  | Time SentFromHere: 45.014954 | End 
Received  | Time SentFromHere: 45.215106 | End 
Received  | Time SentFromHere: 45.215106 | End 
Received  | Time SentFromHere: 45.219643 | End 
Received  | Time SentFromHere: 45.234443 | End 
Received  | Time SentFromHere: 45.255451 | End 
Received  | Time SentFromHere: 45.269291 | End 
Received  | Time SentFromHere: 45.286203 | End 
Received  | Time SentFromHere: 45.369842 | End 
Received  | Time SentFromHere: 45.384642 | End 
Received  | Time SentFromHere: 45.414954 | End 
Received  | Time SentFromHere: 45.564954 | End 
Received  | Time SentFromHere: 45.564954 | End 
Received  | Time SentFromHere: 45.765106 | End 
Received  | Time SentFromHere: 45.765106 | End 
Received  | Time SentFromHere: 45.769643 | End 
Received  | Time SentFromHere: 45.784443 | End 
Received  | Time SentFromHere: 45.819643 | End 
Received  | Time SentFromHere: 45.919842 | End 
Received  | Time SentFromHere: 45.934642 | End 
Received  | Time SentFromHere: 45.964954 | End 
Received  | Time SentFromHere: 46.114954 | End 
Received  | Time SentFromHere: 46.114954 | End 
Received  | Time SentFromHere: 46.315106 | End 
Received  | Time SentFromHere: 46.334443 | End 
Received  | Time SentFromHere: 46.369643 | End 
Received  | Time SentFromHere: 46.514954 | End 
Received  | Time SentFromHere: 46.664954 | End 
Received  | Time SentFromHere: 46.664954 | End 
Received  | Time SentFromHere: 46.865106 | End 
Received  | Time SentFromHere: 46.884443 | End 
Received  | Time SentFromHere: 46.919643 | End 
Received  | Time SentFromHere: 47.064954 | End 
Received  | Time SentFromHere: 47.214954 | End 
Received  | Time SentFromHere: 47.469643 | End 
Received  | Time SentFromHere: 47.534336 | End 
Received  | Time SentFromHere: 47.614954 | End 
Received  | Time SentFromHere: 47.815829 | End 
Received  | Time SentFromHere: 48.019643 | End 
Received  | Time SentFromHere: 48.164954 | End 
Received  | Time SentFromHere: 48.264954 | End 
Received  | Time SentFromHere: 48.765106 | End 
