Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 11.029600 | End 
Sent  | Time SentFromHere: 11.034240 | End 
Sent  | Time SentFromHere: 11.038880 | End 
Sent  | Time SentFromHere: 11.119594 | End 
Sent  | Time SentFromHere: 11.514800 | End 
Sent  | Time SentFromHere: 11.529600 | End 
Sent  | Time SentFromHere: 11.543440 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.579600 | End 
Sent  | Time SentFromHere: 11.584240 | End 
Sent  | Time SentFromHere: 11.588880 | End 
Sent  | Time SentFromHere: 11.669594 | End 
Sent  | Time SentFromHere: 11.919746 | End 
Sent  | Time SentFromHere: 12.064800 | End 
Sent  | Time SentFromHere: 12.079600 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.134240 | End 
Sent  | Time SentFromHere: 12.260004 | End 
Sent  | Time SentFromHere: 12.469746 | End 
Sent  | Time SentFromHere: 12.534546 | End 
Sent  | Time SentFromHere: 12.614800 | End 
Sent  | Time SentFromHere: 12.629600 | End 
Sent  | Time SentFromHere: 12.643440 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.679600 | End 
Sent  | Time SentFromHere: 12.740804 | End 
Sent  | Time SentFromHere: 12.784394 | End 
Sent  | Time SentFromHere: 13.019746 | End 
Sent  | Time SentFromHere: 13.084546 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.179600 | End 
Sent  | Time SentFromHere: 13.229600 | End 
Sent  | Time SentFromHere: 13.234240 | End 
Sent  | Time SentFromHere: 13.334394 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.729600 | End 
Sent  | Time SentFromHere: 13.748080 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.769594 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.884394 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.269594 | End 
Sent  | Time SentFromHere: 14.283483 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.434394 | End 
Sent  | Time SentFromHere: 14.684546 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.829600 | End 
Sent  | Time SentFromHere: 14.834240 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.869594 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 14.984394 | End 
Sent  | Time SentFromHere: 15.314800 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.369594 | End 
Sent  | Time SentFromHere: 15.383483 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.419594 | End 
Sent  | Time SentFromHere: 15.469746 | End 
Sent  | Time SentFromHere: 15.514800 | End 
Sent  | Time SentFromHere: 15.534394 | End 
Sent  | Time SentFromHere: 15.864800 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 15.919594 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.084394 | End 
Sent  | Time SentFromHere: 16.414800 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.469594 | End 
Sent  | Time SentFromHere: 16.483483 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.519594 | End 
Sent  | Time SentFromHere: 16.569746 | End 
Sent  | Time SentFromHere: 16.619594 | End 
Sent  | Time SentFromHere: 16.964800 | End 
Sent  | Time SentFromHere: 17.014800 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.169594 | End 
Sent  | Time SentFromHere: 17.564800 | End 
Sent  | Time SentFromHere: 17.583483 | End 
Sent  | Time SentFromHere: 17.619594 | End 
Sent  | Time SentFromHere: 17.719594 | End 
Sent  | Time SentFromHere: 17.764800 | End 
Sent  | Time SentFromHere: 18.014800 | End 
Sent  | Time SentFromHere: 18.084394 | End 
Sent  | Time SentFromHere: 18.114800 | End 
Sent  | Time SentFromHere: 18.133483 | End 
Sent  | Time SentFromHere: 18.169594 | End 
Sent  | Time SentFromHere: 18.174234 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.269621 | End 
Sent  | Time SentFromHere: 18.314800 | End 
Sent  | Time SentFromHere: 18.564800 | End 
Sent  | Time SentFromHere: 18.579600 | End 
Sent  | Time SentFromHere: 18.634394 | End 
Sent  | Time SentFromHere: 18.664800 | End 
Sent  | Time SentFromHere: 18.719594 | End 
Sent  | Time SentFromHere: 18.724234 | End 
Sent  | Time SentFromHere: 18.749346 | End 
Sent  | Time SentFromHere: 18.764800 | End 
Sent  | Time SentFromHere: 18.819594 | End 
Sent  | Time SentFromHere: 19.184394 | End 
Sent  | Time SentFromHere: 19.214800 | End 
Sent  | Time SentFromHere: 19.233697 | End 
Sent  | Time SentFromHere: 19.314800 | End 
Sent  | Time SentFromHere: 19.369594 | End 
Sent  | Time SentFromHere: 19.734394 | End 
Sent  | Time SentFromHere: 19.764800 | End 
Sent  | Time SentFromHere: 19.864800 | End 
Sent  | Time SentFromHere: 19.919594 | End 
Sent  | Time SentFromHere: 20.284394 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.319594 | End 
Sent  | Time SentFromHere: 20.324234 | End 
Sent  | Time SentFromHere: 20.328874 | End 
Sent  | Time SentFromHere: 20.342714 | End 
Sent  | Time SentFromHere: 20.414800 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.494400 | End 
Sent  | Time SentFromHere: 20.819594 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 20.869594 | End 
Sent  | Time SentFromHere: 20.874234 | End 
Sent  | Time SentFromHere: 20.964800 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.029600 | End 
Sent  | Time SentFromHere: 21.369594 | End 
Sent  | Time SentFromHere: 21.414800 | End 
Sent  | Time SentFromHere: 21.419594 | End 
Sent  | Time SentFromHere: 21.424234 | End 
Sent  | Time SentFromHere: 21.448128 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.579600 | End 
Sent  | Time SentFromHere: 21.584240 | End 
Sent  | Time SentFromHere: 21.919594 | End 
Sent  | Time SentFromHere: 21.924234 | End 
Sent  | Time SentFromHere: 21.964800 | End 
Sent  | Time SentFromHere: 21.969594 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.119594 | End 
Sent  | Time SentFromHere: 22.469746 | End 
Sent  | Time SentFromHere: 22.514800 | End 
Sent  | Time SentFromHere: 22.548128 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.664800 | End 
Sent  | Time SentFromHere: 22.669594 | End 
Sent  | Time SentFromHere: 23.019605 | End 
Sent  | Time SentFromHere: 23.024245 | End 
Sent  | Time SentFromHere: 23.064800 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.179600 | End 
Sent  | Time SentFromHere: 23.214800 | End 
Sent  | Time SentFromHere: 23.219594 | End 
Sent  | Time SentFromHere: 23.519594 | End 
Sent  | Time SentFromHere: 23.569596 | End 
Sent  | Time SentFromHere: 23.614800 | End 
Sent  | Time SentFromHere: 23.619594 | End 
Sent  | Time SentFromHere: 23.633697 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.764800 | End 
Sent  | Time SentFromHere: 23.769594 | End 
Sent  | Time SentFromHere: 24.069594 | End 
Sent  | Time SentFromHere: 24.119594 | End 
Sent  | Time SentFromHere: 24.164800 | End 
Sent  | Time SentFromHere: 24.169594 | End 
Sent  | Time SentFromHere: 24.183483 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.314800 | End 
Sent  | Time SentFromHere: 24.320581 | End 
Sent  | Time SentFromHere: 24.619594 | End 
Sent  | Time SentFromHere: 24.714800 | End 
Sent  | Time SentFromHere: 24.719594 | End 
Sent  | Time SentFromHere: 24.733483 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.779600 | End 
Sent  | Time SentFromHere: 24.814800 | End 
Sent  | Time SentFromHere: 24.864800 | End 
Sent  | Time SentFromHere: 24.869594 | End 
Sent  | Time SentFromHere: 24.919746 | End 
Sent  | Time SentFromHere: 25.219612 | End 
Sent  | Time SentFromHere: 25.269594 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.414800 | End 
Sent  | Time SentFromHere: 25.769632 | End 
Sent  | Time SentFromHere: 25.819594 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 25.964800 | End 
Sent  | Time SentFromHere: 26.364800 | End 
Sent  | Time SentFromHere: 26.369594 | End 
Sent  | Time SentFromHere: 26.469594 | End 
Sent  | Time SentFromHere: 26.514800 | End 
Sent  | Time SentFromHere: 26.519594 | End 
Sent  | Time SentFromHere: 26.614800 | End 
Sent  | Time SentFromHere: 26.633483 | End 
Sent  | Time SentFromHere: 26.661163 | End 
Sent  | Time SentFromHere: 26.914800 | End 
Sent  | Time SentFromHere: 26.929600 | End 
Sent  | Time SentFromHere: 26.934240 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.069594 | End 
Sent  | Time SentFromHere: 27.164800 | End 
Sent  | Time SentFromHere: 27.183483 | End 
Sent  | Time SentFromHere: 27.197323 | End 
Sent  | Time SentFromHere: 27.479600 | End 
Sent  | Time SentFromHere: 27.484240 | End 
Sent  | Time SentFromHere: 27.584394 | End 
Sent  | Time SentFromHere: 27.614800 | End 
Sent  | Time SentFromHere: 28.019594 | End 
Sent  | Time SentFromHere: 28.684546 | End 
Sent  | Time SentFromHere: 28.814800 | End 
Sent  | Time SentFromHere: 29.114800 | End 
Sent  | Time SentFromHere: 29.169594 | End 
Sent  | Time SentFromHere: 29.219594 | End 
Sent  | Time SentFromHere: 29.314800 | End 
Sent  | Time SentFromHere: 29.614800 | End 
Sent  | Time SentFromHere: 29.619594 | End 
Sent  | Time SentFromHere: 29.719594 | End 
Sent  | Time SentFromHere: 29.764800 | End 
Sent  | Time SentFromHere: 29.769594 | End 
Sent  | Time SentFromHere: 29.864800 | End 
Sent  | Time SentFromHere: 29.883483 | End 
Sent  | Time SentFromHere: 29.897323 | End 
Sent  | Time SentFromHere: 30.164800 | End 
Sent  | Time SentFromHere: 30.169594 | End 
Sent  | Time SentFromHere: 30.269594 | End 
Sent  | Time SentFromHere: 30.314800 | End 
Sent  | Time SentFromHere: 30.319594 | End 
Sent  | Time SentFromHere: 30.414800 | End 
Sent  | Time SentFromHere: 30.714800 | End 
Sent  | Time SentFromHere: 30.719594 | End 
Sent  | Time SentFromHere: 30.835549 | End 
Sent  | Time SentFromHere: 30.864800 | End 
Sent  | Time SentFromHere: 30.869594 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 30.979600 | End 
Sent  | Time SentFromHere: 31.264800 | End 
Sent  | Time SentFromHere: 31.269594 | End 
Sent  | Time SentFromHere: 31.369746 | End 
Sent  | Time SentFromHere: 31.384394 | End 
Sent  | Time SentFromHere: 31.414800 | End 
Sent  | Time SentFromHere: 31.419594 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.814800 | End 
Sent  | Time SentFromHere: 31.819594 | End 
Sent  | Time SentFromHere: 31.934394 | End 
Sent  | Time SentFromHere: 31.964800 | End 
Sent  | Time SentFromHere: 31.969594 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.364800 | End 
Sent  | Time SentFromHere: 32.484394 | End 
Sent  | Time SentFromHere: 32.519594 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.914800 | End 
Sent  | Time SentFromHere: 32.984546 | End 
Sent  | Time SentFromHere: 33.019594 | End 
Sent  | Time SentFromHere: 33.069594 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.464800 | End 
Sent  | Time SentFromHere: 33.483483 | End 
Sent  | Time SentFromHere: 33.497323 | End 
Sent  | Time SentFromHere: 33.511163 | End 
Sent  | Time SentFromHere: 33.525003 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.569594 | End 
Sent  | Time SentFromHere: 33.619594 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 33.719594 | End 
Sent  | Time SentFromHere: 34.014800 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.119594 | End 
Sent  | Time SentFromHere: 34.169594 | End 
Sent  | Time SentFromHere: 34.269594 | End 
Sent  | Time SentFromHere: 34.564800 | End 
Sent  | Time SentFromHere: 34.569746 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.714800 | End 
Sent  | Time SentFromHere: 34.719594 | End 
Sent  | Time SentFromHere: 34.733682 | End 
Sent  | Time SentFromHere: 34.819594 | End 
Sent  | Time SentFromHere: 35.114800 | End 
Sent  | Time SentFromHere: 35.119746 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.269594 | End 
Sent  | Time SentFromHere: 35.369594 | End 
Sent  | Time SentFromHere: 35.664800 | End 
Sent  | Time SentFromHere: 35.719594 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.819594 | End 
Sent  | Time SentFromHere: 35.864800 | End 
Sent  | Time SentFromHere: 35.919594 | End 
Sent  | Time SentFromHere: 36.214800 | End 
Sent  | Time SentFromHere: 36.269594 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.369594 | End 
Sent  | Time SentFromHere: 36.414800 | End 
Sent  | Time SentFromHere: 36.469594 | End 
Sent  | Time SentFromHere: 36.719746 | End 
Sent  | Time SentFromHere: 36.764800 | End 
Sent  | Time SentFromHere: 36.819594 | End 
Sent  | Time SentFromHere: 36.879600 | End 
Sent  | Time SentFromHere: 36.964800 | End 
Sent  | Time SentFromHere: 37.314800 | End 
Sent  | Time SentFromHere: 37.369594 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.469594 | End 
Sent  | Time SentFromHere: 37.514800 | End 
Sent  | Time SentFromHere: 37.864800 | End 
Sent  | Time SentFromHere: 37.919594 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 38.019594 | End 
Sent  | Time SentFromHere: 38.064800 | End 
Sent  | Time SentFromHere: 38.119594 | End 
Sent  | Time SentFromHere: 38.414800 | End 
Sent  | Time SentFromHere: 38.469594 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.569594 | End 
Sent  | Time SentFromHere: 38.669594 | End 
Sent  | Time SentFromHere: 38.964800 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.119594 | End 
Sent  | Time SentFromHere: 39.219594 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.769594 | End 
Sent  | Time SentFromHere: 40.064800 | End 
Sent  | Time SentFromHere: 40.070581 | End 
Sent  | Time SentFromHere: 40.084421 | End 
Sent  | Time SentFromHere: 40.098261 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.214800 | End 
Sent  | Time SentFromHere: 40.319594 | End 
Sent  | Time SentFromHere: 40.614800 | End 
Sent  | Time SentFromHere: 40.620581 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.719594 | End 
Sent  | Time SentFromHere: 40.764800 | End 
Sent  | Time SentFromHere: 40.864800 | End 
Sent  | Time SentFromHere: 40.869594 | End 
Sent  | Time SentFromHere: 41.019746 | End 
Sent  | Time SentFromHere: 41.164800 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.269594 | End 
Sent  | Time SentFromHere: 41.414800 | End 
Sent  | Time SentFromHere: 41.419594 | End 
Sent  | Time SentFromHere: 41.569746 | End 
Sent  | Time SentFromHere: 41.714800 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.819594 | End 
Sent  | Time SentFromHere: 41.964800 | End 
Sent  | Time SentFromHere: 41.969594 | End 
Sent  | Time SentFromHere: 42.119746 | End 
Sent  | Time SentFromHere: 42.264800 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.379600 | End 
Sent  | Time SentFromHere: 42.384240 | End 
Sent  | Time SentFromHere: 42.514800 | End 
Sent  | Time SentFromHere: 42.519594 | End 
Sent  | Time SentFromHere: 42.669746 | End 
Sent  | Time SentFromHere: 42.814800 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.919594 | End 
Sent  | Time SentFromHere: 43.064800 | End 
Sent  | Time SentFromHere: 43.069594 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 43.619594 | End 
Sent  | Time SentFromHere: 43.964800 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.040084 | End 
Sent  | Time SentFromHere: 44.119594 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.169594 | End 
Sent  | Time SentFromHere: 44.414800 | End 
Sent  | Time SentFromHere: 44.514800 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.585444 | End 
Sent  | Time SentFromHere: 44.684394 | End 
Sent  | Time SentFromHere: 44.714800 | End 
Sent  | Time SentFromHere: 44.719594 | End 
Sent  | Time SentFromHere: 45.064800 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.121604 | End 
Sent  | Time SentFromHere: 45.234394 | End 
Sent  | Time SentFromHere: 45.264800 | End 
Sent  | Time SentFromHere: 45.269594 | End 
Sent  | Time SentFromHere: 45.614800 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.669594 | End 
Sent  | Time SentFromHere: 45.784394 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 45.819594 | End 
Sent  | Time SentFromHere: 46.164800 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.219594 | End 
Sent  | Time SentFromHere: 46.334394 | End 
Sent  | Time SentFromHere: 46.364800 | End 
Sent  | Time SentFromHere: 46.369594 | End 
Sent  | Time SentFromHere: 46.714800 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 46.884394 | End 
Sent  | Time SentFromHere: 46.914800 | End 
Sent  | Time SentFromHere: 46.919594 | End 
Sent  | Time SentFromHere: 47.264800 | End 
Sent  | Time SentFromHere: 47.297323 | End 
Sent  | Time SentFromHere: 47.311163 | End 
Sent  | Time SentFromHere: 47.338843 | End 
Sent  | Time SentFromHere: 47.352683 | End 
Sent  | Time SentFromHere: 47.366523 | End 
Sent  | Time SentFromHere: 47.380363 | End 
Sent  | Time SentFromHere: 47.394203 | End 
Sent  | Time SentFromHere: 47.408043 | End 
Sent  | Time SentFromHere: 47.421883 | End 
Sent  | Time SentFromHere: 47.435723 | End 
Sent  | Time SentFromHere: 47.450523 | End 
Sent  | Time SentFromHere: 47.455163 | End 
Sent  | Time SentFromHere: 47.459803 | End 
Sent  | Time SentFromHere: 47.474603 | End 
Sent  | Time SentFromHere: 47.614800 | End 
Sent  | Time SentFromHere: 47.619594 | End 
Sent  | Time SentFromHere: 47.814800 | End 
Sent  | Time SentFromHere: 47.833483 | End 
Sent  | Time SentFromHere: 47.847323 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.874080 | End 
Sent  | Time SentFromHere: 47.984394 | End 
Sent  | Time SentFromHere: 48.014800 | End 
Sent  | Time SentFromHere: 48.164800 | End 
Sent  | Time SentFromHere: 48.169594 | End 
Sent  | Time SentFromHere: 48.319746 | End 
Sent  | Time SentFromHere: 48.364800 | End 
Sent  | Time SentFromHere: 48.383483 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.419594 | End 
Sent  | Time SentFromHere: 48.534394 | End 
Sent  | Time SentFromHere: 48.564800 | End 
Sent  | Time SentFromHere: 48.714800 | End 
Sent  | Time SentFromHere: 48.914800 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.969594 | End 
Sent  | Time SentFromHere: 49.084394 | End 
Sent  | Time SentFromHere: 49.114800 | End 
