Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 8.164800 | End 
Sent  | Time SentFromHere: 8.179600 | End 
Sent  | Time SentFromHere: 8.184240 | End 
Sent  | Time SentFromHere: 8.188880 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.314800 | End 
Sent  | Time SentFromHere: 8.329600 | End 
Sent  | Time SentFromHere: 8.334240 | End 
Sent  | Time SentFromHere: 8.364800 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.714800 | End 
Sent  | Time SentFromHere: 8.719594 | End 
Sent  | Time SentFromHere: 8.724234 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.869594 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 9.264800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.419594 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.764800 | End 
Sent  | Time SentFromHere: 9.814800 | End 
Sent  | Time SentFromHere: 9.864800 | End 
Sent  | Time SentFromHere: 9.869594 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 9.934546 | End 
Sent  | Time SentFromHere: 9.969594 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.079600 | End 
Sent  | Time SentFromHere: 10.084240 | End 
Sent  | Time SentFromHere: 10.314800 | End 
Sent  | Time SentFromHere: 10.364800 | End 
Sent  | Time SentFromHere: 10.414800 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.479600 | End 
Sent  | Time SentFromHere: 10.484240 | End 
Sent  | Time SentFromHere: 10.488880 | End 
Sent  | Time SentFromHere: 10.493520 | End 
Sent  | Time SentFromHere: 10.514800 | End 
Sent  | Time SentFromHere: 10.519594 | End 
Sent  | Time SentFromHere: 10.629600 | End 
Sent  | Time SentFromHere: 10.634240 | End 
Sent  | Time SentFromHere: 10.669594 | End 
Sent  | Time SentFromHere: 10.914800 | End 
Sent  | Time SentFromHere: 10.964800 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.036187 | End 
Sent  | Time SentFromHere: 11.050027 | End 
Sent  | Time SentFromHere: 11.064827 | End 
Sent  | Time SentFromHere: 11.067387 | End 
Sent  | Time SentFromHere: 11.072027 | End 
Sent  | Time SentFromHere: 11.077707 | End 
Sent  | Time SentFromHere: 11.088619 | End 
Sent  | Time SentFromHere: 11.102459 | End 
Sent  | Time SentFromHere: 11.105387 | End 
Sent  | Time SentFromHere: 11.116299 | End 
Sent  | Time SentFromHere: 11.119227 | End 
Sent  | Time SentFromHere: 11.130139 | End 
Sent  | Time SentFromHere: 11.133067 | End 
Sent  | Time SentFromHere: 11.143979 | End 
Sent  | Time SentFromHere: 11.146907 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.167360 | End 
Sent  | Time SentFromHere: 11.169920 | End 
Sent  | Time SentFromHere: 11.172480 | End 
Sent  | Time SentFromHere: 11.175040 | End 
Sent  | Time SentFromHere: 11.185499 | End 
Sent  | Time SentFromHere: 11.199339 | End 
Sent  | Time SentFromHere: 11.213179 | End 
Sent  | Time SentFromHere: 11.219594 | End 
Sent  | Time SentFromHere: 11.227019 | End 
Sent  | Time SentFromHere: 11.236187 | End 
Sent  | Time SentFromHere: 11.250027 | End 
Sent  | Time SentFromHere: 11.263867 | End 
Sent  | Time SentFromHere: 11.277707 | End 
Sent  | Time SentFromHere: 11.291547 | End 
Sent  | Time SentFromHere: 11.305387 | End 
Sent  | Time SentFromHere: 11.319227 | End 
Sent  | Time SentFromHere: 11.333067 | End 
Sent  | Time SentFromHere: 11.346907 | End 
Sent  | Time SentFromHere: 11.360747 | End 
Sent  | Time SentFromHere: 11.388427 | End 
Sent  | Time SentFromHere: 11.464800 | End 
Sent  | Time SentFromHere: 11.534394 | End 
Sent  | Time SentFromHere: 11.550987 | End 
Sent  | Time SentFromHere: 11.564827 | End 
Sent  | Time SentFromHere: 11.569594 | End 
Sent  | Time SentFromHere: 11.578667 | End 
Sent  | Time SentFromHere: 11.586187 | End 
Sent  | Time SentFromHere: 11.592507 | End 
Sent  | Time SentFromHere: 11.600027 | End 
Sent  | Time SentFromHere: 11.617387 | End 
Sent  | Time SentFromHere: 11.622027 | End 
Sent  | Time SentFromHere: 11.624587 | End 
Sent  | Time SentFromHere: 11.638619 | End 
Sent  | Time SentFromHere: 11.647867 | End 
Sent  | Time SentFromHere: 11.664800 | End 
Sent  | Time SentFromHere: 11.675547 | End 
Sent  | Time SentFromHere: 11.689387 | End 
Sent  | Time SentFromHere: 11.714800 | End 
Sent  | Time SentFromHere: 11.717360 | End 
Sent  | Time SentFromHere: 12.014800 | End 
Sent  | Time SentFromHere: 12.069746 | End 
Sent  | Time SentFromHere: 12.074386 | End 
Sent  | Time SentFromHere: 12.084394 | End 
Sent  | Time SentFromHere: 12.086954 | End 
Sent  | Time SentFromHere: 12.091169 | End 
Sent  | Time SentFromHere: 12.100987 | End 
Sent  | Time SentFromHere: 12.114827 | End 
Sent  | Time SentFromHere: 12.119594 | End 
Sent  | Time SentFromHere: 12.132689 | End 
Sent  | Time SentFromHere: 12.136187 | End 
Sent  | Time SentFromHere: 12.141889 | End 
Sent  | Time SentFromHere: 12.146529 | End 
Sent  | Time SentFromHere: 12.155729 | End 
Sent  | Time SentFromHere: 12.169594 | End 
Sent  | Time SentFromHere: 12.183409 | End 
Sent  | Time SentFromHere: 12.186187 | End 
Sent  | Time SentFromHere: 12.188747 | End 
Sent  | Time SentFromHere: 12.201889 | End 
Sent  | Time SentFromHere: 12.216689 | End 
Sent  | Time SentFromHere: 12.231489 | End 
Sent  | Time SentFromHere: 12.246289 | End 
Sent  | Time SentFromHere: 12.248849 | End 
Sent  | Time SentFromHere: 12.258129 | End 
Sent  | Time SentFromHere: 12.260689 | End 
Sent  | Time SentFromHere: 12.263249 | End 
Sent  | Time SentFromHere: 12.278049 | End 
Sent  | Time SentFromHere: 12.280609 | End 
Sent  | Time SentFromHere: 12.302592 | End 
Sent  | Time SentFromHere: 12.344112 | End 
Sent  | Time SentFromHere: 12.364800 | End 
Sent  | Time SentFromHere: 12.371792 | End 
Sent  | Time SentFromHere: 12.385632 | End 
Sent  | Time SentFromHere: 12.399472 | End 
Sent  | Time SentFromHere: 12.427152 | End 
Sent  | Time SentFromHere: 12.564800 | End 
Sent  | Time SentFromHere: 12.619746 | End 
Sent  | Time SentFromHere: 12.634394 | End 
Sent  | Time SentFromHere: 12.636954 | End 
Sent  | Time SentFromHere: 12.650369 | End 
Sent  | Time SentFromHere: 12.652929 | End 
Sent  | Time SentFromHere: 12.664209 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.691889 | End 
Sent  | Time SentFromHere: 12.719594 | End 
Sent  | Time SentFromHere: 12.733409 | End 
Sent  | Time SentFromHere: 12.747249 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.779600 | End 
Sent  | Time SentFromHere: 12.794400 | End 
Sent  | Time SentFromHere: 12.799040 | End 
Sent  | Time SentFromHere: 12.822000 | End 
Sent  | Time SentFromHere: 12.838593 | End 
Sent  | Time SentFromHere: 12.843503 | End 
Sent  | Time SentFromHere: 12.852433 | End 
Sent  | Time SentFromHere: 12.871183 | End 
Sent  | Time SentFromHere: 12.914800 | End 
Sent  | Time SentFromHere: 12.964800 | End 
Sent  | Time SentFromHere: 13.114800 | End 
Sent  | Time SentFromHere: 13.174386 | End 
Sent  | Time SentFromHere: 13.199194 | End 
Sent  | Time SentFromHere: 13.215787 | End 
Sent  | Time SentFromHere: 13.232689 | End 
Sent  | Time SentFromHere: 13.269594 | End 
Sent  | Time SentFromHere: 13.286187 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.329600 | End 
Sent  | Time SentFromHere: 13.344400 | End 
Sent  | Time SentFromHere: 13.369594 | End 
Sent  | Time SentFromHere: 13.464800 | End 
Sent  | Time SentFromHere: 13.514800 | End 
Sent  | Time SentFromHere: 13.664800 | End 
Sent  | Time SentFromHere: 13.719746 | End 
Sent  | Time SentFromHere: 13.734394 | End 
Sent  | Time SentFromHere: 13.739034 | End 
Sent  | Time SentFromHere: 13.746287 | End 
Sent  | Time SentFromHere: 13.755817 | End 
Sent  | Time SentFromHere: 13.760127 | End 
Sent  | Time SentFromHere: 13.773967 | End 
Sent  | Time SentFromHere: 13.787807 | End 
Sent  | Time SentFromHere: 13.797337 | End 
Sent  | Time SentFromHere: 13.819594 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.879600 | End 
Sent  | Time SentFromHere: 13.899040 | End 
Sent  | Time SentFromHere: 13.915823 | End 
Sent  | Time SentFromHere: 13.920463 | End 
Sent  | Time SentFromHere: 13.929663 | End 
Sent  | Time SentFromHere: 13.943503 | End 
Sent  | Time SentFromHere: 13.971183 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.064800 | End 
Sent  | Time SentFromHere: 14.214800 | End 
Sent  | Time SentFromHere: 14.229600 | End 
Sent  | Time SentFromHere: 14.269594 | End 
Sent  | Time SentFromHere: 14.284394 | End 
Sent  | Time SentFromHere: 14.289034 | End 
Sent  | Time SentFromHere: 14.291594 | End 
Sent  | Time SentFromHere: 14.300027 | End 
Sent  | Time SentFromHere: 14.302587 | End 
Sent  | Time SentFromHere: 14.305817 | End 
Sent  | Time SentFromHere: 14.319657 | End 
Sent  | Time SentFromHere: 14.333497 | End 
Sent  | Time SentFromHere: 14.369594 | End 
Sent  | Time SentFromHere: 14.384546 | End 
Sent  | Time SentFromHere: 14.387106 | End 
Sent  | Time SentFromHere: 14.401329 | End 
Sent  | Time SentFromHere: 14.416129 | End 
Sent  | Time SentFromHere: 14.430929 | End 
Sent  | Time SentFromHere: 14.445729 | End 
Sent  | Time SentFromHere: 14.448289 | End 
Sent  | Time SentFromHere: 14.452929 | End 
Sent  | Time SentFromHere: 14.455489 | End 
Sent  | Time SentFromHere: 14.458049 | End 
Sent  | Time SentFromHere: 14.469594 | End 
Sent  | Time SentFromHere: 14.483552 | End 
Sent  | Time SentFromHere: 14.486112 | End 
Sent  | Time SentFromHere: 14.488672 | End 
Sent  | Time SentFromHere: 14.500769 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.567360 | End 
Sent  | Time SentFromHere: 14.569920 | End 
Sent  | Time SentFromHere: 14.595089 | End 
Sent  | Time SentFromHere: 14.614800 | End 
Sent  | Time SentFromHere: 14.779600 | End 
Sent  | Time SentFromHere: 14.819594 | End 
Sent  | Time SentFromHere: 14.834394 | End 
Sent  | Time SentFromHere: 14.839034 | End 
Sent  | Time SentFromHere: 14.919594 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 14.979600 | End 
Sent  | Time SentFromHere: 14.994400 | End 
Sent  | Time SentFromHere: 14.999040 | End 
Sent  | Time SentFromHere: 15.019594 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.164800 | End 
Sent  | Time SentFromHere: 15.314800 | End 
Sent  | Time SentFromHere: 15.369594 | End 
Sent  | Time SentFromHere: 15.384394 | End 
Sent  | Time SentFromHere: 15.400987 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.469594 | End 
Sent  | Time SentFromHere: 15.486187 | End 
Sent  | Time SentFromHere: 15.529600 | End 
Sent  | Time SentFromHere: 15.544400 | End 
Sent  | Time SentFromHere: 15.549040 | End 
Sent  | Time SentFromHere: 15.569594 | End 
Sent  | Time SentFromHere: 15.586187 | End 
Sent  | Time SentFromHere: 15.664800 | End 
Sent  | Time SentFromHere: 15.714800 | End 
Sent  | Time SentFromHere: 15.864800 | End 
Sent  | Time SentFromHere: 15.919594 | End 
Sent  | Time SentFromHere: 15.934394 | End 
Sent  | Time SentFromHere: 15.969746 | End 
Sent  | Time SentFromHere: 16.000369 | End 
Sent  | Time SentFromHere: 16.019594 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.079600 | End 
Sent  | Time SentFromHere: 16.082160 | End 
Sent  | Time SentFromHere: 16.086800 | End 
Sent  | Time SentFromHere: 16.091440 | End 
Sent  | Time SentFromHere: 16.094000 | End 
Sent  | Time SentFromHere: 16.096560 | End 
Sent  | Time SentFromHere: 16.114800 | End 
Sent  | Time SentFromHere: 16.117360 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.264800 | End 
Sent  | Time SentFromHere: 16.414800 | End 
Sent  | Time SentFromHere: 16.484394 | End 
Sent  | Time SentFromHere: 16.501091 | End 
Sent  | Time SentFromHere: 16.569594 | End 
Sent  | Time SentFromHere: 16.586187 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.619594 | End 
Sent  | Time SentFromHere: 16.624234 | End 
Sent  | Time SentFromHere: 16.636187 | End 
Sent  | Time SentFromHere: 16.641017 | End 
Sent  | Time SentFromHere: 16.664800 | End 
Sent  | Time SentFromHere: 16.667360 | End 
Sent  | Time SentFromHere: 16.814800 | End 
Sent  | Time SentFromHere: 16.964800 | End 
Sent  | Time SentFromHere: 17.034394 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.069746 | End 
Sent  | Time SentFromHere: 17.086529 | End 
Sent  | Time SentFromHere: 17.114800 | End 
Sent  | Time SentFromHere: 17.119594 | End 
Sent  | Time SentFromHere: 17.128049 | End 
Sent  | Time SentFromHere: 17.136187 | End 
Sent  | Time SentFromHere: 17.141889 | End 
Sent  | Time SentFromHere: 17.164800 | End 
Sent  | Time SentFromHere: 17.169594 | End 
Sent  | Time SentFromHere: 17.186187 | End 
Sent  | Time SentFromHere: 17.214800 | End 
Sent  | Time SentFromHere: 17.219746 | End 
Sent  | Time SentFromHere: 17.236529 | End 
Sent  | Time SentFromHere: 17.291889 | End 
Sent  | Time SentFromHere: 17.364800 | End 
Sent  | Time SentFromHere: 17.514800 | End 
Sent  | Time SentFromHere: 17.519746 | End 
Sent  | Time SentFromHere: 17.536529 | End 
Sent  | Time SentFromHere: 17.550369 | End 
Sent  | Time SentFromHere: 17.584394 | End 
Sent  | Time SentFromHere: 17.600987 | End 
Sent  | Time SentFromHere: 17.615787 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.679600 | End 
Sent  | Time SentFromHere: 17.684240 | End 
Sent  | Time SentFromHere: 17.714800 | End 
Sent  | Time SentFromHere: 17.719594 | End 
Sent  | Time SentFromHere: 17.764800 | End 
Sent  | Time SentFromHere: 17.784546 | End 
Sent  | Time SentFromHere: 17.815169 | End 
Sent  | Time SentFromHere: 17.819809 | End 
Sent  | Time SentFromHere: 17.829009 | End 
Sent  | Time SentFromHere: 17.836402 | End 
Sent  | Time SentFromHere: 17.850242 | End 
Sent  | Time SentFromHere: 17.864082 | End 
Sent  | Time SentFromHere: 17.914800 | End 
Sent  | Time SentFromHere: 18.064800 | End 
Sent  | Time SentFromHere: 18.134394 | End 
Sent  | Time SentFromHere: 18.150987 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.229600 | End 
Sent  | Time SentFromHere: 18.234240 | End 
Sent  | Time SentFromHere: 18.238880 | End 
Sent  | Time SentFromHere: 18.250833 | End 
Sent  | Time SentFromHere: 18.265633 | End 
Sent  | Time SentFromHere: 18.270273 | End 
Sent  | Time SentFromHere: 18.272833 | End 
Sent  | Time SentFromHere: 18.296144 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.369594 | End 
Sent  | Time SentFromHere: 18.464800 | End 
Sent  | Time SentFromHere: 18.614800 | End 
Sent  | Time SentFromHere: 18.619746 | End 
Sent  | Time SentFromHere: 18.650369 | End 
Sent  | Time SentFromHere: 18.684394 | End 
Sent  | Time SentFromHere: 18.764800 | End 
Sent  | Time SentFromHere: 18.779600 | End 
Sent  | Time SentFromHere: 18.814800 | End 
Sent  | Time SentFromHere: 18.819594 | End 
Sent  | Time SentFromHere: 18.919594 | End 
Sent  | Time SentFromHere: 18.936187 | End 
Sent  | Time SentFromHere: 19.014800 | End 
Sent  | Time SentFromHere: 19.234394 | End 
Sent  | Time SentFromHere: 19.260944 | End 
Sent  | Time SentFromHere: 19.329600 | End 
Sent  | Time SentFromHere: 19.364800 | End 
Sent  | Time SentFromHere: 19.384240 | End 
Sent  | Time SentFromHere: 19.400833 | End 
Sent  | Time SentFromHere: 19.564800 | End 
Sent  | Time SentFromHere: 19.764800 | End 
Sent  | Time SentFromHere: 19.769746 | End 
Sent  | Time SentFromHere: 19.784394 | End 
Sent  | Time SentFromHere: 19.786954 | End 
Sent  | Time SentFromHere: 19.800369 | End 
Sent  | Time SentFromHere: 19.814209 | End 
Sent  | Time SentFromHere: 19.914800 | End 
Sent  | Time SentFromHere: 19.934240 | End 
Sent  | Time SentFromHere: 19.938880 | End 
Sent  | Time SentFromHere: 19.967360 | End 
Sent  | Time SentFromHere: 19.969920 | End 
Sent  | Time SentFromHere: 20.114800 | End 
Sent  | Time SentFromHere: 20.214800 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.334394 | End 
Sent  | Time SentFromHere: 20.369746 | End 
Sent  | Time SentFromHere: 20.384394 | End 
Sent  | Time SentFromHere: 20.410127 | End 
Sent  | Time SentFromHere: 20.423967 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.469558 | End 
Sent  | Time SentFromHere: 20.474198 | End 
Sent  | Time SentFromHere: 20.488123 | End 
Sent  | Time SentFromHere: 20.501963 | End 
Sent  | Time SentFromHere: 20.515803 | End 
Sent  | Time SentFromHere: 20.518363 | End 
Sent  | Time SentFromHere: 20.520923 | End 
Sent  | Time SentFromHere: 20.535723 | End 
Sent  | Time SentFromHere: 20.664800 | End 
Sent  | Time SentFromHere: 20.764800 | End 
Sent  | Time SentFromHere: 20.769746 | End 
Sent  | Time SentFromHere: 20.800369 | End 
Sent  | Time SentFromHere: 20.814209 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 20.884394 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.929600 | End 
Sent  | Time SentFromHere: 20.934394 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.019529 | End 
Sent  | Time SentFromHere: 21.024169 | End 
Sent  | Time SentFromHere: 21.038123 | End 
Sent  | Time SentFromHere: 21.051963 | End 
Sent  | Time SentFromHere: 21.065803 | End 
Sent  | Time SentFromHere: 21.079643 | End 
Sent  | Time SentFromHere: 21.093483 | End 
Sent  | Time SentFromHere: 21.107323 | End 
Sent  | Time SentFromHere: 21.114523 | End 
Sent  | Time SentFromHere: 21.131115 | End 
Sent  | Time SentFromHere: 21.144955 | End 
Sent  | Time SentFromHere: 21.158795 | End 
Sent  | Time SentFromHere: 21.214800 | End 
Sent  | Time SentFromHere: 21.314800 | End 
Sent  | Time SentFromHere: 21.414800 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.479600 | End 
Sent  | Time SentFromHere: 21.484394 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.569511 | End 
Sent  | Time SentFromHere: 21.574151 | End 
Sent  | Time SentFromHere: 21.590934 | End 
Sent  | Time SentFromHere: 21.596066 | End 
Sent  | Time SentFromHere: 21.604774 | End 
Sent  | Time SentFromHere: 21.619594 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.864800 | End 
Sent  | Time SentFromHere: 21.869746 | End 
Sent  | Time SentFromHere: 21.900369 | End 
Sent  | Time SentFromHere: 21.919746 | End 
Sent  | Time SentFromHere: 21.936529 | End 
Sent  | Time SentFromHere: 21.950369 | End 
Sent  | Time SentFromHere: 21.978049 | End 
Sent  | Time SentFromHere: 22.029600 | End 
Sent  | Time SentFromHere: 22.034394 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.134301 | End 
Sent  | Time SentFromHere: 22.165496 | End 
Sent  | Time SentFromHere: 22.170136 | End 
Sent  | Time SentFromHere: 22.196144 | End 
Sent  | Time SentFromHere: 22.269746 | End 
Sent  | Time SentFromHere: 22.314800 | End 
Sent  | Time SentFromHere: 22.414800 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.629600 | End 
Sent  | Time SentFromHere: 22.643440 | End 
Sent  | Time SentFromHere: 22.657280 | End 
Sent  | Time SentFromHere: 22.671120 | End 
Sent  | Time SentFromHere: 22.684960 | End 
Sent  | Time SentFromHere: 22.698800 | End 
Sent  | Time SentFromHere: 22.712640 | End 
Sent  | Time SentFromHere: 22.726480 | End 
