Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 7.069594 | End 
Sent  | Time SentFromHere: 7.214800 | End 
Sent  | Time SentFromHere: 7.229600 | End 
Sent  | Time SentFromHere: 7.257280 | End 
Sent  | Time SentFromHere: 7.619594 | End 
Sent  | Time SentFromHere: 7.764800 | End 
Sent  | Time SentFromHere: 7.793440 | End 
Sent  | Time SentFromHere: 7.819594 | End 
Sent  | Time SentFromHere: 7.964800 | End 
Sent  | Time SentFromHere: 8.369594 | End 
Sent  | Time SentFromHere: 8.514800 | End 
Sent  | Time SentFromHere: 8.919594 | End 
Sent  | Time SentFromHere: 9.219594 | End 
Sent  | Time SentFromHere: 9.379600 | End 
Sent  | Time SentFromHere: 9.769594 | End 
Sent  | Time SentFromHere: 9.929600 | End 
Sent  | Time SentFromHere: 10.319594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.483483 | End 
Sent  | Time SentFromHere: 10.511163 | End 
Sent  | Time SentFromHere: 10.519594 | End 
Sent  | Time SentFromHere: 10.664800 | End 
Sent  | Time SentFromHere: 10.688123 | End 
Sent  | Time SentFromHere: 10.869594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.069594 | End 
Sent  | Time SentFromHere: 11.214800 | End 
Sent  | Time SentFromHere: 11.419594 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.668394 | End 
Sent  | Time SentFromHere: 11.814800 | End 
Sent  | Time SentFromHere: 11.833483 | End 
Sent  | Time SentFromHere: 11.969594 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.969746 | End 
Sent  | Time SentFromHere: 13.069594 | End 
Sent  | Time SentFromHere: 13.114800 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.414800 | End 
Sent  | Time SentFromHere: 13.569594 | End 
Sent  | Time SentFromHere: 13.619594 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.964800 | End 
Sent  | Time SentFromHere: 14.119594 | End 
Sent  | Time SentFromHere: 14.169594 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.514800 | End 
Sent  | Time SentFromHere: 14.533483 | End 
Sent  | Time SentFromHere: 14.547323 | End 
Sent  | Time SentFromHere: 14.669594 | End 
Sent  | Time SentFromHere: 14.719594 | End 
Sent  | Time SentFromHere: 15.064800 | End 
Sent  | Time SentFromHere: 15.088123 | End 
Sent  | Time SentFromHere: 15.219594 | End 
Sent  | Time SentFromHere: 15.614800 | End 
Sent  | Time SentFromHere: 15.638123 | End 
Sent  | Time SentFromHere: 15.769594 | End 
Sent  | Time SentFromHere: 16.164800 | End 
Sent  | Time SentFromHere: 16.188123 | End 
Sent  | Time SentFromHere: 16.314800 | End 
Sent  | Time SentFromHere: 16.319594 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.469746 | End 
Sent  | Time SentFromHere: 16.714800 | End 
Sent  | Time SentFromHere: 16.869594 | End 
Sent  | Time SentFromHere: 16.874234 | End 
Sent  | Time SentFromHere: 17.014800 | End 
Sent  | Time SentFromHere: 17.264800 | End 
Sent  | Time SentFromHere: 17.419594 | End 
Sent  | Time SentFromHere: 17.424234 | End 
Sent  | Time SentFromHere: 17.564800 | End 
Sent  | Time SentFromHere: 17.969594 | End 
Sent  | Time SentFromHere: 18.069746 | End 
Sent  | Time SentFromHere: 18.114800 | End 
Sent  | Time SentFromHere: 18.519594 | End 
Sent  | Time SentFromHere: 18.664800 | End 
Sent  | Time SentFromHere: 19.019594 | End 
Sent  | Time SentFromHere: 19.069594 | End 
Sent  | Time SentFromHere: 19.164800 | End 
Sent  | Time SentFromHere: 19.214800 | End 
Sent  | Time SentFromHere: 19.569594 | End 
Sent  | Time SentFromHere: 19.619594 | End 
Sent  | Time SentFromHere: 19.684546 | End 
Sent  | Time SentFromHere: 19.714800 | End 
Sent  | Time SentFromHere: 19.764800 | End 
Sent  | Time SentFromHere: 20.119594 | End 
Sent  | Time SentFromHere: 20.169594 | End 
Sent  | Time SentFromHere: 20.264800 | End 
Sent  | Time SentFromHere: 20.283483 | End 
Sent  | Time SentFromHere: 20.297323 | End 
Sent  | Time SentFromHere: 20.311163 | End 
Sent  | Time SentFromHere: 20.325003 | End 
Sent  | Time SentFromHere: 20.339803 | End 
Sent  | Time SentFromHere: 20.684394 | End 
Sent  | Time SentFromHere: 20.719594 | End 
Sent  | Time SentFromHere: 20.814800 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 21.234394 | End 
Sent  | Time SentFromHere: 21.269594 | End 
Sent  | Time SentFromHere: 21.284546 | End 
Sent  | Time SentFromHere: 21.364800 | End 
Sent  | Time SentFromHere: 21.414800 | End 
Sent  | Time SentFromHere: 21.429600 | End 
Sent  | Time SentFromHere: 21.443440 | End 
Sent  | Time SentFromHere: 21.819594 | End 
Sent  | Time SentFromHere: 21.964800 | End 
Sent  | Time SentFromHere: 21.979600 | End 
Sent  | Time SentFromHere: 21.993440 | End 
Sent  | Time SentFromHere: 22.369594 | End 
Sent  | Time SentFromHere: 22.514800 | End 
Sent  | Time SentFromHere: 22.919594 | End 
Sent  | Time SentFromHere: 22.964800 | End 
Sent  | Time SentFromHere: 23.064800 | End 
Sent  | Time SentFromHere: 23.083483 | End 
Sent  | Time SentFromHere: 23.134394 | End 
Sent  | Time SentFromHere: 23.514800 | End 
Sent  | Time SentFromHere: 23.533483 | End 
Sent  | Time SentFromHere: 23.547323 | End 
Sent  | Time SentFromHere: 23.564800 | End 
Sent  | Time SentFromHere: 23.684394 | End 
Sent  | Time SentFromHere: 24.064800 | End 
Sent  | Time SentFromHere: 24.234394 | End 
Sent  | Time SentFromHere: 24.664800 | End 
Sent  | Time SentFromHere: 25.164800 | End 
Sent  | Time SentFromHere: 25.334546 | End 
Sent  | Time SentFromHere: 25.714800 | End 
Sent  | Time SentFromHere: 25.733682 | End 
Sent  | Time SentFromHere: 25.747522 | End 
Sent  | Time SentFromHere: 25.834394 | End 
Sent  | Time SentFromHere: 26.264800 | End 
Sent  | Time SentFromHere: 26.279600 | End 
Sent  | Time SentFromHere: 26.293440 | End 
Sent  | Time SentFromHere: 26.419594 | End 
Sent  | Time SentFromHere: 26.424234 | End 
Sent  | Time SentFromHere: 26.814800 | End 
Sent  | Time SentFromHere: 26.829600 | End 
Sent  | Time SentFromHere: 26.969594 | End 
Sent  | Time SentFromHere: 26.974234 | End 
Sent  | Time SentFromHere: 27.379600 | End 
Sent  | Time SentFromHere: 27.419594 | End 
Sent  | Time SentFromHere: 27.564800 | End 
Sent  | Time SentFromHere: 27.583483 | End 
Sent  | Time SentFromHere: 27.914800 | End 
Sent  | Time SentFromHere: 27.984394 | End 
Sent  | Time SentFromHere: 28.069594 | End 
Sent  | Time SentFromHere: 28.114800 | End 
Sent  | Time SentFromHere: 28.133483 | End 
Sent  | Time SentFromHere: 28.464800 | End 
Sent  | Time SentFromHere: 28.534394 | End 
Sent  | Time SentFromHere: 28.619594 | End 
Sent  | Time SentFromHere: 28.716189 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 29.014800 | End 
Sent  | Time SentFromHere: 30.269440 | End 
Sent  | Time SentFromHere: 30.464800 | End 
Sent  | Time SentFromHere: 30.614800 | End 
Sent  | Time SentFromHere: 30.619746 | End 
Sent  | Time SentFromHere: 30.769594 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.969594 | End 
Sent  | Time SentFromHere: 31.014800 | End 
Sent  | Time SentFromHere: 31.164800 | End 
Sent  | Time SentFromHere: 31.170575 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.519594 | End 
Sent  | Time SentFromHere: 31.564800 | End 
Sent  | Time SentFromHere: 31.583682 | End 
Sent  | Time SentFromHere: 31.597522 | End 
Sent  | Time SentFromHere: 31.714800 | End 
Sent  | Time SentFromHere: 31.719746 | End 
Sent  | Time SentFromHere: 31.869594 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 32.069594 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.264800 | End 
Sent  | Time SentFromHere: 32.284546 | End 
Sent  | Time SentFromHere: 32.419594 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.619594 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.814800 | End 
Sent  | Time SentFromHere: 32.834546 | End 
Sent  | Time SentFromHere: 32.969594 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.169594 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.242810 | End 
Sent  | Time SentFromHere: 33.256650 | End 
Sent  | Time SentFromHere: 33.270490 | End 
Sent  | Time SentFromHere: 33.364800 | End 
Sent  | Time SentFromHere: 33.384546 | End 
Sent  | Time SentFromHere: 33.519594 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.719594 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 33.914800 | End 
Sent  | Time SentFromHere: 33.934546 | End 
Sent  | Time SentFromHere: 34.069594 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.214800 | End 
Sent  | Time SentFromHere: 34.269594 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.464800 | End 
Sent  | Time SentFromHere: 34.484546 | End 
Sent  | Time SentFromHere: 34.619594 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.819594 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 34.895216 | End 
Sent  | Time SentFromHere: 35.014800 | End 
Sent  | Time SentFromHere: 35.019746 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.369594 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.814800 | End 
Sent  | Time SentFromHere: 35.919594 | End 
Sent  | Time SentFromHere: 35.984444 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.364800 | End 
Sent  | Time SentFromHere: 36.469594 | End 
Sent  | Time SentFromHere: 36.534420 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.914800 | End 
Sent  | Time SentFromHere: 36.938030 | End 
Sent  | Time SentFromHere: 36.951870 | End 
Sent  | Time SentFromHere: 36.965710 | End 
Sent  | Time SentFromHere: 37.019621 | End 
Sent  | Time SentFromHere: 37.084404 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.464800 | End 
Sent  | Time SentFromHere: 37.488029 | End 
Sent  | Time SentFromHere: 37.569594 | End 
Sent  | Time SentFromHere: 37.634396 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 38.014800 | End 
Sent  | Time SentFromHere: 38.119594 | End 
Sent  | Time SentFromHere: 38.184395 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.219746 | End 
Sent  | Time SentFromHere: 38.364800 | End 
Sent  | Time SentFromHere: 38.384394 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.564800 | End 
Sent  | Time SentFromHere: 38.588029 | End 
Sent  | Time SentFromHere: 38.669594 | End 
Sent  | Time SentFromHere: 38.764800 | End 
Sent  | Time SentFromHere: 38.914800 | End 
Sent  | Time SentFromHere: 38.934394 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.114800 | End 
Sent  | Time SentFromHere: 39.219621 | End 
Sent  | Time SentFromHere: 39.284413 | End 
Sent  | Time SentFromHere: 39.314800 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.664800 | End 
Sent  | Time SentFromHere: 39.688037 | End 
Sent  | Time SentFromHere: 39.769594 | End 
Sent  | Time SentFromHere: 39.834435 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.214800 | End 
Sent  | Time SentFromHere: 40.319594 | End 
Sent  | Time SentFromHere: 40.384459 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.764800 | End 
Sent  | Time SentFromHere: 40.788070 | End 
Sent  | Time SentFromHere: 40.869594 | End 
Sent  | Time SentFromHere: 40.914800 | End 
Sent  | Time SentFromHere: 40.964087 | End 
Sent  | Time SentFromHere: 41.084394 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.314800 | End 
Sent  | Time SentFromHere: 41.351935 | End 
Sent  | Time SentFromHere: 41.419594 | End 
Sent  | Time SentFromHere: 41.464800 | End 
Sent  | Time SentFromHere: 41.499314 | End 
Sent  | Time SentFromHere: 41.634394 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.864800 | End 
Sent  | Time SentFromHere: 41.888126 | End 
Sent  | Time SentFromHere: 41.969594 | End 
Sent  | Time SentFromHere: 42.014800 | End 
Sent  | Time SentFromHere: 42.049335 | End 
Sent  | Time SentFromHere: 42.114800 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.383483 | End 
Sent  | Time SentFromHere: 42.397323 | End 
Sent  | Time SentFromHere: 42.414800 | End 
Sent  | Time SentFromHere: 42.519594 | End 
Sent  | Time SentFromHere: 42.584548 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.964800 | End 
Sent  | Time SentFromHere: 43.069594 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.483483 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 43.619594 | End 
Sent  | Time SentFromHere: 43.784394 | End 
Sent  | Time SentFromHere: 43.869746 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.169594 | End 
Sent  | Time SentFromHere: 44.264800 | End 
Sent  | Time SentFromHere: 44.288496 | End 
Sent  | Time SentFromHere: 44.319594 | End 
Sent  | Time SentFromHere: 44.419746 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.714800 | End 
Sent  | Time SentFromHere: 44.719594 | End 
Sent  | Time SentFromHere: 44.736187 | End 
Sent  | Time SentFromHere: 44.750027 | End 
Sent  | Time SentFromHere: 44.763867 | End 
Sent  | Time SentFromHere: 44.777707 | End 
Sent  | Time SentFromHere: 44.791547 | End 
Sent  | Time SentFromHere: 44.814800 | End 
Sent  | Time SentFromHere: 44.817360 | End 
Sent  | Time SentFromHere: 44.819920 | End 
Sent  | Time SentFromHere: 44.833067 | End 
Sent  | Time SentFromHere: 44.846907 | End 
Sent  | Time SentFromHere: 44.869594 | End 
Sent  | Time SentFromHere: 45.129600 | End 
Sent  | Time SentFromHere: 45.264800 | End 
Sent  | Time SentFromHere: 45.284394 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.849194 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.399194 | End 
Sent  | Time SentFromHere: 46.584546 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.864800 | End 
Sent  | Time SentFromHere: 47.019594 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.569594 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 48.119594 | End 
Sent  | Time SentFromHere: 48.169746 | End 
Sent  | Time SentFromHere: 48.314800 | End 
Sent  | Time SentFromHere: 48.333682 | End 
Sent  | Time SentFromHere: 48.347522 | End 
Sent  | Time SentFromHere: 48.361362 | End 
Sent  | Time SentFromHere: 48.375202 | End 
Sent  | Time SentFromHere: 48.402882 | End 
Sent  | Time SentFromHere: 48.416722 | End 
Sent  | Time SentFromHere: 48.430562 | End 
Sent  | Time SentFromHere: 48.458242 | End 
Sent  | Time SentFromHere: 48.472082 | End 
Sent  | Time SentFromHere: 48.485922 | End 
Sent  | Time SentFromHere: 48.499762 | End 
Sent  | Time SentFromHere: 48.533042 | End 
Sent  | Time SentFromHere: 48.664800 | End 
Sent  | Time SentFromHere: 48.719746 | End 
Sent  | Time SentFromHere: 48.864800 | End 
Sent  | Time SentFromHere: 48.883682 | End 
Sent  | Time SentFromHere: 48.897522 | End 
Sent  | Time SentFromHere: 48.925202 | End 
Sent  | Time SentFromHere: 48.939042 | End 
Sent  | Time SentFromHere: 49.084394 | End 
Sent  | Time SentFromHere: 49.214800 | End 
Sent  | Time SentFromHere: 49.269746 | End 
Sent  | Time SentFromHere: 49.414800 | End 
Sent  | Time SentFromHere: 49.634394 | End 
Sent  | Time SentFromHere: 49.719594 | End 
Sent  | Time SentFromHere: 49.764800 | End 
Sent  | Time SentFromHere: 49.864800 | End 
Sent  | Time SentFromHere: 50.184394 | End 
Sent  | Time SentFromHere: 50.269594 | End 
Sent  | Time SentFromHere: 50.314800 | End 
Sent  | Time SentFromHere: 50.338123 | End 
Sent  | Time SentFromHere: 50.351963 | End 
Sent  | Time SentFromHere: 50.365803 | End 
Sent  | Time SentFromHere: 50.379643 | End 
Sent  | Time SentFromHere: 50.393483 | End 
Sent  | Time SentFromHere: 50.407323 | End 
Sent  | Time SentFromHere: 50.422123 | End 
Sent  | Time SentFromHere: 50.734394 | End 
Sent  | Time SentFromHere: 50.964800 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.369594 | End 
Sent  | Time SentFromHere: 51.386187 | End 
Sent  | Time SentFromHere: 51.400027 | End 
Sent  | Time SentFromHere: 51.427707 | End 
Sent  | Time SentFromHere: 51.441547 | End 
Sent  | Time SentFromHere: 51.514800 | End 
Sent  | Time SentFromHere: 51.934394 | End 
Sent  | Time SentFromHere: 52.064800 | End 
Sent  | Time SentFromHere: 52.083483 | End 
Sent  | Time SentFromHere: 52.097323 | End 
Sent  | Time SentFromHere: 52.111163 | End 
Sent  | Time SentFromHere: 52.125003 | End 
Sent  | Time SentFromHere: 52.138843 | End 
Sent  | Time SentFromHere: 52.152683 | End 
Sent  | Time SentFromHere: 52.319594 | End 
Sent  | Time SentFromHere: 52.464800 | End 
Sent  | Time SentFromHere: 52.469594 | End 
Sent  | Time SentFromHere: 52.488123 | End 
Sent  | Time SentFromHere: 52.614800 | End 
Sent  | Time SentFromHere: 52.629600 | End 
Sent  | Time SentFromHere: 52.869594 | End 
Sent  | Time SentFromHere: 53.014800 | End 
Sent  | Time SentFromHere: 53.019594 | End 
Sent  | Time SentFromHere: 53.164800 | End 
Sent  | Time SentFromHere: 53.419594 | End 
Sent  | Time SentFromHere: 53.564800 | End 
Sent  | Time SentFromHere: 53.569594 | End 
Sent  | Time SentFromHere: 53.588123 | End 
Sent  | Time SentFromHere: 53.714800 | End 
Sent  | Time SentFromHere: 53.969594 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.119594 | End 
Sent  | Time SentFromHere: 54.138123 | End 
Sent  | Time SentFromHere: 54.214800 | End 
Sent  | Time SentFromHere: 54.264800 | End 
Sent  | Time SentFromHere: 54.369746 | End 
Sent  | Time SentFromHere: 54.519594 | End 
Sent  | Time SentFromHere: 54.664800 | End 
Sent  | Time SentFromHere: 54.669594 | End 
Sent  | Time SentFromHere: 54.764800 | End 
Sent  | Time SentFromHere: 54.814800 | End 
Sent  | Time SentFromHere: 54.919746 | End 
Sent  | Time SentFromHere: 55.069594 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 55.219594 | End 
Sent  | Time SentFromHere: 55.314800 | End 
Sent  | Time SentFromHere: 55.333682 | End 
Sent  | Time SentFromHere: 55.364800 | End 
Sent  | Time SentFromHere: 55.469746 | End 
Sent  | Time SentFromHere: 55.619594 | End 
Sent  | Time SentFromHere: 55.764800 | End 
Sent  | Time SentFromHere: 55.769594 | End 
Sent  | Time SentFromHere: 55.864800 | End 
Sent  | Time SentFromHere: 55.886305 | End 
Sent  | Time SentFromHere: 55.914800 | End 
Sent  | Time SentFromHere: 56.019746 | End 
Sent  | Time SentFromHere: 56.169594 | End 
Sent  | Time SentFromHere: 56.314800 | End 
Sent  | Time SentFromHere: 56.319594 | End 
Sent  | Time SentFromHere: 56.414800 | End 
Sent  | Time SentFromHere: 56.464800 | End 
Sent  | Time SentFromHere: 56.569746 | End 
Sent  | Time SentFromHere: 56.719594 | End 
Sent  | Time SentFromHere: 56.864800 | End 
Sent  | Time SentFromHere: 56.964800 | End 
Sent  | Time SentFromHere: 57.119746 | End 
Sent  | Time SentFromHere: 57.269594 | End 
Sent  | Time SentFromHere: 57.414800 | End 
Sent  | Time SentFromHere: 57.514800 | End 
Sent  | Time SentFromHere: 57.533682 | End 
Sent  | Time SentFromHere: 57.547522 | End 
Sent  | Time SentFromHere: 57.669746 | End 
Sent  | Time SentFromHere: 57.819594 | End 
Sent  | Time SentFromHere: 57.964800 | End 
Sent  | Time SentFromHere: 58.064800 | End 
Sent  | Time SentFromHere: 58.079600 | End 
Sent  | Time SentFromHere: 58.369594 | End 
Sent  | Time SentFromHere: 58.514800 | End 
Sent  | Time SentFromHere: 58.614800 | End 
Sent  | Time SentFromHere: 58.784394 | End 
Sent  | Time SentFromHere: 58.919594 | End 
Sent  | Time SentFromHere: 59.064800 | End 
Sent  | Time SentFromHere: 59.088123 | End 
Sent  | Time SentFromHere: 59.164800 | End 
Sent  | Time SentFromHere: 59.334394 | End 
Sent  | Time SentFromHere: 59.469594 | End 
Sent  | Time SentFromHere: 59.614800 | End 
Sent  | Time SentFromHere: 59.638123 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.714800 | End 
Sent  | Time SentFromHere: 59.819746 | End 
Sent  | Time SentFromHere: 59.884394 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.264800 | End 
Sent  | Time SentFromHere: 60.434394 | End 
Sent  | Time SentFromHere: 60.814800 | End 
Sent  | Time SentFromHere: 60.984394 | End 
Sent  | Time SentFromHere: 61.214800 | End 
Sent  | Time SentFromHere: 61.364800 | End 
Sent  | Time SentFromHere: 61.369594 | End 
Sent  | Time SentFromHere: 61.534394 | End 
Sent  | Time SentFromHere: 61.764800 | End 
Sent  | Time SentFromHere: 61.783483 | End 
Sent  | Time SentFromHere: 61.797323 | End 
Sent  | Time SentFromHere: 61.914800 | End 
Sent  | Time SentFromHere: 61.919594 | End 
Sent  | Time SentFromHere: 62.084394 | End 
Sent  | Time SentFromHere: 62.314800 | End 
Sent  | Time SentFromHere: 62.464800 | End 
Sent  | Time SentFromHere: 62.469594 | End 
Sent  | Time SentFromHere: 62.619594 | End 
Sent  | Time SentFromHere: 62.864800 | End 
Sent  | Time SentFromHere: 63.014800 | End 
Sent  | Time SentFromHere: 63.019594 | End 
Sent  | Time SentFromHere: 63.036187 | End 
Sent  | Time SentFromHere: 63.050027 | End 
Sent  | Time SentFromHere: 63.077707 | End 
Sent  | Time SentFromHere: 63.091547 | End 
Sent  | Time SentFromHere: 63.105387 | End 
Sent  | Time SentFromHere: 63.119227 | End 
Sent  | Time SentFromHere: 63.133067 | End 
Sent  | Time SentFromHere: 63.146907 | End 
Sent  | Time SentFromHere: 63.160747 | End 
Sent  | Time SentFromHere: 63.169594 | End 
Sent  | Time SentFromHere: 63.174587 | End 
Sent  | Time SentFromHere: 63.188427 | End 
Sent  | Time SentFromHere: 63.414800 | End 
Sent  | Time SentFromHere: 63.564800 | End 
Sent  | Time SentFromHere: 63.584394 | End 
Sent  | Time SentFromHere: 63.719594 | End 
Sent  | Time SentFromHere: 63.964800 | End 
Sent  | Time SentFromHere: 63.983483 | End 
Sent  | Time SentFromHere: 63.997323 | End 
Sent  | Time SentFromHere: 64.011163 | End 
Sent  | Time SentFromHere: 64.025003 | End 
Sent  | Time SentFromHere: 64.038843 | End 
Sent  | Time SentFromHere: 64.066523 | End 
Sent  | Time SentFromHere: 64.080363 | End 
Sent  | Time SentFromHere: 64.094203 | End 
Sent  | Time SentFromHere: 64.108043 | End 
Sent  | Time SentFromHere: 64.121883 | End 
Sent  | Time SentFromHere: 64.135723 | End 
Sent  | Time SentFromHere: 64.163403 | End 
Sent  | Time SentFromHere: 64.178203 | End 
Sent  | Time SentFromHere: 64.182843 | End 
Sent  | Time SentFromHere: 64.319594 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.483483 | End 
Sent  | Time SentFromHere: 64.497323 | End 
Sent  | Time SentFromHere: 64.511163 | End 
Sent  | Time SentFromHere: 64.525003 | End 
Sent  | Time SentFromHere: 64.664800 | End 
Sent  | Time SentFromHere: 64.684394 | End 
Sent  | Time SentFromHere: 64.869594 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.184546 | End 
Sent  | Time SentFromHere: 65.214800 | End 
Sent  | Time SentFromHere: 65.234394 | End 
Sent  | Time SentFromHere: 65.314800 | End 
Sent  | Time SentFromHere: 65.338170 | End 
Sent  | Time SentFromHere: 65.419594 | End 
