Weight: 50 | Time now: 77.629901 |End 
Weight: 61 | Time now: 107.579754 |End 
Weight: 61 | Time now: 108.129754 |End 
Weight: 61 | Time now: 108.679754 |End 
Weight: 61 | Time now: 109.214954 |End 
Weight: 61 | Time now: 109.764954 |End 
Weight: 61 | Time now: 110.314954 |End 
Weight: 61 | Time now: 112.479781 |End 
Weight: 61 | Time now: 113.014981 |End 
Weight: 61 | Time now: 113.564981 |End 
Weight: 61 | Time now: 114.114954 |End 
Weight: 61 | Time now: 116.264954 |End 
Weight: 61 | Time now: 116.814954 |End 
Weight: 61 | Time now: 118.964954 |End 
Weight: 61 | Time now: 121.129754 |End 
Weight: 61 | Time now: 121.679754 |End 
Weight: 61 | Time now: 122.214954 |End 
Weight: 61 | Time now: 122.764954 |End 
Weight: 61 | Time now: 123.314954 |End 
Weight: 61 | Time now: 123.864954 |End 
Weight: 61 | Time now: 124.414954 |End 
Weight: 61 | Time now: 124.964954 |End 
Weight: 61 | Time now: 125.514954 |End 
Weight: 61 | Time now: 127.679754 |End 
Weight: 61 | Time now: 128.381997 |End 
Weight: 61 | Time now: 128.799997 |End 
Weight: 61 | Time now: 129.329754 |End 
Weight: 61 | Time now: 129.894554 |End 
Weight: 61 | Time now: 130.429754 |End 
Weight: 61 | Time now: 130.979754 |End 
Weight: 61 | Time now: 131.529754 |End 
Weight: 61 | Time now: 133.791677 |End 
Weight: 61 | Time now: 134.214954 |End 
Weight: 61 | Time now: 134.764954 |End 
Weight: 61 | Time now: 135.514954 |End 
Weight: 61 | Time now: 136.064954 |End 
Weight: 61 | Time now: 136.614954 |End 
Weight: 61 | Time now: 137.164954 |End 
Weight: 61 | Time now: 137.714954 |End 
Weight: 61 | Time now: 138.343357 |End 
Weight: 61 | Time now: 138.814954 |End 
Weight: 61 | Time now: 140.487997 |End 
Weight: 61 | Time now: 140.998397 |End 
Weight: 61 | Time now: 141.561277 |End 
Weight: 61 | Time now: 142.064954 |End 
Weight: 61 | Time now: 142.614954 |End 
Weight: 61 | Time now: 143.231806 |End 
Weight: 61 | Time now: 143.714954 |End 
Weight: 61 | Time now: 144.264954 |End 
Weight: 61 | Time now: 144.814954 |End 
Weight: 61 | Time now: 145.398957 |End 
Weight: 61 | Time now: 145.914954 |End 
Weight: 61 | Time now: 146.464954 |End 
Weight: 61 | Time now: 147.014954 |End 
Weight: 61 | Time now: 147.564954 |End 
Weight: 61 | Time now: 148.114954 |End 
Weight: 61 | Time now: 148.664954 |End 
Weight: 61 | Time now: 149.214954 |End 
Weight: 61 | Time now: 149.764954 |End 
Weight: 61 | Time now: 150.590237 |End 
Weight: 61 | Time now: 150.864954 |End 
Weight: 61 | Time now: 151.414954 |End 
Weight: 61 | Time now: 151.964954 |End 
Weight: 61 | Time now: 152.514954 |End 
Weight: 61 | Time now: 153.064954 |End 
Weight: 61 | Time now: 153.688797 |End 
Weight: 61 | Time now: 154.164954 |End 
Weight: 61 | Time now: 154.714954 |End 
Weight: 61 | Time now: 155.264954 |End 
Weight: 61 | Time now: 155.814954 |End 
Weight: 61 | Time now: 156.364954 |End 
Weight: 61 | Time now: 156.914954 |End 
Weight: 61 | Time now: 157.464954 |End 
Weight: 61 | Time now: 158.014954 |End 
Weight: 61 | Time now: 158.564954 |End 
Weight: 61 | Time now: 159.114954 |End 
Weight: 61 | Time now: 159.664954 |End 
Weight: 61 | Time now: 160.214954 |End 
Weight: 61 | Time now: 161.814954 |End 
Weight: 61 | Time now: 162.364954 |End 
Weight: 61 | Time now: 162.914954 |End 
Weight: 61 | Time now: 163.464954 |End 
Weight: 61 | Time now: 164.014954 |End 
Weight: 61 | Time now: 164.564954 |End 
Weight: 61 | Time now: 165.114954 |End 
Weight: 61 | Time now: 165.664954 |End 
Weight: 61 | Time now: 166.214954 |End 
Weight: 61 | Time now: 166.764954 |End 
Weight: 61 | Time now: 167.314954 |End 
Weight: 61 | Time now: 167.864954 |End 
Weight: 61 | Time now: 168.414954 |End 
Weight: 61 | Time now: 168.964954 |End 
Weight: 61 | Time now: 172.464954 |End 
Weight: 61 | Time now: 173.014954 |End 
Weight: 61 | Time now: 173.579754 |End 
Weight: 61 | Time now: 174.129754 |End 
Weight: 61 | Time now: 174.664954 |End 
Weight: 61 | Time now: 175.214954 |End 
Weight: 61 | Time now: 175.764954 |End 
Weight: 61 | Time now: 176.314954 |End 
Weight: 61 | Time now: 176.864954 |End 
Weight: 61 | Time now: 177.414954 |End 
Weight: 61 | Time now: 177.964954 |End 
Weight: 61 | Time now: 178.514954 |End 
Weight: 61 | Time now: 179.064954 |End 
Weight: 61 | Time now: 180.664954 |End 
Weight: 61 | Time now: 181.214954 |End 
Weight: 61 | Time now: 181.764954 |End 
Weight: 61 | Time now: 182.314954 |End 
Weight: 61 | Time now: 182.864954 |End 
Weight: 61 | Time now: 183.414954 |End 
Weight: 61 | Time now: 183.964954 |End 
Weight: 61 | Time now: 184.514954 |End 
Weight: 61 | Time now: 185.079754 |End 
Weight: 61 | Time now: 186.664954 |End 
Weight: 61 | Time now: 187.229754 |End 
Weight: 61 | Time now: 187.779754 |End 
Weight: 61 | Time now: 189.364954 |End 
Weight: 61 | Time now: 189.914954 |End 
Weight: 61 | Time now: 190.479754 |End 
Weight: 61 | Time now: 191.044554 |End 
Weight: 61 | Time now: 191.579754 |End 
Weight: 61 | Time now: 193.479754 |End 
Weight: 61 | Time now: 194.044554 |End 
Weight: 61 | Time now: 194.579754 |End 
Weight: 61 | Time now: 195.114954 |End 
Weight: 61 | Time now: 195.664954 |End 
Weight: 61 | Time now: 196.214954 |End 
Weight: 61 | Time now: 196.764954 |End 
Weight: 61 | Time now: 197.314954 |End 
Weight: 61 | Time now: 197.864954 |End 
Weight: 61 | Time now: 198.414954 |End 
Weight: 61 | Time now: 198.964954 |End 
Weight: 61 | Time now: 199.514954 |End 
