Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 34.014954 |End 
Weight: 61 | Time now: 34.564954 |End 
Weight: 61 | Time now: 35.114954 |End 
Weight: 61 | Time now: 35.664954 |End 
Weight: 61 | Time now: 36.214954 |End 
Weight: 61 | Time now: 36.764954 |End 
Weight: 61 | Time now: 37.314954 |End 
Weight: 61 | Time now: 37.864954 |End 
Weight: 61 | Time now: 38.414954 |End 
Weight: 61 | Time now: 38.964954 |End 
Weight: 61 | Time now: 39.514954 |End 
Weight: 61 | Time now: 41.664954 |End 
Weight: 61 | Time now: 42.214954 |End 
Weight: 61 | Time now: 42.788701 |End 
Weight: 61 | Time now: 43.314954 |End 
Weight: 61 | Time now: 45.464954 |End 
Weight: 61 | Time now: 46.014954 |End 
Weight: 61 | Time now: 46.564954 |End 
Weight: 61 | Time now: 47.114954 |End 
Weight: 61 | Time now: 47.664954 |End 
Weight: 61 | Time now: 48.214954 |End 
Weight: 61 | Time now: 48.779754 |End 
Weight: 61 | Time now: 49.329754 |End 
Weight: 61 | Time now: 49.864954 |End 
Weight: 61 | Time now: 50.414954 |End 
Weight: 61 | Time now: 52.564954 |End 
Weight: 61 | Time now: 53.114954 |End 
Weight: 61 | Time now: 53.664954 |End 
Weight: 61 | Time now: 54.214954 |End 
Weight: 61 | Time now: 54.779754 |End 
Weight: 61 | Time now: 55.329754 |End 
Weight: 61 | Time now: 55.879754 |End 
Weight: 61 | Time now: 57.464954 |End 
Weight: 61 | Time now: 58.014954 |End 
Weight: 61 | Time now: 58.564954 |End 
Weight: 61 | Time now: 59.114954 |End 
Weight: 61 | Time now: 59.664954 |End 
Weight: 61 | Time now: 60.214954 |End 
Weight: 61 | Time now: 60.764954 |End 
Weight: 61 | Time now: 61.314954 |End 
Weight: 61 | Time now: 61.864954 |End 
Weight: 61 | Time now: 62.414954 |End 
Weight: 61 | Time now: 62.964954 |End 
Weight: 61 | Time now: 63.514954 |End 
Weight: 61 | Time now: 64.064954 |End 
Weight: 61 | Time now: 64.614954 |End 
Weight: 61 | Time now: 65.164954 |End 
Weight: 61 | Time now: 65.714954 |End 
Weight: 61 | Time now: 66.264954 |End 
Weight: 61 | Time now: 66.814954 |End 
Weight: 61 | Time now: 67.364954 |End 
Weight: 61 | Time now: 67.914954 |End 
Weight: 61 | Time now: 68.464954 |End 
Weight: 61 | Time now: 69.014954 |End 
Weight: 61 | Time now: 70.614954 |End 
Weight: 61 | Time now: 71.164954 |End 
Weight: 61 | Time now: 71.714954 |End 
Weight: 61 | Time now: 72.264954 |End 
Weight: 61 | Time now: 72.814954 |End 
Weight: 61 | Time now: 73.364954 |End 
Weight: 61 | Time now: 73.914954 |End 
Weight: 61 | Time now: 74.464954 |End 
Weight: 61 | Time now: 75.014954 |End 
Weight: 61 | Time now: 75.564954 |End 
Weight: 61 | Time now: 77.464954 |End 
Weight: 61 | Time now: 78.014954 |End 
Weight: 61 | Time now: 78.564954 |End 
Weight: 61 | Time now: 79.114954 |End 
Weight: 61 | Time now: 79.664954 |End 
Weight: 61 | Time now: 80.214954 |End 
Weight: 61 | Time now: 80.764954 |End 
Weight: 61 | Time now: 81.314954 |End 
Weight: 61 | Time now: 81.864954 |End 
Weight: 61 | Time now: 82.414954 |End 
Weight: 61 | Time now: 82.964954 |End 
Weight: 61 | Time now: 84.564954 |End 
Weight: 61 | Time now: 85.114954 |End 
Weight: 61 | Time now: 85.664954 |End 
Weight: 61 | Time now: 86.214954 |End 
Weight: 61 | Time now: 86.764954 |End 
Weight: 61 | Time now: 87.314954 |End 
Weight: 61 | Time now: 87.879754 |End 
Weight: 61 | Time now: 88.429754 |End 
Weight: 61 | Time now: 88.979754 |End 
Weight: 61 | Time now: 89.514954 |End 
Weight: 61 | Time now: 90.064954 |End 
Weight: 61 | Time now: 90.614954 |End 
Weight: 61 | Time now: 91.164954 |End 
Weight: 61 | Time now: 91.714954 |End 
Weight: 61 | Time now: 92.264954 |End 
Weight: 61 | Time now: 92.814954 |End 
Weight: 61 | Time now: 93.364954 |End 
Weight: 61 | Time now: 93.914954 |End 
Weight: 61 | Time now: 95.514954 |End 
Weight: 61 | Time now: 96.064954 |End 
Weight: 61 | Time now: 97.664954 |End 
Weight: 61 | Time now: 98.214954 |End 
Weight: 61 | Time now: 98.764954 |End 
Weight: 61 | Time now: 99.314954 |End 
Weight: 61 | Time now: 101.214954 |End 
Weight: 61 | Time now: 101.764954 |End 
Weight: 61 | Time now: 102.314954 |End 
Weight: 61 | Time now: 102.864954 |End 
Weight: 61 | Time now: 103.414954 |End 
Weight: 61 | Time now: 103.964954 |End 
Weight: 61 | Time now: 104.514954 |End 
Weight: 61 | Time now: 105.064954 |End 
Weight: 61 | Time now: 105.614954 |End 
Weight: 61 | Time now: 106.164954 |End 
Weight: 61 | Time now: 106.714954 |End 
Weight: 61 | Time now: 107.264954 |End 
Weight: 61 | Time now: 107.829754 |End 
Weight: 61 | Time now: 108.379754 |End 
Weight: 61 | Time now: 108.914954 |End 
Weight: 61 | Time now: 109.464954 |End 
Weight: 61 | Time now: 110.014954 |End 
Weight: 61 | Time now: 110.564954 |End 
Weight: 61 | Time now: 111.114954 |End 
Weight: 61 | Time now: 111.664954 |End 
Weight: 61 | Time now: 112.214954 |End 
Weight: 61 | Time now: 112.764954 |End 
Weight: 61 | Time now: 113.314954 |End 
Weight: 61 | Time now: 113.864954 |End 
Weight: 61 | Time now: 114.414954 |End 
Weight: 61 | Time now: 114.964954 |End 
Weight: 61 | Time now: 115.514954 |End 
Weight: 61 | Time now: 116.064954 |End 
Weight: 61 | Time now: 116.614954 |End 
Weight: 61 | Time now: 117.164954 |End 
Weight: 61 | Time now: 117.714954 |End 
Weight: 61 | Time now: 118.264954 |End 
Weight: 61 | Time now: 118.814954 |End 
Weight: 61 | Time now: 119.379754 |End 
Weight: 61 | Time now: 119.914954 |End 
Weight: 61 | Time now: 120.464954 |End 
Weight: 61 | Time now: 121.014954 |End 
Weight: 61 | Time now: 121.621877 |End 
Weight: 61 | Time now: 122.114954 |End 
Weight: 61 | Time now: 122.788357 |End 
Weight: 61 | Time now: 123.421397 |End 
Weight: 61 | Time now: 123.764954 |End 
Weight: 61 | Time now: 124.315627 |End 
Weight: 61 | Time now: 124.864954 |End 
Weight: 61 | Time now: 126.464954 |End 
Weight: 61 | Time now: 127.014954 |End 
Weight: 61 | Time now: 127.564954 |End 
Weight: 61 | Time now: 128.114954 |End 
Weight: 61 | Time now: 128.664954 |End 
Weight: 61 | Time now: 129.214954 |End 
Weight: 61 | Time now: 129.764954 |End 
Weight: 61 | Time now: 130.314954 |End 
Weight: 61 | Time now: 130.864954 |End 
Weight: 61 | Time now: 131.414954 |End 
Weight: 61 | Time now: 133.014954 |End 
Weight: 61 | Time now: 133.564954 |End 
Weight: 61 | Time now: 135.464954 |End 
Weight: 61 | Time now: 136.014954 |End 
Weight: 61 | Time now: 137.614954 |End 
Weight: 61 | Time now: 138.164954 |End 
Weight: 61 | Time now: 138.714954 |End 
Weight: 61 | Time now: 139.264954 |End 
Weight: 61 | Time now: 139.814954 |End 
Weight: 61 | Time now: 140.364954 |End 
Weight: 61 | Time now: 140.914954 |End 
Weight: 61 | Time now: 141.464954 |End 
Weight: 61 | Time now: 142.014954 |End 
Weight: 61 | Time now: 142.564954 |End 
Weight: 61 | Time now: 143.129754 |End 
Weight: 61 | Time now: 143.679754 |End 
Weight: 61 | Time now: 144.214954 |End 
Weight: 61 | Time now: 144.779754 |End 
Weight: 61 | Time now: 145.329754 |End 
Weight: 61 | Time now: 145.879754 |End 
Weight: 61 | Time now: 146.414954 |End 
Weight: 61 | Time now: 146.964954 |End 
Weight: 61 | Time now: 147.514954 |End 
Weight: 61 | Time now: 149.114954 |End 
Weight: 61 | Time now: 149.664954 |End 
Weight: 61 | Time now: 150.214954 |End 
Weight: 61 | Time now: 150.764954 |End 
Weight: 61 | Time now: 151.314954 |End 
Weight: 61 | Time now: 151.864954 |End 
Weight: 61 | Time now: 153.464954 |End 
Weight: 61 | Time now: 154.014954 |End 
Weight: 61 | Time now: 154.564954 |End 
Weight: 61 | Time now: 155.114954 |End 
Weight: 61 | Time now: 155.664954 |End 
Weight: 61 | Time now: 156.214954 |End 
Weight: 61 | Time now: 156.764954 |End 
Weight: 61 | Time now: 157.314954 |End 
Weight: 61 | Time now: 157.864954 |End 
Weight: 61 | Time now: 158.414954 |End 
Weight: 61 | Time now: 158.964954 |End 
Weight: 61 | Time now: 160.864954 |End 
Weight: 61 | Time now: 161.414954 |End 
Weight: 61 | Time now: 161.964954 |End 
Weight: 61 | Time now: 162.514954 |End 
Weight: 61 | Time now: 163.064954 |End 
Weight: 61 | Time now: 163.614954 |End 
Weight: 61 | Time now: 164.164954 |End 
Weight: 61 | Time now: 164.714954 |End 
Weight: 61 | Time now: 166.864954 |End 
Weight: 61 | Time now: 167.414954 |End 
Weight: 61 | Time now: 167.964954 |End 
Weight: 61 | Time now: 168.514954 |End 
Weight: 61 | Time now: 169.064954 |End 
Weight: 61 | Time now: 169.614954 |End 
Weight: 61 | Time now: 170.164954 |End 
Weight: 61 | Time now: 170.714954 |End 
Weight: 61 | Time now: 171.264954 |End 
Weight: 61 | Time now: 171.814954 |End 
Weight: 61 | Time now: 173.964954 |End 
Weight: 61 | Time now: 174.514954 |End 
Weight: 61 | Time now: 175.064954 |End 
Weight: 61 | Time now: 175.614954 |End 
Weight: 61 | Time now: 176.164954 |End 
Weight: 61 | Time now: 176.714954 |End 
Weight: 61 | Time now: 177.264954 |End 
Weight: 61 | Time now: 177.814954 |End 
Weight: 61 | Time now: 178.364954 |End 
Weight: 61 | Time now: 178.914954 |End 
Weight: 61 | Time now: 179.464954 |End 
Weight: 61 | Time now: 180.014954 |End 
Weight: 61 | Time now: 180.564954 |End 
Weight: 61 | Time now: 181.114954 |End 
Weight: 61 | Time now: 181.664954 |End 
Weight: 61 | Time now: 182.214954 |End 
Weight: 61 | Time now: 182.764954 |End 
Weight: 61 | Time now: 184.364954 |End 
Weight: 61 | Time now: 184.914954 |End 
Weight: 61 | Time now: 185.464954 |End 
Weight: 61 | Time now: 186.014954 |End 
Weight: 61 | Time now: 186.564954 |End 
Weight: 61 | Time now: 187.114954 |End 
Weight: 61 | Time now: 187.664954 |End 
Weight: 61 | Time now: 188.214954 |End 
Weight: 61 | Time now: 188.764954 |End 
Weight: 61 | Time now: 189.314954 |End 
Weight: 61 | Time now: 191.214954 |End 
Weight: 61 | Time now: 191.764954 |End 
Weight: 61 | Time now: 192.314954 |End 
Weight: 61 | Time now: 192.864954 |End 
Weight: 61 | Time now: 193.414954 |End 
Weight: 61 | Time now: 193.964954 |End 
Weight: 61 | Time now: 194.514954 |End 
Weight: 61 | Time now: 196.664954 |End 
Weight: 61 | Time now: 197.214954 |End 
Weight: 61 | Time now: 198.814954 |End 
Weight: 61 | Time now: 199.364954 |End 
Weight: 61 | Time now: 199.914954 |End 
