Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 89.364954 |End 
Weight: 61 | Time now: 89.914954 |End 
Weight: 61 | Time now: 90.464954 |End 
Weight: 61 | Time now: 91.014954 |End 
Weight: 61 | Time now: 91.564954 |End 
Weight: 61 | Time now: 92.114954 |End 
Weight: 61 | Time now: 92.664954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 95.964954 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 97.064954 |End 
Weight: 61 | Time now: 97.614954 |End 
Weight: 61 | Time now: 100.829754 |End 
Weight: 61 | Time now: 101.379754 |End 
Weight: 61 | Time now: 101.914954 |End 
Weight: 61 | Time now: 102.464954 |End 
Weight: 61 | Time now: 103.014954 |End 
Weight: 61 | Time now: 103.564954 |End 
Weight: 61 | Time now: 104.114954 |End 
Weight: 61 | Time now: 104.664954 |End 
Weight: 61 | Time now: 105.214954 |End 
Weight: 61 | Time now: 105.764954 |End 
Weight: 61 | Time now: 106.314954 |End 
Weight: 61 | Time now: 106.864954 |End 
Weight: 61 | Time now: 107.414954 |End 
Weight: 61 | Time now: 107.964954 |End 
Weight: 61 | Time now: 108.514954 |End 
Weight: 61 | Time now: 109.064954 |End 
Weight: 61 | Time now: 109.614954 |End 
Weight: 61 | Time now: 110.164954 |End 
Weight: 61 | Time now: 110.714954 |End 
Weight: 61 | Time now: 111.264954 |End 
Weight: 61 | Time now: 111.814954 |End 
Weight: 61 | Time now: 112.364954 |End 
Weight: 61 | Time now: 112.914954 |End 
Weight: 61 | Time now: 113.464954 |End 
Weight: 61 | Time now: 114.014954 |End 
Weight: 61 | Time now: 114.564954 |End 
Weight: 61 | Time now: 115.114954 |End 
Weight: 61 | Time now: 115.664954 |End 
Weight: 61 | Time now: 116.214954 |End 
Weight: 61 | Time now: 116.764954 |End 
Weight: 61 | Time now: 117.314954 |End 
Weight: 61 | Time now: 117.864954 |End 
Weight: 61 | Time now: 119.764954 |End 
Weight: 61 | Time now: 120.314954 |End 
Weight: 61 | Time now: 120.864954 |End 
Weight: 61 | Time now: 121.414954 |End 
Weight: 61 | Time now: 121.964954 |End 
Weight: 61 | Time now: 122.514954 |End 
Weight: 61 | Time now: 123.064954 |End 
Weight: 61 | Time now: 123.614954 |End 
Weight: 61 | Time now: 124.164954 |End 
Weight: 61 | Time now: 124.714954 |End 
Weight: 61 | Time now: 125.264954 |End 
Weight: 61 | Time now: 125.814954 |End 
Weight: 61 | Time now: 126.364954 |End 
Weight: 61 | Time now: 126.914954 |End 
Weight: 61 | Time now: 127.464954 |End 
Weight: 61 | Time now: 129.064954 |End 
Weight: 61 | Time now: 129.614954 |End 
Weight: 61 | Time now: 130.164954 |End 
Weight: 61 | Time now: 130.714954 |End 
Weight: 61 | Time now: 131.264954 |End 
Weight: 61 | Time now: 131.814954 |End 
Weight: 61 | Time now: 132.364954 |End 
Weight: 61 | Time now: 134.514954 |End 
Weight: 61 | Time now: 135.064954 |End 
Weight: 61 | Time now: 135.614954 |End 
Weight: 61 | Time now: 136.164954 |End 
Weight: 61 | Time now: 136.714954 |End 
Weight: 61 | Time now: 137.264954 |End 
Weight: 61 | Time now: 137.814954 |End 
Weight: 61 | Time now: 138.364954 |End 
Weight: 61 | Time now: 138.914954 |End 
Weight: 61 | Time now: 139.464954 |End 
Weight: 61 | Time now: 140.014954 |End 
Weight: 61 | Time now: 140.564954 |End 
Weight: 61 | Time now: 141.114954 |End 
Weight: 61 | Time now: 141.664954 |End 
Weight: 61 | Time now: 142.214954 |End 
Weight: 61 | Time now: 142.764954 |End 
Weight: 61 | Time now: 143.314954 |End 
Weight: 61 | Time now: 143.864954 |End 
Weight: 61 | Time now: 144.414954 |End 
Weight: 61 | Time now: 144.964954 |End 
Weight: 61 | Time now: 145.514954 |End 
Weight: 61 | Time now: 147.114954 |End 
Weight: 61 | Time now: 147.664954 |End 
Weight: 61 | Time now: 149.564954 |End 
Weight: 61 | Time now: 150.114954 |End 
Weight: 61 | Time now: 150.664954 |End 
Weight: 61 | Time now: 151.214954 |End 
Weight: 61 | Time now: 151.764954 |End 
Weight: 61 | Time now: 152.314954 |End 
Weight: 61 | Time now: 152.864954 |End 
Weight: 61 | Time now: 153.414954 |End 
Weight: 61 | Time now: 153.964954 |End 
Weight: 61 | Time now: 154.514954 |End 
Weight: 61 | Time now: 155.064954 |End 
Weight: 61 | Time now: 155.614954 |End 
Weight: 61 | Time now: 156.164954 |End 
Weight: 61 | Time now: 156.714954 |End 
Weight: 61 | Time now: 157.264954 |End 
Weight: 61 | Time now: 157.814954 |End 
Weight: 61 | Time now: 159.964954 |End 
Weight: 61 | Time now: 160.514954 |End 
Weight: 61 | Time now: 161.064954 |End 
Weight: 61 | Time now: 162.664954 |End 
Weight: 61 | Time now: 163.214954 |End 
Weight: 61 | Time now: 163.764954 |End 
Weight: 61 | Time now: 164.314954 |End 
Weight: 61 | Time now: 164.864954 |End 
Weight: 61 | Time now: 165.414954 |End 
Weight: 61 | Time now: 165.964954 |End 
Weight: 61 | Time now: 167.564954 |End 
Weight: 61 | Time now: 168.114954 |End 
Weight: 61 | Time now: 168.664954 |End 
Weight: 61 | Time now: 169.214954 |End 
Weight: 61 | Time now: 169.764954 |End 
Weight: 61 | Time now: 170.314954 |End 
Weight: 61 | Time now: 170.864954 |End 
Weight: 61 | Time now: 171.414954 |End 
Weight: 61 | Time now: 171.964954 |End 
Weight: 61 | Time now: 172.514954 |End 
Weight: 61 | Time now: 173.064954 |End 
Weight: 61 | Time now: 173.614954 |End 
Weight: 61 | Time now: 174.164954 |End 
Weight: 61 | Time now: 174.714954 |End 
Weight: 61 | Time now: 176.864954 |End 
Weight: 61 | Time now: 177.414954 |End 
Weight: 61 | Time now: 177.964954 |End 
Weight: 61 | Time now: 178.514954 |End 
Weight: 61 | Time now: 179.064954 |End 
Weight: 61 | Time now: 179.614954 |End 
Weight: 61 | Time now: 180.164954 |End 
Weight: 61 | Time now: 180.714954 |End 
Weight: 61 | Time now: 181.264954 |End 
Weight: 61 | Time now: 181.814954 |End 
Weight: 61 | Time now: 182.364954 |End 
Weight: 61 | Time now: 182.914954 |End 
Weight: 61 | Time now: 183.464954 |End 
Weight: 61 | Time now: 184.014954 |End 
Weight: 61 | Time now: 184.564954 |End 
Weight: 61 | Time now: 185.114954 |End 
Weight: 61 | Time now: 185.664954 |End 
Weight: 61 | Time now: 186.214954 |End 
Weight: 61 | Time now: 186.764954 |End 
Weight: 61 | Time now: 187.314954 |End 
Weight: 61 | Time now: 187.864954 |End 
Weight: 61 | Time now: 188.414954 |End 
Weight: 61 | Time now: 188.964954 |End 
Weight: 61 | Time now: 189.514954 |End 
Weight: 61 | Time now: 190.064954 |End 
Weight: 61 | Time now: 190.614954 |End 
Weight: 61 | Time now: 191.164954 |End 
Weight: 61 | Time now: 191.714954 |End 
Weight: 61 | Time now: 192.264954 |End 
Weight: 61 | Time now: 192.814954 |End 
Weight: 61 | Time now: 193.364954 |End 
Weight: 61 | Time now: 193.914954 |End 
Weight: 61 | Time now: 194.464954 |End 
Weight: 61 | Time now: 195.014954 |End 
Weight: 61 | Time now: 195.564954 |End 
Weight: 61 | Time now: 196.114954 |End 
Weight: 61 | Time now: 196.664954 |End 
Weight: 61 | Time now: 197.214954 |End 
Weight: 61 | Time now: 197.764954 |End 
Weight: 61 | Time now: 198.314954 |End 
Weight: 61 | Time now: 198.864954 |End 
Weight: 61 | Time now: 199.414954 |End 
Weight: 61 | Time now: 199.964954 |End 
