Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 11.864800 | End 
Sent  | Time SentFromHere: 12.019594 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.163923 | End 
Sent  | Time SentFromHere: 12.191626 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.219594 | End 
Sent  | Time SentFromHere: 12.414800 | End 
Sent  | Time SentFromHere: 12.569594 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.679600 | End 
Sent  | Time SentFromHere: 12.713923 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.769594 | End 
Sent  | Time SentFromHere: 12.964800 | End 
Sent  | Time SentFromHere: 13.119594 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.263923 | End 
Sent  | Time SentFromHere: 13.291626 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.319594 | End 
Sent  | Time SentFromHere: 13.514800 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.813923 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 14.064800 | End 
Sent  | Time SentFromHere: 14.219594 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.363923 | End 
Sent  | Time SentFromHere: 14.391626 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.419594 | End 
Sent  | Time SentFromHere: 14.614800 | End 
Sent  | Time SentFromHere: 14.769594 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.913923 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 14.969746 | End 
Sent  | Time SentFromHere: 15.319594 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.463923 | End 
Sent  | Time SentFromHere: 15.491626 | End 
Sent  | Time SentFromHere: 15.514800 | End 
Sent  | Time SentFromHere: 15.519746 | End 
Sent  | Time SentFromHere: 15.884394 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.013923 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.369594 | End 
Sent  | Time SentFromHere: 16.434394 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.563923 | End 
Sent  | Time SentFromHere: 16.591626 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.764800 | End 
Sent  | Time SentFromHere: 16.919594 | End 
Sent  | Time SentFromHere: 16.984394 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.113923 | End 
Sent  | Time SentFromHere: 17.141626 | End 
Sent  | Time SentFromHere: 17.164800 | End 
Sent  | Time SentFromHere: 17.314800 | End 
Sent  | Time SentFromHere: 17.469594 | End 
Sent  | Time SentFromHere: 17.514800 | End 
Sent  | Time SentFromHere: 17.519594 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.663923 | End 
Sent  | Time SentFromHere: 17.714800 | End 
Sent  | Time SentFromHere: 17.864800 | End 
Sent  | Time SentFromHere: 18.019594 | End 
Sent  | Time SentFromHere: 18.069594 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.213923 | End 
Sent  | Time SentFromHere: 18.241626 | End 
Sent  | Time SentFromHere: 18.264800 | End 
Sent  | Time SentFromHere: 18.414800 | End 
Sent  | Time SentFromHere: 18.569594 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.763923 | End 
Sent  | Time SentFromHere: 18.964800 | End 
Sent  | Time SentFromHere: 19.114800 | End 
Sent  | Time SentFromHere: 19.119594 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.284546 | End 
Sent  | Time SentFromHere: 19.313923 | End 
Sent  | Time SentFromHere: 19.341626 | End 
Sent  | Time SentFromHere: 19.514800 | End 
Sent  | Time SentFromHere: 19.664800 | End 
Sent  | Time SentFromHere: 19.669594 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.834546 | End 
Sent  | Time SentFromHere: 19.864800 | End 
Sent  | Time SentFromHere: 19.869440 | End 
Sent  | Time SentFromHere: 20.019594 | End 
Sent  | Time SentFromHere: 20.064800 | End 
Sent  | Time SentFromHere: 20.214800 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.384546 | End 
Sent  | Time SentFromHere: 20.419440 | End 
Sent  | Time SentFromHere: 20.433280 | End 
Sent  | Time SentFromHere: 20.614800 | End 
Sent  | Time SentFromHere: 20.764800 | End 
Sent  | Time SentFromHere: 20.769594 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.934546 | End 
Sent  | Time SentFromHere: 20.963912 | End 
Sent  | Time SentFromHere: 21.164800 | End 
Sent  | Time SentFromHere: 21.314800 | End 
Sent  | Time SentFromHere: 21.319594 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.513909 | End 
Sent  | Time SentFromHere: 21.532341 | End 
Sent  | Time SentFromHere: 21.619594 | End 
Sent  | Time SentFromHere: 21.714800 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.869594 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.063906 | End 
Sent  | Time SentFromHere: 22.169594 | End 
Sent  | Time SentFromHere: 22.264800 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.613904 | End 
Sent  | Time SentFromHere: 22.632340 | End 
Sent  | Time SentFromHere: 23.069746 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.149103 | End 
Sent  | Time SentFromHere: 23.167540 | End 
Sent  | Time SentFromHere: 23.464800 | End 
Sent  | Time SentFromHere: 23.619746 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.699102 | End 
Sent  | Time SentFromHere: 23.769594 | End 
Sent  | Time SentFromHere: 23.864800 | End 
Sent  | Time SentFromHere: 23.914800 | End 
Sent  | Time SentFromHere: 24.019594 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.249103 | End 
Sent  | Time SentFromHere: 24.267540 | End 
Sent  | Time SentFromHere: 24.319594 | End 
Sent  | Time SentFromHere: 24.414800 | End 
Sent  | Time SentFromHere: 24.464800 | End 
Sent  | Time SentFromHere: 24.569594 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.799104 | End 
Sent  | Time SentFromHere: 24.869594 | End 
Sent  | Time SentFromHere: 24.964800 | End 
Sent  | Time SentFromHere: 25.014800 | End 
Sent  | Time SentFromHere: 25.119594 | End 
Sent  | Time SentFromHere: 25.219746 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.349105 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.378640 | End 
Sent  | Time SentFromHere: 25.419594 | End 
Sent  | Time SentFromHere: 25.514800 | End 
Sent  | Time SentFromHere: 25.564800 | End 
Sent  | Time SentFromHere: 25.669594 | End 
Sent  | Time SentFromHere: 25.769746 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.884308 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 25.969594 | End 
Sent  | Time SentFromHere: 26.114800 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.434312 | End 
Sent  | Time SentFromHere: 26.452742 | End 
Sent  | Time SentFromHere: 26.467542 | End 
Sent  | Time SentFromHere: 26.519594 | End 
Sent  | Time SentFromHere: 26.664800 | End 
Sent  | Time SentFromHere: 26.869746 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.984317 | End 
Sent  | Time SentFromHere: 27.069594 | End 
Sent  | Time SentFromHere: 27.214800 | End 
Sent  | Time SentFromHere: 27.269594 | End 
Sent  | Time SentFromHere: 27.414800 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.534323 | End 
Sent  | Time SentFromHere: 27.552746 | End 
Sent  | Time SentFromHere: 27.619594 | End 
Sent  | Time SentFromHere: 27.764800 | End 
Sent  | Time SentFromHere: 27.819594 | End 
Sent  | Time SentFromHere: 27.964800 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.085674 | End 
Sent  | Time SentFromHere: 28.369594 | End 
Sent  | Time SentFromHere: 28.469746 | End 
Sent  | Time SentFromHere: 28.514800 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.629600 | End 
Sent  | Time SentFromHere: 28.634343 | End 
Sent  | Time SentFromHere: 28.652752 | End 
Sent  | Time SentFromHere: 28.919594 | End 
Sent  | Time SentFromHere: 29.019746 | End 
Sent  | Time SentFromHere: 29.064800 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.179600 | End 
Sent  | Time SentFromHere: 29.184357 | End 
Sent  | Time SentFromHere: 29.202757 | End 
Sent  | Time SentFromHere: 29.364800 | End 
Sent  | Time SentFromHere: 29.469594 | End 
Sent  | Time SentFromHere: 29.519594 | End 
Sent  | Time SentFromHere: 29.569746 | End 
Sent  | Time SentFromHere: 29.614800 | End 
Sent  | Time SentFromHere: 29.729600 | End 
Sent  | Time SentFromHere: 29.749175 | End 
Sent  | Time SentFromHere: 29.914800 | End 
Sent  | Time SentFromHere: 30.034394 | End 
Sent  | Time SentFromHere: 30.050987 | End 
Sent  | Time SentFromHere: 30.064827 | End 
Sent  | Time SentFromHere: 30.069594 | End 
Sent  | Time SentFromHere: 30.078667 | End 
Sent  | Time SentFromHere: 30.092507 | End 
Sent  | Time SentFromHere: 30.164800 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.284396 | End 
Sent  | Time SentFromHere: 30.302769 | End 
Sent  | Time SentFromHere: 30.316609 | End 
Sent  | Time SentFromHere: 30.330449 | End 
Sent  | Time SentFromHere: 30.344289 | End 
Sent  | Time SentFromHere: 30.358129 | End 
Sent  | Time SentFromHere: 30.464800 | End 
Sent  | Time SentFromHere: 30.619594 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 31.014800 | End 
Sent  | Time SentFromHere: 31.169594 | End 
Sent  | Time SentFromHere: 31.184546 | End 
Sent  | Time SentFromHere: 31.564800 | End 
Sent  | Time SentFromHere: 31.764800 | End 
Sent  | Time SentFromHere: 31.919594 | End 
Sent  | Time SentFromHere: 31.936187 | End 
Sent  | Time SentFromHere: 31.950027 | End 
Sent  | Time SentFromHere: 32.314800 | End 
Sent  | Time SentFromHere: 32.469594 | End 
Sent  | Time SentFromHere: 32.486187 | End 
Sent  | Time SentFromHere: 32.769746 | End 
Sent  | Time SentFromHere: 32.864800 | End 
Sent  | Time SentFromHere: 32.914800 | End 
Sent  | Time SentFromHere: 32.969729 | End 
Sent  | Time SentFromHere: 33.019594 | End 
Sent  | Time SentFromHere: 33.114800 | End 
Sent  | Time SentFromHere: 33.133666 | End 
Sent  | Time SentFromHere: 33.147506 | End 
Sent  | Time SentFromHere: 33.161346 | End 
Sent  | Time SentFromHere: 33.189026 | End 
Sent  | Time SentFromHere: 33.202866 | End 
Sent  | Time SentFromHere: 33.217666 | End 
Sent  | Time SentFromHere: 33.334546 | End 
Sent  | Time SentFromHere: 33.384394 | End 
Sent  | Time SentFromHere: 33.414800 | End 
Sent  | Time SentFromHere: 33.464800 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 33.919594 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.283483 | End 
Sent  | Time SentFromHere: 34.297323 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 35.014800 | End 
Sent  | Time SentFromHere: 35.019594 | End 
Sent  | Time SentFromHere: 35.064800 | End 
Sent  | Time SentFromHere: 35.169594 | End 
Sent  | Time SentFromHere: 35.186187 | End 
Sent  | Time SentFromHere: 35.200027 | End 
Sent  | Time SentFromHere: 35.213867 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.383483 | End 
Sent  | Time SentFromHere: 35.397323 | End 
Sent  | Time SentFromHere: 35.411163 | End 
Sent  | Time SentFromHere: 35.425003 | End 
Sent  | Time SentFromHere: 35.564800 | End 
Sent  | Time SentFromHere: 35.719594 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 36.114800 | End 
Sent  | Time SentFromHere: 36.119594 | End 
Sent  | Time SentFromHere: 36.269594 | End 
Sent  | Time SentFromHere: 36.286187 | End 
Sent  | Time SentFromHere: 36.464800 | End 
Sent  | Time SentFromHere: 36.483483 | End 
Sent  | Time SentFromHere: 36.497323 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.679600 | End 
Sent  | Time SentFromHere: 36.684240 | End 
Sent  | Time SentFromHere: 36.719817 | End 
Sent  | Time SentFromHere: 36.819594 | End 
Sent  | Time SentFromHere: 36.824234 | End 
Sent  | Time SentFromHere: 37.014800 | End 
Sent  | Time SentFromHere: 37.214800 | End 
Sent  | Time SentFromHere: 37.229600 | End 
Sent  | Time SentFromHere: 37.234240 | End 
Sent  | Time SentFromHere: 37.369594 | End 
Sent  | Time SentFromHere: 37.374234 | End 
Sent  | Time SentFromHere: 37.386187 | End 
Sent  | Time SentFromHere: 37.564800 | End 
Sent  | Time SentFromHere: 37.583483 | End 
Sent  | Time SentFromHere: 37.597323 | End 
Sent  | Time SentFromHere: 37.779600 | End 
Sent  | Time SentFromHere: 37.784240 | End 
Sent  | Time SentFromHere: 37.919594 | End 
Sent  | Time SentFromHere: 38.114800 | End 
Sent  | Time SentFromHere: 38.133483 | End 
Sent  | Time SentFromHere: 38.314800 | End 
Sent  | Time SentFromHere: 38.319594 | End 
Sent  | Time SentFromHere: 38.469594 | End 
Sent  | Time SentFromHere: 38.486187 | End 
Sent  | Time SentFromHere: 38.664800 | End 
Sent  | Time SentFromHere: 38.683483 | End 
Sent  | Time SentFromHere: 38.864800 | End 
Sent  | Time SentFromHere: 38.869594 | End 
Sent  | Time SentFromHere: 38.969746 | End 
Sent  | Time SentFromHere: 39.019594 | End 
Sent  | Time SentFromHere: 39.114800 | End 
Sent  | Time SentFromHere: 39.214800 | End 
Sent  | Time SentFromHere: 39.233483 | End 
Sent  | Time SentFromHere: 39.414800 | End 
Sent  | Time SentFromHere: 39.419594 | End 
Sent  | Time SentFromHere: 39.569594 | End 
Sent  | Time SentFromHere: 39.586187 | End 
Sent  | Time SentFromHere: 39.964800 | End 
Sent  | Time SentFromHere: 40.119594 | End 
Sent  | Time SentFromHere: 40.136187 | End 
Sent  | Time SentFromHere: 40.514800 | End 
Sent  | Time SentFromHere: 40.669594 | End 
Sent  | Time SentFromHere: 41.019594 | End 
Sent  | Time SentFromHere: 41.064800 | End 
Sent  | Time SentFromHere: 41.164800 | End 
Sent  | Time SentFromHere: 41.183483 | End 
Sent  | Time SentFromHere: 41.197323 | End 
Sent  | Time SentFromHere: 41.211163 | End 
Sent  | Time SentFromHere: 41.225003 | End 
Sent  | Time SentFromHere: 41.229643 | End 
Sent  | Time SentFromHere: 41.246235 | End 
Sent  | Time SentFromHere: 41.569594 | End 
Sent  | Time SentFromHere: 41.614800 | End 
Sent  | Time SentFromHere: 41.714800 | End 
Sent  | Time SentFromHere: 41.733483 | End 
Sent  | Time SentFromHere: 41.769594 | End 
Sent  | Time SentFromHere: 42.119594 | End 
Sent  | Time SentFromHere: 42.164800 | End 
Sent  | Time SentFromHere: 42.264800 | End 
Sent  | Time SentFromHere: 42.283483 | End 
Sent  | Time SentFromHere: 42.314800 | End 
Sent  | Time SentFromHere: 42.319594 | End 
Sent  | Time SentFromHere: 42.336187 | End 
Sent  | Time SentFromHere: 42.669594 | End 
Sent  | Time SentFromHere: 42.714800 | End 
Sent  | Time SentFromHere: 42.814800 | End 
Sent  | Time SentFromHere: 42.833483 | End 
Sent  | Time SentFromHere: 42.864800 | End 
Sent  | Time SentFromHere: 42.869594 | End 
Sent  | Time SentFromHere: 43.264800 | End 
Sent  | Time SentFromHere: 43.419594 | End 
Sent  | Time SentFromHere: 43.436187 | End 
Sent  | Time SentFromHere: 43.814800 | End 
Sent  | Time SentFromHere: 43.969594 | End 
Sent  | Time SentFromHere: 44.364800 | End 
Sent  | Time SentFromHere: 44.414800 | End 
Sent  | Time SentFromHere: 44.461968 | End 
Sent  | Time SentFromHere: 44.475808 | End 
Sent  | Time SentFromHere: 44.490608 | End 
Sent  | Time SentFromHere: 44.519594 | End 
Sent  | Time SentFromHere: 44.536187 | End 
Sent  | Time SentFromHere: 44.569594 | End 
Sent  | Time SentFromHere: 44.964800 | End 
Sent  | Time SentFromHere: 44.998128 | End 
Sent  | Time SentFromHere: 45.011968 | End 
Sent  | Time SentFromHere: 45.119594 | End 
Sent  | Time SentFromHere: 46.064800 | End 
Sent  | Time SentFromHere: 46.134394 | End 
Sent  | Time SentFromHere: 46.150987 | End 
Sent  | Time SentFromHere: 46.164827 | End 
Sent  | Time SentFromHere: 46.234546 | End 
Sent  | Time SentFromHere: 46.264800 | End 
Sent  | Time SentFromHere: 46.614800 | End 
Sent  | Time SentFromHere: 46.684394 | End 
Sent  | Time SentFromHere: 46.719594 | End 
Sent  | Time SentFromHere: 46.784546 | End 
Sent  | Time SentFromHere: 46.814800 | End 
Sent  | Time SentFromHere: 46.864800 | End 
Sent  | Time SentFromHere: 46.883483 | End 
Sent  | Time SentFromHere: 46.897323 | End 
Sent  | Time SentFromHere: 46.911163 | End 
Sent  | Time SentFromHere: 46.925003 | End 
Sent  | Time SentFromHere: 47.234394 | End 
Sent  | Time SentFromHere: 47.250987 | End 
Sent  | Time SentFromHere: 47.269594 | End 
Sent  | Time SentFromHere: 47.364800 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.433483 | End 
Sent  | Time SentFromHere: 47.447323 | End 
Sent  | Time SentFromHere: 47.819594 | End 
Sent  | Time SentFromHere: 47.914800 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 48.349194 | End 
Sent  | Time SentFromHere: 48.365787 | End 
Sent  | Time SentFromHere: 48.370427 | End 
Sent  | Time SentFromHere: 48.464800 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.529600 | End 
Sent  | Time SentFromHere: 48.548283 | End 
Sent  | Time SentFromHere: 48.562123 | End 
Sent  | Time SentFromHere: 48.899194 | End 
Sent  | Time SentFromHere: 48.919594 | End 
Sent  | Time SentFromHere: 48.934546 | End 
Sent  | Time SentFromHere: 49.014800 | End 
Sent  | Time SentFromHere: 49.079600 | End 
Sent  | Time SentFromHere: 49.098283 | End 
Sent  | Time SentFromHere: 49.449194 | End 
Sent  | Time SentFromHere: 49.465787 | End 
Sent  | Time SentFromHere: 49.470427 | End 
Sent  | Time SentFromHere: 49.564800 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 49.633483 | End 
Sent  | Time SentFromHere: 49.647323 | End 
Sent  | Time SentFromHere: 49.999194 | End 
Sent  | Time SentFromHere: 50.019594 | End 
Sent  | Time SentFromHere: 50.114800 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.183483 | End 
Sent  | Time SentFromHere: 50.519594 | End 
Sent  | Time SentFromHere: 50.524234 | End 
Sent  | Time SentFromHere: 50.536187 | End 
Sent  | Time SentFromHere: 50.569594 | End 
Sent  | Time SentFromHere: 50.664800 | End 
Sent  | Time SentFromHere: 50.679600 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 50.733483 | End 
Sent  | Time SentFromHere: 51.069594 | End 
Sent  | Time SentFromHere: 51.119594 | End 
Sent  | Time SentFromHere: 51.214800 | End 
Sent  | Time SentFromHere: 51.229600 | End 
Sent  | Time SentFromHere: 51.264800 | End 
Sent  | Time SentFromHere: 51.283483 | End 
Sent  | Time SentFromHere: 51.619594 | End 
Sent  | Time SentFromHere: 51.636187 | End 
Sent  | Time SentFromHere: 51.669594 | End 
Sent  | Time SentFromHere: 51.764800 | End 
Sent  | Time SentFromHere: 52.169594 | End 
Sent  | Time SentFromHere: 52.186187 | End 
Sent  | Time SentFromHere: 52.314800 | End 
Sent  | Time SentFromHere: 52.719594 | End 
Sent  | Time SentFromHere: 52.864800 | End 
Sent  | Time SentFromHere: 53.269594 | End 
Sent  | Time SentFromHere: 53.274234 | End 
Sent  | Time SentFromHere: 53.290827 | End 
