Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 74.365106 |End 
Weight: 49 | Time now: 74.915106 |End 
Weight: 49 | Time now: 75.465106 |End 
Weight: 49 | Time now: 76.015106 |End 
Weight: 49 | Time now: 76.565106 |End 
Weight: 49 | Time now: 77.115106 |End 
Weight: 49 | Time now: 78.715106 |End 
Weight: 49 | Time now: 79.265106 |End 
Weight: 49 | Time now: 79.815106 |End 
Weight: 49 | Time now: 80.365106 |End 
Weight: 49 | Time now: 80.915106 |End 
Weight: 49 | Time now: 83.065106 |End 
Weight: 49 | Time now: 83.615106 |End 
Weight: 49 | Time now: 84.165106 |End 
Weight: 49 | Time now: 86.065106 |End 
Weight: 49 | Time now: 87.665106 |End 
Weight: 49 | Time now: 89.265106 |End 
Weight: 49 | Time now: 89.815106 |End 
Weight: 49 | Time now: 90.365106 |End 
Weight: 49 | Time now: 90.915106 |End 
Weight: 49 | Time now: 91.465106 |End 
Weight: 49 | Time now: 94.665106 |End 
Weight: 49 | Time now: 95.215106 |End 
Weight: 49 | Time now: 95.765106 |End 
Weight: 49 | Time now: 97.365106 |End 
Weight: 49 | Time now: 97.915106 |End 
Weight: 49 | Time now: 99.515106 |End 
Weight: 49 | Time now: 100.065106 |End 
Weight: 49 | Time now: 100.615106 |End 
Weight: 49 | Time now: 101.165106 |End 
Weight: 49 | Time now: 103.315106 |End 
Weight: 49 | Time now: 103.865106 |End 
Weight: 49 | Time now: 106.015106 |End 
Weight: 49 | Time now: 106.565106 |End 
Weight: 49 | Time now: 107.115106 |End 
Weight: 49 | Time now: 108.715106 |End 
Weight: 49 | Time now: 109.265106 |End 
Weight: 49 | Time now: 111.165106 |End 
Weight: 49 | Time now: 113.315106 |End 
Weight: 49 | Time now: 114.915106 |End 
Weight: 49 | Time now: 115.465106 |End 
Weight: 49 | Time now: 116.015106 |End 
Weight: 49 | Time now: 117.915106 |End 
Weight: 49 | Time now: 119.515106 |End 
Weight: 49 | Time now: 120.065106 |End 
Weight: 49 | Time now: 123.565106 |End 
Weight: 49 | Time now: 125.165106 |End 
Weight: 49 | Time now: 125.715106 |End 
Weight: 49 | Time now: 126.265106 |End 
Weight: 49 | Time now: 127.865106 |End 
Weight: 49 | Time now: 130.015106 |End 
Weight: 49 | Time now: 130.565106 |End 
Weight: 49 | Time now: 131.115106 |End 
Weight: 49 | Time now: 134.615106 |End 
Weight: 49 | Time now: 135.165106 |End 
Weight: 49 | Time now: 137.315106 |End 
Weight: 49 | Time now: 137.865106 |End 
Weight: 49 | Time now: 139.465106 |End 
Weight: 49 | Time now: 141.365106 |End 
Weight: 49 | Time now: 145.115106 |End 
Weight: 49 | Time now: 147.265106 |End 
Weight: 49 | Time now: 147.815106 |End 
Weight: 49 | Time now: 148.365106 |End 
Weight: 49 | Time now: 150.515106 |End 
Weight: 49 | Time now: 154.265106 |End 
Weight: 49 | Time now: 154.815106 |End 
Weight: 49 | Time now: 155.365106 |End 
Weight: 49 | Time now: 157.515106 |End 
Weight: 49 | Time now: 159.665106 |End 
Weight: 49 | Time now: 161.815106 |End 
Weight: 49 | Time now: 163.965106 |End 
Weight: 49 | Time now: 167.715106 |End 
Weight: 49 | Time now: 168.265106 |End 
Weight: 49 | Time now: 169.865106 |End 
Weight: 49 | Time now: 170.415106 |End 
Weight: 49 | Time now: 170.965106 |End 
Weight: 49 | Time now: 171.515106 |End 
Weight: 49 | Time now: 173.115106 |End 
Weight: 49 | Time now: 173.665106 |End 
Weight: 49 | Time now: 175.815106 |End 
Weight: 49 | Time now: 179.315106 |End 
Weight: 49 | Time now: 180.915106 |End 
Weight: 49 | Time now: 182.515106 |End 
Weight: 49 | Time now: 183.065106 |End 
Weight: 49 | Time now: 185.215106 |End 
Weight: 49 | Time now: 187.115106 |End 
Weight: 49 | Time now: 187.665106 |End 
Weight: 49 | Time now: 188.215106 |End 
Weight: 49 | Time now: 191.965106 |End 
Weight: 49 | Time now: 194.115106 |End 
Weight: 49 | Time now: 194.665106 |End 
Weight: 49 | Time now: 195.215106 |End 
Weight: 49 | Time now: 196.815106 |End 
Weight: 49 | Time now: 197.365106 |End 
Weight: 49 | Time now: 197.915106 |End 
Weight: 49 | Time now: 199.515106 |End 
