Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 58.264954 |End 
Weight: 61 | Time now: 58.814954 |End 
Weight: 61 | Time now: 59.364954 |End 
Weight: 61 | Time now: 59.914954 |End 
Weight: 61 | Time now: 60.464954 |End 
Weight: 61 | Time now: 61.014954 |End 
Weight: 61 | Time now: 64.514954 |End 
Weight: 61 | Time now: 65.064954 |End 
Weight: 61 | Time now: 65.614954 |End 
Weight: 61 | Time now: 66.164954 |End 
Weight: 61 | Time now: 66.714954 |End 
Weight: 61 | Time now: 67.264954 |End 
Weight: 61 | Time now: 67.814954 |End 
Weight: 61 | Time now: 68.364954 |End 
Weight: 61 | Time now: 68.914954 |End 
Weight: 61 | Time now: 69.464954 |End 
Weight: 61 | Time now: 70.014954 |End 
Weight: 61 | Time now: 70.564954 |End 
Weight: 61 | Time now: 71.114954 |End 
Weight: 61 | Time now: 71.664954 |End 
Weight: 61 | Time now: 72.214954 |End 
Weight: 61 | Time now: 72.764954 |End 
Weight: 61 | Time now: 74.914954 |End 
Weight: 61 | Time now: 77.064954 |End 
Weight: 61 | Time now: 77.614954 |End 
Weight: 61 | Time now: 78.164954 |End 
Weight: 61 | Time now: 78.714954 |End 
Weight: 61 | Time now: 79.264954 |End 
Weight: 61 | Time now: 79.814954 |End 
Weight: 61 | Time now: 80.364954 |End 
Weight: 61 | Time now: 80.914954 |End 
Weight: 61 | Time now: 81.464954 |End 
Weight: 61 | Time now: 82.014954 |End 
Weight: 61 | Time now: 82.564954 |End 
Weight: 61 | Time now: 83.114954 |End 
Weight: 61 | Time now: 83.664954 |End 
Weight: 61 | Time now: 84.214954 |End 
Weight: 61 | Time now: 85.814954 |End 
Weight: 61 | Time now: 86.364954 |End 
Weight: 61 | Time now: 87.964954 |End 
Weight: 61 | Time now: 88.514954 |End 
Weight: 61 | Time now: 90.414954 |End 
Weight: 61 | Time now: 90.964954 |End 
Weight: 61 | Time now: 91.514954 |End 
Weight: 61 | Time now: 92.064954 |End 
Weight: 61 | Time now: 92.614954 |End 
Weight: 61 | Time now: 93.164954 |End 
Weight: 61 | Time now: 93.714954 |End 
Weight: 61 | Time now: 95.314954 |End 
Weight: 61 | Time now: 95.864954 |End 
Weight: 61 | Time now: 96.414954 |End 
Weight: 61 | Time now: 96.964954 |End 
Weight: 61 | Time now: 97.514954 |End 
Weight: 61 | Time now: 98.064954 |End 
Weight: 61 | Time now: 98.614954 |End 
Weight: 61 | Time now: 99.164954 |End 
Weight: 61 | Time now: 100.764954 |End 
Weight: 61 | Time now: 101.314954 |End 
Weight: 61 | Time now: 101.864954 |End 
Weight: 61 | Time now: 102.414954 |End 
Weight: 61 | Time now: 102.964954 |End 
Weight: 61 | Time now: 103.514954 |End 
Weight: 61 | Time now: 104.064954 |End 
Weight: 61 | Time now: 104.614954 |End 
Weight: 61 | Time now: 105.164954 |End 
Weight: 61 | Time now: 105.714954 |End 
Weight: 61 | Time now: 106.264954 |End 
Weight: 61 | Time now: 106.814954 |End 
Weight: 61 | Time now: 107.364954 |End 
Weight: 61 | Time now: 107.914954 |End 
Weight: 61 | Time now: 108.464954 |End 
Weight: 61 | Time now: 109.014954 |End 
Weight: 61 | Time now: 109.564954 |End 
Weight: 61 | Time now: 110.114954 |End 
Weight: 61 | Time now: 110.664954 |End 
Weight: 61 | Time now: 111.214954 |End 
Weight: 61 | Time now: 111.764954 |End 
Weight: 61 | Time now: 112.314954 |End 
Weight: 61 | Time now: 112.864954 |End 
Weight: 61 | Time now: 113.414954 |End 
Weight: 61 | Time now: 113.964954 |End 
Weight: 61 | Time now: 114.514954 |End 
Weight: 61 | Time now: 115.064954 |End 
Weight: 61 | Time now: 115.614954 |End 
Weight: 61 | Time now: 116.164954 |End 
Weight: 61 | Time now: 116.714954 |End 
Weight: 61 | Time now: 117.264954 |End 
Weight: 61 | Time now: 117.814954 |End 
Weight: 61 | Time now: 118.364954 |End 
Weight: 61 | Time now: 118.914954 |End 
Weight: 61 | Time now: 119.464954 |End 
Weight: 61 | Time now: 120.014954 |End 
Weight: 61 | Time now: 120.564954 |End 
Weight: 61 | Time now: 121.114954 |End 
Weight: 61 | Time now: 121.664954 |End 
Weight: 61 | Time now: 122.214954 |End 
Weight: 61 | Time now: 122.764954 |End 
Weight: 61 | Time now: 123.314954 |End 
Weight: 61 | Time now: 123.864954 |End 
Weight: 61 | Time now: 124.414954 |End 
Weight: 61 | Time now: 124.964954 |End 
Weight: 61 | Time now: 125.514954 |End 
Weight: 61 | Time now: 126.064954 |End 
Weight: 61 | Time now: 126.614954 |End 
Weight: 61 | Time now: 127.164954 |End 
Weight: 61 | Time now: 128.764954 |End 
Weight: 61 | Time now: 129.314954 |End 
Weight: 61 | Time now: 129.864954 |End 
Weight: 61 | Time now: 130.414954 |End 
Weight: 61 | Time now: 130.964954 |End 
Weight: 61 | Time now: 132.564954 |End 
Weight: 61 | Time now: 133.114954 |End 
Weight: 61 | Time now: 133.664954 |End 
Weight: 61 | Time now: 135.264954 |End 
Weight: 61 | Time now: 135.814954 |End 
Weight: 61 | Time now: 137.414954 |End 
Weight: 61 | Time now: 137.964954 |End 
Weight: 61 | Time now: 138.514954 |End 
Weight: 61 | Time now: 139.064954 |End 
Weight: 61 | Time now: 139.614954 |End 
Weight: 61 | Time now: 140.164954 |End 
Weight: 61 | Time now: 142.064954 |End 
Weight: 61 | Time now: 142.614954 |End 
Weight: 61 | Time now: 143.164954 |End 
Weight: 61 | Time now: 143.714954 |End 
Weight: 61 | Time now: 144.264954 |End 
Weight: 61 | Time now: 144.814954 |End 
Weight: 61 | Time now: 145.364954 |End 
Weight: 61 | Time now: 145.914954 |End 
Weight: 61 | Time now: 146.464954 |End 
Weight: 61 | Time now: 147.014954 |End 
Weight: 61 | Time now: 147.564954 |End 
Weight: 61 | Time now: 148.114954 |End 
Weight: 61 | Time now: 148.664954 |End 
Weight: 61 | Time now: 149.214954 |End 
Weight: 61 | Time now: 149.764954 |End 
Weight: 61 | Time now: 150.314954 |End 
Weight: 61 | Time now: 150.864954 |End 
Weight: 61 | Time now: 151.414954 |End 
Weight: 61 | Time now: 151.964954 |End 
Weight: 61 | Time now: 152.514954 |End 
Weight: 61 | Time now: 154.114954 |End 
Weight: 61 | Time now: 154.664954 |End 
Weight: 61 | Time now: 155.214954 |End 
Weight: 61 | Time now: 155.764954 |End 
Weight: 61 | Time now: 156.314954 |End 
Weight: 61 | Time now: 156.864954 |End 
Weight: 61 | Time now: 157.414954 |End 
Weight: 61 | Time now: 157.964954 |End 
Weight: 61 | Time now: 158.514954 |End 
Weight: 61 | Time now: 159.064954 |End 
Weight: 61 | Time now: 159.614954 |End 
Weight: 61 | Time now: 160.164954 |End 
Weight: 61 | Time now: 160.714954 |End 
Weight: 61 | Time now: 161.264954 |End 
Weight: 61 | Time now: 161.814954 |End 
Weight: 61 | Time now: 162.364954 |End 
Weight: 61 | Time now: 162.914954 |End 
Weight: 61 | Time now: 163.464954 |End 
Weight: 61 | Time now: 164.014954 |End 
Weight: 61 | Time now: 164.564954 |End 
Weight: 61 | Time now: 165.114954 |End 
Weight: 61 | Time now: 165.664954 |End 
Weight: 61 | Time now: 166.214954 |End 
Weight: 61 | Time now: 166.764954 |End 
Weight: 61 | Time now: 168.364954 |End 
Weight: 61 | Time now: 168.914954 |End 
Weight: 61 | Time now: 169.464954 |End 
Weight: 61 | Time now: 170.014954 |End 
Weight: 61 | Time now: 170.564954 |End 
Weight: 61 | Time now: 171.114954 |End 
Weight: 61 | Time now: 171.664954 |End 
Weight: 61 | Time now: 172.214954 |End 
Weight: 61 | Time now: 172.764954 |End 
Weight: 61 | Time now: 173.314954 |End 
Weight: 61 | Time now: 173.864954 |End 
Weight: 61 | Time now: 174.414954 |End 
Weight: 61 | Time now: 174.964954 |End 
Weight: 61 | Time now: 175.514954 |End 
Weight: 61 | Time now: 176.064954 |End 
Weight: 61 | Time now: 176.614954 |End 
Weight: 61 | Time now: 178.514954 |End 
Weight: 61 | Time now: 179.064954 |End 
Weight: 61 | Time now: 179.614954 |End 
Weight: 61 | Time now: 180.164954 |End 
Weight: 61 | Time now: 180.714954 |End 
Weight: 61 | Time now: 181.264954 |End 
Weight: 61 | Time now: 183.414954 |End 
Weight: 61 | Time now: 183.964954 |End 
Weight: 61 | Time now: 184.514954 |End 
Weight: 61 | Time now: 186.664954 |End 
Weight: 61 | Time now: 187.214954 |End 
Weight: 61 | Time now: 189.364954 |End 
Weight: 61 | Time now: 189.914954 |End 
Weight: 61 | Time now: 190.464954 |End 
Weight: 61 | Time now: 191.014954 |End 
Weight: 61 | Time now: 193.164954 |End 
Weight: 61 | Time now: 193.714954 |End 
Weight: 61 | Time now: 194.264954 |End 
Weight: 61 | Time now: 194.814954 |End 
Weight: 61 | Time now: 195.364954 |End 
Weight: 61 | Time now: 195.914954 |End 
Weight: 61 | Time now: 196.464954 |End 
Weight: 61 | Time now: 197.014954 |End 
Weight: 61 | Time now: 197.564954 |End 
Weight: 61 | Time now: 198.114954 |End 
Weight: 61 | Time now: 198.664954 |End 
Weight: 61 | Time now: 199.214954 |End 
Weight: 61 | Time now: 199.764954 |End 
