Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 167.914954 |End 
Weight: 61 | Time now: 169.814954 |End 
Weight: 61 | Time now: 170.364954 |End 
Weight: 61 | Time now: 170.914954 |End 
Weight: 61 | Time now: 171.464954 |End 
Weight: 61 | Time now: 172.014954 |End 
Weight: 61 | Time now: 172.564954 |End 
Weight: 61 | Time now: 173.114954 |End 
Weight: 61 | Time now: 173.679754 |End 
Weight: 61 | Time now: 174.229754 |End 
Weight: 61 | Time now: 174.779754 |End 
Weight: 61 | Time now: 176.364954 |End 
Weight: 61 | Time now: 176.914954 |End 
Weight: 61 | Time now: 177.479754 |End 
Weight: 61 | Time now: 178.029754 |End 
Weight: 61 | Time now: 178.564954 |End 
Weight: 61 | Time now: 179.114954 |End 
Weight: 61 | Time now: 179.664954 |End 
Weight: 61 | Time now: 181.264954 |End 
Weight: 61 | Time now: 181.814954 |End 
Weight: 61 | Time now: 182.364954 |End 
Weight: 61 | Time now: 182.914954 |End 
Weight: 61 | Time now: 183.464954 |End 
Weight: 61 | Time now: 184.014954 |End 
Weight: 61 | Time now: 184.564954 |End 
Weight: 61 | Time now: 185.114954 |End 
Weight: 61 | Time now: 185.664954 |End 
Weight: 61 | Time now: 186.214954 |End 
Weight: 61 | Time now: 186.764954 |End 
Weight: 61 | Time now: 187.314954 |End 
Weight: 61 | Time now: 187.864954 |End 
Weight: 61 | Time now: 189.464954 |End 
Weight: 61 | Time now: 190.014954 |End 
Weight: 61 | Time now: 190.564954 |End 
Weight: 61 | Time now: 191.114954 |End 
Weight: 61 | Time now: 191.664954 |End 
Weight: 61 | Time now: 192.214954 |End 
Weight: 61 | Time now: 192.764954 |End 
Weight: 61 | Time now: 193.314954 |End 
Weight: 61 | Time now: 193.864954 |End 
Weight: 61 | Time now: 194.414954 |End 
Weight: 61 | Time now: 196.014954 |End 
Weight: 61 | Time now: 196.564954 |End 
Weight: 61 | Time now: 197.114954 |End 
Weight: 61 | Time now: 197.664954 |End 
Weight: 61 | Time now: 198.214954 |End 
Weight: 61 | Time now: 198.764954 |End 
Weight: 61 | Time now: 199.314954 |End 
Weight: 61 | Time now: 199.864954 |End 
