Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 85.564954 |End 
Weight: 61 | Time now: 86.114954 |End 
Weight: 61 | Time now: 86.664954 |End 
Weight: 61 | Time now: 87.214954 |End 
Weight: 61 | Time now: 87.764954 |End 
Weight: 61 | Time now: 88.329754 |End 
Weight: 61 | Time now: 88.879754 |End 
Weight: 61 | Time now: 90.464954 |End 
Weight: 61 | Time now: 91.014954 |End 
Weight: 61 | Time now: 91.564954 |End 
Weight: 61 | Time now: 92.114954 |End 
Weight: 61 | Time now: 92.664954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 95.964954 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 98.414954 |End 
Weight: 61 | Time now: 98.979754 |End 
Weight: 61 | Time now: 99.514954 |End 
Weight: 61 | Time now: 100.064954 |End 
Weight: 61 | Time now: 102.229754 |End 
Weight: 61 | Time now: 104.364954 |End 
Weight: 61 | Time now: 104.929754 |End 
Weight: 61 | Time now: 105.479754 |End 
Weight: 61 | Time now: 106.029754 |End 
Weight: 61 | Time now: 106.579754 |End 
Weight: 61 | Time now: 107.129754 |End 
Weight: 61 | Time now: 107.679754 |End 
Weight: 61 | Time now: 108.214954 |End 
Weight: 61 | Time now: 108.764954 |End 
Weight: 61 | Time now: 109.314954 |End 
Weight: 61 | Time now: 109.864954 |End 
Weight: 61 | Time now: 110.414954 |End 
Weight: 61 | Time now: 110.964954 |End 
Weight: 61 | Time now: 111.514954 |End 
Weight: 61 | Time now: 112.064954 |End 
Weight: 61 | Time now: 112.629754 |End 
Weight: 61 | Time now: 113.179754 |End 
Weight: 61 | Time now: 113.729754 |End 
Weight: 61 | Time now: 114.264954 |End 
Weight: 61 | Time now: 114.814954 |End 
Weight: 61 | Time now: 115.364954 |End 
Weight: 61 | Time now: 115.914954 |End 
Weight: 61 | Time now: 116.464954 |End 
Weight: 61 | Time now: 117.014954 |End 
Weight: 61 | Time now: 117.564954 |End 
Weight: 61 | Time now: 118.114954 |End 
Weight: 61 | Time now: 118.664954 |End 
Weight: 61 | Time now: 119.214954 |End 
Weight: 61 | Time now: 119.764954 |End 
Weight: 61 | Time now: 120.314954 |End 
Weight: 61 | Time now: 120.864954 |End 
Weight: 61 | Time now: 121.414954 |End 
Weight: 61 | Time now: 121.964954 |End 
Weight: 61 | Time now: 122.514954 |End 
Weight: 61 | Time now: 123.064954 |End 
Weight: 61 | Time now: 123.614954 |End 
Weight: 61 | Time now: 124.164954 |End 
Weight: 61 | Time now: 124.714954 |End 
Weight: 61 | Time now: 125.264954 |End 
Weight: 61 | Time now: 125.814954 |End 
Weight: 61 | Time now: 126.364954 |End 
Weight: 61 | Time now: 126.914954 |End 
Weight: 61 | Time now: 127.464954 |End 
Weight: 61 | Time now: 128.014954 |End 
Weight: 61 | Time now: 128.564954 |End 
Weight: 61 | Time now: 129.114954 |End 
Weight: 61 | Time now: 129.664954 |End 
Weight: 61 | Time now: 130.214954 |End 
Weight: 61 | Time now: 130.764954 |End 
Weight: 61 | Time now: 131.314954 |End 
Weight: 61 | Time now: 133.464954 |End 
Weight: 61 | Time now: 134.014954 |End 
Weight: 61 | Time now: 134.564954 |End 
Weight: 61 | Time now: 135.114954 |End 
Weight: 61 | Time now: 135.664954 |End 
Weight: 61 | Time now: 136.214954 |End 
Weight: 61 | Time now: 136.764954 |End 
Weight: 61 | Time now: 137.314954 |End 
Weight: 61 | Time now: 137.864954 |End 
Weight: 61 | Time now: 138.414954 |End 
Weight: 61 | Time now: 138.964954 |End 
Weight: 61 | Time now: 140.564954 |End 
Weight: 61 | Time now: 142.164954 |End 
Weight: 61 | Time now: 142.714954 |End 
Weight: 61 | Time now: 144.614954 |End 
Weight: 61 | Time now: 146.764954 |End 
Weight: 61 | Time now: 148.364954 |End 
Weight: 61 | Time now: 148.914954 |End 
Weight: 61 | Time now: 149.464954 |End 
Weight: 61 | Time now: 150.014954 |End 
Weight: 61 | Time now: 150.564954 |End 
Weight: 61 | Time now: 152.464954 |End 
Weight: 61 | Time now: 153.014954 |End 
Weight: 61 | Time now: 153.564954 |End 
Weight: 61 | Time now: 154.114954 |End 
Weight: 61 | Time now: 154.664954 |End 
Weight: 61 | Time now: 155.214954 |End 
Weight: 61 | Time now: 155.779754 |End 
Weight: 61 | Time now: 156.329754 |End 
Weight: 61 | Time now: 156.879754 |End 
Weight: 61 | Time now: 157.414954 |End 
Weight: 61 | Time now: 159.029754 |End 
Weight: 61 | Time now: 159.579754 |End 
Weight: 61 | Time now: 160.129754 |End 
Weight: 61 | Time now: 160.679754 |End 
Weight: 61 | Time now: 161.214954 |End 
Weight: 61 | Time now: 161.764954 |End 
Weight: 61 | Time now: 162.314954 |End 
Weight: 61 | Time now: 162.864954 |End 
Weight: 61 | Time now: 163.414954 |End 
Weight: 61 | Time now: 163.964954 |End 
Weight: 61 | Time now: 164.514954 |End 
Weight: 61 | Time now: 166.414954 |End 
Weight: 61 | Time now: 166.964954 |End 
Weight: 61 | Time now: 167.514954 |End 
Weight: 61 | Time now: 168.064954 |End 
Weight: 61 | Time now: 169.664954 |End 
Weight: 61 | Time now: 170.214954 |End 
Weight: 61 | Time now: 170.764954 |End 
Weight: 61 | Time now: 171.314954 |End 
Weight: 61 | Time now: 171.864954 |End 
Weight: 61 | Time now: 172.414954 |End 
Weight: 61 | Time now: 172.964954 |End 
Weight: 61 | Time now: 173.514954 |End 
Weight: 61 | Time now: 174.064954 |End 
Weight: 61 | Time now: 174.614954 |End 
Weight: 61 | Time now: 176.514954 |End 
Weight: 61 | Time now: 177.064954 |End 
Weight: 61 | Time now: 177.614954 |End 
Weight: 61 | Time now: 178.164954 |End 
Weight: 61 | Time now: 178.714954 |End 
Weight: 61 | Time now: 179.279754 |End 
Weight: 61 | Time now: 181.414954 |End 
Weight: 61 | Time now: 181.964954 |End 
Weight: 61 | Time now: 182.514954 |End 
Weight: 61 | Time now: 183.064954 |End 
Weight: 61 | Time now: 183.614954 |End 
Weight: 61 | Time now: 184.164954 |End 
Weight: 61 | Time now: 184.714954 |End 
Weight: 61 | Time now: 185.264954 |End 
Weight: 61 | Time now: 185.814954 |End 
Weight: 61 | Time now: 186.364954 |End 
Weight: 61 | Time now: 186.914954 |End 
Weight: 61 | Time now: 187.464954 |End 
Weight: 61 | Time now: 189.614954 |End 
Weight: 61 | Time now: 190.164954 |End 
Weight: 61 | Time now: 190.714954 |End 
Weight: 61 | Time now: 191.264954 |End 
Weight: 61 | Time now: 191.814954 |End 
Weight: 61 | Time now: 192.364954 |End 
Weight: 61 | Time now: 192.914954 |End 
Weight: 61 | Time now: 193.464954 |End 
Weight: 61 | Time now: 194.014954 |End 
Weight: 61 | Time now: 196.164954 |End 
Weight: 61 | Time now: 196.714954 |End 
Weight: 61 | Time now: 197.264954 |End 
Weight: 61 | Time now: 197.814954 |End 
Weight: 61 | Time now: 198.364954 |End 
Weight: 61 | Time now: 198.914954 |End 
Weight: 61 | Time now: 199.464954 |End 
