Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 40.514954 |End 
Weight: 61 | Time now: 41.064954 |End 
Weight: 61 | Time now: 41.614954 |End 
Weight: 61 | Time now: 42.164954 |End 
Weight: 61 | Time now: 42.714954 |End 
Weight: 61 | Time now: 43.264954 |End 
Weight: 61 | Time now: 43.814954 |End 
Weight: 61 | Time now: 44.364954 |End 
Weight: 61 | Time now: 44.914954 |End 
Weight: 61 | Time now: 45.464954 |End 
Weight: 61 | Time now: 46.014954 |End 
Weight: 61 | Time now: 46.564954 |End 
Weight: 61 | Time now: 47.114954 |End 
Weight: 61 | Time now: 47.664954 |End 
Weight: 61 | Time now: 48.229754 |End 
Weight: 61 | Time now: 48.779754 |End 
Weight: 61 | Time now: 49.329754 |End 
Weight: 61 | Time now: 49.879754 |End 
Weight: 61 | Time now: 50.444554 |End 
Weight: 61 | Time now: 50.979754 |End 
Weight: 61 | Time now: 51.529754 |End 
Weight: 61 | Time now: 52.079754 |End 
Weight: 61 | Time now: 52.629754 |End 
Weight: 61 | Time now: 53.164954 |End 
Weight: 61 | Time now: 53.714954 |End 
Weight: 61 | Time now: 54.264954 |End 
Weight: 61 | Time now: 54.814954 |End 
Weight: 61 | Time now: 55.364954 |End 
Weight: 61 | Time now: 55.914954 |End 
Weight: 61 | Time now: 56.464954 |End 
Weight: 61 | Time now: 57.014954 |End 
Weight: 61 | Time now: 57.564954 |End 
Weight: 61 | Time now: 58.114954 |End 
Weight: 61 | Time now: 58.664954 |End 
Weight: 61 | Time now: 59.214954 |End 
Weight: 61 | Time now: 59.764954 |End 
Weight: 61 | Time now: 60.314954 |End 
Weight: 61 | Time now: 60.864954 |End 
Weight: 61 | Time now: 61.414954 |End 
Weight: 61 | Time now: 61.964954 |End 
Weight: 61 | Time now: 64.114954 |End 
Weight: 61 | Time now: 64.679754 |End 
Weight: 61 | Time now: 65.229754 |End 
Weight: 61 | Time now: 65.764954 |End 
Weight: 61 | Time now: 66.314954 |End 
Weight: 61 | Time now: 66.864954 |End 
Weight: 61 | Time now: 67.414954 |End 
Weight: 61 | Time now: 67.964954 |End 
Weight: 61 | Time now: 68.514954 |End 
Weight: 61 | Time now: 70.129754 |End 
Weight: 61 | Time now: 70.679754 |End 
Weight: 61 | Time now: 71.229754 |End 
Weight: 61 | Time now: 71.779754 |End 
Weight: 61 | Time now: 72.329754 |End 
Weight: 61 | Time now: 72.879754 |End 
Weight: 61 | Time now: 73.429754 |End 
Weight: 61 | Time now: 73.979754 |End 
Weight: 61 | Time now: 74.514954 |End 
Weight: 61 | Time now: 75.064954 |End 
Weight: 61 | Time now: 75.614954 |End 
Weight: 61 | Time now: 76.164954 |End 
Weight: 61 | Time now: 76.714954 |End 
Weight: 61 | Time now: 77.264954 |End 
Weight: 61 | Time now: 78.879754 |End 
Weight: 61 | Time now: 80.764954 |End 
Weight: 61 | Time now: 81.314954 |End 
Weight: 61 | Time now: 81.864954 |End 
Weight: 61 | Time now: 82.414954 |End 
Weight: 61 | Time now: 82.964954 |End 
Weight: 61 | Time now: 83.514954 |End 
Weight: 61 | Time now: 84.064954 |End 
Weight: 61 | Time now: 84.614954 |End 
Weight: 61 | Time now: 85.179754 |End 
Weight: 61 | Time now: 87.329754 |End 
Weight: 61 | Time now: 87.879754 |End 
Weight: 61 | Time now: 88.429754 |End 
Weight: 61 | Time now: 88.979754 |End 
Weight: 61 | Time now: 91.114954 |End 
Weight: 61 | Time now: 91.679754 |End 
Weight: 61 | Time now: 92.229754 |End 
Weight: 61 | Time now: 92.764954 |End 
Weight: 61 | Time now: 93.314954 |End 
Weight: 61 | Time now: 93.864954 |End 
Weight: 61 | Time now: 94.414954 |End 
Weight: 61 | Time now: 94.964954 |End 
Weight: 61 | Time now: 95.514954 |End 
Weight: 61 | Time now: 96.064954 |End 
Weight: 61 | Time now: 96.614954 |End 
Weight: 61 | Time now: 97.164954 |End 
Weight: 61 | Time now: 97.714954 |End 
Weight: 61 | Time now: 98.279754 |End 
Weight: 61 | Time now: 98.829754 |End 
Weight: 61 | Time now: 100.414954 |End 
Weight: 61 | Time now: 102.329754 |End 
Weight: 61 | Time now: 104.464954 |End 
Weight: 61 | Time now: 105.014954 |End 
Weight: 61 | Time now: 105.564954 |End 
Weight: 61 | Time now: 106.114954 |End 
Weight: 61 | Time now: 108.264954 |End 
Weight: 61 | Time now: 108.814954 |End 
Weight: 61 | Time now: 109.364954 |End 
Weight: 61 | Time now: 109.914954 |End 
Weight: 61 | Time now: 110.464954 |End 
Weight: 61 | Time now: 111.014954 |End 
Weight: 61 | Time now: 111.564954 |End 
Weight: 61 | Time now: 112.114954 |End 
Weight: 61 | Time now: 112.664954 |End 
Weight: 61 | Time now: 113.214954 |End 
Weight: 61 | Time now: 113.764954 |End 
Weight: 61 | Time now: 114.314954 |End 
Weight: 61 | Time now: 114.864954 |End 
Weight: 61 | Time now: 115.414954 |End 
Weight: 61 | Time now: 115.964954 |End 
Weight: 61 | Time now: 116.529754 |End 
Weight: 61 | Time now: 117.064954 |End 
Weight: 61 | Time now: 117.614954 |End 
Weight: 61 | Time now: 118.164954 |End 
Weight: 61 | Time now: 118.714954 |End 
Weight: 61 | Time now: 119.264954 |End 
Weight: 61 | Time now: 119.814954 |End 
Weight: 61 | Time now: 120.364954 |End 
Weight: 61 | Time now: 122.514954 |End 
Weight: 61 | Time now: 123.064954 |End 
Weight: 61 | Time now: 123.614954 |End 
Weight: 61 | Time now: 124.164954 |End 
Weight: 61 | Time now: 124.714954 |End 
Weight: 61 | Time now: 125.264954 |End 
Weight: 61 | Time now: 125.814954 |End 
Weight: 61 | Time now: 126.364954 |End 
Weight: 61 | Time now: 126.914954 |End 
Weight: 61 | Time now: 128.514954 |End 
Weight: 61 | Time now: 129.064954 |End 
Weight: 61 | Time now: 130.964954 |End 
Weight: 61 | Time now: 131.514954 |End 
Weight: 61 | Time now: 132.064954 |End 
Weight: 61 | Time now: 132.614954 |End 
Weight: 61 | Time now: 133.164954 |End 
Weight: 61 | Time now: 133.714954 |End 
Weight: 61 | Time now: 134.264954 |End 
Weight: 61 | Time now: 134.814954 |End 
Weight: 61 | Time now: 135.364954 |End 
Weight: 61 | Time now: 135.914954 |End 
Weight: 61 | Time now: 136.464954 |End 
Weight: 61 | Time now: 137.014954 |End 
Weight: 61 | Time now: 137.564954 |End 
Weight: 61 | Time now: 138.114954 |End 
Weight: 61 | Time now: 138.664954 |End 
Weight: 61 | Time now: 139.214954 |End 
Weight: 61 | Time now: 139.764954 |End 
Weight: 61 | Time now: 140.314954 |End 
Weight: 61 | Time now: 140.864954 |End 
Weight: 61 | Time now: 141.414954 |End 
Weight: 61 | Time now: 141.964954 |End 
Weight: 61 | Time now: 142.514954 |End 
Weight: 61 | Time now: 143.064954 |End 
Weight: 61 | Time now: 143.614954 |End 
Weight: 61 | Time now: 144.164954 |End 
Weight: 61 | Time now: 144.714954 |End 
Weight: 61 | Time now: 146.879754 |End 
Weight: 61 | Time now: 147.429754 |End 
Weight: 61 | Time now: 147.979754 |End 
Weight: 61 | Time now: 148.544554 |End 
Weight: 61 | Time now: 149.094554 |End 
Weight: 61 | Time now: 149.644554 |End 
Weight: 61 | Time now: 150.194554 |End 
Weight: 61 | Time now: 150.744554 |End 
Weight: 61 | Time now: 151.279754 |End 
Weight: 61 | Time now: 151.829754 |End 
Weight: 61 | Time now: 152.379754 |End 
Weight: 61 | Time now: 154.529754 |End 
Weight: 61 | Time now: 155.079754 |End 
Weight: 61 | Time now: 155.629754 |End 
Weight: 61 | Time now: 156.179754 |End 
Weight: 61 | Time now: 156.729754 |End 
Weight: 61 | Time now: 157.279754 |End 
Weight: 61 | Time now: 157.829754 |End 
Weight: 61 | Time now: 158.364954 |End 
Weight: 61 | Time now: 158.914954 |End 
Weight: 61 | Time now: 159.464954 |End 
Weight: 61 | Time now: 160.014954 |End 
Weight: 61 | Time now: 160.564954 |End 
Weight: 61 | Time now: 161.114954 |End 
Weight: 61 | Time now: 163.264954 |End 
Weight: 61 | Time now: 163.814954 |End 
Weight: 61 | Time now: 164.364954 |End 
Weight: 61 | Time now: 164.914954 |End 
Weight: 61 | Time now: 167.064954 |End 
Weight: 61 | Time now: 167.614954 |End 
Weight: 61 | Time now: 169.764954 |End 
Weight: 61 | Time now: 170.314954 |End 
Weight: 61 | Time now: 170.864954 |End 
Weight: 61 | Time now: 171.414954 |End 
Weight: 61 | Time now: 171.964954 |End 
Weight: 61 | Time now: 172.514954 |End 
Weight: 61 | Time now: 173.064954 |End 
Weight: 61 | Time now: 173.614954 |End 
Weight: 61 | Time now: 174.164954 |End 
Weight: 61 | Time now: 174.714954 |End 
Weight: 61 | Time now: 175.264954 |End 
Weight: 61 | Time now: 175.814954 |End 
Weight: 61 | Time now: 176.379754 |End 
Weight: 61 | Time now: 176.929754 |End 
Weight: 61 | Time now: 177.494554 |End 
Weight: 61 | Time now: 178.044554 |End 
Weight: 61 | Time now: 178.579754 |End 
Weight: 61 | Time now: 179.129754 |End 
Weight: 61 | Time now: 179.679754 |End 
Weight: 61 | Time now: 180.214954 |End 
Weight: 61 | Time now: 180.764954 |End 
Weight: 61 | Time now: 182.379754 |End 
Weight: 61 | Time now: 182.929754 |End 
Weight: 61 | Time now: 183.479754 |End 
Weight: 61 | Time now: 185.064954 |End 
Weight: 61 | Time now: 185.614954 |End 
Weight: 61 | Time now: 186.164954 |End 
Weight: 61 | Time now: 186.714954 |End 
Weight: 61 | Time now: 187.264954 |End 
Weight: 61 | Time now: 187.814954 |End 
Weight: 61 | Time now: 188.364954 |End 
Weight: 61 | Time now: 188.914954 |End 
Weight: 61 | Time now: 189.479754 |End 
Weight: 61 | Time now: 190.029754 |End 
Weight: 61 | Time now: 190.579754 |End 
Weight: 61 | Time now: 191.129754 |End 
Weight: 61 | Time now: 191.679754 |End 
Weight: 61 | Time now: 192.229754 |End 
Weight: 61 | Time now: 192.779754 |End 
Weight: 61 | Time now: 193.329754 |End 
Weight: 61 | Time now: 193.879754 |End 
Weight: 61 | Time now: 194.429754 |End 
Weight: 61 | Time now: 194.964954 |End 
Weight: 61 | Time now: 195.514954 |End 
Weight: 61 | Time now: 196.064954 |End 
Weight: 61 | Time now: 196.614954 |End 
Weight: 61 | Time now: 197.164954 |End 
Weight: 61 | Time now: 197.714954 |End 
Weight: 61 | Time now: 198.279754 |End 
Weight: 61 | Time now: 198.829754 |End 
Weight: 61 | Time now: 199.364954 |End 
Weight: 61 | Time now: 199.914954 |End 
