Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 80.565106 |End 
Weight: 49 | Time now: 82.165106 |End 
Weight: 49 | Time now: 82.715106 |End 
Weight: 49 | Time now: 83.265106 |End 
Weight: 49 | Time now: 85.165106 |End 
Weight: 49 | Time now: 87.315106 |End 
Weight: 49 | Time now: 87.865106 |End 
Weight: 49 | Time now: 88.415106 |End 
Weight: 49 | Time now: 88.965106 |End 
Weight: 49 | Time now: 89.515106 |End 
Weight: 49 | Time now: 91.665106 |End 
Weight: 49 | Time now: 93.815106 |End 
Weight: 49 | Time now: 94.365106 |End 
Weight: 49 | Time now: 96.515106 |End 
Weight: 49 | Time now: 100.265106 |End 
Weight: 49 | Time now: 100.815106 |End 
Weight: 49 | Time now: 102.965106 |End 
Weight: 49 | Time now: 103.515106 |End 
Weight: 49 | Time now: 105.665106 |End 
Weight: 49 | Time now: 107.265106 |End 
Weight: 49 | Time now: 107.815106 |End 
Weight: 49 | Time now: 109.715106 |End 
Weight: 49 | Time now: 110.265106 |End 
Weight: 49 | Time now: 111.865106 |End 
Weight: 49 | Time now: 112.415106 |End 
Weight: 49 | Time now: 112.965106 |End 
Weight: 49 | Time now: 113.515106 |End 
Weight: 49 | Time now: 114.065106 |End 
Weight: 49 | Time now: 114.615106 |End 
Weight: 49 | Time now: 116.515106 |End 
Weight: 49 | Time now: 118.115106 |End 
Weight: 49 | Time now: 119.715106 |End 
Weight: 49 | Time now: 121.615106 |End 
Weight: 49 | Time now: 122.165106 |End 
Weight: 49 | Time now: 122.715106 |End 
Weight: 49 | Time now: 124.865106 |End 
Weight: 49 | Time now: 125.415106 |End 
Weight: 49 | Time now: 129.165106 |End 
Weight: 49 | Time now: 129.715106 |End 
Weight: 49 | Time now: 130.265106 |End 
Weight: 49 | Time now: 130.815106 |End 
Weight: 49 | Time now: 131.365106 |End 
Weight: 49 | Time now: 133.515106 |End 
Weight: 49 | Time now: 136.715106 |End 
Weight: 49 | Time now: 143.415106 |End 
Weight: 49 | Time now: 143.965106 |End 
Weight: 49 | Time now: 144.515106 |End 
Weight: 49 | Time now: 148.265106 |End 
Weight: 49 | Time now: 150.415106 |End 
Weight: 49 | Time now: 152.015106 |End 
Weight: 49 | Time now: 153.915106 |End 
Weight: 49 | Time now: 154.465106 |End 
Weight: 49 | Time now: 155.015106 |End 
Weight: 49 | Time now: 155.565106 |End 
Weight: 49 | Time now: 156.115106 |End 
Weight: 49 | Time now: 156.665106 |End 
Weight: 49 | Time now: 157.215106 |End 
Weight: 49 | Time now: 157.765106 |End 
Weight: 49 | Time now: 159.915106 |End 
Weight: 49 | Time now: 163.665106 |End 
Weight: 49 | Time now: 164.215106 |End 
Weight: 49 | Time now: 164.765106 |End 
Weight: 49 | Time now: 165.315106 |End 
Weight: 49 | Time now: 167.465106 |End 
Weight: 49 | Time now: 169.065106 |End 
Weight: 49 | Time now: 169.615106 |End 
Weight: 49 | Time now: 171.765106 |End 
Weight: 49 | Time now: 173.665106 |End 
Weight: 49 | Time now: 174.215106 |End 
Weight: 49 | Time now: 174.765106 |End 
Weight: 49 | Time now: 175.315106 |End 
Weight: 49 | Time now: 175.865106 |End 
Weight: 49 | Time now: 177.465106 |End 
Weight: 49 | Time now: 179.365106 |End 
Weight: 49 | Time now: 179.915106 |End 
Weight: 49 | Time now: 181.515106 |End 
Weight: 49 | Time now: 182.065106 |End 
Weight: 49 | Time now: 182.615106 |End 
Weight: 49 | Time now: 186.115106 |End 
Weight: 49 | Time now: 186.665106 |End 
Weight: 49 | Time now: 187.215106 |End 
Weight: 49 | Time now: 188.815106 |End 
Weight: 49 | Time now: 189.365106 |End 
Weight: 49 | Time now: 189.915106 |End 
Weight: 49 | Time now: 190.465106 |End 
Weight: 49 | Time now: 191.015106 |End 
Weight: 49 | Time now: 192.615106 |End 
Weight: 49 | Time now: 194.515106 |End 
Weight: 49 | Time now: 196.665106 |End 
Weight: 49 | Time now: 198.265106 |End 
