Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 39.414954 |End 
Weight: 61 | Time now: 39.964954 |End 
Weight: 61 | Time now: 40.529754 |End 
Weight: 61 | Time now: 41.079754 |End 
Weight: 61 | Time now: 41.614954 |End 
Weight: 61 | Time now: 42.164954 |End 
Weight: 61 | Time now: 43.779754 |End 
Weight: 61 | Time now: 44.329754 |End 
Weight: 61 | Time now: 44.864954 |End 
Weight: 61 | Time now: 45.414954 |End 
Weight: 61 | Time now: 45.964954 |End 
Weight: 61 | Time now: 46.514954 |End 
Weight: 61 | Time now: 47.064954 |End 
Weight: 61 | Time now: 48.664954 |End 
Weight: 61 | Time now: 49.214954 |End 
Weight: 61 | Time now: 49.764954 |End 
Weight: 61 | Time now: 50.314954 |End 
Weight: 61 | Time now: 50.864954 |End 
Weight: 61 | Time now: 51.414954 |End 
Weight: 61 | Time now: 51.964954 |End 
Weight: 61 | Time now: 52.514954 |End 
Weight: 61 | Time now: 53.064954 |End 
Weight: 61 | Time now: 53.614954 |End 
Weight: 61 | Time now: 54.164954 |End 
Weight: 61 | Time now: 54.714954 |End 
Weight: 61 | Time now: 55.264954 |End 
Weight: 61 | Time now: 55.814954 |End 
Weight: 61 | Time now: 56.364954 |End 
Weight: 61 | Time now: 56.914954 |End 
Weight: 61 | Time now: 57.464954 |End 
Weight: 61 | Time now: 58.029754 |End 
Weight: 61 | Time now: 58.579754 |End 
Weight: 61 | Time now: 60.714954 |End 
Weight: 61 | Time now: 61.264954 |End 
Weight: 61 | Time now: 61.814954 |End 
Weight: 61 | Time now: 62.379754 |End 
Weight: 61 | Time now: 62.914954 |End 
Weight: 61 | Time now: 63.464954 |End 
Weight: 61 | Time now: 64.014954 |End 
Weight: 61 | Time now: 64.564954 |End 
Weight: 61 | Time now: 65.114954 |End 
Weight: 61 | Time now: 65.664954 |End 
Weight: 61 | Time now: 66.214954 |End 
Weight: 61 | Time now: 68.114954 |End 
Weight: 61 | Time now: 68.664954 |End 
Weight: 61 | Time now: 69.214954 |End 
Weight: 61 | Time now: 69.764954 |End 
Weight: 61 | Time now: 70.314981 |End 
Weight: 61 | Time now: 70.864954 |End 
Weight: 61 | Time now: 71.414954 |End 
Weight: 61 | Time now: 71.964954 |End 
Weight: 61 | Time now: 73.564954 |End 
Weight: 61 | Time now: 74.114954 |End 
Weight: 61 | Time now: 74.664954 |End 
Weight: 61 | Time now: 76.814954 |End 
Weight: 61 | Time now: 77.364954 |End 
Weight: 61 | Time now: 77.914954 |End 
Weight: 61 | Time now: 78.464954 |End 
Weight: 61 | Time now: 79.014954 |End 
Weight: 61 | Time now: 79.564954 |End 
Weight: 61 | Time now: 80.114954 |End 
Weight: 61 | Time now: 80.664954 |End 
Weight: 61 | Time now: 81.214954 |End 
Weight: 61 | Time now: 81.764954 |End 
Weight: 61 | Time now: 82.314954 |End 
Weight: 61 | Time now: 82.864954 |End 
Weight: 61 | Time now: 83.414954 |End 
Weight: 61 | Time now: 83.964954 |End 
Weight: 61 | Time now: 84.514954 |End 
Weight: 61 | Time now: 85.064954 |End 
Weight: 61 | Time now: 85.614954 |End 
Weight: 61 | Time now: 86.164954 |End 
Weight: 61 | Time now: 86.714954 |End 
Weight: 61 | Time now: 87.264954 |End 
Weight: 61 | Time now: 87.829754 |End 
Weight: 61 | Time now: 88.379754 |End 
Weight: 61 | Time now: 88.929754 |End 
Weight: 61 | Time now: 89.479754 |End 
Weight: 61 | Time now: 90.029754 |End 
Weight: 61 | Time now: 90.579754 |End 
Weight: 61 | Time now: 91.129754 |End 
Weight: 61 | Time now: 91.679754 |End 
Weight: 61 | Time now: 92.229754 |End 
Weight: 61 | Time now: 92.764954 |End 
Weight: 61 | Time now: 93.314954 |End 
Weight: 61 | Time now: 95.214954 |End 
Weight: 61 | Time now: 96.844554 |End 
Weight: 61 | Time now: 97.394554 |End 
Weight: 61 | Time now: 97.944554 |End 
Weight: 61 | Time now: 98.494554 |End 
Weight: 61 | Time now: 99.044554 |End 
Weight: 61 | Time now: 99.594554 |End 
Weight: 61 | Time now: 100.144554 |End 
Weight: 61 | Time now: 101.714954 |End 
Weight: 61 | Time now: 102.264954 |End 
Weight: 61 | Time now: 102.814954 |End 
Weight: 61 | Time now: 103.364954 |End 
Weight: 61 | Time now: 103.914954 |End 
Weight: 61 | Time now: 104.464954 |End 
Weight: 61 | Time now: 105.014954 |End 
Weight: 61 | Time now: 105.564954 |End 
Weight: 61 | Time now: 106.114954 |End 
Weight: 61 | Time now: 106.664954 |End 
Weight: 61 | Time now: 107.214954 |End 
Weight: 61 | Time now: 107.764954 |End 
Weight: 61 | Time now: 108.314954 |End 
Weight: 61 | Time now: 108.864954 |End 
Weight: 61 | Time now: 109.414954 |End 
Weight: 61 | Time now: 109.964954 |End 
Weight: 61 | Time now: 110.514954 |End 
Weight: 61 | Time now: 111.064954 |End 
Weight: 61 | Time now: 111.614954 |End 
Weight: 61 | Time now: 112.164954 |End 
Weight: 61 | Time now: 112.729754 |End 
Weight: 61 | Time now: 113.279754 |End 
Weight: 61 | Time now: 113.829754 |End 
Weight: 61 | Time now: 114.379754 |End 
Weight: 61 | Time now: 114.929754 |End 
Weight: 61 | Time now: 116.514954 |End 
Weight: 61 | Time now: 117.064954 |End 
Weight: 61 | Time now: 117.614954 |End 
Weight: 61 | Time now: 118.164954 |End 
Weight: 61 | Time now: 118.714954 |End 
Weight: 61 | Time now: 119.264954 |End 
Weight: 61 | Time now: 119.814954 |End 
Weight: 61 | Time now: 120.364954 |End 
Weight: 61 | Time now: 120.914954 |End 
Weight: 61 | Time now: 121.479754 |End 
Weight: 61 | Time now: 122.014954 |End 
Weight: 61 | Time now: 122.564954 |End 
Weight: 61 | Time now: 123.114954 |End 
Weight: 61 | Time now: 123.664954 |End 
Weight: 61 | Time now: 124.214954 |End 
Weight: 61 | Time now: 124.764954 |End 
Weight: 61 | Time now: 125.314954 |End 
Weight: 61 | Time now: 125.864954 |End 
Weight: 61 | Time now: 126.414954 |End 
Weight: 61 | Time now: 126.964954 |End 
Weight: 61 | Time now: 127.514954 |End 
Weight: 61 | Time now: 128.064954 |End 
Weight: 61 | Time now: 128.614954 |End 
Weight: 61 | Time now: 129.164954 |End 
Weight: 61 | Time now: 129.714954 |End 
Weight: 61 | Time now: 130.264954 |End 
Weight: 61 | Time now: 130.814954 |End 
Weight: 61 | Time now: 131.364954 |End 
Weight: 61 | Time now: 131.914954 |End 
Weight: 61 | Time now: 132.464954 |End 
Weight: 61 | Time now: 133.014954 |End 
Weight: 61 | Time now: 133.564954 |End 
Weight: 61 | Time now: 134.114954 |End 
Weight: 61 | Time now: 134.664954 |End 
Weight: 61 | Time now: 135.214954 |End 
Weight: 61 | Time now: 135.764954 |End 
Weight: 61 | Time now: 136.314954 |End 
Weight: 61 | Time now: 136.864954 |End 
Weight: 61 | Time now: 137.414954 |End 
Weight: 61 | Time now: 137.964954 |End 
Weight: 61 | Time now: 139.564954 |End 
Weight: 61 | Time now: 140.114954 |End 
Weight: 61 | Time now: 140.664954 |End 
Weight: 61 | Time now: 141.229754 |End 
Weight: 61 | Time now: 141.779754 |End 
Weight: 61 | Time now: 142.329754 |End 
Weight: 61 | Time now: 142.864954 |End 
Weight: 61 | Time now: 143.414954 |End 
Weight: 61 | Time now: 143.964954 |End 
Weight: 61 | Time now: 144.514954 |End 
Weight: 61 | Time now: 145.064954 |End 
Weight: 61 | Time now: 145.614954 |End 
Weight: 61 | Time now: 147.514954 |End 
Weight: 61 | Time now: 148.064954 |End 
Weight: 61 | Time now: 148.614954 |End 
Weight: 61 | Time now: 149.164954 |End 
Weight: 61 | Time now: 149.714954 |End 
Weight: 61 | Time now: 150.264954 |End 
Weight: 61 | Time now: 150.814954 |End 
Weight: 61 | Time now: 151.364954 |End 
Weight: 61 | Time now: 151.914954 |End 
Weight: 61 | Time now: 152.464954 |End 
Weight: 61 | Time now: 153.014954 |End 
Weight: 61 | Time now: 153.564954 |End 
Weight: 61 | Time now: 154.114954 |End 
Weight: 61 | Time now: 154.664954 |End 
Weight: 61 | Time now: 155.214954 |End 
Weight: 61 | Time now: 155.764954 |End 
Weight: 61 | Time now: 156.314954 |End 
Weight: 61 | Time now: 156.864954 |End 
Weight: 61 | Time now: 157.414954 |End 
Weight: 61 | Time now: 159.564954 |End 
Weight: 61 | Time now: 160.114954 |End 
Weight: 61 | Time now: 160.664954 |End 
Weight: 61 | Time now: 161.214954 |End 
Weight: 61 | Time now: 161.764954 |End 
Weight: 61 | Time now: 162.314954 |End 
Weight: 61 | Time now: 162.864954 |End 
Weight: 61 | Time now: 164.479754 |End 
Weight: 61 | Time now: 166.064954 |End 
Weight: 61 | Time now: 167.664954 |End 
Weight: 61 | Time now: 168.214954 |End 
Weight: 61 | Time now: 168.764954 |End 
Weight: 61 | Time now: 169.314954 |End 
Weight: 61 | Time now: 169.864954 |End 
Weight: 61 | Time now: 170.414954 |End 
Weight: 61 | Time now: 170.964954 |End 
Weight: 61 | Time now: 171.514954 |End 
Weight: 61 | Time now: 172.064954 |End 
Weight: 61 | Time now: 172.614954 |End 
Weight: 61 | Time now: 173.164954 |End 
Weight: 61 | Time now: 173.714954 |End 
Weight: 61 | Time now: 174.264954 |End 
Weight: 61 | Time now: 174.814954 |End 
Weight: 61 | Time now: 175.364954 |End 
Weight: 61 | Time now: 175.914954 |End 
Weight: 61 | Time now: 176.464954 |End 
Weight: 61 | Time now: 177.014954 |End 
Weight: 61 | Time now: 177.564954 |End 
Weight: 61 | Time now: 178.114954 |End 
Weight: 61 | Time now: 178.664954 |End 
Weight: 61 | Time now: 179.214954 |End 
Weight: 61 | Time now: 179.764954 |End 
Weight: 61 | Time now: 180.314954 |End 
Weight: 61 | Time now: 180.864954 |End 
Weight: 61 | Time now: 181.414954 |End 
Weight: 61 | Time now: 181.964954 |End 
Weight: 61 | Time now: 182.514954 |End 
Weight: 61 | Time now: 183.064954 |End 
Weight: 61 | Time now: 183.614954 |End 
Weight: 61 | Time now: 185.214954 |End 
Weight: 61 | Time now: 187.114954 |End 
Weight: 61 | Time now: 188.714954 |End 
Weight: 61 | Time now: 190.614954 |End 
Weight: 61 | Time now: 191.164954 |End 
Weight: 61 | Time now: 191.714954 |End 
Weight: 61 | Time now: 192.264954 |End 
Weight: 61 | Time now: 192.814954 |End 
Weight: 61 | Time now: 193.364954 |End 
Weight: 61 | Time now: 193.914954 |End 
Weight: 61 | Time now: 194.464954 |End 
Weight: 61 | Time now: 195.014954 |End 
Weight: 61 | Time now: 195.564954 |End 
Weight: 61 | Time now: 196.114954 |End 
Weight: 61 | Time now: 196.664954 |End 
Weight: 61 | Time now: 197.214954 |End 
Weight: 61 | Time now: 197.764954 |End 
Weight: 61 | Time now: 198.314954 |End 
Weight: 61 | Time now: 199.914954 |End 
