Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 4.984394 | End 
Sent  | Time SentFromHere: 4.999123 | End 
Sent  | Time SentFromHere: 5.114800 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.549123 | End 
Sent  | Time SentFromHere: 5.553763 | End 
Sent  | Time SentFromHere: 5.619746 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 5.764800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.099123 | End 
Sent  | Time SentFromHere: 6.103763 | End 
Sent  | Time SentFromHere: 6.169746 | End 
Sent  | Time SentFromHere: 6.214800 | End 
Sent  | Time SentFromHere: 6.233483 | End 
Sent  | Time SentFromHere: 6.247323 | End 
Sent  | Time SentFromHere: 6.261163 | End 
Sent  | Time SentFromHere: 6.275003 | End 
Sent  | Time SentFromHere: 6.288843 | End 
Sent  | Time SentFromHere: 6.302683 | End 
Sent  | Time SentFromHere: 6.316523 | End 
Sent  | Time SentFromHere: 6.331323 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.649123 | End 
Sent  | Time SentFromHere: 6.653763 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.764800 | End 
Sent  | Time SentFromHere: 6.770355 | End 
Sent  | Time SentFromHere: 6.784195 | End 
Sent  | Time SentFromHere: 6.869594 | End 
Sent  | Time SentFromHere: 6.914800 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.199123 | End 
Sent  | Time SentFromHere: 7.203763 | End 
Sent  | Time SentFromHere: 7.264800 | End 
Sent  | Time SentFromHere: 7.269746 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.419594 | End 
Sent  | Time SentFromHere: 7.464800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.734394 | End 
Sent  | Time SentFromHere: 7.749123 | End 
Sent  | Time SentFromHere: 7.814800 | End 
Sent  | Time SentFromHere: 7.969594 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.299123 | End 
Sent  | Time SentFromHere: 8.364800 | End 
Sent  | Time SentFromHere: 8.519594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.849123 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 9.069594 | End 
Sent  | Time SentFromHere: 9.319594 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.399123 | End 
Sent  | Time SentFromHere: 9.419746 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.479600 | End 
Sent  | Time SentFromHere: 9.493440 | End 
Sent  | Time SentFromHere: 9.507280 | End 
Sent  | Time SentFromHere: 9.521120 | End 
Sent  | Time SentFromHere: 9.619594 | End 
Sent  | Time SentFromHere: 9.869594 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.949123 | End 
Sent  | Time SentFromHere: 10.014800 | End 
Sent  | Time SentFromHere: 10.029600 | End 
Sent  | Time SentFromHere: 10.169594 | End 
Sent  | Time SentFromHere: 10.419594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.499123 | End 
Sent  | Time SentFromHere: 10.564800 | End 
Sent  | Time SentFromHere: 10.579600 | End 
Sent  | Time SentFromHere: 10.593440 | End 
Sent  | Time SentFromHere: 10.969594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.034546 | End 
Sent  | Time SentFromHere: 11.049123 | End 
Sent  | Time SentFromHere: 11.114800 | End 
Sent  | Time SentFromHere: 11.129600 | End 
Sent  | Time SentFromHere: 11.143440 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.269594 | End 
Sent  | Time SentFromHere: 11.519594 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.584546 | End 
Sent  | Time SentFromHere: 11.599123 | End 
Sent  | Time SentFromHere: 11.664800 | End 
Sent  | Time SentFromHere: 11.679600 | End 
Sent  | Time SentFromHere: 11.714800 | End 
Sent  | Time SentFromHere: 11.819594 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.134546 | End 
Sent  | Time SentFromHere: 12.149123 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.229600 | End 
Sent  | Time SentFromHere: 12.264800 | End 
Sent  | Time SentFromHere: 12.283682 | End 
Sent  | Time SentFromHere: 12.369594 | End 
Sent  | Time SentFromHere: 12.619594 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.684546 | End 
Sent  | Time SentFromHere: 12.699123 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.779600 | End 
Sent  | Time SentFromHere: 12.919594 | End 
Sent  | Time SentFromHere: 13.169594 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.249123 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.329600 | End 
Sent  | Time SentFromHere: 13.469594 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.799123 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 14.019594 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.349123 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.429600 | End 
Sent  | Time SentFromHere: 14.443440 | End 
Sent  | Time SentFromHere: 14.569594 | End 
Sent  | Time SentFromHere: 14.819746 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.899123 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 15.069594 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.449123 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.619594 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 15.999123 | End 
Sent  | Time SentFromHere: 16.014800 | End 
Sent  | Time SentFromHere: 16.169594 | End 
Sent  | Time SentFromHere: 16.174234 | End 
Sent  | Time SentFromHere: 16.314800 | End 
Sent  | Time SentFromHere: 16.419746 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.549123 | End 
Sent  | Time SentFromHere: 16.564800 | End 
Sent  | Time SentFromHere: 16.593440 | End 
Sent  | Time SentFromHere: 16.607280 | End 
Sent  | Time SentFromHere: 16.621120 | End 
Sent  | Time SentFromHere: 16.634960 | End 
Sent  | Time SentFromHere: 16.719594 | End 
Sent  | Time SentFromHere: 16.724234 | End 
Sent  | Time SentFromHere: 16.864800 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.099123 | End 
Sent  | Time SentFromHere: 17.114800 | End 
Sent  | Time SentFromHere: 17.136986 | End 
Sent  | Time SentFromHere: 17.269594 | End 
Sent  | Time SentFromHere: 17.274234 | End 
Sent  | Time SentFromHere: 17.414800 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.649123 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.819594 | End 
Sent  | Time SentFromHere: 17.824234 | End 
Sent  | Time SentFromHere: 17.964800 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.179600 | End 
Sent  | Time SentFromHere: 18.199123 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.241626 | End 
Sent  | Time SentFromHere: 18.369594 | End 
Sent  | Time SentFromHere: 18.374234 | End 
Sent  | Time SentFromHere: 18.514800 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.729600 | End 
Sent  | Time SentFromHere: 18.749123 | End 
Sent  | Time SentFromHere: 18.764800 | End 
Sent  | Time SentFromHere: 18.919594 | End 
Sent  | Time SentFromHere: 18.934394 | End 
Sent  | Time SentFromHere: 19.064800 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.299123 | End 
Sent  | Time SentFromHere: 19.314800 | End 
Sent  | Time SentFromHere: 19.336986 | End 
Sent  | Time SentFromHere: 19.469594 | End 
Sent  | Time SentFromHere: 19.484394 | End 
Sent  | Time SentFromHere: 19.614800 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.849123 | End 
Sent  | Time SentFromHere: 19.864800 | End 
Sent  | Time SentFromHere: 20.019594 | End 
Sent  | Time SentFromHere: 20.034394 | End 
Sent  | Time SentFromHere: 20.164800 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.399123 | End 
Sent  | Time SentFromHere: 20.414800 | End 
Sent  | Time SentFromHere: 20.436986 | End 
Sent  | Time SentFromHere: 20.469746 | End 
Sent  | Time SentFromHere: 20.569594 | End 
Sent  | Time SentFromHere: 20.574234 | End 
Sent  | Time SentFromHere: 20.714800 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.949123 | End 
Sent  | Time SentFromHere: 20.964800 | End 
Sent  | Time SentFromHere: 21.119594 | End 
Sent  | Time SentFromHere: 21.124234 | End 
Sent  | Time SentFromHere: 21.264800 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.499123 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.536986 | End 
Sent  | Time SentFromHere: 21.669594 | End 
Sent  | Time SentFromHere: 21.674234 | End 
Sent  | Time SentFromHere: 21.814800 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.049123 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.219594 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.599123 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.619746 | End 
Sent  | Time SentFromHere: 22.636986 | End 
Sent  | Time SentFromHere: 22.644237 | End 
Sent  | Time SentFromHere: 22.764800 | End 
Sent  | Time SentFromHere: 22.769594 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.149123 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.186986 | End 
Sent  | Time SentFromHere: 23.200826 | End 
Sent  | Time SentFromHere: 23.203386 | End 
Sent  | Time SentFromHere: 23.208077 | End 
Sent  | Time SentFromHere: 23.221917 | End 
Sent  | Time SentFromHere: 23.235757 | End 
Sent  | Time SentFromHere: 23.249597 | End 
Sent  | Time SentFromHere: 23.319594 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.699123 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.736986 | End 
Sent  | Time SentFromHere: 23.750826 | End 
Sent  | Time SentFromHere: 23.764666 | End 
Sent  | Time SentFromHere: 23.778506 | End 
Sent  | Time SentFromHere: 23.792346 | End 
Sent  | Time SentFromHere: 23.794906 | End 
Sent  | Time SentFromHere: 23.797466 | End 
Sent  | Time SentFromHere: 23.800026 | End 
Sent  | Time SentFromHere: 23.802586 | End 
Sent  | Time SentFromHere: 23.805146 | End 
Sent  | Time SentFromHere: 23.834394 | End 
Sent  | Time SentFromHere: 23.869594 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.249123 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.286986 | End 
Sent  | Time SentFromHere: 24.300826 | End 
Sent  | Time SentFromHere: 24.314666 | End 
Sent  | Time SentFromHere: 24.328506 | End 
Sent  | Time SentFromHere: 24.342346 | End 
Sent  | Time SentFromHere: 24.356186 | End 
Sent  | Time SentFromHere: 24.358746 | End 
Sent  | Time SentFromHere: 24.361306 | End 
Sent  | Time SentFromHere: 24.363866 | End 
Sent  | Time SentFromHere: 24.366426 | End 
Sent  | Time SentFromHere: 24.368986 | End 
Sent  | Time SentFromHere: 24.383786 | End 
Sent  | Time SentFromHere: 24.386346 | End 
Sent  | Time SentFromHere: 24.390986 | End 
Sent  | Time SentFromHere: 24.419594 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.799123 | End 
Sent  | Time SentFromHere: 24.814800 | End 
Sent  | Time SentFromHere: 24.836986 | End 
Sent  | Time SentFromHere: 24.850826 | End 
Sent  | Time SentFromHere: 24.864666 | End 
Sent  | Time SentFromHere: 24.878506 | End 
Sent  | Time SentFromHere: 24.892346 | End 
Sent  | Time SentFromHere: 24.906186 | End 
Sent  | Time SentFromHere: 24.908746 | End 
Sent  | Time SentFromHere: 24.911306 | End 
Sent  | Time SentFromHere: 24.913866 | End 
Sent  | Time SentFromHere: 24.916426 | End 
Sent  | Time SentFromHere: 24.918986 | End 
Sent  | Time SentFromHere: 24.921546 | End 
Sent  | Time SentFromHere: 24.927277 | End 
Sent  | Time SentFromHere: 24.934394 | End 
Sent  | Time SentFromHere: 24.941117 | End 
Sent  | Time SentFromHere: 24.954957 | End 
Sent  | Time SentFromHere: 24.969594 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.349123 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.386986 | End 
Sent  | Time SentFromHere: 25.400826 | End 
Sent  | Time SentFromHere: 25.414666 | End 
Sent  | Time SentFromHere: 25.428506 | End 
Sent  | Time SentFromHere: 25.442346 | End 
Sent  | Time SentFromHere: 25.456186 | End 
Sent  | Time SentFromHere: 25.470026 | End 
Sent  | Time SentFromHere: 25.483866 | End 
Sent  | Time SentFromHere: 25.497706 | End 
Sent  | Time SentFromHere: 25.511546 | End 
Sent  | Time SentFromHere: 25.514106 | End 
Sent  | Time SentFromHere: 25.516666 | End 
Sent  | Time SentFromHere: 25.519226 | End 
Sent  | Time SentFromHere: 25.521786 | End 
Sent  | Time SentFromHere: 25.524346 | End 
Sent  | Time SentFromHere: 25.526906 | End 
Sent  | Time SentFromHere: 25.531546 | End 
Sent  | Time SentFromHere: 25.534106 | End 
Sent  | Time SentFromHere: 25.538746 | End 
Sent  | Time SentFromHere: 25.614800 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.899123 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 25.936986 | End 
Sent  | Time SentFromHere: 25.950826 | End 
Sent  | Time SentFromHere: 25.964666 | End 
Sent  | Time SentFromHere: 25.978506 | End 
Sent  | Time SentFromHere: 25.992346 | End 
Sent  | Time SentFromHere: 26.006186 | End 
Sent  | Time SentFromHere: 26.020026 | End 
Sent  | Time SentFromHere: 26.022586 | End 
Sent  | Time SentFromHere: 26.037386 | End 
Sent  | Time SentFromHere: 26.039946 | End 
Sent  | Time SentFromHere: 26.042506 | End 
Sent  | Time SentFromHere: 26.045066 | End 
Sent  | Time SentFromHere: 26.047626 | End 
Sent  | Time SentFromHere: 26.050186 | End 
Sent  | Time SentFromHere: 26.054826 | End 
Sent  | Time SentFromHere: 26.057386 | End 
Sent  | Time SentFromHere: 26.059946 | End 
Sent  | Time SentFromHere: 26.062506 | End 
Sent  | Time SentFromHere: 26.069594 | End 
Sent  | Time SentFromHere: 26.072154 | End 
Sent  | Time SentFromHere: 26.082637 | End 
Sent  | Time SentFromHere: 26.096477 | End 
Sent  | Time SentFromHere: 26.110317 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.169746 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.449123 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.486986 | End 
Sent  | Time SentFromHere: 26.500826 | End 
Sent  | Time SentFromHere: 26.514666 | End 
Sent  | Time SentFromHere: 26.528506 | End 
Sent  | Time SentFromHere: 26.542346 | End 
Sent  | Time SentFromHere: 26.556186 | End 
Sent  | Time SentFromHere: 26.570026 | End 
Sent  | Time SentFromHere: 26.583866 | End 
Sent  | Time SentFromHere: 26.597706 | End 
Sent  | Time SentFromHere: 26.611546 | End 
Sent  | Time SentFromHere: 26.625386 | End 
Sent  | Time SentFromHere: 26.639226 | End 
Sent  | Time SentFromHere: 26.653066 | End 
Sent  | Time SentFromHere: 26.666906 | End 
Sent  | Time SentFromHere: 26.669466 | End 
Sent  | Time SentFromHere: 26.684266 | End 
Sent  | Time SentFromHere: 26.686826 | End 
Sent  | Time SentFromHere: 26.689386 | End 
Sent  | Time SentFromHere: 26.691946 | End 
Sent  | Time SentFromHere: 26.694506 | End 
Sent  | Time SentFromHere: 26.697066 | End 
Sent  | Time SentFromHere: 26.701706 | End 
Sent  | Time SentFromHere: 26.704266 | End 
Sent  | Time SentFromHere: 26.706826 | End 
Sent  | Time SentFromHere: 26.711466 | End 
Sent  | Time SentFromHere: 26.726266 | End 
Sent  | Time SentFromHere: 26.819746 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.999123 | End 
Sent  | Time SentFromHere: 27.044237 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.067360 | End 
Sent  | Time SentFromHere: 27.071917 | End 
Sent  | Time SentFromHere: 27.085757 | End 
Sent  | Time SentFromHere: 27.099597 | End 
Sent  | Time SentFromHere: 27.113437 | End 
Sent  | Time SentFromHere: 27.119594 | End 
Sent  | Time SentFromHere: 27.127277 | End 
Sent  | Time SentFromHere: 27.136187 | End 
Sent  | Time SentFromHere: 27.141117 | End 
Sent  | Time SentFromHere: 27.154957 | End 
Sent  | Time SentFromHere: 27.168797 | End 
Sent  | Time SentFromHere: 27.182637 | End 
Sent  | Time SentFromHere: 27.196477 | End 
Sent  | Time SentFromHere: 27.210317 | End 
Sent  | Time SentFromHere: 27.224157 | End 
Sent  | Time SentFromHere: 27.237997 | End 
Sent  | Time SentFromHere: 27.251837 | End 
Sent  | Time SentFromHere: 27.266637 | End 
Sent  | Time SentFromHere: 27.269197 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.549123 | End 
Sent  | Time SentFromHere: 27.594237 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.099123 | End 
Sent  | Time SentFromHere: 28.219594 | End 
Sent  | Time SentFromHere: 28.236187 | End 
Sent  | Time SentFromHere: 28.250027 | End 
Sent  | Time SentFromHere: 28.364800 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.649123 | End 
Sent  | Time SentFromHere: 28.694237 | End 
Sent  | Time SentFromHere: 28.769594 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 28.914800 | End 
Sent  | Time SentFromHere: 29.034394 | End 
Sent  | Time SentFromHere: 29.050987 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.199123 | End 
Sent  | Time SentFromHere: 29.244237 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.749123 | End 
Sent  | Time SentFromHere: 30.279600 | End 
Sent  | Time SentFromHere: 30.299123 | End 
Sent  | Time SentFromHere: 30.344237 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.569746 | End 
Sent  | Time SentFromHere: 30.586529 | End 
Sent  | Time SentFromHere: 30.600369 | End 
Sent  | Time SentFromHere: 30.619594 | End 
Sent  | Time SentFromHere: 30.628049 | End 
Sent  | Time SentFromHere: 30.636187 | End 
Sent  | Time SentFromHere: 30.650027 | End 
Sent  | Time SentFromHere: 30.669594 | End 
Sent  | Time SentFromHere: 30.686187 | End 
Sent  | Time SentFromHere: 30.700027 | End 
Sent  | Time SentFromHere: 30.764800 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.829600 | End 
Sent  | Time SentFromHere: 30.849123 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.169594 | End 
Sent  | Time SentFromHere: 31.219594 | End 
Sent  | Time SentFromHere: 31.236187 | End 
Sent  | Time SentFromHere: 31.314800 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.399123 | End 
Sent  | Time SentFromHere: 31.444237 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.719594 | End 
Sent  | Time SentFromHere: 31.736187 | End 
Sent  | Time SentFromHere: 31.769594 | End 
Sent  | Time SentFromHere: 31.864800 | End 
Sent  | Time SentFromHere: 31.883483 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.949123 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.269594 | End 
Sent  | Time SentFromHere: 32.319594 | End 
Sent  | Time SentFromHere: 32.364800 | End 
Sent  | Time SentFromHere: 32.414800 | End 
Sent  | Time SentFromHere: 32.433483 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.499123 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.819594 | End 
Sent  | Time SentFromHere: 32.869594 | End 
Sent  | Time SentFromHere: 32.914800 | End 
Sent  | Time SentFromHere: 32.964800 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.049123 | End 
Sent  | Time SentFromHere: 33.069746 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.419594 | End 
Sent  | Time SentFromHere: 33.514800 | End 
Sent  | Time SentFromHere: 33.533483 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.599123 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 33.919594 | End 
Sent  | Time SentFromHere: 33.969594 | End 
Sent  | Time SentFromHere: 34.064800 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.149123 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.469594 | End 
Sent  | Time SentFromHere: 34.519594 | End 
Sent  | Time SentFromHere: 34.614800 | End 
Sent  | Time SentFromHere: 34.633483 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.684546 | End 
Sent  | Time SentFromHere: 34.699123 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 35.034394 | End 
Sent  | Time SentFromHere: 35.069594 | End 
Sent  | Time SentFromHere: 35.164800 | End 
Sent  | Time SentFromHere: 35.183483 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.234546 | End 
Sent  | Time SentFromHere: 35.249123 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.584394 | End 
Sent  | Time SentFromHere: 35.619594 | End 
Sent  | Time SentFromHere: 35.714800 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.784546 | End 
Sent  | Time SentFromHere: 35.799123 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 36.134394 | End 
Sent  | Time SentFromHere: 36.169594 | End 
Sent  | Time SentFromHere: 36.264800 | End 
Sent  | Time SentFromHere: 36.283483 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.349123 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.719594 | End 
Sent  | Time SentFromHere: 36.814800 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.899123 | End 
Sent  | Time SentFromHere: 37.064800 | End 
Sent  | Time SentFromHere: 37.234394 | End 
Sent  | Time SentFromHere: 37.269594 | End 
Sent  | Time SentFromHere: 37.364800 | End 
Sent  | Time SentFromHere: 37.369746 | End 
Sent  | Time SentFromHere: 37.383586 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.449123 | End 
Sent  | Time SentFromHere: 37.514800 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 37.769594 | End 
Sent  | Time SentFromHere: 37.819594 | End 
Sent  | Time SentFromHere: 37.914800 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.999123 | End 
Sent  | Time SentFromHere: 38.164800 | End 
Sent  | Time SentFromHere: 38.319594 | End 
Sent  | Time SentFromHere: 38.369594 | End 
Sent  | Time SentFromHere: 38.464800 | End 
Sent  | Time SentFromHere: 38.483483 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.549123 | End 
Sent  | Time SentFromHere: 38.714800 | End 
