Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 12.211163 | End 
Sent  | Time SentFromHere: 12.225003 | End 
Sent  | Time SentFromHere: 12.238843 | End 
Sent  | Time SentFromHere: 12.252683 | End 
Sent  | Time SentFromHere: 12.266523 | End 
Sent  | Time SentFromHere: 12.271163 | End 
Sent  | Time SentFromHere: 12.364800 | End 
Sent  | Time SentFromHere: 12.419594 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.714800 | End 
Sent  | Time SentFromHere: 12.719440 | End 
Sent  | Time SentFromHere: 12.784394 | End 
Sent  | Time SentFromHere: 12.914800 | End 
Sent  | Time SentFromHere: 12.969594 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.264800 | End 
Sent  | Time SentFromHere: 13.269440 | End 
Sent  | Time SentFromHere: 13.283483 | End 
Sent  | Time SentFromHere: 13.334394 | End 
Sent  | Time SentFromHere: 13.464800 | End 
Sent  | Time SentFromHere: 13.519594 | End 
Sent  | Time SentFromHere: 13.664800 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.814800 | End 
Sent  | Time SentFromHere: 13.819440 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.069594 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.364800 | End 
Sent  | Time SentFromHere: 14.369440 | End 
Sent  | Time SentFromHere: 14.388123 | End 
Sent  | Time SentFromHere: 14.434394 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 14.919440 | End 
Sent  | Time SentFromHere: 15.169594 | End 
Sent  | Time SentFromHere: 15.264800 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.434546 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.469440 | End 
Sent  | Time SentFromHere: 15.483483 | End 
Sent  | Time SentFromHere: 15.719594 | End 
Sent  | Time SentFromHere: 15.814800 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.014800 | End 
Sent  | Time SentFromHere: 16.019440 | End 
Sent  | Time SentFromHere: 16.164800 | End 
Sent  | Time SentFromHere: 16.269621 | End 
Sent  | Time SentFromHere: 16.314800 | End 
Sent  | Time SentFromHere: 16.319594 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.564800 | End 
Sent  | Time SentFromHere: 16.569440 | End 
Sent  | Time SentFromHere: 16.583483 | End 
Sent  | Time SentFromHere: 16.714800 | End 
Sent  | Time SentFromHere: 16.819594 | End 
Sent  | Time SentFromHere: 16.869594 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.114800 | End 
Sent  | Time SentFromHere: 17.119440 | End 
Sent  | Time SentFromHere: 17.141626 | End 
Sent  | Time SentFromHere: 17.264800 | End 
Sent  | Time SentFromHere: 17.369594 | End 
Sent  | Time SentFromHere: 17.419594 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.669440 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.914800 | End 
Sent  | Time SentFromHere: 17.919594 | End 
Sent  | Time SentFromHere: 17.969594 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.219440 | End 
Sent  | Time SentFromHere: 18.236986 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.469594 | End 
Sent  | Time SentFromHere: 18.519594 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.764800 | End 
Sent  | Time SentFromHere: 18.769440 | End 
Sent  | Time SentFromHere: 18.914800 | End 
Sent  | Time SentFromHere: 19.019594 | End 
Sent  | Time SentFromHere: 19.069594 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.314800 | End 
Sent  | Time SentFromHere: 19.319440 | End 
Sent  | Time SentFromHere: 19.341626 | End 
Sent  | Time SentFromHere: 19.464800 | End 
Sent  | Time SentFromHere: 19.619594 | End 
Sent  | Time SentFromHere: 19.669746 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.864800 | End 
Sent  | Time SentFromHere: 19.869440 | End 
Sent  | Time SentFromHere: 20.014800 | End 
Sent  | Time SentFromHere: 20.064800 | End 
Sent  | Time SentFromHere: 20.119594 | End 
Sent  | Time SentFromHere: 20.169594 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.414800 | End 
Sent  | Time SentFromHere: 20.419440 | End 
Sent  | Time SentFromHere: 20.441626 | End 
Sent  | Time SentFromHere: 20.564800 | End 
Sent  | Time SentFromHere: 20.614800 | End 
Sent  | Time SentFromHere: 20.669594 | End 
Sent  | Time SentFromHere: 20.719594 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.964800 | End 
Sent  | Time SentFromHere: 20.969440 | End 
Sent  | Time SentFromHere: 21.114800 | End 
Sent  | Time SentFromHere: 21.219594 | End 
Sent  | Time SentFromHere: 21.269594 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.519440 | End 
Sent  | Time SentFromHere: 21.541626 | End 
Sent  | Time SentFromHere: 21.664800 | End 
Sent  | Time SentFromHere: 21.784394 | End 
Sent  | Time SentFromHere: 21.819594 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.069440 | End 
Sent  | Time SentFromHere: 22.229600 | End 
Sent  | Time SentFromHere: 22.334394 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.619440 | End 
Sent  | Time SentFromHere: 22.641626 | End 
Sent  | Time SentFromHere: 22.884394 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.169440 | End 
Sent  | Time SentFromHere: 23.191626 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.719440 | End 
Sent  | Time SentFromHere: 23.829600 | End 
Sent  | Time SentFromHere: 23.969594 | End 
Sent  | Time SentFromHere: 23.974234 | End 
Sent  | Time SentFromHere: 23.978874 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.269440 | End 
Sent  | Time SentFromHere: 24.291626 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.379600 | End 
Sent  | Time SentFromHere: 24.519594 | End 
Sent  | Time SentFromHere: 24.534394 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.814800 | End 
Sent  | Time SentFromHere: 24.819440 | End 
Sent  | Time SentFromHere: 24.929600 | End 
Sent  | Time SentFromHere: 25.069594 | End 
Sent  | Time SentFromHere: 25.074234 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.369440 | End 
Sent  | Time SentFromHere: 25.391626 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.619594 | End 
Sent  | Time SentFromHere: 25.624234 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 25.919440 | End 
Sent  | Time SentFromHere: 26.014800 | End 
Sent  | Time SentFromHere: 26.169594 | End 
Sent  | Time SentFromHere: 26.184394 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.469440 | End 
Sent  | Time SentFromHere: 26.491626 | End 
Sent  | Time SentFromHere: 26.514800 | End 
Sent  | Time SentFromHere: 26.564800 | End 
Sent  | Time SentFromHere: 26.669746 | End 
Sent  | Time SentFromHere: 26.719594 | End 
Sent  | Time SentFromHere: 26.731060 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 27.019440 | End 
Sent  | Time SentFromHere: 27.114800 | End 
Sent  | Time SentFromHere: 27.133483 | End 
Sent  | Time SentFromHere: 27.271432 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.563923 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.113923 | End 
Sent  | Time SentFromHere: 28.319594 | End 
Sent  | Time SentFromHere: 28.464800 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.663923 | End 
Sent  | Time SentFromHere: 28.869594 | End 
Sent  | Time SentFromHere: 28.874234 | End 
Sent  | Time SentFromHere: 29.014800 | End 
Sent  | Time SentFromHere: 29.029600 | End 
Sent  | Time SentFromHere: 29.048283 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.213923 | End 
Sent  | Time SentFromHere: 29.419594 | End 
Sent  | Time SentFromHere: 29.564800 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.763923 | End 
Sent  | Time SentFromHere: 29.869746 | End 
Sent  | Time SentFromHere: 29.969594 | End 
Sent  | Time SentFromHere: 30.014800 | End 
Sent  | Time SentFromHere: 30.114800 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.313923 | End 
Sent  | Time SentFromHere: 30.419746 | End 
Sent  | Time SentFromHere: 30.519594 | End 
Sent  | Time SentFromHere: 30.614800 | End 
Sent  | Time SentFromHere: 30.633483 | End 
Sent  | Time SentFromHere: 30.647323 | End 
Sent  | Time SentFromHere: 30.664800 | End 
Sent  | Time SentFromHere: 30.769594 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.863923 | End 
Sent  | Time SentFromHere: 31.069594 | End 
Sent  | Time SentFromHere: 31.164800 | End 
Sent  | Time SentFromHere: 31.214800 | End 
Sent  | Time SentFromHere: 31.319594 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.413923 | End 
Sent  | Time SentFromHere: 31.619594 | End 
Sent  | Time SentFromHere: 31.714800 | End 
Sent  | Time SentFromHere: 31.733483 | End 
Sent  | Time SentFromHere: 31.764800 | End 
Sent  | Time SentFromHere: 31.869594 | End 
Sent  | Time SentFromHere: 31.886187 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.963923 | End 
Sent  | Time SentFromHere: 32.134394 | End 
Sent  | Time SentFromHere: 32.150987 | End 
Sent  | Time SentFromHere: 32.165787 | End 
Sent  | Time SentFromHere: 32.168347 | End 
Sent  | Time SentFromHere: 32.178667 | End 
Sent  | Time SentFromHere: 32.264800 | End 
Sent  | Time SentFromHere: 32.314800 | End 
Sent  | Time SentFromHere: 32.419594 | End 
Sent  | Time SentFromHere: 32.436187 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.513923 | End 
Sent  | Time SentFromHere: 32.544237 | End 
Sent  | Time SentFromHere: 32.684394 | End 
Sent  | Time SentFromHere: 32.814800 | End 
Sent  | Time SentFromHere: 32.864800 | End 
Sent  | Time SentFromHere: 32.969594 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.063923 | End 
Sent  | Time SentFromHere: 33.234394 | End 
Sent  | Time SentFromHere: 33.250987 | End 
Sent  | Time SentFromHere: 33.364800 | End 
Sent  | Time SentFromHere: 33.414800 | End 
Sent  | Time SentFromHere: 33.519594 | End 
Sent  | Time SentFromHere: 33.536187 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.613923 | End 
Sent  | Time SentFromHere: 33.644237 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 33.914800 | End 
Sent  | Time SentFromHere: 34.069594 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.163923 | End 
Sent  | Time SentFromHere: 34.194237 | End 
Sent  | Time SentFromHere: 34.464800 | End 
Sent  | Time SentFromHere: 34.619594 | End 
Sent  | Time SentFromHere: 34.636187 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.713923 | End 
Sent  | Time SentFromHere: 35.029600 | End 
Sent  | Time SentFromHere: 35.169594 | End 
Sent  | Time SentFromHere: 35.186187 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.263923 | End 
Sent  | Time SentFromHere: 35.294237 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.369594 | End 
Sent  | Time SentFromHere: 35.386291 | End 
Sent  | Time SentFromHere: 35.400131 | End 
Sent  | Time SentFromHere: 35.564800 | End 
Sent  | Time SentFromHere: 35.579600 | End 
Sent  | Time SentFromHere: 35.719594 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.813923 | End 
Sent  | Time SentFromHere: 35.919594 | End 
Sent  | Time SentFromHere: 36.114800 | End 
Sent  | Time SentFromHere: 36.129600 | End 
Sent  | Time SentFromHere: 36.269594 | End 
Sent  | Time SentFromHere: 36.286187 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.363923 | End 
Sent  | Time SentFromHere: 36.394237 | End 
Sent  | Time SentFromHere: 36.469594 | End 
Sent  | Time SentFromHere: 36.486187 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.679600 | End 
Sent  | Time SentFromHere: 36.819594 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.913923 | End 
Sent  | Time SentFromHere: 36.964800 | End 
Sent  | Time SentFromHere: 37.019594 | End 
Sent  | Time SentFromHere: 37.119746 | End 
Sent  | Time SentFromHere: 37.150369 | End 
Sent  | Time SentFromHere: 37.164209 | End 
Sent  | Time SentFromHere: 37.178049 | End 
Sent  | Time SentFromHere: 37.214800 | End 
Sent  | Time SentFromHere: 37.229600 | End 
Sent  | Time SentFromHere: 37.232160 | End 
Sent  | Time SentFromHere: 37.369594 | End 
Sent  | Time SentFromHere: 37.386291 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.463923 | End 
Sent  | Time SentFromHere: 37.494237 | End 
Sent  | Time SentFromHere: 37.514800 | End 
Sent  | Time SentFromHere: 37.764800 | End 
Sent  | Time SentFromHere: 37.919594 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 38.013923 | End 
Sent  | Time SentFromHere: 38.064800 | End 
Sent  | Time SentFromHere: 38.219746 | End 
Sent  | Time SentFromHere: 38.236529 | End 
Sent  | Time SentFromHere: 38.264209 | End 
Sent  | Time SentFromHere: 38.314800 | End 
Sent  | Time SentFromHere: 38.469594 | End 
Sent  | Time SentFromHere: 38.486187 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.563923 | End 
Sent  | Time SentFromHere: 38.594237 | End 
Sent  | Time SentFromHere: 38.614800 | End 
Sent  | Time SentFromHere: 38.769746 | End 
Sent  | Time SentFromHere: 38.814800 | End 
Sent  | Time SentFromHere: 38.864800 | End 
Sent  | Time SentFromHere: 38.969594 | End 
Sent  | Time SentFromHere: 38.986187 | End 
Sent  | Time SentFromHere: 39.000027 | End 
Sent  | Time SentFromHere: 39.019594 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.113923 | End 
Sent  | Time SentFromHere: 39.144237 | End 
Sent  | Time SentFromHere: 39.364800 | End 
Sent  | Time SentFromHere: 39.414800 | End 
Sent  | Time SentFromHere: 39.519594 | End 
Sent  | Time SentFromHere: 39.536187 | End 
Sent  | Time SentFromHere: 39.569594 | End 
Sent  | Time SentFromHere: 39.586187 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.663923 | End 
Sent  | Time SentFromHere: 39.914800 | End 
Sent  | Time SentFromHere: 39.964800 | End 
Sent  | Time SentFromHere: 40.069594 | End 
Sent  | Time SentFromHere: 40.119594 | End 
Sent  | Time SentFromHere: 40.136187 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.213923 | End 
Sent  | Time SentFromHere: 40.244237 | End 
Sent  | Time SentFromHere: 40.369746 | End 
Sent  | Time SentFromHere: 40.390921 | End 
Sent  | Time SentFromHere: 40.404761 | End 
Sent  | Time SentFromHere: 40.464800 | End 
Sent  | Time SentFromHere: 40.514800 | End 
Sent  | Time SentFromHere: 40.529600 | End 
Sent  | Time SentFromHere: 40.619594 | End 
Sent  | Time SentFromHere: 40.636187 | End 
Sent  | Time SentFromHere: 40.669594 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.763923 | End 
Sent  | Time SentFromHere: 40.919746 | End 
Sent  | Time SentFromHere: 41.079600 | End 
Sent  | Time SentFromHere: 41.219594 | End 
Sent  | Time SentFromHere: 41.236187 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.313923 | End 
Sent  | Time SentFromHere: 41.344237 | End 
Sent  | Time SentFromHere: 41.614800 | End 
Sent  | Time SentFromHere: 41.769594 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.863923 | End 
Sent  | Time SentFromHere: 42.164800 | End 
Sent  | Time SentFromHere: 42.219594 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.379600 | End 
Sent  | Time SentFromHere: 42.393440 | End 
Sent  | Time SentFromHere: 42.413923 | End 
Sent  | Time SentFromHere: 42.664800 | End 
Sent  | Time SentFromHere: 42.769594 | End 
Sent  | Time SentFromHere: 42.929600 | End 
Sent  | Time SentFromHere: 42.963923 | End 
Sent  | Time SentFromHere: 43.214800 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.513923 | End 
Sent  | Time SentFromHere: 43.619746 | End 
Sent  | Time SentFromHere: 43.764800 | End 
Sent  | Time SentFromHere: 43.779600 | End 
Sent  | Time SentFromHere: 43.919594 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.063923 | End 
Sent  | Time SentFromHere: 44.169746 | End 
Sent  | Time SentFromHere: 44.329600 | End 
Sent  | Time SentFromHere: 44.369594 | End 
Sent  | Time SentFromHere: 44.469594 | End 
Sent  | Time SentFromHere: 44.514800 | End 
Sent  | Time SentFromHere: 44.533483 | End 
Sent  | Time SentFromHere: 44.547323 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.613923 | End 
Sent  | Time SentFromHere: 44.864800 | End 
Sent  | Time SentFromHere: 44.919594 | End 
Sent  | Time SentFromHere: 45.019594 | End 
Sent  | Time SentFromHere: 45.064800 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.163923 | End 
Sent  | Time SentFromHere: 45.414800 | End 
Sent  | Time SentFromHere: 45.484394 | End 
Sent  | Time SentFromHere: 45.569594 | End 
Sent  | Time SentFromHere: 45.614800 | End 
Sent  | Time SentFromHere: 45.633483 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.713923 | End 
Sent  | Time SentFromHere: 45.769746 | End 
Sent  | Time SentFromHere: 45.964800 | End 
Sent  | Time SentFromHere: 46.019594 | End 
Sent  | Time SentFromHere: 46.119594 | End 
Sent  | Time SentFromHere: 46.164800 | End 
Sent  | Time SentFromHere: 46.183483 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.263923 | End 
Sent  | Time SentFromHere: 46.514800 | End 
Sent  | Time SentFromHere: 46.569594 | End 
Sent  | Time SentFromHere: 46.669594 | End 
Sent  | Time SentFromHere: 46.714800 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.813923 | End 
Sent  | Time SentFromHere: 47.064800 | End 
Sent  | Time SentFromHere: 47.119594 | End 
Sent  | Time SentFromHere: 47.264800 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.363923 | End 
Sent  | Time SentFromHere: 47.391626 | End 
Sent  | Time SentFromHere: 47.396266 | End 
Sent  | Time SentFromHere: 47.514800 | End 
Sent  | Time SentFromHere: 47.669594 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.913923 | End 
Sent  | Time SentFromHere: 47.934546 | End 
Sent  | Time SentFromHere: 48.064800 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.463923 | End 
Sent  | Time SentFromHere: 48.491626 | End 
Sent  | Time SentFromHere: 48.664800 | End 
