Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 3.908320 | End 
Sent  | Time SentFromHere: 3.912960 | End 
Sent  | Time SentFromHere: 4.014800 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.449040 | End 
Sent  | Time SentFromHere: 4.453680 | End 
Sent  | Time SentFromHere: 4.458320 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.994400 | End 
Sent  | Time SentFromHere: 4.999040 | End 
Sent  | Time SentFromHere: 5.003680 | End 
Sent  | Time SentFromHere: 5.119594 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.549040 | End 
Sent  | Time SentFromHere: 5.553680 | End 
Sent  | Time SentFromHere: 5.614800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.084240 | End 
Sent  | Time SentFromHere: 6.088880 | End 
Sent  | Time SentFromHere: 6.164800 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.629600 | End 
Sent  | Time SentFromHere: 6.634240 | End 
Sent  | Time SentFromHere: 6.638880 | End 
Sent  | Time SentFromHere: 6.667568 | End 
Sent  | Time SentFromHere: 6.681408 | End 
Sent  | Time SentFromHere: 6.695248 | End 
Sent  | Time SentFromHere: 6.709088 | End 
Sent  | Time SentFromHere: 6.722928 | End 
Sent  | Time SentFromHere: 6.736768 | End 
Sent  | Time SentFromHere: 6.750608 | End 
Sent  | Time SentFromHere: 6.765408 | End 
Sent  | Time SentFromHere: 6.770048 | End 
Sent  | Time SentFromHere: 6.864800 | End 
Sent  | Time SentFromHere: 6.919746 | End 
Sent  | Time SentFromHere: 7.179600 | End 
Sent  | Time SentFromHere: 7.184240 | End 
Sent  | Time SentFromHere: 7.188880 | End 
Sent  | Time SentFromHere: 7.264800 | End 
Sent  | Time SentFromHere: 7.269594 | End 
Sent  | Time SentFromHere: 7.469746 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.729600 | End 
Sent  | Time SentFromHere: 7.734323 | End 
Sent  | Time SentFromHere: 7.752768 | End 
Sent  | Time SentFromHere: 7.814800 | End 
Sent  | Time SentFromHere: 7.869594 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.279600 | End 
Sent  | Time SentFromHere: 8.293440 | End 
Sent  | Time SentFromHere: 8.298080 | End 
Sent  | Time SentFromHere: 8.419594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.829600 | End 
Sent  | Time SentFromHere: 8.834323 | End 
Sent  | Time SentFromHere: 8.869594 | End 
Sent  | Time SentFromHere: 8.969594 | End 
Sent  | Time SentFromHere: 9.014800 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.379600 | End 
Sent  | Time SentFromHere: 9.393440 | End 
Sent  | Time SentFromHere: 9.398080 | End 
Sent  | Time SentFromHere: 9.414800 | End 
Sent  | Time SentFromHere: 9.419594 | End 
Sent  | Time SentFromHere: 9.519594 | End 
Sent  | Time SentFromHere: 9.564800 | End 
Sent  | Time SentFromHere: 9.929600 | End 
Sent  | Time SentFromHere: 9.934323 | End 
Sent  | Time SentFromHere: 9.969594 | End 
Sent  | Time SentFromHere: 10.114800 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.484323 | End 
Sent  | Time SentFromHere: 10.519594 | End 
Sent  | Time SentFromHere: 10.664800 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.029600 | End 
Sent  | Time SentFromHere: 11.034323 | End 
Sent  | Time SentFromHere: 11.119594 | End 
Sent  | Time SentFromHere: 11.156477 | End 
Sent  | Time SentFromHere: 11.169746 | End 
Sent  | Time SentFromHere: 11.264800 | End 
Sent  | Time SentFromHere: 11.283483 | End 
Sent  | Time SentFromHere: 11.297323 | End 
Sent  | Time SentFromHere: 11.314800 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.579600 | End 
Sent  | Time SentFromHere: 11.584323 | End 
Sent  | Time SentFromHere: 11.619594 | End 
Sent  | Time SentFromHere: 11.669594 | End 
Sent  | Time SentFromHere: 11.814800 | End 
Sent  | Time SentFromHere: 11.864800 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.129600 | End 
Sent  | Time SentFromHere: 12.134323 | End 
Sent  | Time SentFromHere: 12.169594 | End 
Sent  | Time SentFromHere: 12.186187 | End 
Sent  | Time SentFromHere: 12.194237 | End 
Sent  | Time SentFromHere: 12.200027 | End 
Sent  | Time SentFromHere: 12.213867 | End 
Sent  | Time SentFromHere: 12.219594 | End 
Sent  | Time SentFromHere: 12.227707 | End 
Sent  | Time SentFromHere: 12.236187 | End 
Sent  | Time SentFromHere: 12.241547 | End 
Sent  | Time SentFromHere: 12.255387 | End 
Sent  | Time SentFromHere: 12.269746 | End 
Sent  | Time SentFromHere: 12.272306 | End 
Sent  | Time SentFromHere: 12.286529 | End 
Sent  | Time SentFromHere: 12.414800 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.679600 | End 
Sent  | Time SentFromHere: 12.684323 | End 
Sent  | Time SentFromHere: 12.719594 | End 
Sent  | Time SentFromHere: 12.964800 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.234323 | End 
Sent  | Time SentFromHere: 13.269594 | End 
Sent  | Time SentFromHere: 13.286187 | End 
Sent  | Time SentFromHere: 13.294237 | End 
Sent  | Time SentFromHere: 13.514800 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.784323 | End 
Sent  | Time SentFromHere: 13.819594 | End 
Sent  | Time SentFromHere: 13.824234 | End 
Sent  | Time SentFromHere: 13.846144 | End 
Sent  | Time SentFromHere: 13.964800 | End 
Sent  | Time SentFromHere: 14.064800 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.334323 | End 
Sent  | Time SentFromHere: 14.369594 | End 
Sent  | Time SentFromHere: 14.374234 | End 
Sent  | Time SentFromHere: 14.390827 | End 
Sent  | Time SentFromHere: 14.394237 | End 
Sent  | Time SentFromHere: 14.419746 | End 
Sent  | Time SentFromHere: 14.514800 | End 
Sent  | Time SentFromHere: 14.614800 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.884323 | End 
Sent  | Time SentFromHere: 14.919594 | End 
Sent  | Time SentFromHere: 15.164800 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.434323 | End 
Sent  | Time SentFromHere: 15.469594 | End 
Sent  | Time SentFromHere: 15.486187 | End 
Sent  | Time SentFromHere: 15.494237 | End 
Sent  | Time SentFromHere: 15.714800 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 15.984323 | End 
Sent  | Time SentFromHere: 16.019594 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.219594 | End 
Sent  | Time SentFromHere: 16.236187 | End 
Sent  | Time SentFromHere: 16.250027 | End 
Sent  | Time SentFromHere: 16.264827 | End 
Sent  | Time SentFromHere: 16.267387 | End 
Sent  | Time SentFromHere: 16.414800 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.534323 | End 
Sent  | Time SentFromHere: 16.569594 | End 
Sent  | Time SentFromHere: 16.586187 | End 
Sent  | Time SentFromHere: 16.594237 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.769594 | End 
Sent  | Time SentFromHere: 16.814800 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.084323 | End 
Sent  | Time SentFromHere: 17.119594 | End 
Sent  | Time SentFromHere: 17.133434 | End 
Sent  | Time SentFromHere: 17.164800 | End 
Sent  | Time SentFromHere: 17.319594 | End 
Sent  | Time SentFromHere: 17.364800 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.634323 | End 
Sent  | Time SentFromHere: 17.669594 | End 
Sent  | Time SentFromHere: 17.914800 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.169746 | End 
Sent  | Time SentFromHere: 18.184323 | End 
Sent  | Time SentFromHere: 18.219594 | End 
Sent  | Time SentFromHere: 18.233434 | End 
Sent  | Time SentFromHere: 18.464800 | End 
Sent  | Time SentFromHere: 18.564800 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.719746 | End 
Sent  | Time SentFromHere: 18.734323 | End 
Sent  | Time SentFromHere: 18.769594 | End 
Sent  | Time SentFromHere: 18.919594 | End 
Sent  | Time SentFromHere: 19.014800 | End 
Sent  | Time SentFromHere: 19.064800 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.284323 | End 
Sent  | Time SentFromHere: 19.319594 | End 
Sent  | Time SentFromHere: 19.333434 | End 
Sent  | Time SentFromHere: 19.469594 | End 
Sent  | Time SentFromHere: 19.564800 | End 
Sent  | Time SentFromHere: 19.614800 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.834323 | End 
Sent  | Time SentFromHere: 19.869594 | End 
Sent  | Time SentFromHere: 20.019594 | End 
Sent  | Time SentFromHere: 20.114800 | End 
Sent  | Time SentFromHere: 20.319746 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.384323 | End 
Sent  | Time SentFromHere: 20.433434 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.664800 | End 
Sent  | Time SentFromHere: 20.869746 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.934323 | End 
Sent  | Time SentFromHere: 20.969594 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.214800 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.484323 | End 
Sent  | Time SentFromHere: 21.519594 | End 
Sent  | Time SentFromHere: 21.533434 | End 
Sent  | Time SentFromHere: 21.619594 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.779600 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.034323 | End 
Sent  | Time SentFromHere: 22.069594 | End 
Sent  | Time SentFromHere: 22.169594 | End 
Sent  | Time SentFromHere: 22.314800 | End 
Sent  | Time SentFromHere: 22.329600 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.584323 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.619594 | End 
Sent  | Time SentFromHere: 22.633434 | End 
Sent  | Time SentFromHere: 22.719594 | End 
Sent  | Time SentFromHere: 22.769746 | End 
Sent  | Time SentFromHere: 22.879600 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.134323 | End 
Sent  | Time SentFromHere: 23.169594 | End 
Sent  | Time SentFromHere: 23.183434 | End 
Sent  | Time SentFromHere: 23.414800 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.684323 | End 
Sent  | Time SentFromHere: 23.719594 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.234323 | End 
Sent  | Time SentFromHere: 24.269594 | End 
Sent  | Time SentFromHere: 24.283434 | End 
Sent  | Time SentFromHere: 24.319594 | End 
Sent  | Time SentFromHere: 24.388732 | End 
Sent  | Time SentFromHere: 24.529600 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.784323 | End 
Sent  | Time SentFromHere: 24.819594 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.334323 | End 
Sent  | Time SentFromHere: 25.369594 | End 
Sent  | Time SentFromHere: 25.383434 | End 
Sent  | Time SentFromHere: 25.614800 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.884323 | End 
Sent  | Time SentFromHere: 25.919594 | End 
Sent  | Time SentFromHere: 25.924234 | End 
Sent  | Time SentFromHere: 26.042332 | End 
Sent  | Time SentFromHere: 26.064800 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.179600 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.434323 | End 
Sent  | Time SentFromHere: 26.469594 | End 
Sent  | Time SentFromHere: 26.474234 | End 
Sent  | Time SentFromHere: 26.488074 | End 
Sent  | Time SentFromHere: 26.614800 | End 
Sent  | Time SentFromHere: 26.689212 | End 
Sent  | Time SentFromHere: 26.714800 | End 
Sent  | Time SentFromHere: 26.814800 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.984323 | End 
Sent  | Time SentFromHere: 27.019594 | End 
Sent  | Time SentFromHere: 27.069746 | End 
Sent  | Time SentFromHere: 27.164800 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.534323 | End 
Sent  | Time SentFromHere: 27.569594 | End 
Sent  | Time SentFromHere: 27.714800 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.084323 | End 
Sent  | Time SentFromHere: 28.119594 | End 
Sent  | Time SentFromHere: 28.264800 | End 
Sent  | Time SentFromHere: 28.314800 | End 
Sent  | Time SentFromHere: 28.469594 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.634323 | End 
Sent  | Time SentFromHere: 28.669594 | End 
Sent  | Time SentFromHere: 28.814800 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 29.019594 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.184323 | End 
Sent  | Time SentFromHere: 29.219594 | End 
Sent  | Time SentFromHere: 29.364800 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.569594 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.734323 | End 
Sent  | Time SentFromHere: 29.769594 | End 
Sent  | Time SentFromHere: 29.914800 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 30.119594 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.284323 | End 
Sent  | Time SentFromHere: 30.464800 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.564800 | End 
Sent  | Time SentFromHere: 30.583682 | End 
Sent  | Time SentFromHere: 30.597522 | End 
Sent  | Time SentFromHere: 30.611362 | End 
Sent  | Time SentFromHere: 30.625202 | End 
Sent  | Time SentFromHere: 30.669594 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.819746 | End 
Sent  | Time SentFromHere: 30.834323 | End 
Sent  | Time SentFromHere: 30.869594 | End 
Sent  | Time SentFromHere: 31.014800 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.219594 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.384323 | End 
Sent  | Time SentFromHere: 31.419594 | End 
Sent  | Time SentFromHere: 31.564800 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.769594 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.934323 | End 
Sent  | Time SentFromHere: 31.969594 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.129600 | End 
Sent  | Time SentFromHere: 32.148283 | End 
Sent  | Time SentFromHere: 32.162123 | End 
Sent  | Time SentFromHere: 32.175963 | End 
Sent  | Time SentFromHere: 32.319594 | End 
Sent  | Time SentFromHere: 32.369746 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.484323 | End 
Sent  | Time SentFromHere: 32.514800 | End 
Sent  | Time SentFromHere: 32.519594 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.679600 | End 
Sent  | Time SentFromHere: 32.869594 | End 
Sent  | Time SentFromHere: 32.919746 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.034323 | End 
Sent  | Time SentFromHere: 33.064800 | End 
Sent  | Time SentFromHere: 33.069594 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.229600 | End 
Sent  | Time SentFromHere: 33.248283 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.584323 | End 
Sent  | Time SentFromHere: 33.619594 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.134323 | End 
Sent  | Time SentFromHere: 34.169594 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.679600 | End 
Sent  | Time SentFromHere: 34.684323 | End 
Sent  | Time SentFromHere: 34.719594 | End 
Sent  | Time SentFromHere: 34.819746 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.229600 | End 
Sent  | Time SentFromHere: 35.234323 | End 
Sent  | Time SentFromHere: 35.269594 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.369746 | End 
Sent  | Time SentFromHere: 35.383586 | End 
Sent  | Time SentFromHere: 35.397426 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.569594 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.779600 | End 
Sent  | Time SentFromHere: 35.784323 | End 
Sent  | Time SentFromHere: 35.819594 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 36.119594 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.334323 | End 
Sent  | Time SentFromHere: 36.369594 | End 
Sent  | Time SentFromHere: 36.464800 | End 
Sent  | Time SentFromHere: 36.483483 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.669594 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.884323 | End 
Sent  | Time SentFromHere: 36.919594 | End 
Sent  | Time SentFromHere: 37.014800 | End 
Sent  | Time SentFromHere: 37.064800 | End 
Sent  | Time SentFromHere: 37.219594 | End 
Sent  | Time SentFromHere: 37.364800 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.434323 | End 
Sent  | Time SentFromHere: 37.469594 | End 
Sent  | Time SentFromHere: 37.519746 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.984323 | End 
Sent  | Time SentFromHere: 38.019594 | End 
Sent  | Time SentFromHere: 38.164800 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.534323 | End 
Sent  | Time SentFromHere: 38.569594 | End 
Sent  | Time SentFromHere: 38.714800 | End 
Sent  | Time SentFromHere: 38.819594 | End 
Sent  | Time SentFromHere: 38.964800 | End 
Sent  | Time SentFromHere: 38.983483 | End 
Sent  | Time SentFromHere: 38.997323 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.084323 | End 
Sent  | Time SentFromHere: 39.119594 | End 
Sent  | Time SentFromHere: 39.124234 | End 
Sent  | Time SentFromHere: 39.264800 | End 
Sent  | Time SentFromHere: 39.279600 | End 
Sent  | Time SentFromHere: 39.369594 | End 
Sent  | Time SentFromHere: 39.514800 | End 
Sent  | Time SentFromHere: 39.533483 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.634323 | End 
Sent  | Time SentFromHere: 39.669594 | End 
Sent  | Time SentFromHere: 39.814800 | End 
Sent  | Time SentFromHere: 39.829600 | End 
Sent  | Time SentFromHere: 39.919594 | End 
Sent  | Time SentFromHere: 40.064800 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.184323 | End 
Sent  | Time SentFromHere: 40.219594 | End 
Sent  | Time SentFromHere: 40.364800 | End 
Sent  | Time SentFromHere: 40.469594 | End 
Sent  | Time SentFromHere: 40.614800 | End 
Sent  | Time SentFromHere: 40.633483 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.734323 | End 
Sent  | Time SentFromHere: 40.769594 | End 
Sent  | Time SentFromHere: 40.914800 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.284323 | End 
Sent  | Time SentFromHere: 41.319594 | End 
Sent  | Time SentFromHere: 41.414800 | End 
Sent  | Time SentFromHere: 41.464800 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.834323 | End 
Sent  | Time SentFromHere: 41.869594 | End 
Sent  | Time SentFromHere: 42.014800 | End 
Sent  | Time SentFromHere: 42.214800 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.369594 | End 
Sent  | Time SentFromHere: 42.384323 | End 
Sent  | Time SentFromHere: 42.396144 | End 
Sent  | Time SentFromHere: 42.419594 | End 
Sent  | Time SentFromHere: 42.436187 | End 
Sent  | Time SentFromHere: 42.444237 | End 
Sent  | Time SentFromHere: 42.450027 | End 
Sent  | Time SentFromHere: 42.564800 | End 
Sent  | Time SentFromHere: 42.764800 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.934323 | End 
Sent  | Time SentFromHere: 42.969594 | End 
Sent  | Time SentFromHere: 42.986187 | End 
Sent  | Time SentFromHere: 43.114800 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.484323 | End 
Sent  | Time SentFromHere: 43.519594 | End 
Sent  | Time SentFromHere: 43.536187 | End 
Sent  | Time SentFromHere: 43.544237 | End 
Sent  | Time SentFromHere: 43.564800 | End 
Sent  | Time SentFromHere: 43.664800 | End 
Sent  | Time SentFromHere: 43.719746 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.034323 | End 
Sent  | Time SentFromHere: 44.069594 | End 
Sent  | Time SentFromHere: 44.214800 | End 
Sent  | Time SentFromHere: 44.364800 | End 
Sent  | Time SentFromHere: 44.519594 | End 
Sent  | Time SentFromHere: 44.536187 | End 
Sent  | Time SentFromHere: 44.550027 | End 
Sent  | Time SentFromHere: 44.564827 | End 
Sent  | Time SentFromHere: 44.584323 | End 
Sent  | Time SentFromHere: 44.619594 | End 
Sent  | Time SentFromHere: 44.636187 | End 
Sent  | Time SentFromHere: 44.644237 | End 
Sent  | Time SentFromHere: 44.764800 | End 
Sent  | Time SentFromHere: 44.914800 | End 
Sent  | Time SentFromHere: 45.069594 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.134323 | End 
Sent  | Time SentFromHere: 45.169594 | End 
Sent  | Time SentFromHere: 45.186187 | End 
Sent  | Time SentFromHere: 45.194237 | End 
Sent  | Time SentFromHere: 45.314800 | End 
Sent  | Time SentFromHere: 45.319746 | End 
Sent  | Time SentFromHere: 45.364209 | End 
Sent  | Time SentFromHere: 45.479600 | End 
Sent  | Time SentFromHere: 45.619594 | End 
Sent  | Time SentFromHere: 45.636187 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.684323 | End 
Sent  | Time SentFromHere: 45.719594 | End 
Sent  | Time SentFromHere: 45.864800 | End 
Sent  | Time SentFromHere: 46.014800 | End 
Sent  | Time SentFromHere: 46.169594 | End 
Sent  | Time SentFromHere: 46.186187 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.234323 | End 
Sent  | Time SentFromHere: 46.294237 | End 
Sent  | Time SentFromHere: 46.414800 | End 
Sent  | Time SentFromHere: 46.564800 | End 
Sent  | Time SentFromHere: 46.719594 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.784323 | End 
Sent  | Time SentFromHere: 46.819594 | End 
Sent  | Time SentFromHere: 46.836187 | End 
Sent  | Time SentFromHere: 46.919746 | End 
Sent  | Time SentFromHere: 46.964800 | End 
Sent  | Time SentFromHere: 47.064800 | End 
Sent  | Time SentFromHere: 47.114800 | End 
Sent  | Time SentFromHere: 47.269594 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.334323 | End 
Sent  | Time SentFromHere: 47.369594 | End 
Sent  | Time SentFromHere: 47.383434 | End 
Sent  | Time SentFromHere: 47.469746 | End 
Sent  | Time SentFromHere: 47.514800 | End 
Sent  | Time SentFromHere: 47.614800 | End 
