Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 60.564954 |End 
Weight: 61 | Time now: 62.464954 |End 
Weight: 61 | Time now: 64.064954 |End 
Weight: 61 | Time now: 64.614954 |End 
Weight: 61 | Time now: 65.164954 |End 
Weight: 61 | Time now: 65.714954 |End 
Weight: 61 | Time now: 66.264954 |End 
Weight: 61 | Time now: 66.814954 |End 
Weight: 61 | Time now: 67.364954 |End 
Weight: 61 | Time now: 67.914954 |End 
Weight: 61 | Time now: 68.464954 |End 
Weight: 61 | Time now: 69.014954 |End 
Weight: 61 | Time now: 69.564954 |End 
Weight: 61 | Time now: 71.464954 |End 
Weight: 61 | Time now: 72.014954 |End 
Weight: 61 | Time now: 72.564954 |End 
Weight: 61 | Time now: 73.114954 |End 
Weight: 61 | Time now: 73.664954 |End 
Weight: 61 | Time now: 74.214954 |End 
Weight: 61 | Time now: 74.764954 |End 
Weight: 61 | Time now: 75.314954 |End 
Weight: 61 | Time now: 75.864954 |End 
Weight: 61 | Time now: 76.414954 |End 
Weight: 61 | Time now: 76.964954 |End 
Weight: 61 | Time now: 78.564954 |End 
Weight: 61 | Time now: 79.114954 |End 
Weight: 61 | Time now: 79.664954 |End 
Weight: 61 | Time now: 80.214954 |End 
Weight: 61 | Time now: 80.764954 |End 
Weight: 61 | Time now: 81.314954 |End 
Weight: 61 | Time now: 81.864954 |End 
Weight: 61 | Time now: 82.414954 |End 
Weight: 61 | Time now: 82.964954 |End 
Weight: 61 | Time now: 83.514954 |End 
Weight: 61 | Time now: 84.064954 |End 
Weight: 61 | Time now: 84.614954 |End 
Weight: 61 | Time now: 85.164954 |End 
Weight: 61 | Time now: 85.714954 |End 
Weight: 61 | Time now: 86.264954 |End 
Weight: 61 | Time now: 88.164954 |End 
Weight: 61 | Time now: 88.714954 |End 
Weight: 61 | Time now: 89.264954 |End 
Weight: 61 | Time now: 89.814954 |End 
Weight: 61 | Time now: 90.364954 |End 
Weight: 61 | Time now: 90.914954 |End 
Weight: 61 | Time now: 91.464954 |End 
Weight: 61 | Time now: 92.014954 |End 
Weight: 61 | Time now: 92.564954 |End 
Weight: 61 | Time now: 94.714954 |End 
Weight: 61 | Time now: 95.264954 |End 
Weight: 61 | Time now: 95.814954 |End 
Weight: 61 | Time now: 96.364954 |End 
Weight: 61 | Time now: 96.914954 |End 
Weight: 61 | Time now: 97.464954 |End 
Weight: 61 | Time now: 98.014954 |End 
Weight: 61 | Time now: 98.564954 |End 
Weight: 61 | Time now: 99.114954 |End 
Weight: 61 | Time now: 99.664954 |End 
Weight: 61 | Time now: 100.214954 |End 
Weight: 61 | Time now: 100.764954 |End 
Weight: 61 | Time now: 101.314954 |End 
Weight: 61 | Time now: 101.864954 |End 
Weight: 61 | Time now: 102.414954 |End 
Weight: 61 | Time now: 102.964954 |End 
Weight: 61 | Time now: 103.514954 |End 
Weight: 61 | Time now: 105.664954 |End 
Weight: 61 | Time now: 106.214954 |End 
Weight: 61 | Time now: 106.764954 |End 
Weight: 61 | Time now: 107.314954 |End 
Weight: 61 | Time now: 108.914954 |End 
Weight: 61 | Time now: 110.514954 |End 
Weight: 61 | Time now: 111.064954 |End 
Weight: 61 | Time now: 111.614954 |End 
Weight: 61 | Time now: 112.164954 |End 
Weight: 61 | Time now: 112.714954 |End 
Weight: 61 | Time now: 113.264954 |End 
Weight: 61 | Time now: 113.814954 |End 
Weight: 61 | Time now: 114.364954 |End 
Weight: 61 | Time now: 114.914954 |End 
Weight: 61 | Time now: 115.464954 |End 
Weight: 61 | Time now: 116.014954 |End 
Weight: 61 | Time now: 116.564954 |End 
Weight: 61 | Time now: 117.114954 |End 
Weight: 61 | Time now: 117.664954 |End 
Weight: 61 | Time now: 119.564954 |End 
Weight: 61 | Time now: 120.114954 |End 
Weight: 61 | Time now: 120.664954 |End 
Weight: 61 | Time now: 121.214954 |End 
Weight: 61 | Time now: 123.364954 |End 
Weight: 61 | Time now: 123.914954 |End 
Weight: 61 | Time now: 124.464954 |End 
Weight: 61 | Time now: 125.014954 |End 
Weight: 61 | Time now: 125.564954 |End 
Weight: 61 | Time now: 126.114954 |End 
Weight: 61 | Time now: 128.264954 |End 
Weight: 61 | Time now: 128.814954 |End 
Weight: 61 | Time now: 129.364954 |End 
Weight: 61 | Time now: 131.514954 |End 
Weight: 61 | Time now: 132.064954 |End 
Weight: 61 | Time now: 132.614954 |End 
Weight: 61 | Time now: 134.214954 |End 
Weight: 61 | Time now: 134.764954 |End 
Weight: 61 | Time now: 135.314954 |End 
Weight: 61 | Time now: 135.864954 |End 
Weight: 61 | Time now: 136.414954 |End 
Weight: 61 | Time now: 136.964954 |End 
Weight: 61 | Time now: 137.514954 |End 
Weight: 61 | Time now: 138.064954 |End 
Weight: 61 | Time now: 138.614954 |End 
Weight: 61 | Time now: 139.164954 |End 
Weight: 61 | Time now: 139.714954 |End 
Weight: 61 | Time now: 140.264954 |End 
Weight: 61 | Time now: 140.814954 |End 
Weight: 61 | Time now: 141.364954 |End 
Weight: 61 | Time now: 141.914954 |End 
Weight: 61 | Time now: 142.464954 |End 
Weight: 61 | Time now: 143.014954 |End 
Weight: 61 | Time now: 143.564954 |End 
Weight: 61 | Time now: 144.114954 |End 
Weight: 61 | Time now: 144.664954 |End 
Weight: 61 | Time now: 145.214954 |End 
Weight: 61 | Time now: 145.764954 |End 
Weight: 61 | Time now: 146.314954 |End 
Weight: 61 | Time now: 146.864954 |End 
Weight: 61 | Time now: 148.464954 |End 
Weight: 61 | Time now: 149.014954 |End 
Weight: 61 | Time now: 150.614954 |End 
Weight: 61 | Time now: 151.164954 |End 
Weight: 61 | Time now: 151.714954 |End 
Weight: 61 | Time now: 152.264954 |End 
Weight: 61 | Time now: 152.814954 |End 
Weight: 61 | Time now: 154.414954 |End 
Weight: 61 | Time now: 154.964954 |End 
Weight: 61 | Time now: 155.514954 |End 
Weight: 61 | Time now: 156.064954 |End 
Weight: 61 | Time now: 156.614954 |End 
Weight: 61 | Time now: 157.164954 |End 
Weight: 61 | Time now: 159.314954 |End 
Weight: 61 | Time now: 161.214954 |End 
Weight: 61 | Time now: 161.764954 |End 
Weight: 61 | Time now: 162.314954 |End 
Weight: 61 | Time now: 163.914954 |End 
Weight: 61 | Time now: 164.464954 |End 
Weight: 61 | Time now: 165.014954 |End 
Weight: 61 | Time now: 165.564954 |End 
Weight: 61 | Time now: 166.114954 |End 
Weight: 61 | Time now: 168.014954 |End 
Weight: 61 | Time now: 168.564954 |End 
Weight: 61 | Time now: 169.114954 |End 
Weight: 61 | Time now: 170.714954 |End 
Weight: 61 | Time now: 171.264954 |End 
Weight: 61 | Time now: 171.814954 |End 
Weight: 61 | Time now: 172.364954 |End 
Weight: 61 | Time now: 172.914954 |End 
Weight: 61 | Time now: 173.464954 |End 
Weight: 61 | Time now: 174.014954 |End 
Weight: 61 | Time now: 174.564954 |End 
Weight: 61 | Time now: 175.114954 |End 
Weight: 61 | Time now: 177.014954 |End 
Weight: 61 | Time now: 177.564954 |End 
Weight: 61 | Time now: 179.714954 |End 
Weight: 61 | Time now: 180.264954 |End 
Weight: 61 | Time now: 182.414954 |End 
Weight: 61 | Time now: 182.964954 |End 
Weight: 61 | Time now: 183.514954 |End 
Weight: 61 | Time now: 184.064954 |End 
Weight: 61 | Time now: 184.614954 |End 
Weight: 61 | Time now: 185.164954 |End 
Weight: 61 | Time now: 185.714954 |End 
Weight: 61 | Time now: 186.264954 |End 
Weight: 61 | Time now: 188.414954 |End 
Weight: 61 | Time now: 188.964954 |End 
Weight: 61 | Time now: 189.514954 |End 
Weight: 61 | Time now: 190.064954 |End 
Weight: 61 | Time now: 190.614954 |End 
Weight: 61 | Time now: 191.164954 |End 
Weight: 61 | Time now: 191.714954 |End 
Weight: 61 | Time now: 193.314954 |End 
Weight: 61 | Time now: 193.864954 |End 
Weight: 61 | Time now: 194.414954 |End 
Weight: 61 | Time now: 194.964954 |End 
Weight: 61 | Time now: 195.514954 |End 
Weight: 61 | Time now: 196.064954 |End 
Weight: 61 | Time now: 196.614954 |End 
Weight: 61 | Time now: 198.514954 |End 
Weight: 61 | Time now: 199.064954 |End 
Weight: 61 | Time now: 199.614954 |End 
