Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 58.514800 | End 
Sent  | Time SentFromHere: 58.547527 | End 
Sent  | Time SentFromHere: 58.561367 | End 
Sent  | Time SentFromHere: 58.589047 | End 
Sent  | Time SentFromHere: 58.602887 | End 
Sent  | Time SentFromHere: 58.630567 | End 
Sent  | Time SentFromHere: 58.672087 | End 
Sent  | Time SentFromHere: 58.685927 | End 
Sent  | Time SentFromHere: 58.699767 | End 
Sent  | Time SentFromHere: 58.713607 | End 
Sent  | Time SentFromHere: 58.727447 | End 
Sent  | Time SentFromHere: 58.741287 | End 
Sent  | Time SentFromHere: 58.755127 | End 
Sent  | Time SentFromHere: 58.782807 | End 
Sent  | Time SentFromHere: 58.796647 | End 
Sent  | Time SentFromHere: 58.824327 | End 
Sent  | Time SentFromHere: 58.852007 | End 
Sent  | Time SentFromHere: 58.865847 | End 
Sent  | Time SentFromHere: 58.907367 | End 
Sent  | Time SentFromHere: 58.921207 | End 
Sent  | Time SentFromHere: 58.948887 | End 
Sent  | Time SentFromHere: 59.045767 | End 
Sent  | Time SentFromHere: 59.050407 | End 
Sent  | Time SentFromHere: 59.065207 | End 
Sent  | Time SentFromHere: 59.080007 | End 
Sent  | Time SentFromHere: 59.519750 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.864800 | End 
Sent  | Time SentFromHere: 59.914800 | End 
Sent  | Time SentFromHere: 60.069750 | End 
Sent  | Time SentFromHere: 60.114217 | End 
Sent  | Time SentFromHere: 60.128057 | End 
Sent  | Time SentFromHere: 60.141897 | End 
Sent  | Time SentFromHere: 60.155737 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.414800 | End 
Sent  | Time SentFromHere: 60.664800 | End 
Sent  | Time SentFromHere: 60.683687 | End 
Sent  | Time SentFromHere: 60.697527 | End 
Sent  | Time SentFromHere: 60.711367 | End 
Sent  | Time SentFromHere: 60.725207 | End 
Sent  | Time SentFromHere: 60.752887 | End 
Sent  | Time SentFromHere: 60.780567 | End 
Sent  | Time SentFromHere: 60.794407 | End 
Sent  | Time SentFromHere: 60.808247 | End 
Sent  | Time SentFromHere: 60.822087 | End 
Sent  | Time SentFromHere: 60.835927 | End 
Sent  | Time SentFromHere: 60.863607 | End 
Sent  | Time SentFromHere: 60.877447 | End 
Sent  | Time SentFromHere: 60.905127 | End 
Sent  | Time SentFromHere: 60.918967 | End 
Sent  | Time SentFromHere: 60.932807 | End 
Sent  | Time SentFromHere: 60.946647 | End 
Sent  | Time SentFromHere: 60.960487 | End 
Sent  | Time SentFromHere: 61.043527 | End 
Sent  | Time SentFromHere: 61.514800 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 62.014800 | End 
Sent  | Time SentFromHere: 62.064800 | End 
Sent  | Time SentFromHere: 62.419750 | End 
Sent  | Time SentFromHere: 62.436537 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 62.969750 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.819750 | End 
Sent  | Time SentFromHere: 63.864217 | End 
Sent  | Time SentFromHere: 63.878057 | End 
Sent  | Time SentFromHere: 63.914800 | End 
Sent  | Time SentFromHere: 63.919577 | End 
Sent  | Time SentFromHere: 63.933417 | End 
Sent  | Time SentFromHere: 63.964800 | End 
Sent  | Time SentFromHere: 63.993440 | End 
Sent  | Time SentFromHere: 64.007280 | End 
Sent  | Time SentFromHere: 64.021120 | End 
Sent  | Time SentFromHere: 64.048800 | End 
Sent  | Time SentFromHere: 64.062640 | End 
Sent  | Time SentFromHere: 64.076480 | End 
Sent  | Time SentFromHere: 64.090320 | End 
Sent  | Time SentFromHere: 64.104160 | End 
Sent  | Time SentFromHere: 64.118000 | End 
Sent  | Time SentFromHere: 64.145680 | End 
Sent  | Time SentFromHere: 64.159520 | End 
Sent  | Time SentFromHere: 64.173360 | End 
Sent  | Time SentFromHere: 64.242560 | End 
Sent  | Time SentFromHere: 64.256400 | End 
Sent  | Time SentFromHere: 64.284080 | End 
Sent  | Time SentFromHere: 64.311760 | End 
Sent  | Time SentFromHere: 64.353280 | End 
Sent  | Time SentFromHere: 64.367120 | End 
Sent  | Time SentFromHere: 64.394800 | End 
Sent  | Time SentFromHere: 64.404080 | End 
Sent  | Time SentFromHere: 64.418880 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.764800 | End 
Sent  | Time SentFromHere: 65.864800 | End 
Sent  | Time SentFromHere: 65.969750 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.519750 | End 
Sent  | Time SentFromHere: 66.536537 | End 
Sent  | Time SentFromHere: 66.550377 | End 
Sent  | Time SentFromHere: 66.591897 | End 
Sent  | Time SentFromHere: 66.617360 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 66.769750 | End 
Sent  | Time SentFromHere: 66.786537 | End 
Sent  | Time SentFromHere: 66.800377 | End 
Sent  | Time SentFromHere: 67.164800 | End 
Sent  | Time SentFromHere: 67.214800 | End 
Sent  | Time SentFromHere: 67.233687 | End 
Sent  | Time SentFromHere: 67.261367 | End 
Sent  | Time SentFromHere: 67.275207 | End 
Sent  | Time SentFromHere: 67.289047 | End 
Sent  | Time SentFromHere: 67.330567 | End 
Sent  | Time SentFromHere: 67.344407 | End 
Sent  | Time SentFromHere: 67.372087 | End 
Sent  | Time SentFromHere: 67.399767 | End 
Sent  | Time SentFromHere: 67.413607 | End 
Sent  | Time SentFromHere: 67.455127 | End 
Sent  | Time SentFromHere: 67.468967 | End 
Sent  | Time SentFromHere: 67.482807 | End 
Sent  | Time SentFromHere: 67.524327 | End 
Sent  | Time SentFromHere: 67.538167 | End 
Sent  | Time SentFromHere: 67.565847 | End 
Sent  | Time SentFromHere: 67.579687 | End 
Sent  | Time SentFromHere: 67.594487 | End 
Sent  | Time SentFromHere: 67.609287 | End 
Sent  | Time SentFromHere: 67.613927 | End 
Sent  | Time SentFromHere: 67.630714 | End 
Sent  | Time SentFromHere: 67.644554 | End 
Sent  | Time SentFromHere: 67.699914 | End 
Sent  | Time SentFromHere: 67.713754 | End 
Sent  | Time SentFromHere: 67.727594 | End 
Sent  | Time SentFromHere: 67.769750 | End 
Sent  | Time SentFromHere: 67.772310 | End 
Sent  | Time SentFromHere: 67.782954 | End 
Sent  | Time SentFromHere: 67.786537 | End 
Sent  | Time SentFromHere: 67.796794 | End 
Sent  | Time SentFromHere: 68.464800 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.364800 | End 
Sent  | Time SentFromHere: 69.369750 | End 
Sent  | Time SentFromHere: 69.397527 | End 
Sent  | Time SentFromHere: 69.411367 | End 
Sent  | Time SentFromHere: 69.425207 | End 
Sent  | Time SentFromHere: 69.439047 | End 
Sent  | Time SentFromHere: 69.452887 | End 
Sent  | Time SentFromHere: 69.466727 | End 
Sent  | Time SentFromHere: 69.494407 | End 
Sent  | Time SentFromHere: 69.508247 | End 
Sent  | Time SentFromHere: 69.535927 | End 
Sent  | Time SentFromHere: 69.549767 | End 
Sent  | Time SentFromHere: 69.563607 | End 
Sent  | Time SentFromHere: 69.577447 | End 
Sent  | Time SentFromHere: 69.632807 | End 
Sent  | Time SentFromHere: 69.646647 | End 
Sent  | Time SentFromHere: 69.674327 | End 
Sent  | Time SentFromHere: 69.688167 | End 
Sent  | Time SentFromHere: 69.715847 | End 
Sent  | Time SentFromHere: 69.729687 | End 
Sent  | Time SentFromHere: 69.732247 | End 
Sent  | Time SentFromHere: 69.747047 | End 
Sent  | Time SentFromHere: 69.769750 | End 
Sent  | Time SentFromHere: 69.914800 | End 
Sent  | Time SentFromHere: 69.919750 | End 
Sent  | Time SentFromHere: 69.961367 | End 
Sent  | Time SentFromHere: 69.975207 | End 
Sent  | Time SentFromHere: 70.016727 | End 
Sent  | Time SentFromHere: 70.030567 | End 
Sent  | Time SentFromHere: 70.044407 | End 
Sent  | Time SentFromHere: 70.058247 | End 
Sent  | Time SentFromHere: 70.072087 | End 
Sent  | Time SentFromHere: 70.085927 | End 
Sent  | Time SentFromHere: 70.102327 | End 
Sent  | Time SentFromHere: 70.117127 | End 
Sent  | Time SentFromHere: 70.914800 | End 
Sent  | Time SentFromHere: 71.069750 | End 
Sent  | Time SentFromHere: 71.114217 | End 
Sent  | Time SentFromHere: 71.155737 | End 
Sent  | Time SentFromHere: 71.464800 | End 
Sent  | Time SentFromHere: 71.519750 | End 
Sent  | Time SentFromHere: 71.550377 | End 
Sent  | Time SentFromHere: 71.619750 | End 
Sent  | Time SentFromHere: 71.679977 | End 
Sent  | Time SentFromHere: 71.869750 | End 
Sent  | Time SentFromHere: 71.886537 | End 
Sent  | Time SentFromHere: 71.900377 | End 
Sent  | Time SentFromHere: 71.941897 | End 
Sent  | Time SentFromHere: 71.969577 | End 
Sent  | Time SentFromHere: 71.983417 | End 
Sent  | Time SentFromHere: 71.997257 | End 
Sent  | Time SentFromHere: 72.014800 | End 
Sent  | Time SentFromHere: 72.069750 | End 
Sent  | Time SentFromHere: 72.214800 | End 
Sent  | Time SentFromHere: 72.229600 | End 
Sent  | Time SentFromHere: 73.519750 | End 
Sent  | Time SentFromHere: 73.614800 | End 
Sent  | Time SentFromHere: 73.664800 | End 
Sent  | Time SentFromHere: 73.769750 | End 
Sent  | Time SentFromHere: 73.800377 | End 
Sent  | Time SentFromHere: 73.815177 | End 
Sent  | Time SentFromHere: 73.832537 | End 
Sent  | Time SentFromHere: 73.835097 | End 
Sent  | Time SentFromHere: 73.855737 | End 
Sent  | Time SentFromHere: 73.969750 | End 
Sent  | Time SentFromHere: 73.986537 | End 
Sent  | Time SentFromHere: 74.014217 | End 
Sent  | Time SentFromHere: 74.028057 | End 
Sent  | Time SentFromHere: 74.041897 | End 
Sent  | Time SentFromHere: 74.379600 | End 
Sent  | Time SentFromHere: 75.764800 | End 
Sent  | Time SentFromHere: 75.814800 | End 
Sent  | Time SentFromHere: 75.919750 | End 
Sent  | Time SentFromHere: 75.964800 | End 
Sent  | Time SentFromHere: 75.967360 | End 
Sent  | Time SentFromHere: 75.991897 | End 
Sent  | Time SentFromHere: 76.314800 | End 
Sent  | Time SentFromHere: 76.469750 | End 
Sent  | Time SentFromHere: 76.486537 | End 
Sent  | Time SentFromHere: 76.500377 | End 
Sent  | Time SentFromHere: 76.528057 | End 
Sent  | Time SentFromHere: 76.864800 | End 
Sent  | Time SentFromHere: 77.314800 | End 
Sent  | Time SentFromHere: 77.414800 | End 
Sent  | Time SentFromHere: 77.429600 | End 
Sent  | Time SentFromHere: 77.564800 | End 
Sent  | Time SentFromHere: 77.583687 | End 
Sent  | Time SentFromHere: 77.719750 | End 
Sent  | Time SentFromHere: 77.724390 | End 
Sent  | Time SentFromHere: 77.736537 | End 
Sent  | Time SentFromHere: 77.791897 | End 
Sent  | Time SentFromHere: 78.114800 | End 
Sent  | Time SentFromHere: 79.014800 | End 
Sent  | Time SentFromHere: 79.169750 | End 
Sent  | Time SentFromHere: 79.255737 | End 
Sent  | Time SentFromHere: 79.283417 | End 
Sent  | Time SentFromHere: 79.464800 | End 
Sent  | Time SentFromHere: 79.874390 | End 
Sent  | Time SentFromHere: 80.614800 | End 
Sent  | Time SentFromHere: 80.774390 | End 
Sent  | Time SentFromHere: 80.805017 | End 
Sent  | Time SentFromHere: 80.914800 | End 
Sent  | Time SentFromHere: 81.164800 | End 
Sent  | Time SentFromHere: 81.319750 | End 
Sent  | Time SentFromHere: 81.324390 | End 
Sent  | Time SentFromHere: 81.350377 | End 
Sent  | Time SentFromHere: 81.364217 | End 
Sent  | Time SentFromHere: 81.378057 | End 
Sent  | Time SentFromHere: 81.382697 | End 
Sent  | Time SentFromHere: 81.391897 | End 
Sent  | Time SentFromHere: 81.396537 | End 
Sent  | Time SentFromHere: 81.405737 | End 
Sent  | Time SentFromHere: 81.464800 | End 
Sent  | Time SentFromHere: 81.469750 | End 
Sent  | Time SentFromHere: 81.474390 | End 
Sent  | Time SentFromHere: 81.514217 | End 
Sent  | Time SentFromHere: 81.528057 | End 
Sent  | Time SentFromHere: 81.541897 | End 
Sent  | Time SentFromHere: 81.569577 | End 
Sent  | Time SentFromHere: 81.614800 | End 
Sent  | Time SentFromHere: 81.714800 | End 
Sent  | Time SentFromHere: 83.069750 | End 
Sent  | Time SentFromHere: 83.214800 | End 
Sent  | Time SentFromHere: 83.229600 | End 
Sent  | Time SentFromHere: 83.314800 | End 
Sent  | Time SentFromHere: 83.614800 | End 
Sent  | Time SentFromHere: 83.619750 | End 
Sent  | Time SentFromHere: 83.764800 | End 
Sent  | Time SentFromHere: 84.019750 | End 
Sent  | Time SentFromHere: 84.078057 | End 
Sent  | Time SentFromHere: 84.105737 | End 
Sent  | Time SentFromHere: 84.164800 | End 
Sent  | Time SentFromHere: 84.169750 | End 
Sent  | Time SentFromHere: 84.314800 | End 
Sent  | Time SentFromHere: 84.347527 | End 
Sent  | Time SentFromHere: 84.361367 | End 
Sent  | Time SentFromHere: 84.375207 | End 
Sent  | Time SentFromHere: 84.402887 | End 
Sent  | Time SentFromHere: 84.430567 | End 
Sent  | Time SentFromHere: 84.444407 | End 
Sent  | Time SentFromHere: 84.458247 | End 
Sent  | Time SentFromHere: 84.472087 | End 
Sent  | Time SentFromHere: 84.485927 | End 
Sent  | Time SentFromHere: 84.513607 | End 
Sent  | Time SentFromHere: 84.527447 | End 
Sent  | Time SentFromHere: 84.555127 | End 
Sent  | Time SentFromHere: 84.568967 | End 
Sent  | Time SentFromHere: 84.582807 | End 
Sent  | Time SentFromHere: 84.596647 | End 
Sent  | Time SentFromHere: 84.610487 | End 
Sent  | Time SentFromHere: 84.624327 | End 
Sent  | Time SentFromHere: 84.652007 | End 
Sent  | Time SentFromHere: 84.679687 | End 
Sent  | Time SentFromHere: 84.693527 | End 
Sent  | Time SentFromHere: 84.707367 | End 
Sent  | Time SentFromHere: 84.735047 | End 
Sent  | Time SentFromHere: 84.754487 | End 
Sent  | Time SentFromHere: 84.759127 | End 
Sent  | Time SentFromHere: 84.814800 | End 
Sent  | Time SentFromHere: 84.864800 | End 
Sent  | Time SentFromHere: 84.969750 | End 
Sent  | Time SentFromHere: 85.000377 | End 
Sent  | Time SentFromHere: 85.014217 | End 
Sent  | Time SentFromHere: 85.119750 | End 
Sent  | Time SentFromHere: 85.178057 | End 
Sent  | Time SentFromHere: 85.205737 | End 
Sent  | Time SentFromHere: 85.219577 | End 
Sent  | Time SentFromHere: 85.264800 | End 
Sent  | Time SentFromHere: 85.364800 | End 
Sent  | Time SentFromHere: 85.464800 | End 
Sent  | Time SentFromHere: 85.669750 | End 
Sent  | Time SentFromHere: 85.700377 | End 
Sent  | Time SentFromHere: 85.714217 | End 
Sent  | Time SentFromHere: 85.728057 | End 
Sent  | Time SentFromHere: 86.464800 | End 
Sent  | Time SentFromHere: 86.483687 | End 
Sent  | Time SentFromHere: 86.511367 | End 
Sent  | Time SentFromHere: 86.552887 | End 
Sent  | Time SentFromHere: 86.580567 | End 
Sent  | Time SentFromHere: 86.622087 | End 
Sent  | Time SentFromHere: 86.663607 | End 
Sent  | Time SentFromHere: 86.677447 | End 
Sent  | Time SentFromHere: 86.718967 | End 
Sent  | Time SentFromHere: 86.732807 | End 
Sent  | Time SentFromHere: 86.746647 | End 
Sent  | Time SentFromHere: 86.751287 | End 
Sent  | Time SentFromHere: 87.064800 | End 
Sent  | Time SentFromHere: 87.269750 | End 
Sent  | Time SentFromHere: 87.300377 | End 
Sent  | Time SentFromHere: 87.314217 | End 
Sent  | Time SentFromHere: 87.414800 | End 
Sent  | Time SentFromHere: 87.819750 | End 
Sent  | Time SentFromHere: 88.614800 | End 
Sent  | Time SentFromHere: 90.264800 | End 
Sent  | Time SentFromHere: 90.319750 | End 
Sent  | Time SentFromHere: 90.336537 | End 
Sent  | Time SentFromHere: 90.369750 | End 
Sent  | Time SentFromHere: 90.378057 | End 
Sent  | Time SentFromHere: 90.405737 | End 
Sent  | Time SentFromHere: 90.414217 | End 
Sent  | Time SentFromHere: 90.419750 | End 
Sent  | Time SentFromHere: 90.433417 | End 
Sent  | Time SentFromHere: 90.447257 | End 
Sent  | Time SentFromHere: 90.450377 | End 
Sent  | Time SentFromHere: 90.464217 | End 
Sent  | Time SentFromHere: 90.491897 | End 
Sent  | Time SentFromHere: 90.533417 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 92.314800 | End 
Sent  | Time SentFromHere: 92.364800 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.433687 | End 
Sent  | Time SentFromHere: 92.569750 | End 
Sent  | Time SentFromHere: 92.586537 | End 
Sent  | Time SentFromHere: 92.619750 | End 
Sent  | Time SentFromHere: 92.628057 | End 
Sent  | Time SentFromHere: 92.636537 | End 
Sent  | Time SentFromHere: 92.655737 | End 
Sent  | Time SentFromHere: 92.664217 | End 
Sent  | Time SentFromHere: 92.683417 | End 
Sent  | Time SentFromHere: 92.691897 | End 
Sent  | Time SentFromHere: 92.705737 | End 
Sent  | Time SentFromHere: 92.764800 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 93.314800 | End 
Sent  | Time SentFromHere: 93.719750 | End 
Sent  | Time SentFromHere: 93.736537 | End 
Sent  | Time SentFromHere: 93.864800 | End 
Sent  | Time SentFromHere: 93.964800 | End 
Sent  | Time SentFromHere: 94.119750 | End 
Sent  | Time SentFromHere: 94.205737 | End 
Sent  | Time SentFromHere: 94.219577 | End 
Sent  | Time SentFromHere: 94.269750 | End 
Sent  | Time SentFromHere: 94.286537 | End 
Sent  | Time SentFromHere: 94.300377 | End 
Sent  | Time SentFromHere: 94.414800 | End 
Sent  | Time SentFromHere: 94.564800 | End 
Sent  | Time SentFromHere: 94.625207 | End 
Sent  | Time SentFromHere: 94.694407 | End 
Sent  | Time SentFromHere: 94.708247 | End 
Sent  | Time SentFromHere: 94.722087 | End 
Sent  | Time SentFromHere: 94.777447 | End 
Sent  | Time SentFromHere: 94.818967 | End 
Sent  | Time SentFromHere: 94.832807 | End 
Sent  | Time SentFromHere: 94.837447 | End 
Sent  | Time SentFromHere: 94.842087 | End 
Sent  | Time SentFromHere: 94.858874 | End 
Sent  | Time SentFromHere: 94.868074 | End 
Sent  | Time SentFromHere: 94.895754 | End 
Sent  | Time SentFromHere: 94.909594 | End 
Sent  | Time SentFromHere: 94.937274 | End 
Sent  | Time SentFromHere: 94.967360 | End 
Sent  | Time SentFromHere: 94.978794 | End 
Sent  | Time SentFromHere: 95.034154 | End 
Sent  | Time SentFromHere: 95.514800 | End 
Sent  | Time SentFromHere: 95.719750 | End 
Sent  | Time SentFromHere: 95.750377 | End 
Sent  | Time SentFromHere: 95.764217 | End 
Sent  | Time SentFromHere: 95.805737 | End 
Sent  | Time SentFromHere: 95.864800 | End 
Sent  | Time SentFromHere: 96.269750 | End 
Sent  | Time SentFromHere: 96.286537 | End 
Sent  | Time SentFromHere: 96.300377 | End 
Sent  | Time SentFromHere: 96.414800 | End 
Sent  | Time SentFromHere: 96.564800 | End 
Sent  | Time SentFromHere: 96.714800 | End 
Sent  | Time SentFromHere: 96.733687 | End 
Sent  | Time SentFromHere: 96.761367 | End 
Sent  | Time SentFromHere: 96.775207 | End 
Sent  | Time SentFromHere: 96.789047 | End 
Sent  | Time SentFromHere: 96.802887 | End 
Sent  | Time SentFromHere: 96.816727 | End 
Sent  | Time SentFromHere: 96.844407 | End 
Sent  | Time SentFromHere: 96.885927 | End 
Sent  | Time SentFromHere: 96.899767 | End 
Sent  | Time SentFromHere: 96.955127 | End 
Sent  | Time SentFromHere: 96.996647 | End 
Sent  | Time SentFromHere: 97.024327 | End 
Sent  | Time SentFromHere: 97.038167 | End 
Sent  | Time SentFromHere: 97.057607 | End 
Sent  | Time SentFromHere: 97.062247 | End 
Sent  | Time SentFromHere: 97.092874 | End 
Sent  | Time SentFromHere: 97.114800 | End 
Sent  | Time SentFromHere: 98.314800 | End 
Sent  | Time SentFromHere: 98.569750 | End 
Sent  | Time SentFromHere: 98.614217 | End 
Sent  | Time SentFromHere: 98.714800 | End 
Sent  | Time SentFromHere: 98.729600 | End 
Sent  | Time SentFromHere: 98.869750 | End 
Sent  | Time SentFromHere: 98.955737 | End 
Sent  | Time SentFromHere: 98.983417 | End 
Sent  | Time SentFromHere: 98.997257 | End 
Sent  | Time SentFromHere: 99.011097 | End 
Sent  | Time SentFromHere: 99.114800 | End 
Sent  | Time SentFromHere: 99.519750 | End 
Sent  | Time SentFromHere: 99.550377 | End 
Sent  | Time SentFromHere: 99.664800 | End 
Sent  | Time SentFromHere: 99.914800 | End 
Sent  | Time SentFromHere: 100.069750 | End 
Sent  | Time SentFromHere: 100.464800 | End 
Sent  | Time SentFromHere: 100.619750 | End 
Sent  | Time SentFromHere: 100.879600 | End 
Sent  | Time SentFromHere: 101.264800 | End 
Sent  | Time SentFromHere: 101.269750 | End 
Sent  | Time SentFromHere: 101.286537 | End 
Sent  | Time SentFromHere: 101.300377 | End 
Sent  | Time SentFromHere: 101.419750 | End 
Sent  | Time SentFromHere: 102.069750 | End 
Sent  | Time SentFromHere: 102.086537 | End 
Sent  | Time SentFromHere: 102.100377 | End 
Sent  | Time SentFromHere: 102.141897 | End 
Sent  | Time SentFromHere: 102.364800 | End 
Sent  | Time SentFromHere: 102.869750 | End 
Sent  | Time SentFromHere: 102.886537 | End 
Sent  | Time SentFromHere: 103.014800 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 104.514800 | End 
Sent  | Time SentFromHere: 104.764800 | End 
Sent  | Time SentFromHere: 105.019750 | End 
Sent  | Time SentFromHere: 105.064800 | End 
Sent  | Time SentFromHere: 105.164800 | End 
Sent  | Time SentFromHere: 105.169750 | End 
Sent  | Time SentFromHere: 105.200377 | End 
Sent  | Time SentFromHere: 105.219750 | End 
Sent  | Time SentFromHere: 105.314800 | End 
Sent  | Time SentFromHere: 105.414800 | End 
Sent  | Time SentFromHere: 105.864800 | End 
Sent  | Time SentFromHere: 106.269750 | End 
Sent  | Time SentFromHere: 106.300377 | End 
Sent  | Time SentFromHere: 106.819750 | End 
Sent  | Time SentFromHere: 107.014800 | End 
Sent  | Time SentFromHere: 107.169750 | End 
Sent  | Time SentFromHere: 107.255737 | End 
Sent  | Time SentFromHere: 107.314800 | End 
Sent  | Time SentFromHere: 107.564800 | End 
Sent  | Time SentFromHere: 107.719750 | End 
Sent  | Time SentFromHere: 107.864800 | End 
Sent  | Time SentFromHere: 107.869750 | End 
Sent  | Time SentFromHere: 107.900377 | End 
Sent  | Time SentFromHere: 108.014800 | End 
Sent  | Time SentFromHere: 108.419750 | End 
Sent  | Time SentFromHere: 108.564800 | End 
Sent  | Time SentFromHere: 108.583687 | End 
Sent  | Time SentFromHere: 108.611367 | End 
Sent  | Time SentFromHere: 108.625207 | End 
Sent  | Time SentFromHere: 108.652887 | End 
Sent  | Time SentFromHere: 108.680567 | End 
Sent  | Time SentFromHere: 108.708247 | End 
Sent  | Time SentFromHere: 108.735927 | End 
Sent  | Time SentFromHere: 108.763607 | End 
Sent  | Time SentFromHere: 108.777447 | End 
Sent  | Time SentFromHere: 108.791287 | End 
Sent  | Time SentFromHere: 108.818967 | End 
Sent  | Time SentFromHere: 108.832807 | End 
Sent  | Time SentFromHere: 108.846647 | End 
Sent  | Time SentFromHere: 108.860487 | End 
Sent  | Time SentFromHere: 108.915847 | End 
Sent  | Time SentFromHere: 108.943527 | End 
Sent  | Time SentFromHere: 108.957367 | End 
Sent  | Time SentFromHere: 108.971207 | End 
Sent  | Time SentFromHere: 108.985047 | End 
Sent  | Time SentFromHere: 108.998887 | End 
Sent  | Time SentFromHere: 109.012727 | End 
Sent  | Time SentFromHere: 109.026567 | End 
Sent  | Time SentFromHere: 109.054247 | End 
Sent  | Time SentFromHere: 109.068087 | End 
Sent  | Time SentFromHere: 109.081927 | End 
Sent  | Time SentFromHere: 109.095767 | End 
Sent  | Time SentFromHere: 109.109607 | End 
Sent  | Time SentFromHere: 109.319750 | End 
Sent  | Time SentFromHere: 109.336537 | End 
Sent  | Time SentFromHere: 109.364217 | End 
Sent  | Time SentFromHere: 109.391897 | End 
Sent  | Time SentFromHere: 109.614800 | End 
Sent  | Time SentFromHere: 109.769750 | End 
Sent  | Time SentFromHere: 110.014800 | End 
Sent  | Time SentFromHere: 110.164800 | End 
Sent  | Time SentFromHere: 110.179600 | End 
Sent  | Time SentFromHere: 110.419750 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 111.919750 | End 
Sent  | Time SentFromHere: 112.314800 | End 
Sent  | Time SentFromHere: 112.714800 | End 
Sent  | Time SentFromHere: 113.264800 | End 
Sent  | Time SentFromHere: 113.339047 | End 
Sent  | Time SentFromHere: 113.352887 | End 
Sent  | Time SentFromHere: 113.380567 | End 
Sent  | Time SentFromHere: 113.394407 | End 
Sent  | Time SentFromHere: 113.408247 | End 
Sent  | Time SentFromHere: 113.422087 | End 
Sent  | Time SentFromHere: 113.435927 | End 
Sent  | Time SentFromHere: 113.463607 | End 
Sent  | Time SentFromHere: 113.477447 | End 
Sent  | Time SentFromHere: 113.491287 | End 
Sent  | Time SentFromHere: 113.505127 | End 
Sent  | Time SentFromHere: 113.532807 | End 
Sent  | Time SentFromHere: 113.914800 | End 
Sent  | Time SentFromHere: 114.119750 | End 
Sent  | Time SentFromHere: 114.150377 | End 
Sent  | Time SentFromHere: 114.264800 | End 
Sent  | Time SentFromHere: 115.119750 | End 
Sent  | Time SentFromHere: 115.136537 | End 
Sent  | Time SentFromHere: 116.414800 | End 
Sent  | Time SentFromHere: 116.464800 | End 
Sent  | Time SentFromHere: 116.511367 | End 
Sent  | Time SentFromHere: 116.566727 | End 
Sent  | Time SentFromHere: 116.580567 | End 
Sent  | Time SentFromHere: 116.594407 | End 
Sent  | Time SentFromHere: 116.608247 | End 
Sent  | Time SentFromHere: 116.622087 | End 
Sent  | Time SentFromHere: 116.649767 | End 
Sent  | Time SentFromHere: 116.663607 | End 
Sent  | Time SentFromHere: 116.677447 | End 
Sent  | Time SentFromHere: 116.691287 | End 
Sent  | Time SentFromHere: 116.709767 | End 
Sent  | Time SentFromHere: 116.719750 | End 
Sent  | Time SentFromHere: 116.768074 | End 
Sent  | Time SentFromHere: 116.819750 | End 
Sent  | Time SentFromHere: 116.823434 | End 
Sent  | Time SentFromHere: 116.836537 | End 
Sent  | Time SentFromHere: 116.850377 | End 
Sent  | Time SentFromHere: 116.865177 | End 
Sent  | Time SentFromHere: 116.892634 | End 
Sent  | Time SentFromHere: 116.947994 | End 
Sent  | Time SentFromHere: 116.964800 | End 
Sent  | Time SentFromHere: 116.967360 | End 
Sent  | Time SentFromHere: 117.114800 | End 
Sent  | Time SentFromHere: 117.269750 | End 
Sent  | Time SentFromHere: 117.664800 | End 
Sent  | Time SentFromHere: 118.219750 | End 
Sent  | Time SentFromHere: 118.464800 | End 
Sent  | Time SentFromHere: 118.969750 | End 
Sent  | Time SentFromHere: 119.014800 | End 
Sent  | Time SentFromHere: 119.114800 | End 
Sent  | Time SentFromHere: 119.169750 | End 
Sent  | Time SentFromHere: 119.264800 | End 
Sent  | Time SentFromHere: 119.664800 | End 
Sent  | Time SentFromHere: 119.814800 | End 
Sent  | Time SentFromHere: 119.819750 | End 
Sent  | Time SentFromHere: 120.069750 | End 
