Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 17.975207 | End 
Sent  | Time SentFromHere: 19.514800 | End 
Sent  | Time SentFromHere: 21.269750 | End 
Sent  | Time SentFromHere: 21.664800 | End 
Sent  | Time SentFromHere: 21.697527 | End 
Sent  | Time SentFromHere: 21.711367 | End 
Sent  | Time SentFromHere: 21.725207 | End 
Sent  | Time SentFromHere: 22.214800 | End 
Sent  | Time SentFromHere: 22.369750 | End 
Sent  | Time SentFromHere: 22.764800 | End 
Sent  | Time SentFromHere: 22.783687 | End 
Sent  | Time SentFromHere: 22.797527 | End 
Sent  | Time SentFromHere: 22.811367 | End 
Sent  | Time SentFromHere: 22.919750 | End 
Sent  | Time SentFromHere: 23.314800 | End 
Sent  | Time SentFromHere: 23.347527 | End 
Sent  | Time SentFromHere: 23.361367 | End 
Sent  | Time SentFromHere: 23.864800 | End 
Sent  | Time SentFromHere: 23.911367 | End 
Sent  | Time SentFromHere: 25.619750 | End 
Sent  | Time SentFromHere: 30.419750 | End 
Sent  | Time SentFromHere: 30.564800 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.202887 | End 
Sent  | Time SentFromHere: 32.216727 | End 
Sent  | Time SentFromHere: 32.230567 | End 
Sent  | Time SentFromHere: 32.244407 | End 
Sent  | Time SentFromHere: 32.272087 | End 
Sent  | Time SentFromHere: 32.285927 | End 
Sent  | Time SentFromHere: 32.290567 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.683687 | End 
Sent  | Time SentFromHere: 32.697527 | End 
Sent  | Time SentFromHere: 32.766727 | End 
Sent  | Time SentFromHere: 32.780567 | End 
Sent  | Time SentFromHere: 32.819750 | End 
Sent  | Time SentFromHere: 34.419750 | End 
Sent  | Time SentFromHere: 34.564800 | End 
Sent  | Time SentFromHere: 34.625207 | End 
Sent  | Time SentFromHere: 34.639047 | End 
Sent  | Time SentFromHere: 34.652887 | End 
Sent  | Time SentFromHere: 34.666727 | End 
Sent  | Time SentFromHere: 34.680567 | End 
Sent  | Time SentFromHere: 34.694407 | End 
Sent  | Time SentFromHere: 36.569750 | End 
Sent  | Time SentFromHere: 36.714800 | End 
Sent  | Time SentFromHere: 36.733687 | End 
Sent  | Time SentFromHere: 36.761367 | End 
Sent  | Time SentFromHere: 36.789047 | End 
Sent  | Time SentFromHere: 36.802887 | End 
Sent  | Time SentFromHere: 36.816727 | End 
Sent  | Time SentFromHere: 38.314800 | End 
Sent  | Time SentFromHere: 38.333687 | End 
Sent  | Time SentFromHere: 38.347527 | End 
Sent  | Time SentFromHere: 38.361367 | End 
Sent  | Time SentFromHere: 39.914800 | End 
Sent  | Time SentFromHere: 39.933687 | End 
Sent  | Time SentFromHere: 39.961367 | End 
Sent  | Time SentFromHere: 39.975207 | End 
Sent  | Time SentFromHere: 40.002887 | End 
Sent  | Time SentFromHere: 43.114800 | End 
Sent  | Time SentFromHere: 43.269750 | End 
Sent  | Time SentFromHere: 43.664800 | End 
Sent  | Time SentFromHere: 43.711367 | End 
Sent  | Time SentFromHere: 43.725207 | End 
Sent  | Time SentFromHere: 43.752887 | End 
Sent  | Time SentFromHere: 44.214800 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.447527 | End 
Sent  | Time SentFromHere: 47.461367 | End 
Sent  | Time SentFromHere: 47.516727 | End 
Sent  | Time SentFromHere: 47.530567 | End 
Sent  | Time SentFromHere: 49.564800 | End 
Sent  | Time SentFromHere: 49.597527 | End 
Sent  | Time SentFromHere: 49.625207 | End 
Sent  | Time SentFromHere: 49.652887 | End 
Sent  | Time SentFromHere: 49.720126 | End 
Sent  | Time SentFromHere: 50.114800 | End 
Sent  | Time SentFromHere: 50.133687 | End 
Sent  | Time SentFromHere: 50.147527 | End 
Sent  | Time SentFromHere: 50.161367 | End 
Sent  | Time SentFromHere: 50.189047 | End 
Sent  | Time SentFromHere: 50.216727 | End 
Sent  | Time SentFromHere: 53.469750 | End 
Sent  | Time SentFromHere: 53.864800 | End 
Sent  | Time SentFromHere: 54.020126 | End 
Sent  | Time SentFromHere: 54.414800 | End 
Sent  | Time SentFromHere: 54.433687 | End 
Sent  | Time SentFromHere: 54.461367 | End 
Sent  | Time SentFromHere: 54.502887 | End 
Sent  | Time SentFromHere: 54.516727 | End 
Sent  | Time SentFromHere: 54.530567 | End 
Sent  | Time SentFromHere: 54.569750 | End 
Sent  | Time SentFromHere: 54.964800 | End 
Sent  | Time SentFromHere: 55.119750 | End 
Sent  | Time SentFromHere: 55.514800 | End 
Sent  | Time SentFromHere: 55.533687 | End 
Sent  | Time SentFromHere: 55.561367 | End 
Sent  | Time SentFromHere: 55.589047 | End 
Sent  | Time SentFromHere: 58.869750 | End 
Sent  | Time SentFromHere: 59.014800 | End 
Sent  | Time SentFromHere: 59.033687 | End 
Sent  | Time SentFromHere: 59.075207 | End 
Sent  | Time SentFromHere: 59.102887 | End 
Sent  | Time SentFromHere: 59.116727 | End 
Sent  | Time SentFromHere: 59.419750 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.397527 | End 
Sent  | Time SentFromHere: 64.425207 | End 
Sent  | Time SentFromHere: 64.439047 | End 
Sent  | Time SentFromHere: 64.466727 | End 
Sent  | Time SentFromHere: 64.480567 | End 
Sent  | Time SentFromHere: 64.494407 | End 
Sent  | Time SentFromHere: 65.964800 | End 
Sent  | Time SentFromHere: 65.997527 | End 
Sent  | Time SentFromHere: 66.025207 | End 
Sent  | Time SentFromHere: 66.052887 | End 
Sent  | Time SentFromHere: 66.066727 | End 
Sent  | Time SentFromHere: 66.080567 | End 
Sent  | Time SentFromHere: 67.864800 | End 
Sent  | Time SentFromHere: 68.414800 | End 
Sent  | Time SentFromHere: 68.438327 | End 
Sent  | Time SentFromHere: 68.452167 | End 
Sent  | Time SentFromHere: 68.466007 | End 
Sent  | Time SentFromHere: 68.507527 | End 
Sent  | Time SentFromHere: 68.521367 | End 
Sent  | Time SentFromHere: 70.014800 | End 
Sent  | Time SentFromHere: 71.614800 | End 
Sent  | Time SentFromHere: 71.769750 | End 
Sent  | Time SentFromHere: 72.164800 | End 
Sent  | Time SentFromHere: 72.183687 | End 
Sent  | Time SentFromHere: 72.211367 | End 
Sent  | Time SentFromHere: 72.225207 | End 
Sent  | Time SentFromHere: 72.239047 | End 
Sent  | Time SentFromHere: 72.266727 | End 
Sent  | Time SentFromHere: 73.934550 | End 
Sent  | Time SentFromHere: 75.519750 | End 
Sent  | Time SentFromHere: 75.664800 | End 
Sent  | Time SentFromHere: 75.697527 | End 
Sent  | Time SentFromHere: 75.711367 | End 
Sent  | Time SentFromHere: 75.725207 | End 
Sent  | Time SentFromHere: 75.739047 | End 
Sent  | Time SentFromHere: 75.752887 | End 
Sent  | Time SentFromHere: 80.464800 | End 
Sent  | Time SentFromHere: 80.619750 | End 
Sent  | Time SentFromHere: 82.364800 | End 
Sent  | Time SentFromHere: 82.397527 | End 
Sent  | Time SentFromHere: 82.425207 | End 
Sent  | Time SentFromHere: 82.480567 | End 
Sent  | Time SentFromHere: 82.494407 | End 
Sent  | Time SentFromHere: 82.522087 | End 
Sent  | Time SentFromHere: 82.769750 | End 
Sent  | Time SentFromHere: 82.914800 | End 
Sent  | Time SentFromHere: 82.933687 | End 
Sent  | Time SentFromHere: 82.961367 | End 
Sent  | Time SentFromHere: 82.975207 | End 
Sent  | Time SentFromHere: 82.989047 | End 
Sent  | Time SentFromHere: 83.002887 | End 
Sent  | Time SentFromHere: 83.030567 | End 
Sent  | Time SentFromHere: 83.044407 | End 
Sent  | Time SentFromHere: 83.058247 | End 
Sent  | Time SentFromHere: 83.319750 | End 
Sent  | Time SentFromHere: 84.919750 | End 
Sent  | Time SentFromHere: 85.064800 | End 
Sent  | Time SentFromHere: 85.083687 | End 
Sent  | Time SentFromHere: 85.097527 | End 
Sent  | Time SentFromHere: 85.125207 | End 
Sent  | Time SentFromHere: 85.152887 | End 
Sent  | Time SentFromHere: 85.166727 | End 
Sent  | Time SentFromHere: 85.469750 | End 
Sent  | Time SentFromHere: 85.614800 | End 
Sent  | Time SentFromHere: 85.633687 | End 
Sent  | Time SentFromHere: 85.647527 | End 
Sent  | Time SentFromHere: 85.702887 | End 
Sent  | Time SentFromHere: 87.764800 | End 
Sent  | Time SentFromHere: 87.811367 | End 
Sent  | Time SentFromHere: 88.169750 | End 
Sent  | Time SentFromHere: 88.314800 | End 
Sent  | Time SentFromHere: 88.333687 | End 
Sent  | Time SentFromHere: 88.347527 | End 
Sent  | Time SentFromHere: 88.719750 | End 
Sent  | Time SentFromHere: 90.319750 | End 
Sent  | Time SentFromHere: 92.064800 | End 
Sent  | Time SentFromHere: 92.097527 | End 
Sent  | Time SentFromHere: 92.125207 | End 
Sent  | Time SentFromHere: 92.139047 | End 
Sent  | Time SentFromHere: 92.152887 | End 
Sent  | Time SentFromHere: 92.469750 | End 
Sent  | Time SentFromHere: 92.614800 | End 
Sent  | Time SentFromHere: 92.633687 | End 
Sent  | Time SentFromHere: 92.647527 | End 
Sent  | Time SentFromHere: 92.675207 | End 
Sent  | Time SentFromHere: 93.214800 | End 
Sent  | Time SentFromHere: 93.233687 | End 
Sent  | Time SentFromHere: 93.247527 | End 
Sent  | Time SentFromHere: 93.275207 | End 
Sent  | Time SentFromHere: 93.569750 | End 
Sent  | Time SentFromHere: 93.764800 | End 
Sent  | Time SentFromHere: 93.783687 | End 
Sent  | Time SentFromHere: 94.119750 | End 
Sent  | Time SentFromHere: 94.314800 | End 
Sent  | Time SentFromHere: 95.914800 | End 
Sent  | Time SentFromHere: 96.069750 | End 
Sent  | Time SentFromHere: 97.669750 | End 
Sent  | Time SentFromHere: 104.214800 | End 
Sent  | Time SentFromHere: 104.233687 | End 
Sent  | Time SentFromHere: 104.247527 | End 
Sent  | Time SentFromHere: 104.261367 | End 
Sent  | Time SentFromHere: 104.302887 | End 
Sent  | Time SentFromHere: 104.764800 | End 
Sent  | Time SentFromHere: 104.783687 | End 
Sent  | Time SentFromHere: 104.797527 | End 
Sent  | Time SentFromHere: 105.184550 | End 
Sent  | Time SentFromHere: 106.769750 | End 
Sent  | Time SentFromHere: 108.369750 | End 
Sent  | Time SentFromHere: 108.514800 | End 
Sent  | Time SentFromHere: 108.934550 | End 
Sent  | Time SentFromHere: 109.064800 | End 
Sent  | Time SentFromHere: 109.469750 | End 
Sent  | Time SentFromHere: 109.614800 | End 
Sent  | Time SentFromHere: 110.019750 | End 
Sent  | Time SentFromHere: 111.619750 | End 
Sent  | Time SentFromHere: 111.764800 | End 
Sent  | Time SentFromHere: 112.314800 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 117.114800 | End 
Sent  | Time SentFromHere: 117.664800 | End 
Sent  | Time SentFromHere: 119.434550 | End 
Sent  | Time SentFromHere: 119.814800 | End 
Sent  | Time SentFromHere: 121.569750 | End 
Sent  | Time SentFromHere: 121.714800 | End 
Sent  | Time SentFromHere: 123.314800 | End 
Sent  | Time SentFromHere: 123.469750 | End 
Sent  | Time SentFromHere: 123.864800 | End 
Sent  | Time SentFromHere: 125.619750 | End 
Sent  | Time SentFromHere: 125.764800 | End 
Sent  | Time SentFromHere: 127.364800 | End 
Sent  | Time SentFromHere: 127.519750 | End 
Sent  | Time SentFromHere: 130.719750 | End 
Sent  | Time SentFromHere: 132.319750 | End 
Sent  | Time SentFromHere: 132.464800 | End 
Sent  | Time SentFromHere: 132.869750 | End 
Sent  | Time SentFromHere: 136.069750 | End 
Sent  | Time SentFromHere: 136.214800 | End 
Sent  | Time SentFromHere: 138.219750 | End 
Sent  | Time SentFromHere: 139.819750 | End 
Sent  | Time SentFromHere: 141.419750 | End 
Sent  | Time SentFromHere: 141.564800 | End 
Sent  | Time SentFromHere: 143.164800 | End 
Sent  | Time SentFromHere: 144.919750 | End 
Sent  | Time SentFromHere: 146.519750 | End 
Sent  | Time SentFromHere: 148.119750 | End 
Sent  | Time SentFromHere: 149.719750 | End 
Sent  | Time SentFromHere: 149.864800 | End 
Sent  | Time SentFromHere: 151.869750 | End 
Sent  | Time SentFromHere: 152.014800 | End 
Sent  | Time SentFromHere: 152.419750 | End 
Sent  | Time SentFromHere: 152.564800 | End 
Sent  | Time SentFromHere: 153.114800 | End 
Sent  | Time SentFromHere: 154.714800 | End 
Sent  | Time SentFromHere: 154.869750 | End 
Sent  | Time SentFromHere: 155.264800 | End 
Sent  | Time SentFromHere: 156.864800 | End 
Sent  | Time SentFromHere: 158.464800 | End 
Sent  | Time SentFromHere: 159.014800 | End 
Sent  | Time SentFromHere: 159.564800 | End 
Sent  | Time SentFromHere: 160.114800 | End 
Sent  | Time SentFromHere: 160.269750 | End 
Sent  | Time SentFromHere: 160.664800 | End 
Sent  | Time SentFromHere: 161.214800 | End 
Sent  | Time SentFromHere: 162.814800 | End 
Sent  | Time SentFromHere: 162.969750 | End 
Sent  | Time SentFromHere: 164.714800 | End 
Sent  | Time SentFromHere: 165.264800 | End 
Sent  | Time SentFromHere: 165.814800 | End 
Sent  | Time SentFromHere: 171.164800 | End 
Sent  | Time SentFromHere: 174.769750 | End 
Sent  | Time SentFromHere: 174.914800 | End 
Sent  | Time SentFromHere: 178.664800 | End 
Sent  | Time SentFromHere: 179.069750 | End 
Sent  | Time SentFromHere: 180.814800 | End 
Sent  | Time SentFromHere: 181.364800 | End 
Sent  | Time SentFromHere: 182.964800 | End 
Sent  | Time SentFromHere: 183.119750 | End 
Sent  | Time SentFromHere: 184.719750 | End 
Sent  | Time SentFromHere: 188.064800 | End 
Sent  | Time SentFromHere: 188.469750 | End 
Sent  | Time SentFromHere: 188.614800 | End 
Sent  | Time SentFromHere: 189.019750 | End 
Sent  | Time SentFromHere: 189.164800 | End 
Sent  | Time SentFromHere: 191.314800 | End 
Sent  | Time SentFromHere: 191.864800 | End 
Sent  | Time SentFromHere: 197.069750 | End 
Sent  | Time SentFromHere: 197.214800 | End 
Sent  | Time SentFromHere: 197.619750 | End 
Sent  | Time SentFromHere: 197.764800 | End 
Sent  | Time SentFromHere: 199.364800 | End 
Sent  | Time SentFromHere: 199.519750 | End 
