Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.163923 | End 
Sent  | Time SentFromHere: 12.269594 | End 
Sent  | Time SentFromHere: 12.679600 | End 
Sent  | Time SentFromHere: 12.713923 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.229600 | End 
Sent  | Time SentFromHere: 13.263923 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.779600 | End 
Sent  | Time SentFromHere: 13.813923 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.033483 | End 
Sent  | Time SentFromHere: 14.047323 | End 
Sent  | Time SentFromHere: 14.061163 | End 
Sent  | Time SentFromHere: 14.075003 | End 
Sent  | Time SentFromHere: 14.088843 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.363923 | End 
Sent  | Time SentFromHere: 14.419594 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.583483 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 14.919440 | End 
Sent  | Time SentFromHere: 14.969594 | End 
Sent  | Time SentFromHere: 15.069594 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.133483 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.469440 | End 
Sent  | Time SentFromHere: 15.519594 | End 
Sent  | Time SentFromHere: 15.524234 | End 
Sent  | Time SentFromHere: 15.619594 | End 
Sent  | Time SentFromHere: 15.664800 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.014800 | End 
Sent  | Time SentFromHere: 16.019440 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.074234 | End 
Sent  | Time SentFromHere: 16.169594 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.233483 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.564800 | End 
Sent  | Time SentFromHere: 16.569440 | End 
Sent  | Time SentFromHere: 16.619594 | End 
Sent  | Time SentFromHere: 16.719594 | End 
Sent  | Time SentFromHere: 16.764800 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.114800 | End 
Sent  | Time SentFromHere: 17.119440 | End 
Sent  | Time SentFromHere: 17.169594 | End 
Sent  | Time SentFromHere: 17.269594 | End 
Sent  | Time SentFromHere: 17.314800 | End 
Sent  | Time SentFromHere: 17.333483 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.669440 | End 
Sent  | Time SentFromHere: 17.719594 | End 
Sent  | Time SentFromHere: 17.819594 | End 
Sent  | Time SentFromHere: 17.864800 | End 
Sent  | Time SentFromHere: 18.064800 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.219440 | End 
Sent  | Time SentFromHere: 18.224080 | End 
Sent  | Time SentFromHere: 18.369594 | End 
Sent  | Time SentFromHere: 18.414800 | End 
Sent  | Time SentFromHere: 18.433483 | End 
Sent  | Time SentFromHere: 18.614800 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.764800 | End 
Sent  | Time SentFromHere: 18.769440 | End 
Sent  | Time SentFromHere: 18.774080 | End 
Sent  | Time SentFromHere: 18.819594 | End 
Sent  | Time SentFromHere: 18.919594 | End 
Sent  | Time SentFromHere: 18.964800 | End 
Sent  | Time SentFromHere: 19.164800 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.314800 | End 
Sent  | Time SentFromHere: 19.319440 | End 
Sent  | Time SentFromHere: 19.369594 | End 
Sent  | Time SentFromHere: 19.469594 | End 
Sent  | Time SentFromHere: 19.514800 | End 
Sent  | Time SentFromHere: 19.533483 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.864800 | End 
Sent  | Time SentFromHere: 19.869440 | End 
Sent  | Time SentFromHere: 19.919594 | End 
Sent  | Time SentFromHere: 20.064800 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.413918 | End 
Sent  | Time SentFromHere: 20.469594 | End 
Sent  | Time SentFromHere: 20.614800 | End 
Sent  | Time SentFromHere: 20.633483 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.934546 | End 
Sent  | Time SentFromHere: 20.963912 | End 
Sent  | Time SentFromHere: 21.019594 | End 
Sent  | Time SentFromHere: 21.064800 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.484546 | End 
Sent  | Time SentFromHere: 21.513909 | End 
Sent  | Time SentFromHere: 21.614800 | End 
Sent  | Time SentFromHere: 21.619594 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.029600 | End 
Sent  | Time SentFromHere: 22.063906 | End 
Sent  | Time SentFromHere: 22.082341 | End 
Sent  | Time SentFromHere: 22.096181 | End 
Sent  | Time SentFromHere: 22.164800 | End 
Sent  | Time SentFromHere: 22.169594 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.579600 | End 
Sent  | Time SentFromHere: 22.584546 | End 
Sent  | Time SentFromHere: 22.613904 | End 
Sent  | Time SentFromHere: 22.633434 | End 
Sent  | Time SentFromHere: 22.714800 | End 
Sent  | Time SentFromHere: 22.719594 | End 
Sent  | Time SentFromHere: 22.764800 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.149103 | End 
Sent  | Time SentFromHere: 23.167540 | End 
Sent  | Time SentFromHere: 23.182494 | End 
Sent  | Time SentFromHere: 23.314800 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.699102 | End 
Sent  | Time SentFromHere: 23.719594 | End 
Sent  | Time SentFromHere: 23.864800 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.249103 | End 
Sent  | Time SentFromHere: 24.267540 | End 
Sent  | Time SentFromHere: 24.282494 | End 
Sent  | Time SentFromHere: 24.314800 | End 
Sent  | Time SentFromHere: 24.319594 | End 
Sent  | Time SentFromHere: 24.414800 | End 
Sent  | Time SentFromHere: 24.469746 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.799104 | End 
Sent  | Time SentFromHere: 24.819594 | End 
Sent  | Time SentFromHere: 24.864800 | End 
Sent  | Time SentFromHere: 24.964800 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.349419 | End 
Sent  | Time SentFromHere: 25.367854 | End 
Sent  | Time SentFromHere: 25.382808 | End 
Sent  | Time SentFromHere: 25.514800 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.899108 | End 
Sent  | Time SentFromHere: 25.919594 | End 
Sent  | Time SentFromHere: 25.924234 | End 
Sent  | Time SentFromHere: 26.064800 | End 
Sent  | Time SentFromHere: 26.079600 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.434312 | End 
Sent  | Time SentFromHere: 26.452742 | End 
Sent  | Time SentFromHere: 26.467542 | End 
Sent  | Time SentFromHere: 26.472182 | End 
Sent  | Time SentFromHere: 26.476822 | End 
Sent  | Time SentFromHere: 26.634240 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.984317 | End 
Sent  | Time SentFromHere: 27.014800 | End 
Sent  | Time SentFromHere: 27.169746 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.534323 | End 
Sent  | Time SentFromHere: 27.564800 | End 
Sent  | Time SentFromHere: 27.719746 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.069594 | End 
Sent  | Time SentFromHere: 28.084332 | End 
Sent  | Time SentFromHere: 28.088972 | End 
Sent  | Time SentFromHere: 28.114800 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.229600 | End 
Sent  | Time SentFromHere: 28.248283 | End 
Sent  | Time SentFromHere: 28.262123 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.619594 | End 
Sent  | Time SentFromHere: 28.634343 | End 
Sent  | Time SentFromHere: 28.638983 | End 
Sent  | Time SentFromHere: 28.764800 | End 
Sent  | Time SentFromHere: 28.779600 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.169594 | End 
Sent  | Time SentFromHere: 29.184394 | End 
Sent  | Time SentFromHere: 29.199157 | End 
Sent  | Time SentFromHere: 29.314800 | End 
Sent  | Time SentFromHere: 29.329600 | End 
Sent  | Time SentFromHere: 29.348283 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.729600 | End 
Sent  | Time SentFromHere: 29.734240 | End 
Sent  | Time SentFromHere: 29.738880 | End 
Sent  | Time SentFromHere: 29.864800 | End 
Sent  | Time SentFromHere: 29.879600 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.269594 | End 
Sent  | Time SentFromHere: 30.284394 | End 
Sent  | Time SentFromHere: 30.289034 | End 
Sent  | Time SentFromHere: 30.291594 | End 
Sent  | Time SentFromHere: 30.300027 | End 
Sent  | Time SentFromHere: 30.305630 | End 
Sent  | Time SentFromHere: 30.313867 | End 
Sent  | Time SentFromHere: 30.319470 | End 
Sent  | Time SentFromHere: 30.327707 | End 
Sent  | Time SentFromHere: 30.333311 | End 
Sent  | Time SentFromHere: 30.341547 | End 
Sent  | Time SentFromHere: 30.347151 | End 
Sent  | Time SentFromHere: 30.355387 | End 
Sent  | Time SentFromHere: 30.360992 | End 
Sent  | Time SentFromHere: 30.383067 | End 
Sent  | Time SentFromHere: 30.396907 | End 
Sent  | Time SentFromHere: 30.414800 | End 
Sent  | Time SentFromHere: 30.429600 | End 
Sent  | Time SentFromHere: 30.432160 | End 
Sent  | Time SentFromHere: 30.434720 | End 
Sent  | Time SentFromHere: 30.438427 | End 
Sent  | Time SentFromHere: 30.452267 | End 
Sent  | Time SentFromHere: 30.466107 | End 
Sent  | Time SentFromHere: 30.479947 | End 
Sent  | Time SentFromHere: 30.526971 | End 
Sent  | Time SentFromHere: 30.540811 | End 
Sent  | Time SentFromHere: 30.554651 | End 
Sent  | Time SentFromHere: 30.568491 | End 
Sent  | Time SentFromHere: 30.582331 | End 
Sent  | Time SentFromHere: 30.596171 | End 
Sent  | Time SentFromHere: 30.610011 | End 
Sent  | Time SentFromHere: 30.637691 | End 
Sent  | Time SentFromHere: 30.651531 | End 
Sent  | Time SentFromHere: 30.665371 | End 
Sent  | Time SentFromHere: 30.693051 | End 
Sent  | Time SentFromHere: 30.706891 | End 
Sent  | Time SentFromHere: 30.720731 | End 
Sent  | Time SentFromHere: 30.734571 | End 
Sent  | Time SentFromHere: 30.748411 | End 
Sent  | Time SentFromHere: 30.762251 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.819594 | End 
Sent  | Time SentFromHere: 30.834394 | End 
Sent  | Time SentFromHere: 30.839034 | End 
Sent  | Time SentFromHere: 30.841594 | End 
Sent  | Time SentFromHere: 30.855662 | End 
Sent  | Time SentFromHere: 30.863867 | End 
Sent  | Time SentFromHere: 30.877707 | End 
Sent  | Time SentFromHere: 30.891547 | End 
Sent  | Time SentFromHere: 30.905387 | End 
Sent  | Time SentFromHere: 30.919227 | End 
Sent  | Time SentFromHere: 30.933067 | End 
Sent  | Time SentFromHere: 30.946907 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 30.979600 | End 
Sent  | Time SentFromHere: 30.982160 | End 
Sent  | Time SentFromHere: 30.984720 | End 
Sent  | Time SentFromHere: 30.988427 | End 
Sent  | Time SentFromHere: 31.002267 | End 
Sent  | Time SentFromHere: 31.016107 | End 
Sent  | Time SentFromHere: 31.029947 | End 
Sent  | Time SentFromHere: 31.043787 | End 
Sent  | Time SentFromHere: 31.057627 | End 
Sent  | Time SentFromHere: 31.071467 | End 
Sent  | Time SentFromHere: 31.085307 | End 
Sent  | Time SentFromHere: 31.115931 | End 
Sent  | Time SentFromHere: 31.129771 | End 
Sent  | Time SentFromHere: 31.143611 | End 
Sent  | Time SentFromHere: 31.157451 | End 
Sent  | Time SentFromHere: 31.171291 | End 
Sent  | Time SentFromHere: 31.185131 | End 
Sent  | Time SentFromHere: 31.198971 | End 
Sent  | Time SentFromHere: 31.212811 | End 
Sent  | Time SentFromHere: 31.226651 | End 
Sent  | Time SentFromHere: 31.254331 | End 
Sent  | Time SentFromHere: 31.268171 | End 
Sent  | Time SentFromHere: 31.282011 | End 
Sent  | Time SentFromHere: 31.309691 | End 
Sent  | Time SentFromHere: 31.323531 | End 
Sent  | Time SentFromHere: 31.337371 | End 
Sent  | Time SentFromHere: 31.351211 | End 
Sent  | Time SentFromHere: 31.365051 | End 
Sent  | Time SentFromHere: 31.378891 | End 
Sent  | Time SentFromHere: 31.392731 | End 
Sent  | Time SentFromHere: 31.406571 | End 
Sent  | Time SentFromHere: 31.421371 | End 
Sent  | Time SentFromHere: 31.436171 | End 
Sent  | Time SentFromHere: 31.440811 | End 
Sent  | Time SentFromHere: 31.445451 | End 
Sent  | Time SentFromHere: 31.471243 | End 
Sent  | Time SentFromHere: 31.485083 | End 
Sent  | Time SentFromHere: 31.498923 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.529600 | End 
Sent  | Time SentFromHere: 31.532160 | End 
Sent  | Time SentFromHere: 31.534720 | End 
Sent  | Time SentFromHere: 31.540443 | End 
Sent  | Time SentFromHere: 31.554283 | End 
Sent  | Time SentFromHere: 31.568123 | End 
Sent  | Time SentFromHere: 31.581963 | End 
Sent  | Time SentFromHere: 31.609643 | End 
Sent  | Time SentFromHere: 31.623483 | End 
Sent  | Time SentFromHere: 31.637323 | End 
Sent  | Time SentFromHere: 31.651163 | End 
Sent  | Time SentFromHere: 31.678843 | End 
Sent  | Time SentFromHere: 31.692683 | End 
Sent  | Time SentFromHere: 31.706523 | End 
Sent  | Time SentFromHere: 31.720363 | End 
Sent  | Time SentFromHere: 31.734203 | End 
Sent  | Time SentFromHere: 31.748043 | End 
Sent  | Time SentFromHere: 31.778668 | End 
Sent  | Time SentFromHere: 31.792508 | End 
Sent  | Time SentFromHere: 31.806348 | End 
Sent  | Time SentFromHere: 31.820188 | End 
Sent  | Time SentFromHere: 31.834028 | End 
Sent  | Time SentFromHere: 31.847868 | End 
Sent  | Time SentFromHere: 31.861708 | End 
Sent  | Time SentFromHere: 31.875548 | End 
Sent  | Time SentFromHere: 31.889388 | End 
Sent  | Time SentFromHere: 31.903228 | End 
Sent  | Time SentFromHere: 31.917068 | End 
Sent  | Time SentFromHere: 31.930908 | End 
Sent  | Time SentFromHere: 31.944748 | End 
Sent  | Time SentFromHere: 31.958588 | End 
Sent  | Time SentFromHere: 31.972428 | End 
Sent  | Time SentFromHere: 31.986268 | End 
Sent  | Time SentFromHere: 32.000108 | End 
Sent  | Time SentFromHere: 32.013948 | End 
Sent  | Time SentFromHere: 32.027788 | End 
Sent  | Time SentFromHere: 32.041628 | End 
Sent  | Time SentFromHere: 32.055468 | End 
Sent  | Time SentFromHere: 32.069308 | End 
Sent  | Time SentFromHere: 32.083148 | End 
Sent  | Time SentFromHere: 32.096988 | End 
Sent  | Time SentFromHere: 32.106268 | End 
Sent  | Time SentFromHere: 32.121068 | End 
Sent  | Time SentFromHere: 32.135868 | End 
Sent  | Time SentFromHere: 32.138428 | End 
Sent  | Time SentFromHere: 32.140988 | End 
Sent  | Time SentFromHere: 32.469594 | End 
Sent  | Time SentFromHere: 32.484509 | End 
Sent  | Time SentFromHere: 32.487069 | End 
Sent  | Time SentFromHere: 32.500027 | End 
Sent  | Time SentFromHere: 32.513867 | End 
Sent  | Time SentFromHere: 32.527707 | End 
Sent  | Time SentFromHere: 32.541547 | End 
Sent  | Time SentFromHere: 32.555387 | End 
Sent  | Time SentFromHere: 32.569227 | End 
Sent  | Time SentFromHere: 32.583067 | End 
Sent  | Time SentFromHere: 32.596907 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.629600 | End 
Sent  | Time SentFromHere: 32.632160 | End 
Sent  | Time SentFromHere: 32.634720 | End 
Sent  | Time SentFromHere: 32.638427 | End 
Sent  | Time SentFromHere: 32.652267 | End 
Sent  | Time SentFromHere: 32.666107 | End 
Sent  | Time SentFromHere: 32.679947 | End 
Sent  | Time SentFromHere: 32.693787 | End 
Sent  | Time SentFromHere: 32.707627 | End 
Sent  | Time SentFromHere: 32.721467 | End 
Sent  | Time SentFromHere: 32.735307 | End 
Sent  | Time SentFromHere: 32.749147 | End 
Sent  | Time SentFromHere: 32.762987 | End 
Sent  | Time SentFromHere: 32.776827 | End 
Sent  | Time SentFromHere: 32.790667 | End 
Sent  | Time SentFromHere: 32.804507 | End 
Sent  | Time SentFromHere: 32.818347 | End 
Sent  | Time SentFromHere: 32.832187 | End 
Sent  | Time SentFromHere: 32.864800 | End 
Sent  | Time SentFromHere: 33.019594 | End 
Sent  | Time SentFromHere: 33.039171 | End 
Sent  | Time SentFromHere: 33.055954 | End 
Sent  | Time SentFromHere: 33.114800 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.179600 | End 
Sent  | Time SentFromHere: 33.269594 | End 
Sent  | Time SentFromHere: 33.414800 | End 
Sent  | Time SentFromHere: 33.569594 | End 
Sent  | Time SentFromHere: 33.584546 | End 
Sent  | Time SentFromHere: 33.587106 | End 
Sent  | Time SentFromHere: 33.600027 | End 
Sent  | Time SentFromHere: 33.613867 | End 
Sent  | Time SentFromHere: 33.664800 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 33.819594 | End 
Sent  | Time SentFromHere: 33.964800 | End 
Sent  | Time SentFromHere: 34.119594 | End 
Sent  | Time SentFromHere: 34.124234 | End 
Sent  | Time SentFromHere: 34.136187 | End 
Sent  | Time SentFromHere: 34.150027 | End 
Sent  | Time SentFromHere: 34.214800 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.669594 | End 
Sent  | Time SentFromHere: 34.764800 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 35.234394 | End 
Sent  | Time SentFromHere: 35.250987 | End 
Sent  | Time SentFromHere: 35.264827 | End 
Sent  | Time SentFromHere: 35.314800 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.784394 | End 
Sent  | Time SentFromHere: 35.800987 | End 
Sent  | Time SentFromHere: 35.815787 | End 
Sent  | Time SentFromHere: 35.818347 | End 
Sent  | Time SentFromHere: 35.828667 | End 
Sent  | Time SentFromHere: 35.842507 | End 
Sent  | Time SentFromHere: 35.864800 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 35.969594 | End 
Sent  | Time SentFromHere: 36.284546 | End 
Sent  | Time SentFromHere: 36.301329 | End 
Sent  | Time SentFromHere: 36.315169 | End 
Sent  | Time SentFromHere: 36.329009 | End 
Sent  | Time SentFromHere: 36.334394 | End 
Sent  | Time SentFromHere: 36.342849 | End 
Sent  | Time SentFromHere: 36.350987 | End 
Sent  | Time SentFromHere: 36.365787 | End 
Sent  | Time SentFromHere: 36.414800 | End 
Sent  | Time SentFromHere: 36.464800 | End 
Sent  | Time SentFromHere: 36.519594 | End 
Sent  | Time SentFromHere: 36.834546 | End 
Sent  | Time SentFromHere: 36.914800 | End 
Sent  | Time SentFromHere: 36.964800 | End 
Sent  | Time SentFromHere: 37.014800 | End 
Sent  | Time SentFromHere: 37.069594 | End 
Sent  | Time SentFromHere: 37.419594 | End 
Sent  | Time SentFromHere: 37.479600 | End 
Sent  | Time SentFromHere: 37.564800 | End 
Sent  | Time SentFromHere: 37.583483 | End 
Sent  | Time SentFromHere: 37.969594 | End 
Sent  | Time SentFromHere: 38.114800 | End 
Sent  | Time SentFromHere: 38.519594 | End 
Sent  | Time SentFromHere: 38.564800 | End 
Sent  | Time SentFromHere: 38.664800 | End 
Sent  | Time SentFromHere: 38.669594 | End 
Sent  | Time SentFromHere: 38.683483 | End 
Sent  | Time SentFromHere: 38.719746 | End 
Sent  | Time SentFromHere: 38.814800 | End 
Sent  | Time SentFromHere: 39.069594 | End 
Sent  | Time SentFromHere: 39.214800 | End 
Sent  | Time SentFromHere: 39.219594 | End 
Sent  | Time SentFromHere: 39.233483 | End 
Sent  | Time SentFromHere: 39.364800 | End 
Sent  | Time SentFromHere: 39.619594 | End 
Sent  | Time SentFromHere: 39.764800 | End 
Sent  | Time SentFromHere: 39.769594 | End 
