Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 88.264954 |End 
Weight: 61 | Time now: 88.814954 |End 
Weight: 61 | Time now: 89.364954 |End 
Weight: 61 | Time now: 89.914954 |End 
Weight: 61 | Time now: 90.464954 |End 
Weight: 61 | Time now: 91.014954 |End 
Weight: 61 | Time now: 91.564954 |End 
Weight: 61 | Time now: 92.114954 |End 
Weight: 61 | Time now: 92.664954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 95.964954 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 97.064954 |End 
Weight: 61 | Time now: 97.614954 |End 
Weight: 61 | Time now: 99.764954 |End 
Weight: 61 | Time now: 100.314954 |End 
Weight: 61 | Time now: 100.864954 |End 
Weight: 61 | Time now: 101.414954 |End 
Weight: 61 | Time now: 101.964954 |End 
Weight: 61 | Time now: 102.514954 |End 
Weight: 61 | Time now: 103.064954 |End 
Weight: 61 | Time now: 103.614954 |End 
Weight: 61 | Time now: 104.164954 |End 
Weight: 61 | Time now: 105.764954 |End 
Weight: 61 | Time now: 106.314954 |End 
Weight: 61 | Time now: 106.864954 |End 
Weight: 61 | Time now: 107.414954 |End 
Weight: 61 | Time now: 107.964954 |End 
Weight: 61 | Time now: 109.864954 |End 
Weight: 61 | Time now: 110.414954 |End 
Weight: 61 | Time now: 110.964954 |End 
Weight: 61 | Time now: 111.514954 |End 
Weight: 61 | Time now: 112.064954 |End 
Weight: 61 | Time now: 112.614954 |End 
Weight: 61 | Time now: 114.764954 |End 
Weight: 61 | Time now: 115.314954 |End 
Weight: 61 | Time now: 116.929754 |End 
Weight: 61 | Time now: 117.479754 |End 
Weight: 61 | Time now: 118.029754 |End 
Weight: 61 | Time now: 118.579754 |End 
Weight: 61 | Time now: 120.464954 |End 
Weight: 61 | Time now: 122.064954 |End 
Weight: 61 | Time now: 122.614954 |End 
Weight: 61 | Time now: 123.164954 |End 
Weight: 61 | Time now: 123.714954 |End 
Weight: 61 | Time now: 124.264954 |End 
Weight: 61 | Time now: 124.814954 |End 
Weight: 61 | Time now: 125.364954 |End 
Weight: 61 | Time now: 125.914954 |End 
Weight: 61 | Time now: 126.464954 |End 
Weight: 61 | Time now: 127.014954 |End 
Weight: 61 | Time now: 127.564954 |End 
Weight: 61 | Time now: 128.114954 |End 
Weight: 61 | Time now: 128.664954 |End 
Weight: 61 | Time now: 129.214954 |End 
Weight: 61 | Time now: 130.814954 |End 
Weight: 61 | Time now: 131.364954 |End 
Weight: 61 | Time now: 131.914954 |End 
Weight: 61 | Time now: 132.464954 |End 
Weight: 61 | Time now: 133.014954 |End 
Weight: 61 | Time now: 133.564954 |End 
Weight: 61 | Time now: 134.114954 |End 
Weight: 61 | Time now: 134.679754 |End 
Weight: 61 | Time now: 135.214954 |End 
Weight: 61 | Time now: 135.764954 |End 
Weight: 61 | Time now: 136.314954 |End 
Weight: 61 | Time now: 136.864954 |End 
Weight: 61 | Time now: 137.414954 |End 
Weight: 61 | Time now: 137.964954 |End 
Weight: 61 | Time now: 138.514954 |End 
Weight: 61 | Time now: 139.064954 |End 
Weight: 61 | Time now: 139.614954 |End 
Weight: 61 | Time now: 140.164954 |End 
Weight: 61 | Time now: 140.714954 |End 
Weight: 61 | Time now: 141.264954 |End 
Weight: 61 | Time now: 141.814954 |End 
Weight: 61 | Time now: 142.364954 |End 
Weight: 61 | Time now: 142.914954 |End 
Weight: 61 | Time now: 143.464954 |End 
Weight: 61 | Time now: 144.014954 |End 
Weight: 61 | Time now: 144.564954 |End 
Weight: 61 | Time now: 145.114954 |End 
Weight: 61 | Time now: 145.664954 |End 
Weight: 61 | Time now: 146.214954 |End 
Weight: 61 | Time now: 146.764954 |End 
Weight: 61 | Time now: 147.314954 |End 
Weight: 61 | Time now: 147.864954 |End 
Weight: 61 | Time now: 148.414954 |End 
Weight: 61 | Time now: 148.964954 |End 
Weight: 61 | Time now: 149.514954 |End 
Weight: 61 | Time now: 150.064954 |End 
Weight: 61 | Time now: 150.614954 |End 
Weight: 61 | Time now: 151.164954 |End 
Weight: 61 | Time now: 151.714954 |End 
Weight: 61 | Time now: 153.314954 |End 
Weight: 61 | Time now: 153.864954 |End 
Weight: 61 | Time now: 154.414954 |End 
Weight: 61 | Time now: 154.964954 |End 
Weight: 61 | Time now: 155.514954 |End 
Weight: 61 | Time now: 157.414954 |End 
Weight: 61 | Time now: 159.564954 |End 
Weight: 61 | Time now: 160.114954 |End 
Weight: 61 | Time now: 160.664954 |End 
Weight: 61 | Time now: 161.214954 |End 
Weight: 61 | Time now: 161.764954 |End 
Weight: 61 | Time now: 162.314954 |End 
Weight: 61 | Time now: 162.864954 |End 
Weight: 61 | Time now: 163.414954 |End 
Weight: 61 | Time now: 163.964954 |End 
Weight: 61 | Time now: 164.514954 |End 
Weight: 61 | Time now: 165.064954 |End 
Weight: 61 | Time now: 165.614954 |End 
Weight: 61 | Time now: 166.164954 |End 
Weight: 61 | Time now: 167.764954 |End 
Weight: 61 | Time now: 168.314954 |End 
Weight: 61 | Time now: 168.864954 |End 
Weight: 61 | Time now: 169.414954 |End 
Weight: 61 | Time now: 169.964954 |End 
Weight: 61 | Time now: 170.514954 |End 
Weight: 61 | Time now: 171.064954 |End 
Weight: 61 | Time now: 171.614954 |End 
Weight: 61 | Time now: 172.164954 |End 
Weight: 61 | Time now: 172.714954 |End 
Weight: 61 | Time now: 173.264954 |End 
Weight: 61 | Time now: 173.814954 |End 
Weight: 61 | Time now: 174.364954 |End 
Weight: 61 | Time now: 176.264954 |End 
Weight: 61 | Time now: 176.814954 |End 
Weight: 61 | Time now: 177.364954 |End 
Weight: 61 | Time now: 177.914954 |End 
Weight: 61 | Time now: 178.464954 |End 
Weight: 61 | Time now: 179.014954 |End 
Weight: 61 | Time now: 179.564954 |End 
Weight: 61 | Time now: 180.114954 |End 
Weight: 61 | Time now: 180.664954 |End 
Weight: 61 | Time now: 181.214954 |End 
Weight: 61 | Time now: 181.764954 |End 
Weight: 61 | Time now: 182.314954 |End 
Weight: 61 | Time now: 182.864954 |End 
Weight: 61 | Time now: 183.414954 |End 
Weight: 61 | Time now: 183.964954 |End 
Weight: 61 | Time now: 184.529754 |End 
Weight: 61 | Time now: 185.064954 |End 
Weight: 61 | Time now: 185.614954 |End 
Weight: 61 | Time now: 186.164954 |End 
Weight: 61 | Time now: 186.714954 |End 
Weight: 61 | Time now: 187.264954 |End 
Weight: 61 | Time now: 187.814954 |End 
Weight: 61 | Time now: 188.364954 |End 
Weight: 61 | Time now: 188.914954 |End 
Weight: 61 | Time now: 189.464954 |End 
Weight: 61 | Time now: 190.014954 |End 
Weight: 61 | Time now: 190.564954 |End 
Weight: 61 | Time now: 191.114954 |End 
Weight: 61 | Time now: 191.664954 |End 
Weight: 61 | Time now: 192.214954 |End 
Weight: 61 | Time now: 192.764954 |End 
Weight: 61 | Time now: 193.314954 |End 
Weight: 61 | Time now: 193.864954 |End 
Weight: 61 | Time now: 194.414954 |End 
Weight: 61 | Time now: 194.964954 |End 
Weight: 61 | Time now: 195.514954 |End 
Weight: 61 | Time now: 196.064954 |End 
Weight: 61 | Time now: 196.614954 |End 
Weight: 61 | Time now: 197.164954 |End 
Weight: 61 | Time now: 197.714954 |End 
Weight: 61 | Time now: 198.264954 |End 
Weight: 61 | Time now: 198.814954 |End 
Weight: 61 | Time now: 199.364954 |End 
Weight: 61 | Time now: 199.914954 |End 
