Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 59.664954 |End 
Weight: 61 | Time now: 60.214954 |End 
Weight: 61 | Time now: 60.764954 |End 
Weight: 61 | Time now: 61.314954 |End 
Weight: 61 | Time now: 61.864954 |End 
Weight: 61 | Time now: 63.464954 |End 
Weight: 61 | Time now: 64.014954 |End 
Weight: 61 | Time now: 64.564954 |End 
Weight: 61 | Time now: 65.114954 |End 
Weight: 61 | Time now: 65.664954 |End 
Weight: 61 | Time now: 66.214954 |End 
Weight: 61 | Time now: 66.764954 |End 
Weight: 61 | Time now: 67.314954 |End 
Weight: 61 | Time now: 67.864954 |End 
Weight: 61 | Time now: 68.414954 |End 
Weight: 61 | Time now: 70.314954 |End 
Weight: 61 | Time now: 70.864954 |End 
Weight: 61 | Time now: 73.014954 |End 
Weight: 61 | Time now: 73.564954 |End 
Weight: 61 | Time now: 74.114954 |End 
Weight: 61 | Time now: 74.664954 |End 
Weight: 61 | Time now: 75.214954 |End 
Weight: 61 | Time now: 75.764954 |End 
Weight: 61 | Time now: 76.314954 |End 
Weight: 61 | Time now: 76.864954 |End 
Weight: 61 | Time now: 77.414954 |End 
Weight: 61 | Time now: 77.964954 |End 
Weight: 61 | Time now: 78.514954 |End 
Weight: 61 | Time now: 79.064954 |End 
Weight: 61 | Time now: 79.614954 |End 
Weight: 61 | Time now: 81.307197 |End 
Weight: 61 | Time now: 81.764954 |End 
Weight: 61 | Time now: 82.314954 |End 
Weight: 61 | Time now: 82.864954 |End 
Weight: 61 | Time now: 83.414954 |End 
Weight: 61 | Time now: 83.964954 |End 
Weight: 61 | Time now: 84.515323 |End 
Weight: 61 | Time now: 85.065323 |End 
Weight: 61 | Time now: 85.614954 |End 
Weight: 61 | Time now: 86.164954 |End 
Weight: 61 | Time now: 86.714954 |End 
Weight: 61 | Time now: 87.264954 |End 
Weight: 61 | Time now: 87.814954 |End 
Weight: 61 | Time now: 88.364954 |End 
Weight: 61 | Time now: 88.914954 |End 
Weight: 61 | Time now: 89.464954 |End 
Weight: 61 | Time now: 90.014954 |End 
Weight: 61 | Time now: 90.564954 |End 
Weight: 61 | Time now: 91.114954 |End 
Weight: 61 | Time now: 91.664954 |End 
Weight: 61 | Time now: 92.226317 |End 
Weight: 61 | Time now: 92.764954 |End 
Weight: 61 | Time now: 93.314954 |End 
Weight: 61 | Time now: 93.864954 |End 
Weight: 61 | Time now: 95.464954 |End 
Weight: 61 | Time now: 97.364954 |End 
Weight: 61 | Time now: 97.914954 |End 
Weight: 61 | Time now: 98.464954 |End 
Weight: 61 | Time now: 99.014954 |End 
Weight: 61 | Time now: 99.564954 |End 
Weight: 61 | Time now: 100.114954 |End 
Weight: 61 | Time now: 100.664954 |End 
Weight: 61 | Time now: 101.214954 |End 
Weight: 61 | Time now: 101.764954 |End 
Weight: 61 | Time now: 102.314954 |End 
Weight: 61 | Time now: 102.864954 |End 
Weight: 61 | Time now: 103.414954 |End 
Weight: 61 | Time now: 103.964954 |End 
Weight: 61 | Time now: 104.514954 |End 
Weight: 61 | Time now: 108.264954 |End 
Weight: 61 | Time now: 108.814954 |End 
Weight: 61 | Time now: 110.964954 |End 
Weight: 61 | Time now: 111.514954 |End 
Weight: 61 | Time now: 115.264954 |End 
Weight: 61 | Time now: 115.814954 |End 
Weight: 61 | Time now: 116.364954 |End 
Weight: 61 | Time now: 116.914954 |End 
Weight: 61 | Time now: 117.464954 |End 
Weight: 61 | Time now: 118.014954 |End 
Weight: 61 | Time now: 118.564954 |End 
Weight: 61 | Time now: 119.114954 |End 
Weight: 61 | Time now: 119.664954 |End 
Weight: 61 | Time now: 120.214954 |End 
Weight: 61 | Time now: 120.764954 |End 
Weight: 61 | Time now: 121.314954 |End 
Weight: 61 | Time now: 121.864954 |End 
Weight: 61 | Time now: 123.464954 |End 
Weight: 61 | Time now: 124.014954 |End 
Weight: 61 | Time now: 124.564954 |End 
Weight: 61 | Time now: 125.114954 |End 
Weight: 61 | Time now: 125.664954 |End 
Weight: 61 | Time now: 127.564954 |End 
Weight: 61 | Time now: 128.114954 |End 
Weight: 61 | Time now: 128.664954 |End 
Weight: 61 | Time now: 129.214954 |End 
Weight: 61 | Time now: 129.764954 |End 
Weight: 61 | Time now: 130.314954 |End 
Weight: 61 | Time now: 130.864954 |End 
Weight: 61 | Time now: 131.414954 |End 
Weight: 61 | Time now: 131.964954 |End 
Weight: 61 | Time now: 132.514954 |End 
Weight: 61 | Time now: 133.064954 |End 
Weight: 61 | Time now: 133.614954 |End 
Weight: 61 | Time now: 134.164954 |End 
Weight: 61 | Time now: 135.764954 |End 
Weight: 61 | Time now: 136.314954 |End 
Weight: 61 | Time now: 136.864954 |End 
Weight: 61 | Time now: 137.414954 |End 
Weight: 61 | Time now: 137.964954 |End 
Weight: 61 | Time now: 138.514954 |End 
Weight: 61 | Time now: 140.414954 |End 
Weight: 61 | Time now: 140.964954 |End 
Weight: 61 | Time now: 141.514954 |End 
Weight: 61 | Time now: 142.064954 |End 
Weight: 61 | Time now: 142.614954 |End 
Weight: 61 | Time now: 143.164954 |End 
Weight: 61 | Time now: 143.714954 |End 
Weight: 61 | Time now: 144.264954 |End 
Weight: 61 | Time now: 144.814954 |End 
Weight: 61 | Time now: 145.364954 |End 
Weight: 61 | Time now: 147.514954 |End 
Weight: 61 | Time now: 148.064954 |End 
Weight: 61 | Time now: 148.614954 |End 
Weight: 61 | Time now: 149.164954 |End 
Weight: 61 | Time now: 149.714954 |End 
Weight: 61 | Time now: 150.264954 |End 
Weight: 61 | Time now: 150.814954 |End 
Weight: 61 | Time now: 151.364954 |End 
Weight: 61 | Time now: 152.964954 |End 
Weight: 61 | Time now: 153.514954 |End 
Weight: 61 | Time now: 154.064954 |End 
Weight: 61 | Time now: 154.614954 |End 
Weight: 61 | Time now: 155.164954 |End 
Weight: 61 | Time now: 155.714954 |End 
Weight: 61 | Time now: 156.264954 |End 
Weight: 61 | Time now: 156.814954 |End 
Weight: 61 | Time now: 157.364954 |End 
Weight: 61 | Time now: 157.914954 |End 
Weight: 61 | Time now: 158.464954 |End 
Weight: 61 | Time now: 159.014954 |End 
Weight: 61 | Time now: 159.564954 |End 
Weight: 61 | Time now: 160.114954 |End 
Weight: 61 | Time now: 160.664954 |End 
Weight: 61 | Time now: 161.214954 |End 
Weight: 61 | Time now: 161.764954 |End 
Weight: 61 | Time now: 162.314954 |End 
Weight: 61 | Time now: 162.864954 |End 
Weight: 61 | Time now: 164.764954 |End 
Weight: 61 | Time now: 166.364954 |End 
Weight: 61 | Time now: 166.914954 |End 
Weight: 61 | Time now: 167.464954 |End 
Weight: 61 | Time now: 168.014954 |End 
Weight: 61 | Time now: 168.564954 |End 
Weight: 61 | Time now: 169.114954 |End 
Weight: 61 | Time now: 169.664954 |End 
Weight: 61 | Time now: 170.214954 |End 
Weight: 61 | Time now: 170.764954 |End 
Weight: 61 | Time now: 171.314954 |End 
Weight: 61 | Time now: 171.864954 |End 
Weight: 61 | Time now: 172.414954 |End 
Weight: 61 | Time now: 172.964954 |End 
Weight: 61 | Time now: 173.514954 |End 
Weight: 61 | Time now: 174.064954 |End 
Weight: 61 | Time now: 174.614954 |End 
Weight: 61 | Time now: 175.164954 |End 
Weight: 61 | Time now: 175.714954 |End 
Weight: 61 | Time now: 176.264954 |End 
Weight: 61 | Time now: 176.814954 |End 
Weight: 61 | Time now: 177.364954 |End 
Weight: 61 | Time now: 177.914954 |End 
Weight: 61 | Time now: 178.464954 |End 
Weight: 61 | Time now: 180.364954 |End 
Weight: 61 | Time now: 180.914954 |End 
Weight: 61 | Time now: 181.464954 |End 
Weight: 61 | Time now: 182.014954 |End 
Weight: 61 | Time now: 182.564954 |End 
Weight: 61 | Time now: 183.114954 |End 
Weight: 61 | Time now: 183.664954 |End 
Weight: 61 | Time now: 184.214954 |End 
Weight: 61 | Time now: 184.764954 |End 
Weight: 61 | Time now: 186.914954 |End 
Weight: 61 | Time now: 187.464954 |End 
Weight: 61 | Time now: 188.014954 |End 
Weight: 61 | Time now: 188.564954 |End 
Weight: 61 | Time now: 189.114954 |End 
Weight: 61 | Time now: 189.664954 |End 
Weight: 61 | Time now: 190.214954 |End 
Weight: 61 | Time now: 192.364954 |End 
Weight: 61 | Time now: 192.914954 |End 
Weight: 61 | Time now: 193.464954 |End 
Weight: 61 | Time now: 194.014954 |End 
Weight: 61 | Time now: 194.564954 |End 
Weight: 61 | Time now: 195.114954 |End 
Weight: 61 | Time now: 195.664954 |End 
Weight: 61 | Time now: 197.814954 |End 
Weight: 61 | Time now: 198.364954 |End 
Weight: 61 | Time now: 198.914954 |End 
Weight: 61 | Time now: 199.464954 |End 
