Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 23.597527 | End 
Sent  | Time SentFromHere: 23.611367 | End 
Sent  | Time SentFromHere: 23.625207 | End 
Sent  | Time SentFromHere: 23.639047 | End 
Sent  | Time SentFromHere: 25.164800 | End 
Sent  | Time SentFromHere: 25.319750 | End 
Sent  | Time SentFromHere: 26.919750 | End 
Sent  | Time SentFromHere: 28.664800 | End 
Sent  | Time SentFromHere: 30.669750 | End 
Sent  | Time SentFromHere: 32.364800 | End 
Sent  | Time SentFromHere: 32.383687 | End 
Sent  | Time SentFromHere: 32.397527 | End 
Sent  | Time SentFromHere: 32.411367 | End 
Sent  | Time SentFromHere: 32.425207 | End 
Sent  | Time SentFromHere: 32.439047 | End 
Sent  | Time SentFromHere: 32.494407 | End 
Sent  | Time SentFromHere: 32.508247 | End 
Sent  | Time SentFromHere: 32.535927 | End 
Sent  | Time SentFromHere: 32.549767 | End 
Sent  | Time SentFromHere: 32.834550 | End 
Sent  | Time SentFromHere: 34.434550 | End 
Sent  | Time SentFromHere: 36.019750 | End 
Sent  | Time SentFromHere: 37.764800 | End 
Sent  | Time SentFromHere: 38.169750 | End 
Sent  | Time SentFromHere: 39.914800 | End 
Sent  | Time SentFromHere: 40.319750 | End 
Sent  | Time SentFromHere: 43.519750 | End 
Sent  | Time SentFromHere: 43.664800 | End 
Sent  | Time SentFromHere: 44.214800 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 48.025207 | End 
Sent  | Time SentFromHere: 48.039047 | End 
Sent  | Time SentFromHere: 48.052887 | End 
Sent  | Time SentFromHere: 48.080567 | End 
Sent  | Time SentFromHere: 48.094407 | End 
Sent  | Time SentFromHere: 48.122087 | End 
Sent  | Time SentFromHere: 48.135927 | End 
Sent  | Time SentFromHere: 48.163607 | End 
Sent  | Time SentFromHere: 48.177447 | End 
Sent  | Time SentFromHere: 48.205127 | End 
Sent  | Time SentFromHere: 48.218967 | End 
Sent  | Time SentFromHere: 48.232807 | End 
Sent  | Time SentFromHere: 48.260487 | End 
Sent  | Time SentFromHere: 48.274327 | End 
Sent  | Time SentFromHere: 48.288167 | End 
Sent  | Time SentFromHere: 51.464800 | End 
Sent  | Time SentFromHere: 51.483687 | End 
Sent  | Time SentFromHere: 51.511367 | End 
Sent  | Time SentFromHere: 51.525207 | End 
Sent  | Time SentFromHere: 51.539047 | End 
Sent  | Time SentFromHere: 51.552887 | End 
Sent  | Time SentFromHere: 51.580567 | End 
Sent  | Time SentFromHere: 51.594407 | End 
Sent  | Time SentFromHere: 51.635927 | End 
Sent  | Time SentFromHere: 51.663607 | End 
Sent  | Time SentFromHere: 51.677447 | End 
Sent  | Time SentFromHere: 51.691287 | End 
Sent  | Time SentFromHere: 51.718967 | End 
Sent  | Time SentFromHere: 51.746647 | End 
Sent  | Time SentFromHere: 51.774327 | End 
Sent  | Time SentFromHere: 53.064800 | End 
Sent  | Time SentFromHere: 53.219750 | End 
Sent  | Time SentFromHere: 53.614800 | End 
Sent  | Time SentFromHere: 53.633687 | End 
Sent  | Time SentFromHere: 53.661367 | End 
Sent  | Time SentFromHere: 53.675207 | End 
Sent  | Time SentFromHere: 53.702887 | End 
Sent  | Time SentFromHere: 53.716727 | End 
Sent  | Time SentFromHere: 53.730567 | End 
Sent  | Time SentFromHere: 53.744407 | End 
Sent  | Time SentFromHere: 53.772087 | End 
Sent  | Time SentFromHere: 53.813607 | End 
Sent  | Time SentFromHere: 53.827447 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 56.814800 | End 
Sent  | Time SentFromHere: 56.969750 | End 
Sent  | Time SentFromHere: 58.569750 | End 
Sent  | Time SentFromHere: 58.714800 | End 
Sent  | Time SentFromHere: 58.747527 | End 
Sent  | Time SentFromHere: 58.761367 | End 
Sent  | Time SentFromHere: 58.816727 | End 
Sent  | Time SentFromHere: 58.844407 | End 
Sent  | Time SentFromHere: 58.885927 | End 
Sent  | Time SentFromHere: 58.899767 | End 
Sent  | Time SentFromHere: 58.927447 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.333687 | End 
Sent  | Time SentFromHere: 60.347527 | End 
Sent  | Time SentFromHere: 60.361367 | End 
Sent  | Time SentFromHere: 60.389047 | End 
Sent  | Time SentFromHere: 60.416727 | End 
Sent  | Time SentFromHere: 60.444407 | End 
Sent  | Time SentFromHere: 60.458247 | End 
Sent  | Time SentFromHere: 60.472087 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 60.883687 | End 
Sent  | Time SentFromHere: 60.897527 | End 
Sent  | Time SentFromHere: 60.925207 | End 
Sent  | Time SentFromHere: 60.939047 | End 
Sent  | Time SentFromHere: 60.994407 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 62.797527 | End 
Sent  | Time SentFromHere: 62.811367 | End 
Sent  | Time SentFromHere: 62.825207 | End 
Sent  | Time SentFromHere: 62.852887 | End 
Sent  | Time SentFromHere: 62.866727 | End 
Sent  | Time SentFromHere: 62.880567 | End 
Sent  | Time SentFromHere: 67.564800 | End 
Sent  | Time SentFromHere: 67.597527 | End 
Sent  | Time SentFromHere: 67.625207 | End 
Sent  | Time SentFromHere: 67.639047 | End 
Sent  | Time SentFromHere: 67.652887 | End 
Sent  | Time SentFromHere: 67.680567 | End 
Sent  | Time SentFromHere: 67.749350 | End 
Sent  | Time SentFromHere: 69.319750 | End 
Sent  | Time SentFromHere: 69.464800 | End 
Sent  | Time SentFromHere: 69.483687 | End 
Sent  | Time SentFromHere: 69.497527 | End 
Sent  | Time SentFromHere: 69.539047 | End 
Sent  | Time SentFromHere: 69.552887 | End 
Sent  | Time SentFromHere: 69.869750 | End 
Sent  | Time SentFromHere: 71.614800 | End 
Sent  | Time SentFromHere: 72.164800 | End 
Sent  | Time SentFromHere: 72.188327 | End 
Sent  | Time SentFromHere: 72.202167 | End 
Sent  | Time SentFromHere: 72.243687 | End 
Sent  | Time SentFromHere: 73.764800 | End 
Sent  | Time SentFromHere: 75.364800 | End 
Sent  | Time SentFromHere: 75.534550 | End 
Sent  | Time SentFromHere: 77.514800 | End 
Sent  | Time SentFromHere: 77.575207 | End 
Sent  | Time SentFromHere: 77.589047 | End 
Sent  | Time SentFromHere: 77.602887 | End 
Sent  | Time SentFromHere: 77.616727 | End 
Sent  | Time SentFromHere: 77.630567 | End 
Sent  | Time SentFromHere: 77.669750 | End 
Sent  | Time SentFromHere: 79.269750 | End 
Sent  | Time SentFromHere: 79.414800 | End 
Sent  | Time SentFromHere: 79.433687 | End 
Sent  | Time SentFromHere: 79.461367 | End 
Sent  | Time SentFromHere: 79.489047 | End 
Sent  | Time SentFromHere: 79.502887 | End 
Sent  | Time SentFromHere: 79.530567 | End 
Sent  | Time SentFromHere: 79.544407 | End 
Sent  | Time SentFromHere: 79.834550 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 79.997527 | End 
Sent  | Time SentFromHere: 81.984550 | End 
Sent  | Time SentFromHere: 82.114800 | End 
Sent  | Time SentFromHere: 82.133687 | End 
Sent  | Time SentFromHere: 82.161367 | End 
Sent  | Time SentFromHere: 82.175207 | End 
Sent  | Time SentFromHere: 82.189047 | End 
Sent  | Time SentFromHere: 82.664800 | End 
Sent  | Time SentFromHere: 82.683687 | End 
Sent  | Time SentFromHere: 82.697527 | End 
Sent  | Time SentFromHere: 83.069750 | End 
Sent  | Time SentFromHere: 83.214800 | End 
Sent  | Time SentFromHere: 84.814800 | End 
Sent  | Time SentFromHere: 84.833687 | End 
Sent  | Time SentFromHere: 84.847527 | End 
Sent  | Time SentFromHere: 86.414800 | End 
Sent  | Time SentFromHere: 86.569750 | End 
Sent  | Time SentFromHere: 86.964800 | End 
Sent  | Time SentFromHere: 86.997527 | End 
Sent  | Time SentFromHere: 87.011367 | End 
Sent  | Time SentFromHere: 89.114800 | End 
Sent  | Time SentFromHere: 89.147527 | End 
Sent  | Time SentFromHere: 89.161367 | End 
Sent  | Time SentFromHere: 89.175207 | End 
Sent  | Time SentFromHere: 92.314800 | End 
Sent  | Time SentFromHere: 92.338327 | End 
Sent  | Time SentFromHere: 92.352167 | End 
Sent  | Time SentFromHere: 92.366007 | End 
Sent  | Time SentFromHere: 92.379847 | End 
Sent  | Time SentFromHere: 92.393687 | End 
Sent  | Time SentFromHere: 92.407527 | End 
Sent  | Time SentFromHere: 92.484926 | End 
Sent  | Time SentFromHere: 94.070126 | End 
Sent  | Time SentFromHere: 95.814800 | End 
Sent  | Time SentFromHere: 95.833687 | End 
Sent  | Time SentFromHere: 95.875207 | End 
Sent  | Time SentFromHere: 96.234550 | End 
Sent  | Time SentFromHere: 96.364800 | End 
Sent  | Time SentFromHere: 96.388327 | End 
Sent  | Time SentFromHere: 97.964800 | End 
Sent  | Time SentFromHere: 97.997527 | End 
Sent  | Time SentFromHere: 98.011367 | End 
Sent  | Time SentFromHere: 98.119750 | End 
Sent  | Time SentFromHere: 101.319750 | End 
Sent  | Time SentFromHere: 104.664800 | End 
Sent  | Time SentFromHere: 104.683687 | End 
Sent  | Time SentFromHere: 104.697527 | End 
Sent  | Time SentFromHere: 105.069750 | End 
Sent  | Time SentFromHere: 106.669750 | End 
Sent  | Time SentFromHere: 106.814800 | End 
Sent  | Time SentFromHere: 108.414800 | End 
Sent  | Time SentFromHere: 108.569750 | End 
Sent  | Time SentFromHere: 108.614217 | End 
Sent  | Time SentFromHere: 108.628057 | End 
Sent  | Time SentFromHere: 108.964800 | End 
Sent  | Time SentFromHere: 110.719750 | End 
Sent  | Time SentFromHere: 110.736537 | End 
Sent  | Time SentFromHere: 110.750377 | End 
Sent  | Time SentFromHere: 112.464800 | End 
Sent  | Time SentFromHere: 114.064800 | End 
Sent  | Time SentFromHere: 114.219750 | End 
Sent  | Time SentFromHere: 115.819750 | End 
Sent  | Time SentFromHere: 119.164800 | End 
Sent  | Time SentFromHere: 120.764800 | End 
Sent  | Time SentFromHere: 122.364800 | End 
Sent  | Time SentFromHere: 122.914800 | End 
Sent  | Time SentFromHere: 126.664800 | End 
Sent  | Time SentFromHere: 128.264800 | End 
Sent  | Time SentFromHere: 129.864800 | End 
Sent  | Time SentFromHere: 130.034550 | End 
Sent  | Time SentFromHere: 130.051337 | End 
Sent  | Time SentFromHere: 130.414800 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 134.884550 | End 
Sent  | Time SentFromHere: 136.484550 | End 
Sent  | Time SentFromHere: 138.069750 | End 
Sent  | Time SentFromHere: 139.814800 | End 
Sent  | Time SentFromHere: 141.819750 | End 
Sent  | Time SentFromHere: 141.964800 | End 
Sent  | Time SentFromHere: 143.969750 | End 
Sent  | Time SentFromHere: 147.314800 | End 
Sent  | Time SentFromHere: 148.914800 | End 
Sent  | Time SentFromHere: 150.514800 | End 
Sent  | Time SentFromHere: 153.714800 | End 
Sent  | Time SentFromHere: 153.869750 | End 
Sent  | Time SentFromHere: 157.214800 | End 
Sent  | Time SentFromHere: 157.764800 | End 
Sent  | Time SentFromHere: 160.964800 | End 
Sent  | Time SentFromHere: 161.119750 | End 
Sent  | Time SentFromHere: 161.514800 | End 
Sent  | Time SentFromHere: 163.114800 | End 
Sent  | Time SentFromHere: 163.269750 | End 
Sent  | Time SentFromHere: 163.664800 | End 
Sent  | Time SentFromHere: 165.814800 | End 
Sent  | Time SentFromHere: 165.969750 | End 
Sent  | Time SentFromHere: 166.364800 | End 
Sent  | Time SentFromHere: 167.964800 | End 
Sent  | Time SentFromHere: 168.119750 | End 
Sent  | Time SentFromHere: 169.719750 | End 
Sent  | Time SentFromHere: 169.864800 | End 
Sent  | Time SentFromHere: 171.869750 | End 
Sent  | Time SentFromHere: 172.014800 | End 
Sent  | Time SentFromHere: 173.614800 | End 
Sent  | Time SentFromHere: 175.764800 | End 
Sent  | Time SentFromHere: 177.364800 | End 
Sent  | Time SentFromHere: 177.914800 | End 
Sent  | Time SentFromHere: 178.069750 | End 
Sent  | Time SentFromHere: 178.464800 | End 
Sent  | Time SentFromHere: 180.064800 | End 
Sent  | Time SentFromHere: 182.214800 | End 
Sent  | Time SentFromHere: 183.814800 | End 
Sent  | Time SentFromHere: 184.364800 | End 
Sent  | Time SentFromHere: 184.519750 | End 
Sent  | Time SentFromHere: 184.914800 | End 
Sent  | Time SentFromHere: 186.669750 | End 
Sent  | Time SentFromHere: 188.414800 | End 
Sent  | Time SentFromHere: 188.819750 | End 
Sent  | Time SentFromHere: 190.419750 | End 
Sent  | Time SentFromHere: 190.564800 | End 
Sent  | Time SentFromHere: 192.714800 | End 
Sent  | Time SentFromHere: 196.319750 | End 
Sent  | Time SentFromHere: 196.464800 | End 
Sent  | Time SentFromHere: 198.064800 | End 
Sent  | Time SentFromHere: 199.664800 | End 
