Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 50.414800 | End 
Sent  | Time SentFromHere: 50.499194 | End 
Sent  | Time SentFromHere: 50.519746 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.914800 | End 
Sent  | Time SentFromHere: 50.964800 | End 
Sent  | Time SentFromHere: 51.049194 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.369594 | End 
Sent  | Time SentFromHere: 51.514800 | End 
Sent  | Time SentFromHere: 51.584394 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.919594 | End 
Sent  | Time SentFromHere: 52.064800 | End 
Sent  | Time SentFromHere: 52.134394 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.469594 | End 
Sent  | Time SentFromHere: 52.514800 | End 
Sent  | Time SentFromHere: 52.614800 | End 
Sent  | Time SentFromHere: 53.019594 | End 
Sent  | Time SentFromHere: 53.064800 | End 
Sent  | Time SentFromHere: 53.164800 | End 
Sent  | Time SentFromHere: 53.219746 | End 
Sent  | Time SentFromHere: 53.569594 | End 
Sent  | Time SentFromHere: 53.714800 | End 
Sent  | Time SentFromHere: 53.864800 | End 
Sent  | Time SentFromHere: 54.019594 | End 
Sent  | Time SentFromHere: 54.414800 | End 
Sent  | Time SentFromHere: 54.569594 | End 
Sent  | Time SentFromHere: 54.964800 | End 
Sent  | Time SentFromHere: 54.979600 | End 
Sent  | Time SentFromHere: 55.119594 | End 
Sent  | Time SentFromHere: 55.314800 | End 
Sent  | Time SentFromHere: 55.369746 | End 
Sent  | Time SentFromHere: 55.469594 | End 
Sent  | Time SentFromHere: 55.529600 | End 
Sent  | Time SentFromHere: 55.669594 | End 
Sent  | Time SentFromHere: 55.864800 | End 
Sent  | Time SentFromHere: 56.019594 | End 
Sent  | Time SentFromHere: 56.064800 | End 
Sent  | Time SentFromHere: 56.219594 | End 
Sent  | Time SentFromHere: 56.414800 | End 
Sent  | Time SentFromHere: 56.614800 | End 
Sent  | Time SentFromHere: 56.769594 | End 
Sent  | Time SentFromHere: 56.969746 | End 
Sent  | Time SentFromHere: 57.114800 | End 
Sent  | Time SentFromHere: 57.519746 | End 
Sent  | Time SentFromHere: 57.664800 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.069746 | End 
Sent  | Time SentFromHere: 58.169594 | End 
Sent  | Time SentFromHere: 58.214800 | End 
Sent  | Time SentFromHere: 58.369594 | End 
Sent  | Time SentFromHere: 58.514800 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.619746 | End 
Sent  | Time SentFromHere: 58.719594 | End 
Sent  | Time SentFromHere: 58.764800 | End 
Sent  | Time SentFromHere: 58.919594 | End 
Sent  | Time SentFromHere: 59.064800 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.169746 | End 
Sent  | Time SentFromHere: 59.314800 | End 
Sent  | Time SentFromHere: 59.469594 | End 
Sent  | Time SentFromHere: 59.614800 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.719746 | End 
Sent  | Time SentFromHere: 59.819594 | End 
Sent  | Time SentFromHere: 60.019594 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.369594 | End 
Sent  | Time SentFromHere: 60.569594 | End 
Sent  | Time SentFromHere: 60.714800 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 61.119594 | End 
Sent  | Time SentFromHere: 61.264800 | End 
Sent  | Time SentFromHere: 61.319746 | End 
Sent  | Time SentFromHere: 61.464800 | End 
Sent  | Time SentFromHere: 61.669594 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 62.219594 | End 
Sent  | Time SentFromHere: 62.364800 | End 
Sent  | Time SentFromHere: 62.379600 | End 
Sent  | Time SentFromHere: 62.876997 | End 
Sent  | Time SentFromHere: 62.914800 | End 
Sent  | Time SentFromHere: 63.014800 | End 
Sent  | Time SentFromHere: 63.064800 | End 
Sent  | Time SentFromHere: 63.069594 | End 
Sent  | Time SentFromHere: 63.083682 | End 
Sent  | Time SentFromHere: 63.097522 | End 
Sent  | Time SentFromHere: 63.111362 | End 
Sent  | Time SentFromHere: 63.125202 | End 
Sent  | Time SentFromHere: 63.139042 | End 
Sent  | Time SentFromHere: 63.166722 | End 
Sent  | Time SentFromHere: 63.180562 | End 
Sent  | Time SentFromHere: 63.194402 | End 
Sent  | Time SentFromHere: 63.208242 | End 
Sent  | Time SentFromHere: 63.222082 | End 
Sent  | Time SentFromHere: 63.249762 | End 
Sent  | Time SentFromHere: 63.263602 | End 
Sent  | Time SentFromHere: 63.277442 | End 
Sent  | Time SentFromHere: 63.291282 | End 
Sent  | Time SentFromHere: 63.318962 | End 
Sent  | Time SentFromHere: 63.332802 | End 
Sent  | Time SentFromHere: 63.346642 | End 
Sent  | Time SentFromHere: 63.360482 | End 
Sent  | Time SentFromHere: 63.374322 | End 
Sent  | Time SentFromHere: 63.388162 | End 
Sent  | Time SentFromHere: 63.402002 | End 
Sent  | Time SentFromHere: 63.415842 | End 
Sent  | Time SentFromHere: 63.443522 | End 
Sent  | Time SentFromHere: 63.457362 | End 
Sent  | Time SentFromHere: 63.471202 | End 
Sent  | Time SentFromHere: 63.485042 | End 
Sent  | Time SentFromHere: 63.498882 | End 
Sent  | Time SentFromHere: 63.512722 | End 
Sent  | Time SentFromHere: 63.526562 | End 
Sent  | Time SentFromHere: 63.540402 | End 
Sent  | Time SentFromHere: 63.554242 | End 
Sent  | Time SentFromHere: 63.581922 | End 
Sent  | Time SentFromHere: 63.609602 | End 
Sent  | Time SentFromHere: 63.637282 | End 
Sent  | Time SentFromHere: 63.664962 | End 
Sent  | Time SentFromHere: 63.678802 | End 
Sent  | Time SentFromHere: 63.706482 | End 
Sent  | Time SentFromHere: 63.711122 | End 
Sent  | Time SentFromHere: 63.725922 | End 
Sent  | Time SentFromHere: 63.740722 | End 
Sent  | Time SentFromHere: 63.869594 | End 
Sent  | Time SentFromHere: 63.874234 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.114800 | End 
Sent  | Time SentFromHere: 64.419594 | End 
Sent  | Time SentFromHere: 64.458437 | End 
Sent  | Time SentFromHere: 64.564800 | End 
Sent  | Time SentFromHere: 64.664800 | End 
Sent  | Time SentFromHere: 64.679600 | End 
Sent  | Time SentFromHere: 64.819746 | End 
Sent  | Time SentFromHere: 64.969594 | End 
Sent  | Time SentFromHere: 64.974234 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.214800 | End 
Sent  | Time SentFromHere: 65.229600 | End 
Sent  | Time SentFromHere: 65.257280 | End 
Sent  | Time SentFromHere: 65.326480 | End 
Sent  | Time SentFromHere: 65.340320 | End 
Sent  | Time SentFromHere: 65.354160 | End 
Sent  | Time SentFromHere: 65.368000 | End 
Sent  | Time SentFromHere: 65.395680 | End 
Sent  | Time SentFromHere: 65.409520 | End 
Sent  | Time SentFromHere: 65.423360 | End 
Sent  | Time SentFromHere: 65.437200 | End 
Sent  | Time SentFromHere: 65.451040 | End 
Sent  | Time SentFromHere: 65.464880 | End 
Sent  | Time SentFromHere: 65.478720 | End 
Sent  | Time SentFromHere: 65.506400 | End 
Sent  | Time SentFromHere: 65.520240 | End 
Sent  | Time SentFromHere: 65.547920 | End 
Sent  | Time SentFromHere: 65.552560 | End 
Sent  | Time SentFromHere: 65.557200 | End 
Sent  | Time SentFromHere: 65.561840 | End 
Sent  | Time SentFromHere: 65.664800 | End 
Sent  | Time SentFromHere: 65.764800 | End 
Sent  | Time SentFromHere: 65.779600 | End 
Sent  | Time SentFromHere: 65.793440 | End 
Sent  | Time SentFromHere: 65.807280 | End 
Sent  | Time SentFromHere: 65.834960 | End 
Sent  | Time SentFromHere: 65.848800 | End 
Sent  | Time SentFromHere: 65.890320 | End 
Sent  | Time SentFromHere: 65.918000 | End 
Sent  | Time SentFromHere: 65.931840 | End 
Sent  | Time SentFromHere: 65.973360 | End 
Sent  | Time SentFromHere: 65.987200 | End 
Sent  | Time SentFromHere: 66.069594 | End 
Sent  | Time SentFromHere: 66.084394 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.314800 | End 
Sent  | Time SentFromHere: 66.329600 | End 
Sent  | Time SentFromHere: 66.624234 | End 
Sent  | Time SentFromHere: 66.764800 | End 
Sent  | Time SentFromHere: 66.864800 | End 
Sent  | Time SentFromHere: 66.879600 | End 
Sent  | Time SentFromHere: 66.893440 | End 
Sent  | Time SentFromHere: 66.907280 | End 
Sent  | Time SentFromHere: 66.921120 | End 
Sent  | Time SentFromHere: 66.934960 | End 
Sent  | Time SentFromHere: 66.948800 | End 
Sent  | Time SentFromHere: 66.962640 | End 
Sent  | Time SentFromHere: 66.976480 | End 
Sent  | Time SentFromHere: 67.018000 | End 
Sent  | Time SentFromHere: 67.169594 | End 
Sent  | Time SentFromHere: 67.174234 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.414800 | End 
Sent  | Time SentFromHere: 67.429600 | End 
Sent  | Time SentFromHere: 67.484960 | End 
Sent  | Time SentFromHere: 67.719594 | End 
Sent  | Time SentFromHere: 67.724234 | End 
Sent  | Time SentFromHere: 67.864800 | End 
Sent  | Time SentFromHere: 67.964800 | End 
Sent  | Time SentFromHere: 67.979600 | End 
Sent  | Time SentFromHere: 67.993440 | End 
Sent  | Time SentFromHere: 68.021120 | End 
Sent  | Time SentFromHere: 68.034960 | End 
Sent  | Time SentFromHere: 68.119746 | End 
Sent  | Time SentFromHere: 68.269594 | End 
Sent  | Time SentFromHere: 68.414800 | End 
Sent  | Time SentFromHere: 68.514800 | End 
Sent  | Time SentFromHere: 68.533682 | End 
Sent  | Time SentFromHere: 68.547522 | End 
Sent  | Time SentFromHere: 68.819594 | End 
Sent  | Time SentFromHere: 68.964800 | End 
Sent  | Time SentFromHere: 69.369594 | End 
Sent  | Time SentFromHere: 69.514800 | End 
Sent  | Time SentFromHere: 69.564800 | End 
Sent  | Time SentFromHere: 69.719594 | End 
Sent  | Time SentFromHere: 69.919594 | End 
Sent  | Time SentFromHere: 70.064800 | End 
Sent  | Time SentFromHere: 70.114800 | End 
Sent  | Time SentFromHere: 70.143440 | End 
Sent  | Time SentFromHere: 70.157280 | End 
Sent  | Time SentFromHere: 70.171120 | End 
Sent  | Time SentFromHere: 70.469594 | End 
Sent  | Time SentFromHere: 70.614800 | End 
Sent  | Time SentFromHere: 70.664800 | End 
Sent  | Time SentFromHere: 71.019594 | End 
Sent  | Time SentFromHere: 71.164800 | End 
Sent  | Time SentFromHere: 71.214800 | End 
Sent  | Time SentFromHere: 71.319594 | End 
Sent  | Time SentFromHere: 71.384546 | End 
Sent  | Time SentFromHere: 71.464800 | End 
Sent  | Time SentFromHere: 71.569594 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 71.764800 | End 
Sent  | Time SentFromHere: 71.783682 | End 
Sent  | Time SentFromHere: 71.869594 | End 
Sent  | Time SentFromHere: 72.014800 | End 
Sent  | Time SentFromHere: 72.134394 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.419594 | End 
Sent  | Time SentFromHere: 72.564800 | End 
Sent  | Time SentFromHere: 72.684394 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 72.969594 | End 
Sent  | Time SentFromHere: 73.114800 | End 
Sent  | Time SentFromHere: 73.234394 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.379600 | End 
Sent  | Time SentFromHere: 73.393440 | End 
Sent  | Time SentFromHere: 73.519594 | End 
Sent  | Time SentFromHere: 73.664800 | End 
Sent  | Time SentFromHere: 73.784394 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 73.929600 | End 
Sent  | Time SentFromHere: 74.069594 | End 
Sent  | Time SentFromHere: 74.214800 | End 
Sent  | Time SentFromHere: 74.319594 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.619594 | End 
Sent  | Time SentFromHere: 74.764800 | End 
Sent  | Time SentFromHere: 74.869594 | End 
Sent  | Time SentFromHere: 75.014800 | End 
Sent  | Time SentFromHere: 75.169594 | End 
Sent  | Time SentFromHere: 75.314800 | End 
Sent  | Time SentFromHere: 75.419594 | End 
Sent  | Time SentFromHere: 75.514800 | End 
Sent  | Time SentFromHere: 75.564800 | End 
Sent  | Time SentFromHere: 75.684546 | End 
Sent  | Time SentFromHere: 75.719594 | End 
Sent  | Time SentFromHere: 75.864800 | End 
Sent  | Time SentFromHere: 75.969594 | End 
Sent  | Time SentFromHere: 76.064800 | End 
Sent  | Time SentFromHere: 76.083682 | End 
Sent  | Time SentFromHere: 76.097522 | End 
Sent  | Time SentFromHere: 76.126162 | End 
Sent  | Time SentFromHere: 76.269594 | End 
Sent  | Time SentFromHere: 76.414800 | End 
Sent  | Time SentFromHere: 76.519594 | End 
Sent  | Time SentFromHere: 76.614800 | End 
Sent  | Time SentFromHere: 76.664800 | End 
Sent  | Time SentFromHere: 76.784546 | End 
Sent  | Time SentFromHere: 76.819594 | End 
Sent  | Time SentFromHere: 76.964800 | End 
Sent  | Time SentFromHere: 77.069594 | End 
Sent  | Time SentFromHere: 77.164800 | End 
Sent  | Time SentFromHere: 77.183682 | End 
Sent  | Time SentFromHere: 77.197522 | End 
Sent  | Time SentFromHere: 77.211362 | End 
Sent  | Time SentFromHere: 77.240002 | End 
Sent  | Time SentFromHere: 77.369594 | End 
Sent  | Time SentFromHere: 77.514800 | End 
Sent  | Time SentFromHere: 77.619594 | End 
Sent  | Time SentFromHere: 77.714800 | End 
Sent  | Time SentFromHere: 77.733682 | End 
Sent  | Time SentFromHere: 77.764800 | End 
Sent  | Time SentFromHere: 77.919594 | End 
Sent  | Time SentFromHere: 78.064800 | End 
Sent  | Time SentFromHere: 78.264800 | End 
Sent  | Time SentFromHere: 78.469594 | End 
Sent  | Time SentFromHere: 78.614800 | End 
Sent  | Time SentFromHere: 79.019594 | End 
Sent  | Time SentFromHere: 79.164800 | End 
Sent  | Time SentFromHere: 79.364800 | End 
Sent  | Time SentFromHere: 79.519594 | End 
Sent  | Time SentFromHere: 79.569594 | End 
Sent  | Time SentFromHere: 79.714800 | End 
Sent  | Time SentFromHere: 79.914800 | End 
Sent  | Time SentFromHere: 80.019746 | End 
Sent  | Time SentFromHere: 80.069594 | End 
Sent  | Time SentFromHere: 80.119594 | End 
Sent  | Time SentFromHere: 80.264800 | End 
Sent  | Time SentFromHere: 80.414800 | End 
Sent  | Time SentFromHere: 80.433682 | End 
Sent  | Time SentFromHere: 80.461362 | End 
Sent  | Time SentFromHere: 80.476162 | End 
Sent  | Time SentFromHere: 80.619594 | End 
Sent  | Time SentFromHere: 80.669594 | End 
Sent  | Time SentFromHere: 80.814800 | End 
Sent  | Time SentFromHere: 81.014800 | End 
Sent  | Time SentFromHere: 81.169594 | End 
Sent  | Time SentFromHere: 81.219594 | End 
Sent  | Time SentFromHere: 81.364800 | End 
Sent  | Time SentFromHere: 81.564800 | End 
Sent  | Time SentFromHere: 81.719594 | End 
Sent  | Time SentFromHere: 81.769594 | End 
Sent  | Time SentFromHere: 81.914800 | End 
Sent  | Time SentFromHere: 82.169746 | End 
Sent  | Time SentFromHere: 82.319594 | End 
Sent  | Time SentFromHere: 82.464800 | End 
Sent  | Time SentFromHere: 82.869594 | End 
Sent  | Time SentFromHere: 83.014800 | End 
Sent  | Time SentFromHere: 83.319594 | End 
Sent  | Time SentFromHere: 83.419594 | End 
Sent  | Time SentFromHere: 83.464800 | End 
Sent  | Time SentFromHere: 83.564800 | End 
Sent  | Time SentFromHere: 83.869594 | End 
Sent  | Time SentFromHere: 83.969594 | End 
Sent  | Time SentFromHere: 84.014800 | End 
Sent  | Time SentFromHere: 84.114800 | End 
Sent  | Time SentFromHere: 84.419594 | End 
Sent  | Time SentFromHere: 84.519594 | End 
Sent  | Time SentFromHere: 84.564800 | End 
Sent  | Time SentFromHere: 84.664800 | End 
Sent  | Time SentFromHere: 84.969594 | End 
Sent  | Time SentFromHere: 85.069594 | End 
Sent  | Time SentFromHere: 85.114800 | End 
Sent  | Time SentFromHere: 85.214800 | End 
Sent  | Time SentFromHere: 85.514800 | End 
Sent  | Time SentFromHere: 85.519594 | End 
Sent  | Time SentFromHere: 85.547522 | End 
Sent  | Time SentFromHere: 85.575202 | End 
Sent  | Time SentFromHere: 85.602882 | End 
Sent  | Time SentFromHere: 85.621362 | End 
Sent  | Time SentFromHere: 85.664800 | End 
Sent  | Time SentFromHere: 85.764800 | End 
Sent  | Time SentFromHere: 85.919746 | End 
Sent  | Time SentFromHere: 86.069594 | End 
Sent  | Time SentFromHere: 86.169594 | End 
Sent  | Time SentFromHere: 86.214800 | End 
Sent  | Time SentFromHere: 86.314800 | End 
Sent  | Time SentFromHere: 86.619594 | End 
Sent  | Time SentFromHere: 86.719594 | End 
Sent  | Time SentFromHere: 86.764800 | End 
Sent  | Time SentFromHere: 86.864800 | End 
Sent  | Time SentFromHere: 87.169594 | End 
Sent  | Time SentFromHere: 87.269594 | End 
Sent  | Time SentFromHere: 87.314800 | End 
Sent  | Time SentFromHere: 87.414800 | End 
Sent  | Time SentFromHere: 87.519746 | End 
Sent  | Time SentFromHere: 87.719594 | End 
Sent  | Time SentFromHere: 87.819594 | End 
Sent  | Time SentFromHere: 87.964800 | End 
Sent  | Time SentFromHere: 88.369594 | End 
Sent  | Time SentFromHere: 88.514800 | End 
Sent  | Time SentFromHere: 88.919594 | End 
Sent  | Time SentFromHere: 89.064800 | End 
Sent  | Time SentFromHere: 89.464800 | End 
Sent  | Time SentFromHere: 89.469594 | End 
Sent  | Time SentFromHere: 89.614800 | End 
Sent  | Time SentFromHere: 89.869594 | End 
Sent  | Time SentFromHere: 90.014800 | End 
Sent  | Time SentFromHere: 90.019594 | End 
Sent  | Time SentFromHere: 90.164800 | End 
Sent  | Time SentFromHere: 90.419594 | End 
Sent  | Time SentFromHere: 90.564800 | End 
Sent  | Time SentFromHere: 90.569594 | End 
Sent  | Time SentFromHere: 90.714800 | End 
Sent  | Time SentFromHere: 90.864800 | End 
Sent  | Time SentFromHere: 90.883682 | End 
Sent  | Time SentFromHere: 90.897522 | End 
Sent  | Time SentFromHere: 90.939042 | End 
Sent  | Time SentFromHere: 90.966722 | End 
Sent  | Time SentFromHere: 90.980562 | End 
Sent  | Time SentFromHere: 90.994402 | End 
Sent  | Time SentFromHere: 90.999042 | End 
Sent  | Time SentFromHere: 91.114800 | End 
Sent  | Time SentFromHere: 91.119594 | End 
Sent  | Time SentFromHere: 91.264800 | End 
Sent  | Time SentFromHere: 91.519594 | End 
Sent  | Time SentFromHere: 91.669594 | End 
Sent  | Time SentFromHere: 91.814800 | End 
Sent  | Time SentFromHere: 92.219594 | End 
Sent  | Time SentFromHere: 92.364800 | End 
Sent  | Time SentFromHere: 92.464800 | End 
Sent  | Time SentFromHere: 92.619746 | End 
Sent  | Time SentFromHere: 92.769594 | End 
Sent  | Time SentFromHere: 92.914800 | End 
Sent  | Time SentFromHere: 93.014800 | End 
Sent  | Time SentFromHere: 93.119594 | End 
Sent  | Time SentFromHere: 93.169746 | End 
Sent  | Time SentFromHere: 93.264800 | End 
Sent  | Time SentFromHere: 93.319594 | End 
Sent  | Time SentFromHere: 93.464800 | End 
Sent  | Time SentFromHere: 93.564800 | End 
Sent  | Time SentFromHere: 93.583682 | End 
Sent  | Time SentFromHere: 93.597522 | End 
Sent  | Time SentFromHere: 93.611362 | End 
Sent  | Time SentFromHere: 93.639042 | End 
Sent  | Time SentFromHere: 93.652882 | End 
Sent  | Time SentFromHere: 93.666722 | End 
Sent  | Time SentFromHere: 93.680562 | End 
Sent  | Time SentFromHere: 93.699042 | End 
Sent  | Time SentFromHere: 93.814800 | End 
Sent  | Time SentFromHere: 93.869594 | End 
Sent  | Time SentFromHere: 94.014800 | End 
Sent  | Time SentFromHere: 94.219963 | End 
Sent  | Time SentFromHere: 94.364800 | End 
Sent  | Time SentFromHere: 94.564800 | End 
Sent  | Time SentFromHere: 94.769594 | End 
Sent  | Time SentFromHere: 94.914800 | End 
Sent  | Time SentFromHere: 94.984394 | End 
Sent  | Time SentFromHere: 95.114800 | End 
Sent  | Time SentFromHere: 95.164800 | End 
Sent  | Time SentFromHere: 95.319594 | End 
Sent  | Time SentFromHere: 95.324234 | End 
Sent  | Time SentFromHere: 95.464800 | End 
Sent  | Time SentFromHere: 95.534394 | End 
Sent  | Time SentFromHere: 95.664800 | End 
Sent  | Time SentFromHere: 95.714800 | End 
Sent  | Time SentFromHere: 95.747522 | End 
Sent  | Time SentFromHere: 95.761362 | End 
Sent  | Time SentFromHere: 95.775202 | End 
Sent  | Time SentFromHere: 95.816722 | End 
Sent  | Time SentFromHere: 95.869594 | End 
Sent  | Time SentFromHere: 96.014800 | End 
Sent  | Time SentFromHere: 96.084394 | End 
Sent  | Time SentFromHere: 96.214800 | End 
Sent  | Time SentFromHere: 96.419594 | End 
Sent  | Time SentFromHere: 96.564800 | End 
Sent  | Time SentFromHere: 96.634394 | End 
Sent  | Time SentFromHere: 96.764800 | End 
Sent  | Time SentFromHere: 96.969594 | End 
Sent  | Time SentFromHere: 97.114800 | End 
Sent  | Time SentFromHere: 97.133483 | End 
Sent  | Time SentFromHere: 97.147323 | End 
Sent  | Time SentFromHere: 97.161163 | End 
Sent  | Time SentFromHere: 97.175003 | End 
Sent  | Time SentFromHere: 97.188843 | End 
Sent  | Time SentFromHere: 97.202683 | End 
Sent  | Time SentFromHere: 97.207323 | End 
Sent  | Time SentFromHere: 97.329600 | End 
Sent  | Time SentFromHere: 97.519594 | End 
Sent  | Time SentFromHere: 97.664800 | End 
Sent  | Time SentFromHere: 97.864800 | End 
Sent  | Time SentFromHere: 97.879600 | End 
Sent  | Time SentFromHere: 98.019746 | End 
Sent  | Time SentFromHere: 98.069594 | End 
Sent  | Time SentFromHere: 98.214800 | End 
Sent  | Time SentFromHere: 98.233483 | End 
Sent  | Time SentFromHere: 98.284394 | End 
Sent  | Time SentFromHere: 98.429600 | End 
Sent  | Time SentFromHere: 98.619594 | End 
Sent  | Time SentFromHere: 98.764800 | End 
Sent  | Time SentFromHere: 98.819594 | End 
Sent  | Time SentFromHere: 98.964800 | End 
Sent  | Time SentFromHere: 99.184394 | End 
Sent  | Time SentFromHere: 99.314800 | End 
Sent  | Time SentFromHere: 99.333483 | End 
Sent  | Time SentFromHere: 99.369594 | End 
Sent  | Time SentFromHere: 99.514800 | End 
Sent  | Time SentFromHere: 99.619746 | End 
Sent  | Time SentFromHere: 99.734394 | End 
Sent  | Time SentFromHere: 99.864800 | End 
Sent  | Time SentFromHere: 99.919594 | End 
Sent  | Time SentFromHere: 100.064800 | End 
Sent  | Time SentFromHere: 100.269594 | End 
Sent  | Time SentFromHere: 100.414800 | End 
Sent  | Time SentFromHere: 100.469594 | End 
Sent  | Time SentFromHere: 100.819594 | End 
Sent  | Time SentFromHere: 100.964800 | End 
Sent  | Time SentFromHere: 101.364800 | End 
Sent  | Time SentFromHere: 101.369594 | End 
Sent  | Time SentFromHere: 101.514800 | End 
Sent  | Time SentFromHere: 101.769746 | End 
Sent  | Time SentFromHere: 101.919594 | End 
Sent  | Time SentFromHere: 102.064800 | End 
Sent  | Time SentFromHere: 102.069594 | End 
Sent  | Time SentFromHere: 102.214800 | End 
Sent  | Time SentFromHere: 102.469594 | End 
Sent  | Time SentFromHere: 102.614800 | End 
Sent  | Time SentFromHere: 102.619594 | End 
Sent  | Time SentFromHere: 102.764800 | End 
Sent  | Time SentFromHere: 103.019594 | End 
Sent  | Time SentFromHere: 103.164800 | End 
Sent  | Time SentFromHere: 103.169594 | End 
Sent  | Time SentFromHere: 103.314800 | End 
Sent  | Time SentFromHere: 103.369746 | End 
Sent  | Time SentFromHere: 103.569594 | End 
Sent  | Time SentFromHere: 103.714800 | End 
Sent  | Time SentFromHere: 103.719594 | End 
Sent  | Time SentFromHere: 103.864800 | End 
Sent  | Time SentFromHere: 104.119594 | End 
Sent  | Time SentFromHere: 104.269594 | End 
Sent  | Time SentFromHere: 104.414800 | End 
Sent  | Time SentFromHere: 104.969746 | End 
Sent  | Time SentFromHere: 105.114800 | End 
Sent  | Time SentFromHere: 105.519746 | End 
Sent  | Time SentFromHere: 105.664800 | End 
Sent  | Time SentFromHere: 105.719594 | End 
Sent  | Time SentFromHere: 105.864800 | End 
Sent  | Time SentFromHere: 106.014800 | End 
Sent  | Time SentFromHere: 106.184394 | End 
Sent  | Time SentFromHere: 106.269594 | End 
Sent  | Time SentFromHere: 106.414800 | End 
Sent  | Time SentFromHere: 106.564800 | End 
Sent  | Time SentFromHere: 106.734394 | End 
Sent  | Time SentFromHere: 106.819594 | End 
Sent  | Time SentFromHere: 106.964800 | End 
Sent  | Time SentFromHere: 107.114800 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.284394 | End 
Sent  | Time SentFromHere: 107.369594 | End 
Sent  | Time SentFromHere: 107.434546 | End 
Sent  | Time SentFromHere: 107.514800 | End 
Sent  | Time SentFromHere: 107.664800 | End 
Sent  | Time SentFromHere: 107.814800 | End 
Sent  | Time SentFromHere: 107.834394 | End 
Sent  | Time SentFromHere: 108.214800 | End 
Sent  | Time SentFromHere: 108.384394 | End 
Sent  | Time SentFromHere: 108.764800 | End 
Sent  | Time SentFromHere: 109.314800 | End 
Sent  | Time SentFromHere: 109.414800 | End 
Sent  | Time SentFromHere: 109.484394 | End 
Sent  | Time SentFromHere: 109.519594 | End 
Sent  | Time SentFromHere: 109.664800 | End 
Sent  | Time SentFromHere: 109.864800 | End 
Sent  | Time SentFromHere: 110.034394 | End 
Sent  | Time SentFromHere: 110.069594 | End 
Sent  | Time SentFromHere: 110.214800 | End 
Sent  | Time SentFromHere: 110.414800 | End 
Sent  | Time SentFromHere: 110.584394 | End 
Sent  | Time SentFromHere: 110.619594 | End 
Sent  | Time SentFromHere: 110.764800 | End 
Sent  | Time SentFromHere: 110.964800 | End 
Sent  | Time SentFromHere: 111.169594 | End 
Sent  | Time SentFromHere: 111.329600 | End 
Sent  | Time SentFromHere: 111.514800 | End 
Sent  | Time SentFromHere: 111.864800 | End 
Sent  | Time SentFromHere: 112.269594 | End 
Sent  | Time SentFromHere: 112.414800 | End 
Sent  | Time SentFromHere: 112.769746 | End 
Sent  | Time SentFromHere: 112.819594 | End 
Sent  | Time SentFromHere: 112.914800 | End 
Sent  | Time SentFromHere: 112.964800 | End 
Sent  | Time SentFromHere: 113.114800 | End 
Sent  | Time SentFromHere: 113.284394 | End 
Sent  | Time SentFromHere: 113.369594 | End 
Sent  | Time SentFromHere: 113.464800 | End 
Sent  | Time SentFromHere: 113.514800 | End 
Sent  | Time SentFromHere: 113.664800 | End 
Sent  | Time SentFromHere: 113.919594 | End 
Sent  | Time SentFromHere: 114.064800 | End 
Sent  | Time SentFromHere: 114.214800 | End 
Sent  | Time SentFromHere: 114.384394 | End 
Sent  | Time SentFromHere: 114.469594 | End 
Sent  | Time SentFromHere: 114.614800 | End 
Sent  | Time SentFromHere: 114.764800 | End 
Sent  | Time SentFromHere: 114.934394 | End 
Sent  | Time SentFromHere: 115.164800 | End 
Sent  | Time SentFromHere: 115.314800 | End 
Sent  | Time SentFromHere: 115.484394 | End 
