Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 168.314954 |End 
Weight: 61 | Time now: 168.864954 |End 
Weight: 61 | Time now: 169.414954 |End 
Weight: 61 | Time now: 169.964954 |End 
Weight: 61 | Time now: 170.514954 |End 
Weight: 61 | Time now: 171.064954 |End 
Weight: 61 | Time now: 171.614954 |End 
Weight: 61 | Time now: 172.164954 |End 
Weight: 61 | Time now: 172.714954 |End 
Weight: 61 | Time now: 173.264954 |End 
Weight: 61 | Time now: 173.814954 |End 
Weight: 61 | Time now: 174.364954 |End 
Weight: 61 | Time now: 174.929754 |End 
Weight: 61 | Time now: 175.479754 |End 
Weight: 61 | Time now: 177.614954 |End 
Weight: 61 | Time now: 178.164954 |End 
Weight: 61 | Time now: 178.714954 |End 
Weight: 61 | Time now: 179.264954 |End 
Weight: 61 | Time now: 179.814954 |End 
Weight: 61 | Time now: 180.364954 |End 
Weight: 61 | Time now: 180.914954 |End 
Weight: 61 | Time now: 181.464954 |End 
Weight: 61 | Time now: 182.014954 |End 
Weight: 61 | Time now: 182.564954 |End 
Weight: 61 | Time now: 183.114954 |End 
Weight: 61 | Time now: 183.664954 |End 
Weight: 61 | Time now: 184.214954 |End 
Weight: 61 | Time now: 184.764954 |End 
Weight: 61 | Time now: 185.314954 |End 
Weight: 61 | Time now: 185.864954 |End 
Weight: 61 | Time now: 186.414954 |End 
Weight: 61 | Time now: 186.964954 |End 
Weight: 61 | Time now: 187.514954 |End 
Weight: 61 | Time now: 188.064954 |End 
Weight: 61 | Time now: 190.214954 |End 
Weight: 61 | Time now: 190.764954 |End 
Weight: 61 | Time now: 191.314954 |End 
Weight: 61 | Time now: 191.879754 |End 
Weight: 61 | Time now: 192.414954 |End 
Weight: 61 | Time now: 192.964954 |End 
Weight: 61 | Time now: 193.514954 |End 
Weight: 61 | Time now: 194.064954 |End 
Weight: 61 | Time now: 194.614954 |End 
Weight: 61 | Time now: 195.164954 |End 
Weight: 61 | Time now: 195.714954 |End 
Weight: 61 | Time now: 196.264954 |End 
Weight: 61 | Time now: 196.814954 |End 
Weight: 61 | Time now: 197.364954 |End 
Weight: 61 | Time now: 197.914954 |End 
Weight: 61 | Time now: 198.464954 |End 
