Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 71.215106 |End 
Weight: 49 | Time now: 71.765106 |End 
Weight: 49 | Time now: 73.365106 |End 
Weight: 49 | Time now: 73.915106 |End 
Weight: 49 | Time now: 75.515106 |End 
Weight: 49 | Time now: 76.065106 |End 
Weight: 49 | Time now: 76.615106 |End 
Weight: 49 | Time now: 77.165106 |End 
Weight: 49 | Time now: 77.715106 |End 
Weight: 49 | Time now: 78.265106 |End 
Weight: 49 | Time now: 80.415106 |End 
Weight: 49 | Time now: 85.515106 |End 
Weight: 49 | Time now: 90.865106 |End 
Weight: 49 | Time now: 92.465106 |End 
Weight: 49 | Time now: 93.015106 |End 
Weight: 49 | Time now: 93.565106 |End 
Weight: 49 | Time now: 95.165106 |End 
Weight: 49 | Time now: 95.715106 |End 
Weight: 49 | Time now: 97.865106 |End 
Weight: 49 | Time now: 101.365106 |End 
Weight: 49 | Time now: 105.115106 |End 
Weight: 49 | Time now: 105.665106 |End 
Weight: 49 | Time now: 107.265106 |End 
Weight: 49 | Time now: 107.815106 |End 
Weight: 49 | Time now: 109.415106 |End 
Weight: 49 | Time now: 112.915106 |End 
Weight: 49 | Time now: 113.465106 |End 
Weight: 49 | Time now: 115.615106 |End 
Weight: 49 | Time now: 116.165106 |End 
Weight: 49 | Time now: 116.715106 |End 
Weight: 49 | Time now: 117.265106 |End 
Weight: 49 | Time now: 117.815106 |End 
Weight: 49 | Time now: 119.965106 |End 
Weight: 49 | Time now: 123.165106 |End 
Weight: 49 | Time now: 123.715106 |End 
Weight: 49 | Time now: 124.265106 |End 
Weight: 49 | Time now: 124.815106 |End 
Weight: 49 | Time now: 125.365106 |End 
Weight: 49 | Time now: 125.915106 |End 
Weight: 49 | Time now: 126.465106 |End 
Weight: 49 | Time now: 127.015106 |End 
Weight: 49 | Time now: 128.615106 |End 
Weight: 49 | Time now: 130.215106 |End 
Weight: 49 | Time now: 132.365106 |End 
Weight: 49 | Time now: 132.915106 |End 
Weight: 49 | Time now: 133.465106 |End 
Weight: 49 | Time now: 134.015106 |End 
Weight: 49 | Time now: 135.615106 |End 
Weight: 49 | Time now: 137.515106 |End 
Weight: 49 | Time now: 139.115106 |End 
Weight: 49 | Time now: 139.665106 |End 
Weight: 49 | Time now: 140.215106 |End 
Weight: 49 | Time now: 141.815106 |End 
Weight: 49 | Time now: 142.365106 |End 
Weight: 49 | Time now: 144.265106 |End 
Weight: 49 | Time now: 144.815106 |End 
Weight: 49 | Time now: 145.365106 |End 
Weight: 49 | Time now: 149.115106 |End 
Weight: 49 | Time now: 152.865106 |End 
Weight: 49 | Time now: 156.065106 |End 
Weight: 49 | Time now: 156.615106 |End 
Weight: 49 | Time now: 157.165106 |End 
Weight: 49 | Time now: 157.715106 |End 
Weight: 49 | Time now: 159.315106 |End 
Weight: 49 | Time now: 160.915106 |End 
Weight: 49 | Time now: 163.065106 |End 
Weight: 49 | Time now: 163.615106 |End 
Weight: 49 | Time now: 164.165106 |End 
Weight: 49 | Time now: 164.715106 |End 
Weight: 49 | Time now: 166.315106 |End 
Weight: 49 | Time now: 166.865106 |End 
Weight: 49 | Time now: 168.465106 |End 
Weight: 49 | Time now: 170.065106 |End 
Weight: 49 | Time now: 170.615106 |End 
Weight: 49 | Time now: 171.165106 |End 
Weight: 49 | Time now: 173.315106 |End 
Weight: 49 | Time now: 174.915106 |End 
Weight: 49 | Time now: 176.815106 |End 
Weight: 49 | Time now: 177.365106 |End 
Weight: 49 | Time now: 181.115106 |End 
Weight: 49 | Time now: 183.265106 |End 
Weight: 49 | Time now: 185.415106 |End 
Weight: 49 | Time now: 189.165106 |End 
Weight: 49 | Time now: 189.715106 |End 
Weight: 49 | Time now: 191.865106 |End 
Weight: 49 | Time now: 197.215106 |End 
Weight: 49 | Time now: 198.815106 |End 
