Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 87.714954 |End 
Weight: 61 | Time now: 89.864954 |End 
Weight: 61 | Time now: 90.414954 |End 
Weight: 61 | Time now: 90.964954 |End 
Weight: 61 | Time now: 91.514954 |End 
Weight: 61 | Time now: 93.114954 |End 
Weight: 61 | Time now: 93.664954 |End 
Weight: 61 | Time now: 94.215323 |End 
Weight: 61 | Time now: 94.764954 |End 
Weight: 61 | Time now: 95.314954 |End 
Weight: 61 | Time now: 95.864954 |End 
Weight: 61 | Time now: 96.414954 |End 
Weight: 61 | Time now: 96.964954 |End 
Weight: 61 | Time now: 97.514954 |End 
Weight: 61 | Time now: 98.064954 |End 
Weight: 61 | Time now: 98.614954 |End 
Weight: 61 | Time now: 99.179754 |End 
Weight: 61 | Time now: 99.729754 |End 
Weight: 61 | Time now: 100.264954 |End 
Weight: 61 | Time now: 100.814954 |End 
Weight: 61 | Time now: 101.364954 |End 
Weight: 61 | Time now: 101.914954 |End 
Weight: 61 | Time now: 102.464954 |End 
Weight: 61 | Time now: 103.014954 |End 
Weight: 61 | Time now: 103.564954 |End 
Weight: 61 | Time now: 104.114954 |End 
Weight: 61 | Time now: 105.714954 |End 
Weight: 61 | Time now: 106.264954 |End 
Weight: 61 | Time now: 106.814954 |End 
Weight: 61 | Time now: 107.364954 |End 
Weight: 61 | Time now: 107.914954 |End 
Weight: 61 | Time now: 109.514954 |End 
Weight: 61 | Time now: 110.064954 |End 
Weight: 61 | Time now: 110.614954 |End 
Weight: 61 | Time now: 111.164954 |End 
Weight: 61 | Time now: 111.714954 |End 
Weight: 61 | Time now: 112.264954 |End 
Weight: 61 | Time now: 112.814954 |End 
Weight: 61 | Time now: 113.364954 |End 
Weight: 61 | Time now: 113.914954 |End 
Weight: 61 | Time now: 114.464954 |End 
Weight: 61 | Time now: 115.014954 |End 
Weight: 61 | Time now: 115.564954 |End 
Weight: 61 | Time now: 116.114954 |End 
Weight: 61 | Time now: 118.014954 |End 
Weight: 61 | Time now: 118.564954 |End 
Weight: 61 | Time now: 119.114954 |End 
Weight: 61 | Time now: 119.664954 |End 
Weight: 61 | Time now: 120.229754 |End 
Weight: 61 | Time now: 120.779754 |End 
Weight: 61 | Time now: 121.314954 |End 
Weight: 61 | Time now: 123.464954 |End 
Weight: 61 | Time now: 124.014954 |End 
Weight: 61 | Time now: 124.564954 |End 
Weight: 61 | Time now: 125.114954 |End 
Weight: 61 | Time now: 125.664954 |End 
Weight: 61 | Time now: 126.214954 |End 
Weight: 61 | Time now: 129.914954 |End 
Weight: 61 | Time now: 130.464954 |End 
Weight: 61 | Time now: 131.014954 |End 
Weight: 61 | Time now: 131.564954 |End 
Weight: 61 | Time now: 132.114954 |End 
Weight: 61 | Time now: 132.664954 |End 
Weight: 61 | Time now: 133.214954 |End 
Weight: 61 | Time now: 133.764954 |End 
Weight: 61 | Time now: 134.314954 |End 
Weight: 61 | Time now: 134.864954 |End 
Weight: 61 | Time now: 135.414954 |End 
Weight: 61 | Time now: 135.964954 |End 
Weight: 61 | Time now: 136.514954 |End 
Weight: 61 | Time now: 137.064954 |End 
Weight: 61 | Time now: 137.614954 |End 
Weight: 61 | Time now: 138.164954 |End 
Weight: 61 | Time now: 138.714954 |End 
Weight: 61 | Time now: 139.264954 |End 
Weight: 61 | Time now: 139.814954 |End 
Weight: 61 | Time now: 140.364954 |End 
Weight: 61 | Time now: 140.914954 |End 
Weight: 61 | Time now: 141.464954 |End 
Weight: 61 | Time now: 142.014954 |End 
Weight: 61 | Time now: 142.564954 |End 
Weight: 61 | Time now: 143.114954 |End 
Weight: 61 | Time now: 143.664954 |End 
Weight: 61 | Time now: 145.814954 |End 
Weight: 61 | Time now: 146.364954 |End 
Weight: 61 | Time now: 146.914954 |End 
Weight: 61 | Time now: 147.464954 |End 
Weight: 61 | Time now: 148.014954 |End 
Weight: 61 | Time now: 148.564954 |End 
Weight: 61 | Time now: 149.114954 |End 
Weight: 61 | Time now: 149.664954 |End 
Weight: 61 | Time now: 150.214954 |End 
Weight: 61 | Time now: 152.364954 |End 
Weight: 61 | Time now: 152.914954 |End 
Weight: 61 | Time now: 153.464954 |End 
Weight: 61 | Time now: 154.014954 |End 
Weight: 61 | Time now: 154.564954 |End 
Weight: 61 | Time now: 155.114954 |End 
Weight: 61 | Time now: 157.264954 |End 
Weight: 61 | Time now: 159.414954 |End 
Weight: 61 | Time now: 159.964954 |End 
Weight: 61 | Time now: 160.514954 |End 
Weight: 61 | Time now: 161.064954 |End 
Weight: 61 | Time now: 161.614954 |End 
Weight: 61 | Time now: 162.164954 |End 
Weight: 61 | Time now: 162.714954 |End 
Weight: 61 | Time now: 163.264954 |End 
Weight: 61 | Time now: 163.814954 |End 
Weight: 61 | Time now: 164.364954 |End 
Weight: 61 | Time now: 164.914954 |End 
Weight: 61 | Time now: 166.514954 |End 
Weight: 61 | Time now: 167.064954 |End 
Weight: 61 | Time now: 167.614954 |End 
Weight: 61 | Time now: 168.164954 |End 
Weight: 61 | Time now: 168.714954 |End 
Weight: 61 | Time now: 169.264954 |End 
Weight: 61 | Time now: 169.814954 |End 
Weight: 61 | Time now: 170.364954 |End 
Weight: 61 | Time now: 170.914954 |End 
Weight: 61 | Time now: 171.464954 |End 
Weight: 61 | Time now: 172.014954 |End 
Weight: 61 | Time now: 172.564954 |End 
Weight: 61 | Time now: 173.114954 |End 
Weight: 61 | Time now: 173.664954 |End 
Weight: 61 | Time now: 174.214954 |End 
Weight: 61 | Time now: 174.764954 |End 
Weight: 61 | Time now: 175.314954 |End 
Weight: 61 | Time now: 175.864954 |End 
Weight: 61 | Time now: 177.464954 |End 
Weight: 61 | Time now: 178.014954 |End 
Weight: 61 | Time now: 178.564954 |End 
Weight: 61 | Time now: 179.114954 |End 
Weight: 61 | Time now: 179.664954 |End 
Weight: 61 | Time now: 180.214954 |End 
Weight: 61 | Time now: 180.764954 |End 
Weight: 61 | Time now: 181.314954 |End 
Weight: 61 | Time now: 181.864954 |End 
Weight: 61 | Time now: 182.414954 |End 
Weight: 61 | Time now: 182.964954 |End 
Weight: 61 | Time now: 183.514954 |End 
Weight: 61 | Time now: 184.064954 |End 
Weight: 61 | Time now: 184.614954 |End 
Weight: 61 | Time now: 185.164954 |End 
Weight: 61 | Time now: 185.714954 |End 
Weight: 61 | Time now: 186.264954 |End 
Weight: 61 | Time now: 186.814954 |End 
Weight: 61 | Time now: 187.364954 |End 
Weight: 61 | Time now: 187.914954 |End 
Weight: 61 | Time now: 188.464954 |End 
Weight: 61 | Time now: 190.064954 |End 
Weight: 61 | Time now: 190.614954 |End 
Weight: 61 | Time now: 191.164954 |End 
Weight: 61 | Time now: 191.714954 |End 
Weight: 61 | Time now: 192.264954 |End 
Weight: 61 | Time now: 192.814954 |End 
Weight: 61 | Time now: 193.364954 |End 
Weight: 61 | Time now: 193.914954 |End 
Weight: 61 | Time now: 194.464954 |End 
Weight: 61 | Time now: 195.014954 |End 
Weight: 61 | Time now: 195.564954 |End 
Weight: 61 | Time now: 196.114954 |End 
Weight: 61 | Time now: 196.664954 |End 
Weight: 61 | Time now: 197.214954 |End 
Weight: 61 | Time now: 197.764954 |End 
Weight: 61 | Time now: 198.329754 |End 
