Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 61.364954 |End 
Weight: 61 | Time now: 61.914954 |End 
Weight: 61 | Time now: 62.464954 |End 
Weight: 61 | Time now: 63.014954 |End 
Weight: 61 | Time now: 63.564954 |End 
Weight: 61 | Time now: 64.114954 |End 
Weight: 61 | Time now: 64.664954 |End 
Weight: 61 | Time now: 65.214954 |End 
Weight: 61 | Time now: 65.764954 |End 
Weight: 61 | Time now: 66.314954 |End 
Weight: 61 | Time now: 66.864954 |End 
Weight: 61 | Time now: 67.414954 |End 
Weight: 61 | Time now: 67.964954 |End 
Weight: 61 | Time now: 68.514954 |End 
Weight: 61 | Time now: 69.064954 |End 
Weight: 61 | Time now: 69.614954 |End 
Weight: 61 | Time now: 70.164954 |End 
Weight: 61 | Time now: 70.714954 |End 
Weight: 61 | Time now: 71.264954 |End 
Weight: 61 | Time now: 71.814954 |End 
Weight: 61 | Time now: 72.364954 |End 
Weight: 61 | Time now: 72.914954 |End 
Weight: 61 | Time now: 75.014954 |End 
Weight: 61 | Time now: 76.614954 |End 
Weight: 61 | Time now: 77.164954 |End 
Weight: 61 | Time now: 77.714954 |End 
Weight: 61 | Time now: 78.264954 |End 
Weight: 61 | Time now: 78.814954 |End 
Weight: 61 | Time now: 80.414954 |End 
Weight: 61 | Time now: 80.964954 |End 
Weight: 61 | Time now: 81.514954 |End 
Weight: 61 | Time now: 82.064954 |End 
Weight: 61 | Time now: 82.614954 |End 
Weight: 61 | Time now: 83.164954 |End 
Weight: 61 | Time now: 83.714954 |End 
Weight: 61 | Time now: 85.314954 |End 
Weight: 61 | Time now: 85.864954 |End 
Weight: 61 | Time now: 86.414954 |End 
Weight: 61 | Time now: 88.314954 |End 
Weight: 61 | Time now: 88.864954 |End 
Weight: 61 | Time now: 89.414954 |End 
Weight: 61 | Time now: 89.964954 |End 
Weight: 61 | Time now: 90.514954 |End 
Weight: 61 | Time now: 91.064954 |End 
Weight: 61 | Time now: 91.614954 |End 
Weight: 61 | Time now: 92.164954 |End 
Weight: 61 | Time now: 92.714954 |End 
Weight: 61 | Time now: 93.264954 |End 
Weight: 61 | Time now: 93.814954 |End 
Weight: 61 | Time now: 94.364954 |End 
Weight: 61 | Time now: 94.914954 |End 
Weight: 61 | Time now: 97.064954 |End 
Weight: 61 | Time now: 97.614954 |End 
Weight: 61 | Time now: 98.164954 |End 
Weight: 61 | Time now: 98.714954 |End 
Weight: 61 | Time now: 99.264954 |End 
Weight: 61 | Time now: 99.814954 |End 
Weight: 61 | Time now: 100.364954 |End 
Weight: 61 | Time now: 100.914954 |End 
Weight: 61 | Time now: 101.464954 |End 
Weight: 61 | Time now: 102.014954 |End 
Weight: 61 | Time now: 102.564954 |End 
Weight: 61 | Time now: 103.114954 |End 
Weight: 61 | Time now: 105.264954 |End 
Weight: 61 | Time now: 105.814954 |End 
Weight: 61 | Time now: 106.364954 |End 
Weight: 61 | Time now: 106.914954 |End 
Weight: 61 | Time now: 107.464954 |End 
Weight: 61 | Time now: 108.014954 |End 
Weight: 61 | Time now: 108.564954 |End 
Weight: 61 | Time now: 109.114954 |End 
Weight: 61 | Time now: 109.664954 |End 
Weight: 61 | Time now: 110.214954 |End 
Weight: 61 | Time now: 110.764954 |End 
Weight: 61 | Time now: 111.314954 |End 
Weight: 61 | Time now: 111.864954 |End 
Weight: 61 | Time now: 112.414954 |End 
Weight: 61 | Time now: 112.964954 |End 
Weight: 61 | Time now: 113.514954 |End 
Weight: 61 | Time now: 114.064954 |End 
Weight: 61 | Time now: 114.614954 |End 
Weight: 61 | Time now: 116.764954 |End 
Weight: 61 | Time now: 117.314954 |End 
Weight: 61 | Time now: 117.864954 |End 
Weight: 61 | Time now: 118.414954 |End 
Weight: 61 | Time now: 118.964954 |End 
Weight: 61 | Time now: 119.514954 |End 
Weight: 61 | Time now: 120.064954 |End 
Weight: 61 | Time now: 120.614954 |End 
Weight: 61 | Time now: 121.164954 |End 
Weight: 61 | Time now: 121.714954 |End 
Weight: 61 | Time now: 122.264954 |End 
Weight: 61 | Time now: 122.814954 |End 
Weight: 61 | Time now: 123.364954 |End 
Weight: 61 | Time now: 123.914954 |End 
Weight: 61 | Time now: 124.464954 |End 
Weight: 61 | Time now: 125.014954 |End 
Weight: 61 | Time now: 125.564954 |End 
Weight: 61 | Time now: 126.114954 |End 
Weight: 61 | Time now: 126.664954 |End 
Weight: 61 | Time now: 127.214954 |End 
Weight: 61 | Time now: 127.764954 |End 
Weight: 61 | Time now: 128.314954 |End 
Weight: 61 | Time now: 128.864954 |End 
Weight: 61 | Time now: 129.414954 |End 
Weight: 61 | Time now: 129.964954 |End 
Weight: 61 | Time now: 130.514954 |End 
Weight: 61 | Time now: 131.064954 |End 
Weight: 61 | Time now: 131.614954 |End 
Weight: 61 | Time now: 133.764954 |End 
Weight: 61 | Time now: 134.314954 |End 
Weight: 61 | Time now: 134.864954 |End 
Weight: 61 | Time now: 136.464954 |End 
Weight: 61 | Time now: 137.014954 |End 
Weight: 61 | Time now: 138.614954 |End 
Weight: 61 | Time now: 139.164954 |End 
Weight: 61 | Time now: 142.664954 |End 
Weight: 61 | Time now: 143.214954 |End 
Weight: 61 | Time now: 143.764954 |End 
Weight: 61 | Time now: 145.914954 |End 
Weight: 61 | Time now: 146.464954 |End 
Weight: 61 | Time now: 147.014954 |End 
Weight: 61 | Time now: 147.564954 |End 
Weight: 61 | Time now: 148.114954 |End 
Weight: 61 | Time now: 148.664954 |End 
Weight: 61 | Time now: 149.214954 |End 
Weight: 61 | Time now: 149.764954 |End 
Weight: 61 | Time now: 151.914954 |End 
Weight: 61 | Time now: 152.464954 |End 
Weight: 61 | Time now: 153.014954 |End 
Weight: 61 | Time now: 153.564954 |End 
Weight: 61 | Time now: 155.714954 |End 
Weight: 61 | Time now: 156.264954 |End 
Weight: 61 | Time now: 156.814954 |End 
Weight: 61 | Time now: 157.364954 |End 
Weight: 61 | Time now: 157.914954 |End 
Weight: 61 | Time now: 158.464954 |End 
Weight: 61 | Time now: 159.014954 |End 
Weight: 61 | Time now: 159.564954 |End 
Weight: 61 | Time now: 161.164954 |End 
Weight: 61 | Time now: 161.714954 |End 
Weight: 61 | Time now: 163.614954 |End 
Weight: 61 | Time now: 164.164954 |End 
Weight: 61 | Time now: 165.764954 |End 
Weight: 61 | Time now: 167.364954 |End 
Weight: 61 | Time now: 167.914954 |End 
Weight: 61 | Time now: 168.464954 |End 
Weight: 61 | Time now: 169.014954 |End 
Weight: 61 | Time now: 169.564954 |End 
Weight: 61 | Time now: 170.114954 |End 
Weight: 61 | Time now: 170.664954 |End 
Weight: 61 | Time now: 171.214954 |End 
Weight: 61 | Time now: 171.764954 |End 
Weight: 61 | Time now: 172.314954 |End 
Weight: 61 | Time now: 172.864954 |End 
Weight: 61 | Time now: 173.414954 |End 
Weight: 61 | Time now: 175.014954 |End 
Weight: 61 | Time now: 175.564954 |End 
Weight: 61 | Time now: 176.114954 |End 
Weight: 61 | Time now: 176.664954 |End 
Weight: 61 | Time now: 177.214954 |End 
Weight: 61 | Time now: 177.764954 |End 
Weight: 61 | Time now: 178.314954 |End 
Weight: 61 | Time now: 178.864954 |End 
Weight: 61 | Time now: 179.414954 |End 
Weight: 61 | Time now: 179.964954 |End 
Weight: 61 | Time now: 180.514954 |End 
Weight: 61 | Time now: 181.064954 |End 
Weight: 61 | Time now: 181.614954 |End 
Weight: 61 | Time now: 182.164954 |End 
Weight: 61 | Time now: 182.714954 |End 
Weight: 61 | Time now: 183.264954 |End 
Weight: 61 | Time now: 184.864954 |End 
Weight: 61 | Time now: 185.414954 |End 
Weight: 61 | Time now: 185.964954 |End 
Weight: 61 | Time now: 187.864954 |End 
Weight: 61 | Time now: 188.414954 |End 
Weight: 61 | Time now: 188.964954 |End 
Weight: 61 | Time now: 189.514954 |End 
Weight: 61 | Time now: 190.064954 |End 
Weight: 61 | Time now: 190.614954 |End 
Weight: 61 | Time now: 191.164954 |End 
Weight: 61 | Time now: 192.764954 |End 
Weight: 61 | Time now: 193.314954 |End 
Weight: 61 | Time now: 193.864954 |End 
Weight: 61 | Time now: 194.414954 |End 
Weight: 61 | Time now: 194.964954 |End 
Weight: 61 | Time now: 195.514954 |End 
Weight: 61 | Time now: 196.064954 |End 
Weight: 61 | Time now: 196.614954 |End 
Weight: 61 | Time now: 197.164954 |End 
Weight: 61 | Time now: 197.714954 |End 
Weight: 61 | Time now: 198.264954 |End 
Weight: 61 | Time now: 198.814954 |End 
Weight: 61 | Time now: 199.364954 |End 
Weight: 61 | Time now: 199.914954 |End 
