Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 168.114954 |End 
Weight: 61 | Time now: 168.664954 |End 
Weight: 61 | Time now: 169.214954 |End 
Weight: 61 | Time now: 169.764954 |End 
Weight: 61 | Time now: 170.314954 |End 
Weight: 61 | Time now: 170.864954 |End 
Weight: 61 | Time now: 171.414954 |End 
Weight: 61 | Time now: 171.964954 |End 
Weight: 61 | Time now: 174.114954 |End 
Weight: 61 | Time now: 174.664954 |End 
Weight: 61 | Time now: 175.214954 |End 
Weight: 61 | Time now: 176.814954 |End 
Weight: 61 | Time now: 177.379754 |End 
Weight: 61 | Time now: 178.964954 |End 
Weight: 61 | Time now: 179.514954 |End 
Weight: 61 | Time now: 180.064954 |End 
Weight: 61 | Time now: 180.614954 |End 
Weight: 61 | Time now: 181.164954 |End 
Weight: 61 | Time now: 181.729754 |End 
Weight: 61 | Time now: 183.614954 |End 
Weight: 61 | Time now: 184.164954 |End 
Weight: 61 | Time now: 184.714954 |End 
Weight: 61 | Time now: 185.264954 |End 
Weight: 61 | Time now: 186.864954 |End 
Weight: 61 | Time now: 187.414954 |End 
Weight: 61 | Time now: 187.979754 |End 
Weight: 61 | Time now: 188.514954 |End 
Weight: 61 | Time now: 189.064954 |End 
Weight: 61 | Time now: 190.679754 |End 
Weight: 61 | Time now: 191.214954 |End 
Weight: 61 | Time now: 191.764954 |End 
Weight: 61 | Time now: 192.314954 |End 
Weight: 61 | Time now: 193.914954 |End 
Weight: 61 | Time now: 194.464954 |End 
Weight: 61 | Time now: 195.014954 |End 
Weight: 61 | Time now: 195.564954 |End 
Weight: 61 | Time now: 196.114954 |End 
Weight: 61 | Time now: 196.664954 |End 
Weight: 61 | Time now: 197.214954 |End 
Weight: 61 | Time now: 197.764954 |End 
Weight: 61 | Time now: 198.314954 |End 
Weight: 61 | Time now: 198.864954 |End 
Weight: 61 | Time now: 199.414954 |End 
Weight: 61 | Time now: 199.964954 |End 
