Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 122.464954 |End 
Weight: 61 | Time now: 123.014954 |End 
Weight: 61 | Time now: 123.564954 |End 
Weight: 61 | Time now: 124.114954 |End 
Weight: 61 | Time now: 124.664954 |End 
Weight: 61 | Time now: 125.214954 |End 
Weight: 61 | Time now: 125.764954 |End 
Weight: 61 | Time now: 126.314954 |End 
Weight: 61 | Time now: 127.914954 |End 
Weight: 61 | Time now: 128.414954 |End 
Weight: 61 | Time now: 128.964954 |End 
Weight: 61 | Time now: 129.514954 |End 
Weight: 61 | Time now: 130.064954 |End 
Weight: 61 | Time now: 130.614954 |End 
Weight: 61 | Time now: 131.164954 |End 
Weight: 61 | Time now: 131.714954 |End 
Weight: 61 | Time now: 132.264954 |End 
Weight: 61 | Time now: 132.814954 |End 
Weight: 61 | Time now: 133.364954 |End 
Weight: 61 | Time now: 133.914954 |End 
Weight: 61 | Time now: 134.464954 |End 
Weight: 61 | Time now: 135.014954 |End 
Weight: 61 | Time now: 135.564954 |End 
Weight: 61 | Time now: 136.114954 |End 
Weight: 61 | Time now: 136.664954 |End 
Weight: 61 | Time now: 137.214954 |End 
Weight: 61 | Time now: 137.764954 |End 
Weight: 61 | Time now: 138.314954 |End 
Weight: 61 | Time now: 138.864954 |End 
Weight: 61 | Time now: 139.414954 |End 
Weight: 61 | Time now: 139.964954 |End 
Weight: 61 | Time now: 140.514954 |End 
Weight: 61 | Time now: 141.079754 |End 
Weight: 61 | Time now: 141.614954 |End 
Weight: 61 | Time now: 142.164954 |End 
Weight: 61 | Time now: 142.714954 |End 
Weight: 61 | Time now: 143.264954 |End 
Weight: 61 | Time now: 143.814954 |End 
Weight: 61 | Time now: 144.364954 |End 
Weight: 61 | Time now: 144.914954 |End 
Weight: 61 | Time now: 145.464954 |End 
Weight: 61 | Time now: 146.014954 |End 
Weight: 61 | Time now: 146.564954 |End 
Weight: 61 | Time now: 147.114954 |End 
Weight: 61 | Time now: 149.079754 |End 
Weight: 61 | Time now: 149.629754 |End 
Weight: 61 | Time now: 150.179754 |End 
Weight: 61 | Time now: 150.729754 |End 
Weight: 61 | Time now: 151.279754 |End 
Weight: 61 | Time now: 151.829754 |End 
Weight: 61 | Time now: 153.964954 |End 
Weight: 61 | Time now: 154.514954 |End 
Weight: 61 | Time now: 155.064954 |End 
Weight: 61 | Time now: 155.614954 |End 
Weight: 61 | Time now: 156.164954 |End 
Weight: 61 | Time now: 156.714954 |End 
Weight: 61 | Time now: 157.264954 |End 
Weight: 61 | Time now: 157.814954 |End 
Weight: 61 | Time now: 158.364954 |End 
Weight: 61 | Time now: 159.964954 |End 
Weight: 61 | Time now: 160.514954 |End 
Weight: 61 | Time now: 161.064954 |End 
Weight: 61 | Time now: 161.614954 |End 
Weight: 61 | Time now: 162.164954 |End 
Weight: 61 | Time now: 162.714954 |End 
Weight: 61 | Time now: 163.264954 |End 
Weight: 61 | Time now: 163.814954 |End 
Weight: 61 | Time now: 164.364954 |End 
Weight: 61 | Time now: 164.914954 |End 
Weight: 61 | Time now: 166.514954 |End 
Weight: 61 | Time now: 167.064954 |End 
Weight: 61 | Time now: 167.614954 |End 
Weight: 61 | Time now: 168.164954 |End 
Weight: 61 | Time now: 168.714954 |End 
Weight: 61 | Time now: 169.264954 |End 
Weight: 61 | Time now: 169.814954 |End 
Weight: 61 | Time now: 170.364954 |End 
Weight: 61 | Time now: 170.914954 |End 
Weight: 61 | Time now: 171.464954 |End 
Weight: 61 | Time now: 172.014954 |End 
Weight: 61 | Time now: 172.564954 |End 
Weight: 61 | Time now: 173.114954 |End 
Weight: 61 | Time now: 173.664954 |End 
Weight: 61 | Time now: 174.214954 |End 
Weight: 61 | Time now: 174.764954 |End 
Weight: 61 | Time now: 175.314954 |End 
Weight: 61 | Time now: 175.864954 |End 
Weight: 61 | Time now: 176.414954 |End 
Weight: 61 | Time now: 176.964954 |End 
Weight: 61 | Time now: 177.514954 |End 
Weight: 61 | Time now: 178.064954 |End 
Weight: 61 | Time now: 178.614954 |End 
Weight: 61 | Time now: 179.164954 |End 
Weight: 61 | Time now: 179.714954 |End 
Weight: 61 | Time now: 180.264954 |End 
Weight: 61 | Time now: 180.814954 |End 
Weight: 61 | Time now: 181.364954 |End 
Weight: 61 | Time now: 181.914954 |End 
Weight: 61 | Time now: 182.464954 |End 
Weight: 61 | Time now: 183.014954 |End 
Weight: 61 | Time now: 183.564954 |End 
Weight: 61 | Time now: 184.114954 |End 
Weight: 61 | Time now: 184.664954 |End 
Weight: 61 | Time now: 185.214954 |End 
Weight: 61 | Time now: 185.764954 |End 
Weight: 61 | Time now: 186.314954 |End 
Weight: 61 | Time now: 186.864954 |End 
Weight: 61 | Time now: 187.414954 |End 
Weight: 61 | Time now: 187.964954 |End 
Weight: 61 | Time now: 188.514954 |End 
Weight: 61 | Time now: 189.064954 |End 
Weight: 61 | Time now: 189.614954 |End 
Weight: 61 | Time now: 190.164954 |End 
Weight: 61 | Time now: 192.064954 |End 
Weight: 61 | Time now: 192.614954 |End 
Weight: 61 | Time now: 193.164954 |End 
Weight: 61 | Time now: 193.714954 |End 
Weight: 61 | Time now: 194.264954 |End 
Weight: 61 | Time now: 194.814954 |End 
Weight: 61 | Time now: 195.364954 |End 
Weight: 61 | Time now: 195.914954 |End 
Weight: 61 | Time now: 196.464954 |End 
Weight: 61 | Time now: 197.014954 |End 
Weight: 61 | Time now: 197.564954 |End 
Weight: 61 | Time now: 198.114954 |End 
Weight: 61 | Time now: 198.664954 |End 
Weight: 61 | Time now: 199.214954 |End 
Weight: 61 | Time now: 199.764954 |End 
