Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 73.315106 |End 
Weight: 49 | Time now: 75.215106 |End 
Weight: 49 | Time now: 75.765106 |End 
Weight: 49 | Time now: 76.315106 |End 
Weight: 49 | Time now: 76.865106 |End 
Weight: 49 | Time now: 78.465106 |End 
Weight: 49 | Time now: 79.015106 |End 
Weight: 49 | Time now: 80.915106 |End 
Weight: 49 | Time now: 82.515106 |End 
Weight: 49 | Time now: 84.415106 |End 
Weight: 49 | Time now: 86.565106 |End 
Weight: 49 | Time now: 88.165106 |End 
Weight: 49 | Time now: 88.715106 |End 
Weight: 49 | Time now: 89.265106 |End 
Weight: 49 | Time now: 89.815106 |End 
Weight: 49 | Time now: 91.965106 |End 
Weight: 49 | Time now: 92.515106 |End 
Weight: 49 | Time now: 94.415106 |End 
Weight: 49 | Time now: 96.565106 |End 
Weight: 49 | Time now: 97.115106 |End 
Weight: 49 | Time now: 97.665106 |End 
Weight: 49 | Time now: 99.815106 |End 
Weight: 49 | Time now: 100.365106 |End 
Weight: 49 | Time now: 100.915106 |End 
Weight: 49 | Time now: 102.515106 |End 
Weight: 49 | Time now: 103.065106 |End 
Weight: 49 | Time now: 104.665106 |End 
Weight: 49 | Time now: 105.215106 |End 
Weight: 49 | Time now: 106.815106 |End 
Weight: 49 | Time now: 110.315106 |End 
Weight: 49 | Time now: 110.865106 |End 
Weight: 49 | Time now: 111.415106 |End 
Weight: 49 | Time now: 115.165106 |End 
Weight: 49 | Time now: 115.715106 |End 
Weight: 49 | Time now: 117.315106 |End 
Weight: 49 | Time now: 118.915106 |End 
Weight: 49 | Time now: 122.415106 |End 
Weight: 49 | Time now: 124.565106 |End 
Weight: 49 | Time now: 129.915106 |End 
Weight: 49 | Time now: 130.465106 |End 
Weight: 49 | Time now: 132.615106 |End 
Weight: 49 | Time now: 133.165106 |End 
Weight: 49 | Time now: 133.715106 |End 
Weight: 49 | Time now: 134.265106 |End 
Weight: 49 | Time now: 135.865106 |End 
Weight: 49 | Time now: 139.365106 |End 
Weight: 49 | Time now: 139.915106 |End 
Weight: 49 | Time now: 140.465106 |End 
Weight: 49 | Time now: 142.615106 |End 
Weight: 49 | Time now: 144.215106 |End 
Weight: 49 | Time now: 145.815106 |End 
Weight: 49 | Time now: 146.365106 |End 
Weight: 49 | Time now: 146.915106 |End 
Weight: 49 | Time now: 148.515106 |End 
Weight: 49 | Time now: 149.065106 |End 
Weight: 49 | Time now: 151.215106 |End 
Weight: 49 | Time now: 151.765106 |End 
Weight: 49 | Time now: 153.665106 |End 
Weight: 49 | Time now: 155.815106 |End 
Weight: 49 | Time now: 156.365106 |End 
Weight: 49 | Time now: 158.515106 |End 
Weight: 49 | Time now: 159.065106 |End 
Weight: 49 | Time now: 159.615106 |End 
Weight: 49 | Time now: 160.165106 |End 
Weight: 49 | Time now: 163.915106 |End 
Weight: 49 | Time now: 165.515106 |End 
Weight: 49 | Time now: 167.665106 |End 
Weight: 49 | Time now: 168.215106 |End 
Weight: 49 | Time now: 168.765106 |End 
Weight: 49 | Time now: 172.265106 |End 
Weight: 49 | Time now: 173.865106 |End 
Weight: 49 | Time now: 177.365106 |End 
Weight: 49 | Time now: 177.915106 |End 
Weight: 49 | Time now: 178.465106 |End 
Weight: 49 | Time now: 179.015106 |End 
Weight: 49 | Time now: 179.565106 |End 
Weight: 49 | Time now: 180.115106 |End 
Weight: 49 | Time now: 183.315106 |End 
Weight: 49 | Time now: 183.865106 |End 
Weight: 49 | Time now: 184.415106 |End 
Weight: 49 | Time now: 184.965106 |End 
Weight: 49 | Time now: 185.515106 |End 
Weight: 49 | Time now: 186.065106 |End 
Weight: 49 | Time now: 187.965106 |End 
Weight: 49 | Time now: 189.565106 |End 
Weight: 49 | Time now: 190.115106 |End 
Weight: 49 | Time now: 192.265106 |End 
Weight: 49 | Time now: 194.165106 |End 
Weight: 49 | Time now: 195.765106 |End 
Weight: 49 | Time now: 199.265106 |End 
Weight: 49 | Time now: 199.815106 |End 
