Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 59.914954 |End 
Weight: 61 | Time now: 60.464954 |End 
Weight: 61 | Time now: 61.014954 |End 
Weight: 61 | Time now: 61.564954 |End 
Weight: 61 | Time now: 62.114954 |End 
Weight: 61 | Time now: 64.264954 |End 
Weight: 61 | Time now: 64.814954 |End 
Weight: 61 | Time now: 65.364954 |End 
Weight: 61 | Time now: 65.914954 |End 
Weight: 61 | Time now: 66.464954 |End 
Weight: 61 | Time now: 67.014954 |End 
Weight: 61 | Time now: 67.564954 |End 
Weight: 61 | Time now: 68.114954 |End 
Weight: 61 | Time now: 68.664954 |End 
Weight: 61 | Time now: 69.214954 |End 
Weight: 61 | Time now: 69.764954 |End 
Weight: 61 | Time now: 70.314954 |End 
Weight: 61 | Time now: 70.864954 |End 
Weight: 61 | Time now: 71.414954 |End 
Weight: 61 | Time now: 71.964954 |End 
Weight: 61 | Time now: 72.514954 |End 
Weight: 61 | Time now: 73.064954 |End 
Weight: 61 | Time now: 73.614954 |End 
Weight: 61 | Time now: 74.164954 |End 
Weight: 61 | Time now: 74.714954 |End 
Weight: 61 | Time now: 75.264954 |End 
Weight: 61 | Time now: 75.814954 |End 
Weight: 61 | Time now: 77.414954 |End 
Weight: 61 | Time now: 77.964954 |End 
Weight: 61 | Time now: 78.514954 |End 
Weight: 61 | Time now: 79.064954 |End 
Weight: 61 | Time now: 79.614954 |End 
Weight: 61 | Time now: 80.164954 |End 
Weight: 61 | Time now: 80.714954 |End 
Weight: 61 | Time now: 81.264954 |End 
Weight: 61 | Time now: 81.814954 |End 
Weight: 61 | Time now: 82.364954 |End 
Weight: 61 | Time now: 82.914954 |End 
Weight: 61 | Time now: 83.464954 |End 
Weight: 61 | Time now: 84.014954 |End 
Weight: 61 | Time now: 85.614954 |End 
Weight: 61 | Time now: 86.164954 |End 
Weight: 61 | Time now: 86.714954 |End 
Weight: 61 | Time now: 87.264954 |End 
Weight: 61 | Time now: 87.814954 |End 
Weight: 61 | Time now: 88.364954 |End 
Weight: 61 | Time now: 88.914954 |End 
Weight: 61 | Time now: 89.464954 |End 
Weight: 61 | Time now: 90.014954 |End 
Weight: 61 | Time now: 90.564954 |End 
Weight: 61 | Time now: 91.114954 |End 
Weight: 61 | Time now: 91.664954 |End 
Weight: 61 | Time now: 92.214954 |End 
Weight: 61 | Time now: 93.814954 |End 
Weight: 61 | Time now: 94.364954 |End 
Weight: 61 | Time now: 94.914954 |End 
Weight: 61 | Time now: 95.464954 |End 
Weight: 61 | Time now: 97.064954 |End 
Weight: 61 | Time now: 97.614954 |End 
Weight: 61 | Time now: 98.164954 |End 
Weight: 61 | Time now: 98.714954 |End 
Weight: 61 | Time now: 99.264954 |End 
Weight: 61 | Time now: 99.814954 |End 
Weight: 61 | Time now: 100.364954 |End 
Weight: 61 | Time now: 100.914954 |End 
Weight: 61 | Time now: 101.464954 |End 
Weight: 61 | Time now: 102.014954 |End 
Weight: 61 | Time now: 102.564954 |End 
Weight: 61 | Time now: 103.114954 |End 
Weight: 61 | Time now: 103.664954 |End 
Weight: 61 | Time now: 104.214954 |End 
Weight: 61 | Time now: 104.764954 |End 
Weight: 61 | Time now: 105.314954 |End 
Weight: 61 | Time now: 105.864954 |End 
Weight: 61 | Time now: 106.414954 |End 
Weight: 61 | Time now: 106.964954 |End 
Weight: 61 | Time now: 107.514954 |End 
Weight: 61 | Time now: 108.064954 |End 
Weight: 61 | Time now: 108.614954 |End 
Weight: 61 | Time now: 109.164954 |End 
Weight: 61 | Time now: 109.714954 |End 
Weight: 61 | Time now: 110.264954 |End 
Weight: 61 | Time now: 110.814954 |End 
Weight: 61 | Time now: 111.364954 |End 
Weight: 61 | Time now: 111.914954 |End 
Weight: 61 | Time now: 112.464954 |End 
Weight: 61 | Time now: 113.014954 |End 
Weight: 61 | Time now: 113.564954 |End 
Weight: 61 | Time now: 114.114954 |End 
Weight: 61 | Time now: 114.664954 |End 
Weight: 61 | Time now: 115.214954 |End 
Weight: 61 | Time now: 117.364954 |End 
Weight: 61 | Time now: 117.914954 |End 
Weight: 61 | Time now: 118.464954 |End 
Weight: 61 | Time now: 119.014954 |End 
Weight: 61 | Time now: 119.564954 |End 
Weight: 61 | Time now: 120.114954 |End 
Weight: 61 | Time now: 120.664954 |End 
Weight: 61 | Time now: 121.214954 |End 
Weight: 61 | Time now: 121.764954 |End 
Weight: 61 | Time now: 122.314954 |End 
Weight: 61 | Time now: 122.864954 |End 
Weight: 61 | Time now: 123.414954 |End 
Weight: 61 | Time now: 123.964954 |End 
Weight: 61 | Time now: 124.514954 |End 
Weight: 61 | Time now: 125.064954 |End 
Weight: 61 | Time now: 125.614954 |End 
Weight: 61 | Time now: 126.164954 |End 
Weight: 61 | Time now: 128.064954 |End 
Weight: 61 | Time now: 128.614954 |End 
Weight: 61 | Time now: 129.164954 |End 
Weight: 61 | Time now: 129.714954 |End 
Weight: 61 | Time now: 130.264954 |End 
Weight: 61 | Time now: 130.814954 |End 
Weight: 61 | Time now: 131.364954 |End 
Weight: 61 | Time now: 131.914954 |End 
Weight: 61 | Time now: 132.464954 |End 
Weight: 61 | Time now: 133.014954 |End 
Weight: 61 | Time now: 133.564954 |End 
Weight: 61 | Time now: 134.114954 |End 
Weight: 61 | Time now: 134.664954 |End 
Weight: 61 | Time now: 135.214954 |End 
Weight: 61 | Time now: 135.764954 |End 
Weight: 61 | Time now: 136.314954 |End 
Weight: 61 | Time now: 136.864954 |End 
Weight: 61 | Time now: 137.414954 |End 
Weight: 61 | Time now: 137.964954 |End 
Weight: 61 | Time now: 138.514954 |End 
Weight: 61 | Time now: 139.064954 |End 
Weight: 61 | Time now: 139.614954 |End 
Weight: 61 | Time now: 140.164954 |End 
Weight: 61 | Time now: 140.714954 |End 
Weight: 61 | Time now: 141.264954 |End 
Weight: 61 | Time now: 141.814954 |End 
Weight: 61 | Time now: 142.364954 |End 
Weight: 61 | Time now: 142.914954 |End 
Weight: 61 | Time now: 143.464954 |End 
Weight: 61 | Time now: 144.014954 |End 
Weight: 61 | Time now: 144.564954 |End 
Weight: 61 | Time now: 145.114954 |End 
Weight: 61 | Time now: 145.664954 |End 
Weight: 61 | Time now: 146.214954 |End 
Weight: 61 | Time now: 146.764954 |End 
Weight: 61 | Time now: 147.314954 |End 
Weight: 61 | Time now: 148.914954 |End 
Weight: 61 | Time now: 149.464954 |End 
Weight: 61 | Time now: 150.014954 |End 
Weight: 61 | Time now: 150.564954 |End 
Weight: 61 | Time now: 151.114954 |End 
Weight: 61 | Time now: 151.664954 |End 
Weight: 61 | Time now: 152.214954 |End 
Weight: 61 | Time now: 153.814954 |End 
Weight: 61 | Time now: 154.364954 |End 
Weight: 61 | Time now: 154.914954 |End 
Weight: 61 | Time now: 155.464954 |End 
Weight: 61 | Time now: 156.014954 |End 
Weight: 61 | Time now: 156.564954 |End 
Weight: 61 | Time now: 157.114954 |End 
Weight: 61 | Time now: 157.664954 |End 
Weight: 61 | Time now: 158.214954 |End 
Weight: 61 | Time now: 160.114954 |End 
Weight: 61 | Time now: 160.664954 |End 
Weight: 61 | Time now: 161.214954 |End 
Weight: 61 | Time now: 161.764954 |End 
Weight: 61 | Time now: 162.314954 |End 
Weight: 61 | Time now: 162.864954 |End 
Weight: 61 | Time now: 163.414954 |End 
Weight: 61 | Time now: 163.964954 |End 
Weight: 61 | Time now: 164.514954 |End 
Weight: 61 | Time now: 166.664954 |End 
Weight: 61 | Time now: 167.214954 |End 
Weight: 61 | Time now: 167.764954 |End 
Weight: 61 | Time now: 168.314954 |End 
Weight: 61 | Time now: 168.864954 |End 
Weight: 61 | Time now: 169.414954 |End 
Weight: 61 | Time now: 169.964954 |End 
Weight: 61 | Time now: 170.514954 |End 
Weight: 61 | Time now: 171.064954 |End 
Weight: 61 | Time now: 171.614954 |End 
Weight: 61 | Time now: 172.164954 |End 
Weight: 61 | Time now: 172.714954 |End 
Weight: 61 | Time now: 173.264954 |End 
Weight: 61 | Time now: 173.814954 |End 
Weight: 61 | Time now: 174.364954 |End 
Weight: 61 | Time now: 174.914954 |End 
Weight: 61 | Time now: 175.464954 |End 
Weight: 61 | Time now: 176.014954 |End 
Weight: 61 | Time now: 176.564954 |End 
Weight: 61 | Time now: 177.114954 |End 
Weight: 61 | Time now: 177.664954 |End 
Weight: 61 | Time now: 178.214954 |End 
Weight: 61 | Time now: 178.764954 |End 
Weight: 61 | Time now: 179.314954 |End 
Weight: 61 | Time now: 179.864954 |End 
Weight: 61 | Time now: 180.414954 |End 
Weight: 61 | Time now: 180.964954 |End 
Weight: 61 | Time now: 181.514954 |End 
Weight: 61 | Time now: 182.064954 |End 
Weight: 61 | Time now: 182.614954 |End 
Weight: 61 | Time now: 183.164954 |End 
Weight: 61 | Time now: 183.714954 |End 
Weight: 61 | Time now: 184.264954 |End 
Weight: 61 | Time now: 184.814954 |End 
Weight: 61 | Time now: 185.364954 |End 
Weight: 61 | Time now: 185.914954 |End 
Weight: 61 | Time now: 186.464954 |End 
Weight: 61 | Time now: 187.014954 |End 
Weight: 61 | Time now: 187.564954 |End 
Weight: 61 | Time now: 188.114954 |End 
Weight: 61 | Time now: 188.664954 |End 
Weight: 61 | Time now: 189.214954 |End 
Weight: 61 | Time now: 189.764954 |End 
Weight: 61 | Time now: 190.314954 |End 
Weight: 61 | Time now: 191.914954 |End 
Weight: 61 | Time now: 192.464954 |End 
Weight: 61 | Time now: 193.014954 |End 
Weight: 61 | Time now: 193.564954 |End 
Weight: 61 | Time now: 194.114954 |End 
Weight: 61 | Time now: 194.664954 |End 
Weight: 61 | Time now: 195.214954 |End 
Weight: 61 | Time now: 195.764954 |End 
Weight: 61 | Time now: 196.314954 |End 
Weight: 61 | Time now: 196.864954 |End 
Weight: 61 | Time now: 197.414954 |End 
Weight: 61 | Time now: 197.964954 |End 
Weight: 61 | Time now: 198.514954 |End 
Weight: 61 | Time now: 199.064954 |End 
Weight: 61 | Time now: 199.614954 |End 
