Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 61.214954 |End 
Weight: 61 | Time now: 61.764954 |End 
Weight: 61 | Time now: 62.314954 |End 
Weight: 61 | Time now: 62.864954 |End 
Weight: 61 | Time now: 63.414954 |End 
Weight: 61 | Time now: 63.964954 |End 
Weight: 61 | Time now: 64.464954 |End 
Weight: 61 | Time now: 65.014954 |End 
Weight: 61 | Time now: 65.564954 |End 
Weight: 61 | Time now: 66.114954 |End 
Weight: 61 | Time now: 66.664954 |End 
Weight: 61 | Time now: 67.214954 |End 
Weight: 61 | Time now: 67.764954 |End 
Weight: 61 | Time now: 68.314954 |End 
Weight: 61 | Time now: 68.864954 |End 
Weight: 61 | Time now: 69.414954 |End 
Weight: 61 | Time now: 69.965323 |End 
Weight: 61 | Time now: 70.515323 |End 
Weight: 61 | Time now: 71.064954 |End 
Weight: 61 | Time now: 71.614954 |End 
Weight: 61 | Time now: 72.164954 |End 
Weight: 61 | Time now: 72.714954 |End 
Weight: 61 | Time now: 73.264954 |End 
Weight: 61 | Time now: 74.864954 |End 
Weight: 61 | Time now: 76.764954 |End 
Weight: 61 | Time now: 77.314954 |End 
Weight: 61 | Time now: 77.864954 |End 
Weight: 61 | Time now: 78.414954 |End 
Weight: 61 | Time now: 80.564954 |End 
Weight: 61 | Time now: 81.114954 |End 
Weight: 61 | Time now: 81.664954 |End 
Weight: 61 | Time now: 82.214954 |End 
Weight: 61 | Time now: 82.764954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 85.464954 |End 
Weight: 61 | Time now: 86.014954 |End 
Weight: 61 | Time now: 86.564954 |End 
Weight: 61 | Time now: 88.164954 |End 
Weight: 61 | Time now: 88.714954 |End 
Weight: 61 | Time now: 89.264954 |End 
Weight: 61 | Time now: 89.814954 |End 
Weight: 61 | Time now: 90.364954 |End 
Weight: 61 | Time now: 90.914954 |End 
Weight: 61 | Time now: 91.464954 |End 
Weight: 61 | Time now: 92.014954 |End 
Weight: 61 | Time now: 92.564954 |End 
Weight: 61 | Time now: 93.114954 |End 
Weight: 61 | Time now: 93.664954 |End 
Weight: 61 | Time now: 94.214954 |End 
Weight: 61 | Time now: 94.764954 |End 
Weight: 61 | Time now: 95.314954 |End 
Weight: 61 | Time now: 96.914954 |End 
Weight: 61 | Time now: 97.464954 |End 
Weight: 61 | Time now: 98.014954 |End 
Weight: 61 | Time now: 98.564954 |End 
Weight: 61 | Time now: 99.114954 |End 
Weight: 61 | Time now: 99.664954 |End 
Weight: 61 | Time now: 100.214954 |End 
Weight: 61 | Time now: 100.764954 |End 
Weight: 61 | Time now: 101.314954 |End 
Weight: 61 | Time now: 101.864954 |End 
Weight: 61 | Time now: 102.414954 |End 
Weight: 61 | Time now: 102.964954 |End 
Weight: 61 | Time now: 103.514954 |End 
Weight: 61 | Time now: 105.114954 |End 
Weight: 61 | Time now: 105.664954 |End 
Weight: 61 | Time now: 106.214954 |End 
Weight: 61 | Time now: 106.764954 |End 
Weight: 61 | Time now: 107.314954 |End 
Weight: 61 | Time now: 107.864954 |End 
Weight: 61 | Time now: 108.414954 |End 
Weight: 61 | Time now: 108.964954 |End 
Weight: 61 | Time now: 109.514954 |End 
Weight: 61 | Time now: 110.064954 |End 
Weight: 61 | Time now: 110.614954 |End 
Weight: 61 | Time now: 111.164954 |End 
Weight: 61 | Time now: 111.714954 |End 
Weight: 61 | Time now: 112.264954 |End 
Weight: 61 | Time now: 112.814954 |End 
Weight: 61 | Time now: 113.364954 |End 
Weight: 61 | Time now: 113.914954 |End 
Weight: 61 | Time now: 114.464954 |End 
Weight: 61 | Time now: 115.014954 |End 
Weight: 61 | Time now: 116.614954 |End 
Weight: 61 | Time now: 117.164954 |End 
Weight: 61 | Time now: 117.714954 |End 
Weight: 61 | Time now: 118.264954 |End 
Weight: 61 | Time now: 118.814954 |End 
Weight: 61 | Time now: 119.364954 |End 
Weight: 61 | Time now: 119.914954 |End 
Weight: 61 | Time now: 120.464954 |End 
Weight: 61 | Time now: 121.014954 |End 
Weight: 61 | Time now: 121.564954 |End 
Weight: 61 | Time now: 122.114954 |End 
Weight: 61 | Time now: 122.664954 |End 
Weight: 61 | Time now: 123.214954 |End 
Weight: 61 | Time now: 123.764954 |End 
Weight: 61 | Time now: 124.314954 |End 
Weight: 61 | Time now: 124.864954 |End 
Weight: 61 | Time now: 125.414954 |End 
Weight: 61 | Time now: 125.964954 |End 
Weight: 61 | Time now: 126.514954 |End 
Weight: 61 | Time now: 127.064954 |End 
Weight: 61 | Time now: 127.614954 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 128.714954 |End 
Weight: 61 | Time now: 129.264954 |End 
Weight: 61 | Time now: 129.814954 |End 
Weight: 61 | Time now: 130.364954 |End 
Weight: 61 | Time now: 130.914954 |End 
Weight: 61 | Time now: 131.464954 |End 
Weight: 61 | Time now: 132.014954 |End 
Weight: 61 | Time now: 133.614954 |End 
Weight: 61 | Time now: 134.164954 |End 
Weight: 61 | Time now: 134.714954 |End 
Weight: 61 | Time now: 136.614954 |End 
Weight: 61 | Time now: 138.764954 |End 
Weight: 61 | Time now: 139.314954 |End 
Weight: 61 | Time now: 140.914954 |End 
Weight: 61 | Time now: 142.514954 |End 
Weight: 61 | Time now: 143.064954 |End 
Weight: 61 | Time now: 143.614954 |End 
Weight: 61 | Time now: 144.164954 |End 
Weight: 61 | Time now: 145.764954 |End 
Weight: 61 | Time now: 146.314954 |End 
Weight: 61 | Time now: 146.864954 |End 
Weight: 61 | Time now: 147.414954 |End 
Weight: 61 | Time now: 147.964954 |End 
Weight: 61 | Time now: 148.514954 |End 
Weight: 61 | Time now: 149.064954 |End 
Weight: 61 | Time now: 149.614954 |End 
Weight: 61 | Time now: 151.764954 |End 
Weight: 61 | Time now: 152.314954 |End 
Weight: 61 | Time now: 152.864954 |End 
Weight: 61 | Time now: 153.414954 |End 
Weight: 61 | Time now: 153.964954 |End 
Weight: 61 | Time now: 155.564954 |End 
Weight: 61 | Time now: 156.114954 |End 
Weight: 61 | Time now: 156.664954 |End 
Weight: 61 | Time now: 157.214954 |End 
Weight: 61 | Time now: 157.764954 |End 
Weight: 61 | Time now: 158.314954 |End 
Weight: 61 | Time now: 158.864954 |End 
Weight: 61 | Time now: 159.414954 |End 
Weight: 61 | Time now: 161.314954 |End 
Weight: 61 | Time now: 161.864954 |End 
Weight: 61 | Time now: 163.464954 |End 
Weight: 61 | Time now: 164.014954 |End 
Weight: 61 | Time now: 167.514954 |End 
Weight: 61 | Time now: 168.064954 |End 
Weight: 61 | Time now: 168.614954 |End 
Weight: 61 | Time now: 169.164954 |End 
Weight: 61 | Time now: 169.714954 |End 
Weight: 61 | Time now: 170.264954 |End 
Weight: 61 | Time now: 170.814954 |End 
Weight: 61 | Time now: 171.364954 |End 
Weight: 61 | Time now: 171.914954 |End 
Weight: 61 | Time now: 172.464954 |End 
Weight: 61 | Time now: 173.014954 |End 
Weight: 61 | Time now: 175.164954 |End 
Weight: 61 | Time now: 175.714954 |End 
Weight: 61 | Time now: 176.264954 |End 
Weight: 61 | Time now: 176.814954 |End 
Weight: 61 | Time now: 177.364954 |End 
Weight: 61 | Time now: 177.914954 |End 
Weight: 61 | Time now: 178.464954 |End 
Weight: 61 | Time now: 179.014954 |End 
Weight: 61 | Time now: 179.564954 |End 
Weight: 61 | Time now: 180.114954 |End 
Weight: 61 | Time now: 180.664954 |End 
Weight: 61 | Time now: 181.214954 |End 
Weight: 61 | Time now: 181.764954 |End 
Weight: 61 | Time now: 182.314954 |End 
Weight: 61 | Time now: 182.864954 |End 
Weight: 61 | Time now: 185.014954 |End 
Weight: 61 | Time now: 185.564954 |End 
Weight: 61 | Time now: 186.114954 |End 
Weight: 61 | Time now: 187.714954 |End 
Weight: 61 | Time now: 188.264954 |End 
Weight: 61 | Time now: 188.814954 |End 
Weight: 61 | Time now: 189.364954 |End 
Weight: 61 | Time now: 189.914954 |End 
Weight: 61 | Time now: 190.464954 |End 
Weight: 61 | Time now: 191.014954 |End 
Weight: 61 | Time now: 192.914954 |End 
Weight: 61 | Time now: 193.464954 |End 
Weight: 61 | Time now: 194.014954 |End 
Weight: 61 | Time now: 194.564954 |End 
Weight: 61 | Time now: 195.114954 |End 
Weight: 61 | Time now: 195.664954 |End 
Weight: 61 | Time now: 196.214954 |End 
Weight: 61 | Time now: 196.764954 |End 
Weight: 61 | Time now: 197.314954 |End 
Weight: 61 | Time now: 197.864954 |End 
Weight: 61 | Time now: 198.414954 |End 
Weight: 61 | Time now: 198.964954 |End 
Weight: 61 | Time now: 199.514954 |End 
