Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 134.664954 |End 
Weight: 61 | Time now: 135.214954 |End 
Weight: 61 | Time now: 135.764954 |End 
Weight: 61 | Time now: 136.314954 |End 
Weight: 61 | Time now: 136.864954 |End 
Weight: 61 | Time now: 137.414954 |End 
Weight: 61 | Time now: 137.964954 |End 
Weight: 61 | Time now: 138.514954 |End 
Weight: 61 | Time now: 140.114954 |End 
Weight: 61 | Time now: 140.664954 |End 
Weight: 61 | Time now: 141.214954 |End 
Weight: 61 | Time now: 141.764954 |End 
Weight: 61 | Time now: 142.314954 |End 
Weight: 61 | Time now: 142.864954 |End 
Weight: 61 | Time now: 143.414954 |End 
Weight: 61 | Time now: 143.964954 |End 
Weight: 61 | Time now: 144.514954 |End 
Weight: 61 | Time now: 145.064954 |End 
Weight: 61 | Time now: 145.614954 |End 
Weight: 61 | Time now: 147.214954 |End 
Weight: 61 | Time now: 147.764954 |End 
Weight: 61 | Time now: 149.664954 |End 
Weight: 61 | Time now: 150.214954 |End 
Weight: 61 | Time now: 150.764954 |End 
Weight: 61 | Time now: 151.314954 |End 
Weight: 61 | Time now: 151.864954 |End 
Weight: 61 | Time now: 152.414954 |End 
Weight: 61 | Time now: 152.964954 |End 
Weight: 61 | Time now: 153.514954 |End 
Weight: 61 | Time now: 154.064954 |End 
Weight: 61 | Time now: 154.614954 |End 
Weight: 61 | Time now: 155.164954 |End 
Weight: 61 | Time now: 156.764954 |End 
Weight: 61 | Time now: 157.314954 |End 
Weight: 61 | Time now: 157.864954 |End 
Weight: 61 | Time now: 158.414954 |End 
Weight: 61 | Time now: 158.964954 |End 
Weight: 61 | Time now: 159.514954 |End 
Weight: 61 | Time now: 160.064954 |End 
Weight: 61 | Time now: 160.614954 |End 
Weight: 61 | Time now: 161.164954 |End 
Weight: 61 | Time now: 162.764954 |End 
Weight: 61 | Time now: 163.314954 |End 
Weight: 61 | Time now: 163.864954 |End 
Weight: 61 | Time now: 164.414954 |End 
Weight: 61 | Time now: 164.964954 |End 
Weight: 61 | Time now: 165.514954 |End 
Weight: 61 | Time now: 166.064954 |End 
Weight: 61 | Time now: 166.614954 |End 
Weight: 61 | Time now: 167.164954 |End 
Weight: 61 | Time now: 167.714954 |End 
Weight: 61 | Time now: 168.264954 |End 
Weight: 61 | Time now: 168.814954 |End 
Weight: 61 | Time now: 169.364954 |End 
Weight: 61 | Time now: 169.914954 |End 
Weight: 61 | Time now: 170.464954 |End 
Weight: 61 | Time now: 171.014954 |End 
Weight: 61 | Time now: 171.564954 |End 
Weight: 61 | Time now: 172.114954 |End 
Weight: 61 | Time now: 172.664954 |End 
Weight: 61 | Time now: 173.214954 |End 
Weight: 61 | Time now: 173.764954 |End 
Weight: 61 | Time now: 174.314954 |End 
Weight: 61 | Time now: 174.864954 |End 
Weight: 61 | Time now: 175.414954 |End 
Weight: 61 | Time now: 175.964954 |End 
Weight: 61 | Time now: 176.514954 |End 
Weight: 61 | Time now: 177.064954 |End 
Weight: 61 | Time now: 177.614954 |End 
Weight: 61 | Time now: 178.164954 |End 
Weight: 61 | Time now: 178.714954 |End 
Weight: 61 | Time now: 180.314954 |End 
Weight: 61 | Time now: 180.864954 |End 
Weight: 61 | Time now: 181.414954 |End 
Weight: 61 | Time now: 183.014954 |End 
Weight: 61 | Time now: 183.564954 |End 
Weight: 61 | Time now: 184.114954 |End 
Weight: 61 | Time now: 184.664954 |End 
Weight: 61 | Time now: 185.214954 |End 
Weight: 61 | Time now: 185.764954 |End 
Weight: 61 | Time now: 186.314954 |End 
Weight: 61 | Time now: 186.864954 |End 
Weight: 61 | Time now: 187.414954 |End 
Weight: 61 | Time now: 189.014954 |End 
Weight: 61 | Time now: 189.564954 |End 
Weight: 61 | Time now: 190.114954 |End 
Weight: 61 | Time now: 190.664954 |End 
Weight: 61 | Time now: 191.214954 |End 
Weight: 61 | Time now: 192.814954 |End 
Weight: 61 | Time now: 193.364954 |End 
Weight: 61 | Time now: 193.914954 |End 
Weight: 61 | Time now: 194.464954 |End 
Weight: 61 | Time now: 195.014954 |End 
Weight: 61 | Time now: 195.564954 |End 
Weight: 61 | Time now: 197.164954 |End 
Weight: 61 | Time now: 197.714954 |End 
Weight: 61 | Time now: 198.264954 |End 
Weight: 61 | Time now: 198.814954 |End 
Weight: 61 | Time now: 199.364954 |End 
Weight: 61 | Time now: 199.914954 |End 
