Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 162.814954 |End 
Weight: 61 | Time now: 163.364954 |End 
Weight: 61 | Time now: 163.914954 |End 
Weight: 61 | Time now: 165.814954 |End 
Weight: 61 | Time now: 166.364954 |End 
Weight: 61 | Time now: 166.914954 |End 
Weight: 61 | Time now: 167.464954 |End 
Weight: 61 | Time now: 168.014954 |End 
Weight: 61 | Time now: 168.564954 |End 
Weight: 61 | Time now: 170.164954 |End 
Weight: 61 | Time now: 170.714954 |End 
Weight: 61 | Time now: 172.314954 |End 
Weight: 61 | Time now: 172.864954 |End 
Weight: 61 | Time now: 173.414954 |End 
Weight: 61 | Time now: 173.964954 |End 
Weight: 61 | Time now: 174.514954 |End 
Weight: 61 | Time now: 176.414954 |End 
Weight: 61 | Time now: 176.964954 |End 
Weight: 61 | Time now: 177.514954 |End 
Weight: 61 | Time now: 178.064954 |End 
Weight: 61 | Time now: 178.614954 |End 
Weight: 61 | Time now: 179.164954 |End 
Weight: 61 | Time now: 179.714954 |End 
Weight: 61 | Time now: 180.264954 |End 
Weight: 61 | Time now: 180.814954 |End 
Weight: 61 | Time now: 181.364954 |End 
Weight: 61 | Time now: 181.914954 |End 
Weight: 61 | Time now: 182.464954 |End 
Weight: 61 | Time now: 183.014954 |End 
Weight: 61 | Time now: 183.564954 |End 
Weight: 61 | Time now: 184.114954 |End 
Weight: 61 | Time now: 184.664954 |End 
Weight: 61 | Time now: 185.214954 |End 
Weight: 61 | Time now: 185.764954 |End 
Weight: 61 | Time now: 186.314954 |End 
Weight: 61 | Time now: 186.864954 |End 
Weight: 61 | Time now: 187.414954 |End 
Weight: 61 | Time now: 187.964954 |End 
Weight: 61 | Time now: 188.514954 |End 
Weight: 61 | Time now: 189.064954 |End 
Weight: 61 | Time now: 189.614954 |End 
Weight: 61 | Time now: 190.164954 |End 
Weight: 61 | Time now: 190.714954 |End 
Weight: 61 | Time now: 191.264954 |End 
Weight: 61 | Time now: 191.814954 |End 
Weight: 61 | Time now: 192.364954 |End 
Weight: 61 | Time now: 192.914954 |End 
Weight: 61 | Time now: 193.464954 |End 
Weight: 61 | Time now: 195.064954 |End 
Weight: 61 | Time now: 195.614954 |End 
Weight: 61 | Time now: 196.164954 |End 
Weight: 61 | Time now: 196.714954 |End 
Weight: 61 | Time now: 197.264954 |End 
Weight: 61 | Time now: 197.814954 |End 
Weight: 61 | Time now: 198.364954 |End 
Weight: 61 | Time now: 198.914954 |End 
Weight: 61 | Time now: 199.464954 |End 
