Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 76.865106 |End 
Weight: 49 | Time now: 80.615106 |End 
Weight: 49 | Time now: 82.515106 |End 
Weight: 49 | Time now: 84.665106 |End 
Weight: 49 | Time now: 88.415106 |End 
Weight: 49 | Time now: 88.965106 |End 
Weight: 49 | Time now: 94.315106 |End 
Weight: 49 | Time now: 95.915106 |End 
Weight: 49 | Time now: 96.465106 |End 
Weight: 49 | Time now: 98.065106 |End 
Weight: 49 | Time now: 100.215106 |End 
Weight: 49 | Time now: 100.765106 |End 
Weight: 49 | Time now: 102.915106 |End 
Weight: 49 | Time now: 103.465106 |End 
Weight: 49 | Time now: 105.065106 |End 
Weight: 49 | Time now: 105.615106 |End 
Weight: 49 | Time now: 107.515106 |End 
Weight: 49 | Time now: 108.065106 |End 
Weight: 49 | Time now: 108.615106 |End 
Weight: 49 | Time now: 110.765106 |End 
Weight: 49 | Time now: 111.315106 |End 
Weight: 49 | Time now: 111.865106 |End 
Weight: 49 | Time now: 112.415106 |End 
Weight: 49 | Time now: 114.565106 |End 
Weight: 49 | Time now: 115.115106 |End 
Weight: 49 | Time now: 115.665106 |End 
Weight: 49 | Time now: 116.215106 |End 
Weight: 49 | Time now: 116.765106 |End 
Weight: 49 | Time now: 117.315106 |End 
Weight: 49 | Time now: 118.915106 |End 
Weight: 49 | Time now: 120.515106 |End 
Weight: 49 | Time now: 121.065106 |End 
Weight: 49 | Time now: 121.615106 |End 
Weight: 49 | Time now: 122.165106 |End 
Weight: 49 | Time now: 122.715106 |End 
Weight: 49 | Time now: 123.265106 |End 
Weight: 49 | Time now: 125.415106 |End 
Weight: 49 | Time now: 127.015106 |End 
Weight: 49 | Time now: 127.565106 |End 
Weight: 49 | Time now: 129.715106 |End 
Weight: 49 | Time now: 131.315106 |End 
Weight: 49 | Time now: 131.865106 |End 
Weight: 49 | Time now: 136.965106 |End 
Weight: 49 | Time now: 137.515106 |End 
Weight: 49 | Time now: 139.665106 |End 
Weight: 49 | Time now: 143.415106 |End 
Weight: 49 | Time now: 145.015106 |End 
Weight: 49 | Time now: 147.165106 |End 
Weight: 49 | Time now: 148.765106 |End 
Weight: 49 | Time now: 151.965106 |End 
Weight: 49 | Time now: 153.865106 |End 
Weight: 49 | Time now: 154.415106 |End 
Weight: 49 | Time now: 154.965106 |End 
Weight: 49 | Time now: 156.565106 |End 
Weight: 49 | Time now: 158.165106 |End 
Weight: 49 | Time now: 159.765106 |End 
Weight: 49 | Time now: 162.965106 |End 
Weight: 49 | Time now: 164.865106 |End 
Weight: 49 | Time now: 166.465106 |End 
Weight: 49 | Time now: 167.015106 |End 
Weight: 49 | Time now: 167.565106 |End 
Weight: 49 | Time now: 168.115106 |End 
Weight: 49 | Time now: 168.665106 |End 
Weight: 49 | Time now: 169.215106 |End 
Weight: 49 | Time now: 170.815106 |End 
Weight: 49 | Time now: 172.415106 |End 
Weight: 49 | Time now: 174.565106 |End 
Weight: 49 | Time now: 176.715106 |End 
Weight: 49 | Time now: 177.265106 |End 
Weight: 49 | Time now: 179.165106 |End 
Weight: 49 | Time now: 181.315106 |End 
Weight: 49 | Time now: 182.915106 |End 
Weight: 49 | Time now: 185.065106 |End 
Weight: 49 | Time now: 186.665106 |End 
Weight: 49 | Time now: 187.215106 |End 
Weight: 49 | Time now: 187.765106 |End 
Weight: 49 | Time now: 188.315106 |End 
Weight: 49 | Time now: 190.215106 |End 
Weight: 49 | Time now: 190.765106 |End 
Weight: 49 | Time now: 193.965106 |End 
Weight: 49 | Time now: 196.115106 |End 
Weight: 49 | Time now: 196.665106 |End 
Weight: 49 | Time now: 198.565106 |End 
