Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 129.714954 |End 
Weight: 61 | Time now: 130.264954 |End 
Weight: 61 | Time now: 130.814954 |End 
Weight: 61 | Time now: 131.364954 |End 
Weight: 61 | Time now: 131.914954 |End 
Weight: 61 | Time now: 132.464954 |End 
Weight: 61 | Time now: 133.014954 |End 
Weight: 61 | Time now: 133.564954 |End 
Weight: 61 | Time now: 135.679754 |End 
Weight: 61 | Time now: 136.229754 |End 
Weight: 61 | Time now: 136.779754 |End 
Weight: 61 | Time now: 137.329754 |End 
Weight: 61 | Time now: 137.879754 |End 
Weight: 61 | Time now: 138.429754 |End 
Weight: 61 | Time now: 138.979754 |End 
Weight: 61 | Time now: 139.529754 |End 
Weight: 61 | Time now: 140.079754 |End 
Weight: 61 | Time now: 140.629754 |End 
Weight: 61 | Time now: 141.179754 |End 
Weight: 61 | Time now: 141.729754 |End 
Weight: 61 | Time now: 142.264954 |End 
Weight: 61 | Time now: 142.814954 |End 
Weight: 61 | Time now: 143.364954 |End 
Weight: 61 | Time now: 143.914954 |End 
Weight: 61 | Time now: 144.464954 |End 
Weight: 61 | Time now: 145.014954 |End 
Weight: 61 | Time now: 145.564954 |End 
Weight: 61 | Time now: 146.114954 |End 
Weight: 61 | Time now: 146.664954 |End 
Weight: 61 | Time now: 147.214954 |End 
Weight: 61 | Time now: 147.764954 |End 
Weight: 61 | Time now: 149.379754 |End 
Weight: 61 | Time now: 151.264954 |End 
Weight: 61 | Time now: 151.814954 |End 
Weight: 61 | Time now: 152.364954 |End 
Weight: 61 | Time now: 154.514954 |End 
Weight: 61 | Time now: 156.114954 |End 
Weight: 61 | Time now: 156.664954 |End 
Weight: 61 | Time now: 157.214954 |End 
Weight: 61 | Time now: 159.114954 |End 
Weight: 61 | Time now: 159.664954 |End 
Weight: 61 | Time now: 160.214954 |End 
Weight: 61 | Time now: 160.764954 |End 
Weight: 61 | Time now: 161.314954 |End 
Weight: 61 | Time now: 161.864954 |End 
Weight: 61 | Time now: 162.414954 |End 
Weight: 61 | Time now: 162.964954 |End 
Weight: 61 | Time now: 163.514954 |End 
Weight: 61 | Time now: 164.064954 |End 
Weight: 61 | Time now: 164.614954 |End 
Weight: 61 | Time now: 165.164954 |End 
Weight: 61 | Time now: 165.714954 |End 
Weight: 61 | Time now: 167.314954 |End 
Weight: 61 | Time now: 169.214954 |End 
Weight: 61 | Time now: 169.764954 |End 
Weight: 61 | Time now: 170.314954 |End 
Weight: 61 | Time now: 170.864954 |End 
Weight: 61 | Time now: 171.414954 |End 
Weight: 61 | Time now: 171.964954 |End 
Weight: 61 | Time now: 172.514954 |End 
Weight: 61 | Time now: 173.064954 |End 
Weight: 61 | Time now: 173.614954 |End 
Weight: 61 | Time now: 174.164954 |End 
Weight: 61 | Time now: 174.714954 |End 
Weight: 61 | Time now: 175.264954 |End 
Weight: 61 | Time now: 175.814954 |End 
Weight: 61 | Time now: 176.364954 |End 
Weight: 61 | Time now: 176.914954 |End 
Weight: 61 | Time now: 177.464954 |End 
Weight: 61 | Time now: 178.014954 |End 
Weight: 61 | Time now: 178.564954 |End 
Weight: 61 | Time now: 179.114954 |End 
Weight: 61 | Time now: 179.664954 |End 
Weight: 61 | Time now: 180.214954 |End 
Weight: 61 | Time now: 180.764954 |End 
Weight: 61 | Time now: 181.314954 |End 
Weight: 61 | Time now: 181.864954 |End 
Weight: 61 | Time now: 182.414954 |End 
Weight: 61 | Time now: 182.964954 |End 
Weight: 61 | Time now: 184.564954 |End 
Weight: 61 | Time now: 185.114954 |End 
Weight: 61 | Time now: 185.664954 |End 
Weight: 61 | Time now: 186.214954 |End 
Weight: 61 | Time now: 186.764954 |End 
Weight: 61 | Time now: 187.314954 |End 
Weight: 61 | Time now: 187.864954 |End 
Weight: 61 | Time now: 188.414954 |End 
Weight: 61 | Time now: 188.964954 |End 
Weight: 61 | Time now: 189.514954 |End 
Weight: 61 | Time now: 190.064954 |End 
Weight: 61 | Time now: 190.614954 |End 
Weight: 61 | Time now: 191.164954 |End 
Weight: 61 | Time now: 191.714954 |End 
Weight: 61 | Time now: 192.264954 |End 
Weight: 61 | Time now: 192.814954 |End 
Weight: 61 | Time now: 193.364954 |End 
Weight: 61 | Time now: 193.914954 |End 
Weight: 61 | Time now: 194.464954 |End 
Weight: 61 | Time now: 195.014954 |End 
Weight: 61 | Time now: 195.564954 |End 
Weight: 61 | Time now: 196.114954 |End 
Weight: 61 | Time now: 196.664954 |End 
Weight: 61 | Time now: 197.214954 |End 
Weight: 61 | Time now: 197.764954 |End 
Weight: 61 | Time now: 198.314954 |End 
Weight: 61 | Time now: 198.864954 |End 
Weight: 61 | Time now: 199.414954 |End 
Weight: 61 | Time now: 199.964954 |End 
