Received  | Time SentFromHere: 1.114954 | End 
Received  | Time SentFromHere: 7.264954 | End 
Received  | Time SentFromHere: 7.269842 | End 
Received  | Time SentFromHere: 7.419643 | End 
Received  | Time SentFromHere: 7.465106 | End 
Received  | Time SentFromHere: 7.714954 | End 
Received  | Time SentFromHere: 7.729683 | End 
Received  | Time SentFromHere: 7.763866 | End 
Received  | Time SentFromHere: 7.829754 | End 
Received  | Time SentFromHere: 7.869643 | End 
Received  | Time SentFromHere: 7.969643 | End 
Received  | Time SentFromHere: 8.264954 | End 
Received  | Time SentFromHere: 8.279683 | End 
Received  | Time SentFromHere: 8.313866 | End 
Received  | Time SentFromHere: 8.379754 | End 
Received  | Time SentFromHere: 8.419643 | End 
Received  | Time SentFromHere: 8.436213 | End 
Received  | Time SentFromHere: 8.519643 | End 
Received  | Time SentFromHere: 8.814954 | End 
Received  | Time SentFromHere: 8.829683 | End 
Received  | Time SentFromHere: 8.863866 | End 
Received  | Time SentFromHere: 8.914954 | End 
Received  | Time SentFromHere: 8.969643 | End 
Received  | Time SentFromHere: 9.069643 | End 
Received  | Time SentFromHere: 9.364954 | End 
Received  | Time SentFromHere: 9.379683 | End 
Received  | Time SentFromHere: 9.413866 | End 
Received  | Time SentFromHere: 9.419842 | End 
Received  | Time SentFromHere: 9.464954 | End 
Received  | Time SentFromHere: 9.519643 | End 
Received  | Time SentFromHere: 9.536213 | End 
Received  | Time SentFromHere: 9.615106 | End 
Received  | Time SentFromHere: 9.619643 | End 
Received  | Time SentFromHere: 9.914954 | End 
Received  | Time SentFromHere: 9.929683 | End 
Received  | Time SentFromHere: 9.963866 | End 
Received  | Time SentFromHere: 10.069643 | End 
Received  | Time SentFromHere: 10.070250 | End 
Received  | Time SentFromHere: 10.219643 | End 
Received  | Time SentFromHere: 10.464954 | End 
Received  | Time SentFromHere: 10.479683 | End 
Received  | Time SentFromHere: 10.513866 | End 
Received  | Time SentFromHere: 10.564954 | End 
Received  | Time SentFromHere: 10.619643 | End 
Received  | Time SentFromHere: 10.636213 | End 
Received  | Time SentFromHere: 10.769643 | End 
Received  | Time SentFromHere: 11.014954 | End 
Received  | Time SentFromHere: 11.029683 | End 
Received  | Time SentFromHere: 11.063866 | End 
Received  | Time SentFromHere: 11.114954 | End 
Received  | Time SentFromHere: 11.169643 | End 
Received  | Time SentFromHere: 11.186213 | End 
Received  | Time SentFromHere: 11.319643 | End 
Received  | Time SentFromHere: 11.564954 | End 
Received  | Time SentFromHere: 11.579683 | End 
Received  | Time SentFromHere: 11.584642 | End 
Received  | Time SentFromHere: 11.613866 | End 
Received  | Time SentFromHere: 11.664954 | End 
Received  | Time SentFromHere: 11.719643 | End 
Received  | Time SentFromHere: 11.869643 | End 
Received  | Time SentFromHere: 12.114954 | End 
Received  | Time SentFromHere: 12.129683 | End 
Received  | Time SentFromHere: 12.163866 | End 
Received  | Time SentFromHere: 12.214954 | End 
Received  | Time SentFromHere: 12.269643 | End 
Received  | Time SentFromHere: 12.286213 | End 
Received  | Time SentFromHere: 12.419643 | End 
Received  | Time SentFromHere: 12.664954 | End 
Received  | Time SentFromHere: 12.679683 | End 
Received  | Time SentFromHere: 12.713866 | End 
Received  | Time SentFromHere: 12.764954 | End 
Received  | Time SentFromHere: 12.819643 | End 
Received  | Time SentFromHere: 12.969643 | End 
Received  | Time SentFromHere: 13.169842 | End 
Received  | Time SentFromHere: 13.214954 | End 
Received  | Time SentFromHere: 13.229683 | End 
Received  | Time SentFromHere: 13.263866 | End 
Received  | Time SentFromHere: 13.314954 | End 
Received  | Time SentFromHere: 13.315106 | End 
Received  | Time SentFromHere: 13.369643 | End 
Received  | Time SentFromHere: 13.764954 | End 
Received  | Time SentFromHere: 13.779683 | End 
Received  | Time SentFromHere: 13.813866 | End 
Received  | Time SentFromHere: 13.864954 | End 
Received  | Time SentFromHere: 13.919643 | End 
Received  | Time SentFromHere: 13.936213 | End 
Received  | Time SentFromHere: 14.069643 | End 
Received  | Time SentFromHere: 14.314954 | End 
Received  | Time SentFromHere: 14.329683 | End 
Received  | Time SentFromHere: 14.363866 | End 
Received  | Time SentFromHere: 14.414954 | End 
Received  | Time SentFromHere: 14.469643 | End 
Received  | Time SentFromHere: 14.486213 | End 
Received  | Time SentFromHere: 14.864954 | End 
Received  | Time SentFromHere: 14.879683 | End 
Received  | Time SentFromHere: 14.913866 | End 
Received  | Time SentFromHere: 14.915106 | End 
Received  | Time SentFromHere: 15.019643 | End 
Received  | Time SentFromHere: 15.414954 | End 
Received  | Time SentFromHere: 15.429683 | End 
Received  | Time SentFromHere: 15.463866 | End 
Received  | Time SentFromHere: 15.569643 | End 
Received  | Time SentFromHere: 15.964954 | End 
Received  | Time SentFromHere: 15.979683 | End 
Received  | Time SentFromHere: 16.013866 | End 
Received  | Time SentFromHere: 16.014954 | End 
Received  | Time SentFromHere: 16.119643 | End 
Received  | Time SentFromHere: 16.136213 | End 
Received  | Time SentFromHere: 16.150053 | End 
Received  | Time SentFromHere: 16.281259 | End 
Received  | Time SentFromHere: 16.514954 | End 
Received  | Time SentFromHere: 16.529683 | End 
Received  | Time SentFromHere: 16.563866 | End 
Received  | Time SentFromHere: 16.564954 | End 
Received  | Time SentFromHere: 16.669643 | End 
Received  | Time SentFromHere: 16.684642 | End 
Received  | Time SentFromHere: 16.719643 | End 
Received  | Time SentFromHere: 17.064954 | End 
Received  | Time SentFromHere: 17.065106 | End 
Received  | Time SentFromHere: 17.079683 | End 
Received  | Time SentFromHere: 17.113866 | End 
Received  | Time SentFromHere: 17.114954 | End 
Received  | Time SentFromHere: 17.219643 | End 
Received  | Time SentFromHere: 17.234642 | End 
Received  | Time SentFromHere: 17.614954 | End 
Received  | Time SentFromHere: 17.615106 | End 
Received  | Time SentFromHere: 17.629683 | End 
Received  | Time SentFromHere: 17.663866 | End 
Received  | Time SentFromHere: 17.769643 | End 
Received  | Time SentFromHere: 17.784642 | End 
Received  | Time SentFromHere: 17.796171 | End 
Received  | Time SentFromHere: 18.164954 | End 
Received  | Time SentFromHere: 18.179683 | End 
Received  | Time SentFromHere: 18.213866 | End 
Received  | Time SentFromHere: 18.319643 | End 
Received  | Time SentFromHere: 18.336213 | End 
Received  | Time SentFromHere: 18.714954 | End 
Received  | Time SentFromHere: 18.714954 | End 
Received  | Time SentFromHere: 18.729683 | End 
Received  | Time SentFromHere: 18.763866 | End 
Received  | Time SentFromHere: 18.869643 | End 
Received  | Time SentFromHere: 18.884443 | End 
Received  | Time SentFromHere: 19.264954 | End 
Received  | Time SentFromHere: 19.264954 | End 
Received  | Time SentFromHere: 19.279683 | End 
Received  | Time SentFromHere: 19.313866 | End 
Received  | Time SentFromHere: 19.369842 | End 
Received  | Time SentFromHere: 19.419643 | End 
Received  | Time SentFromHere: 19.434443 | End 
Received  | Time SentFromHere: 19.515106 | End 
Received  | Time SentFromHere: 19.814954 | End 
Received  | Time SentFromHere: 19.814954 | End 
Received  | Time SentFromHere: 19.829683 | End 
Received  | Time SentFromHere: 19.863866 | End 
Received  | Time SentFromHere: 19.919842 | End 
Received  | Time SentFromHere: 19.969643 | End 
Received  | Time SentFromHere: 19.996171 | End 
Received  | Time SentFromHere: 20.065106 | End 
Received  | Time SentFromHere: 20.364954 | End 
Received  | Time SentFromHere: 20.379678 | End 
Received  | Time SentFromHere: 20.413864 | End 
Received  | Time SentFromHere: 20.469842 | End 
Received  | Time SentFromHere: 20.615106 | End 
Received  | Time SentFromHere: 20.914954 | End 
Received  | Time SentFromHere: 20.929673 | End 
Received  | Time SentFromHere: 20.963863 | End 
Received  | Time SentFromHere: 21.069643 | End 
Received  | Time SentFromHere: 21.086213 | End 
Received  | Time SentFromHere: 21.414954 | End 
Received  | Time SentFromHere: 21.464954 | End 
Received  | Time SentFromHere: 21.479669 | End 
Received  | Time SentFromHere: 21.513861 | End 
Received  | Time SentFromHere: 21.569643 | End 
Received  | Time SentFromHere: 21.619643 | End 
Received  | Time SentFromHere: 21.964954 | End 
Received  | Time SentFromHere: 22.014954 | End 
Received  | Time SentFromHere: 22.029666 | End 
Received  | Time SentFromHere: 22.063861 | End 
Received  | Time SentFromHere: 22.215106 | End 
Received  | Time SentFromHere: 22.374330 | End 
Received  | Time SentFromHere: 22.514954 | End 
Received  | Time SentFromHere: 22.579664 | End 
Received  | Time SentFromHere: 22.613860 | End 
Received  | Time SentFromHere: 22.669643 | End 
Received  | Time SentFromHere: 22.765106 | End 
Received  | Time SentFromHere: 23.064954 | End 
Received  | Time SentFromHere: 23.129663 | End 
Received  | Time SentFromHere: 23.163860 | End 
Received  | Time SentFromHere: 23.219643 | End 
Received  | Time SentFromHere: 23.315106 | End 
Received  | Time SentFromHere: 23.469842 | End 
Received  | Time SentFromHere: 23.614954 | End 
Received  | Time SentFromHere: 23.614954 | End 
Received  | Time SentFromHere: 23.679662 | End 
Received  | Time SentFromHere: 23.713860 | End 
Received  | Time SentFromHere: 23.769643 | End 
Received  | Time SentFromHere: 23.784443 | End 
Received  | Time SentFromHere: 23.796171 | End 
Received  | Time SentFromHere: 23.810011 | End 
Received  | Time SentFromHere: 23.823851 | End 
Received  | Time SentFromHere: 23.865106 | End 
Received  | Time SentFromHere: 24.164954 | End 
Received  | Time SentFromHere: 24.164954 | End 
Received  | Time SentFromHere: 24.229663 | End 
Received  | Time SentFromHere: 24.249060 | End 
Received  | Time SentFromHere: 24.334443 | End 
Received  | Time SentFromHere: 24.415106 | End 
Received  | Time SentFromHere: 24.569842 | End 
Received  | Time SentFromHere: 24.714954 | End 
Received  | Time SentFromHere: 24.779664 | End 
Received  | Time SentFromHere: 24.799060 | End 
Received  | Time SentFromHere: 24.869643 | End 
Received  | Time SentFromHere: 24.965106 | End 
Received  | Time SentFromHere: 25.119842 | End 
Received  | Time SentFromHere: 25.264954 | End 
Received  | Time SentFromHere: 25.329665 | End 
Received  | Time SentFromHere: 25.349060 | End 
Received  | Time SentFromHere: 25.419643 | End 
Received  | Time SentFromHere: 25.515106 | End 
Received  | Time SentFromHere: 25.764954 | End 
Received  | Time SentFromHere: 25.814954 | End 
Received  | Time SentFromHere: 25.879668 | End 
Received  | Time SentFromHere: 25.899061 | End 
Received  | Time SentFromHere: 26.314954 | End 
Received  | Time SentFromHere: 26.429672 | End 
Received  | Time SentFromHere: 26.449062 | End 
Received  | Time SentFromHere: 26.469643 | End 
Received  | Time SentFromHere: 26.486213 | End 
Received  | Time SentFromHere: 26.500053 | End 
Received  | Time SentFromHere: 26.864954 | End 
Received  | Time SentFromHere: 26.979677 | End 
Received  | Time SentFromHere: 26.999064 | End 
Received  | Time SentFromHere: 27.019643 | End 
Received  | Time SentFromHere: 27.036213 | End 
Received  | Time SentFromHere: 27.115106 | End 
Received  | Time SentFromHere: 27.274330 | End 
Received  | Time SentFromHere: 27.414954 | End 
Received  | Time SentFromHere: 27.414954 | End 
Received  | Time SentFromHere: 27.529683 | End 
Received  | Time SentFromHere: 27.549066 | End 
Received  | Time SentFromHere: 27.569643 | End 
Received  | Time SentFromHere: 27.584443 | End 
Received  | Time SentFromHere: 27.596171 | End 
Received  | Time SentFromHere: 27.665106 | End 
Received  | Time SentFromHere: 27.819842 | End 
Received  | Time SentFromHere: 27.964954 | End 
Received  | Time SentFromHere: 27.964954 | End 
Received  | Time SentFromHere: 28.064892 | End 
Received  | Time SentFromHere: 28.084269 | End 
Received  | Time SentFromHere: 28.119643 | End 
Received  | Time SentFromHere: 28.134443 | End 
Received  | Time SentFromHere: 28.146171 | End 
Received  | Time SentFromHere: 28.514954 | End 
Received  | Time SentFromHere: 28.514954 | End 
Received  | Time SentFromHere: 28.614903 | End 
Received  | Time SentFromHere: 28.634272 | End 
Received  | Time SentFromHere: 28.669643 | End 
Received  | Time SentFromHere: 28.684443 | End 
Received  | Time SentFromHere: 29.064954 | End 
Received  | Time SentFromHere: 29.064954 | End 
Received  | Time SentFromHere: 29.164916 | End 
Received  | Time SentFromHere: 29.184277 | End 
Received  | Time SentFromHere: 29.219643 | End 
Received  | Time SentFromHere: 29.234443 | End 
Received  | Time SentFromHere: 29.246171 | End 
Received  | Time SentFromHere: 29.419842 | End 
Received  | Time SentFromHere: 29.565106 | End 
Received  | Time SentFromHere: 29.614954 | End 
Received  | Time SentFromHere: 29.614954 | End 
Received  | Time SentFromHere: 29.714934 | End 
Received  | Time SentFromHere: 29.734282 | End 
Received  | Time SentFromHere: 29.769643 | End 
Received  | Time SentFromHere: 29.784443 | End 
Received  | Time SentFromHere: 29.969842 | End 
Received  | Time SentFromHere: 30.115106 | End 
Received  | Time SentFromHere: 30.164954 | End 
Received  | Time SentFromHere: 30.164954 | End 
Received  | Time SentFromHere: 30.264955 | End 
Received  | Time SentFromHere: 30.302866 | End 
Received  | Time SentFromHere: 30.316707 | End 
Received  | Time SentFromHere: 30.319643 | End 
Received  | Time SentFromHere: 30.330548 | End 
Received  | Time SentFromHere: 30.334443 | End 
Received  | Time SentFromHere: 30.344388 | End 
Received  | Time SentFromHere: 30.351291 | End 
Received  | Time SentFromHere: 30.358229 | End 
Received  | Time SentFromHere: 30.365131 | End 
Received  | Time SentFromHere: 30.665106 | End 
Received  | Time SentFromHere: 30.714954 | End 
Received  | Time SentFromHere: 30.714954 | End 
Received  | Time SentFromHere: 30.814980 | End 
Received  | Time SentFromHere: 30.834297 | End 
Received  | Time SentFromHere: 30.884443 | End 
Received  | Time SentFromHere: 31.264954 | End 
Received  | Time SentFromHere: 31.365009 | End 
Received  | Time SentFromHere: 31.369715 | End 
Received  | Time SentFromHere: 31.814954 | End 
Received  | Time SentFromHere: 31.915039 | End 
Received  | Time SentFromHere: 31.919754 | End 
Received  | Time SentFromHere: 31.938384 | End 
Received  | Time SentFromHere: 31.969643 | End 
Received  | Time SentFromHere: 32.265106 | End 
Received  | Time SentFromHere: 32.314954 | End 
Received  | Time SentFromHere: 32.364954 | End 
Received  | Time SentFromHere: 32.465068 | End 
Received  | Time SentFromHere: 32.469643 | End 
Received  | Time SentFromHere: 32.484593 | End 
Received  | Time SentFromHere: 32.498601 | End 
Received  | Time SentFromHere: 32.514651 | End 
Received  | Time SentFromHere: 32.528491 | End 
Received  | Time SentFromHere: 32.542331 | End 
Received  | Time SentFromHere: 32.556171 | End 
Received  | Time SentFromHere: 32.570011 | End 
Received  | Time SentFromHere: 32.583851 | End 
Received  | Time SentFromHere: 32.603323 | End 
Received  | Time SentFromHere: 32.864954 | End 
Received  | Time SentFromHere: 32.914954 | End 
Received  | Time SentFromHere: 33.015091 | End 
Received  | Time SentFromHere: 33.069643 | End 
Received  | Time SentFromHere: 33.464954 | End 
Received  | Time SentFromHere: 33.569840 | End 
Received  | Time SentFromHere: 33.619643 | End 
Received  | Time SentFromHere: 33.715107 | End 
Received  | Time SentFromHere: 33.733971 | End 
Received  | Time SentFromHere: 33.865106 | End 
Received  | Time SentFromHere: 34.014954 | End 
Received  | Time SentFromHere: 34.119847 | End 
Received  | Time SentFromHere: 34.169643 | End 
Received  | Time SentFromHere: 34.265110 | End 
Received  | Time SentFromHere: 34.283978 | End 
Received  | Time SentFromHere: 34.297818 | End 
Received  | Time SentFromHere: 34.415106 | End 
Received  | Time SentFromHere: 34.464954 | End 
Received  | Time SentFromHere: 34.564954 | End 
Received  | Time SentFromHere: 34.569842 | End 
Received  | Time SentFromHere: 34.619643 | End 
Received  | Time SentFromHere: 34.636213 | End 
Received  | Time SentFromHere: 34.667413 | End 
Received  | Time SentFromHere: 34.691573 | End 
Received  | Time SentFromHere: 34.705413 | End 
Received  | Time SentFromHere: 34.722530 | End 
Received  | Time SentFromHere: 34.737125 | End 
Received  | Time SentFromHere: 34.965106 | End 
Received  | Time SentFromHere: 35.014954 | End 
Received  | Time SentFromHere: 35.114954 | End 
Received  | Time SentFromHere: 35.169643 | End 
Received  | Time SentFromHere: 35.186213 | End 
Received  | Time SentFromHere: 35.200053 | End 
Received  | Time SentFromHere: 35.217413 | End 
Received  | Time SentFromHere: 35.269643 | End 
Received  | Time SentFromHere: 35.564954 | End 
Received  | Time SentFromHere: 35.664954 | End 
Received  | Time SentFromHere: 35.719643 | End 
Received  | Time SentFromHere: 35.819643 | End 
Received  | Time SentFromHere: 36.114954 | End 
Received  | Time SentFromHere: 36.214954 | End 
Received  | Time SentFromHere: 36.269643 | End 
Received  | Time SentFromHere: 36.296171 | End 
Received  | Time SentFromHere: 36.369643 | End 
Received  | Time SentFromHere: 36.565106 | End 
Received  | Time SentFromHere: 36.664954 | End 
Received  | Time SentFromHere: 36.764954 | End 
Received  | Time SentFromHere: 36.819643 | End 
Received  | Time SentFromHere: 36.919643 | End 
Received  | Time SentFromHere: 37.214954 | End 
Received  | Time SentFromHere: 37.233627 | End 
Received  | Time SentFromHere: 37.247467 | End 
Received  | Time SentFromHere: 37.314954 | End 
Received  | Time SentFromHere: 37.333627 | End 
Received  | Time SentFromHere: 37.369643 | End 
Received  | Time SentFromHere: 37.469643 | End 
Received  | Time SentFromHere: 37.764954 | End 
Received  | Time SentFromHere: 37.864954 | End 
Received  | Time SentFromHere: 37.919643 | End 
Received  | Time SentFromHere: 38.019643 | End 
Received  | Time SentFromHere: 38.314954 | End 
Received  | Time SentFromHere: 38.333627 | End 
Received  | Time SentFromHere: 38.414954 | End 
Received  | Time SentFromHere: 38.433627 | End 
Received  | Time SentFromHere: 38.465106 | End 
Received  | Time SentFromHere: 38.569643 | End 
Received  | Time SentFromHere: 38.864954 | End 
Received  | Time SentFromHere: 38.869842 | End 
Received  | Time SentFromHere: 38.964954 | End 
Received  | Time SentFromHere: 38.983627 | End 
Received  | Time SentFromHere: 39.015106 | End 
Received  | Time SentFromHere: 39.019643 | End 
Received  | Time SentFromHere: 39.119643 | End 
Received  | Time SentFromHere: 39.414954 | End 
Received  | Time SentFromHere: 39.419842 | End 
Received  | Time SentFromHere: 39.433627 | End 
Received  | Time SentFromHere: 39.514954 | End 
Received  | Time SentFromHere: 39.543584 | End 
Received  | Time SentFromHere: 39.565106 | End 
Received  | Time SentFromHere: 39.569643 | End 
Received  | Time SentFromHere: 39.583969 | End 
Received  | Time SentFromHere: 39.597809 | End 
Received  | Time SentFromHere: 39.611649 | End 
Received  | Time SentFromHere: 39.669643 | End 
Received  | Time SentFromHere: 39.964954 | End 
Received  | Time SentFromHere: 40.064954 | End 
Received  | Time SentFromHere: 40.119643 | End 
Received  | Time SentFromHere: 40.219643 | End 
Received  | Time SentFromHere: 40.514954 | End 
Received  | Time SentFromHere: 40.533627 | End 
Received  | Time SentFromHere: 40.614954 | End 
Received  | Time SentFromHere: 40.769643 | End 
Received  | Time SentFromHere: 41.164954 | End 
Received  | Time SentFromHere: 41.165106 | End 
Received  | Time SentFromHere: 41.193584 | End 
Received  | Time SentFromHere: 41.207424 | End 
Received  | Time SentFromHere: 41.334443 | End 
Received  | Time SentFromHere: 41.714954 | End 
Received  | Time SentFromHere: 41.715106 | End 
Received  | Time SentFromHere: 41.738457 | End 
Received  | Time SentFromHere: 41.869842 | End 
Received  | Time SentFromHere: 41.884443 | End 
Received  | Time SentFromHere: 42.114954 | End 
Received  | Time SentFromHere: 42.133627 | End 
Received  | Time SentFromHere: 42.147467 | End 
Received  | Time SentFromHere: 42.264954 | End 
Received  | Time SentFromHere: 42.265106 | End 
Received  | Time SentFromHere: 42.269643 | End 
Received  | Time SentFromHere: 42.288457 | End 
Received  | Time SentFromHere: 42.293584 | End 
Received  | Time SentFromHere: 42.302297 | End 
Received  | Time SentFromHere: 42.434443 | End 
Received  | Time SentFromHere: 42.664954 | End 
Received  | Time SentFromHere: 42.814954 | End 
Received  | Time SentFromHere: 42.815106 | End 
Received  | Time SentFromHere: 42.819643 | End 
Received  | Time SentFromHere: 42.969842 | End 
Received  | Time SentFromHere: 42.984443 | End 
Received  | Time SentFromHere: 43.214954 | End 
Received  | Time SentFromHere: 43.364954 | End 
Received  | Time SentFromHere: 43.365106 | End 
Received  | Time SentFromHere: 43.369643 | End 
Received  | Time SentFromHere: 43.393584 | End 
Received  | Time SentFromHere: 43.534443 | End 
Received  | Time SentFromHere: 43.764954 | End 
Received  | Time SentFromHere: 43.914954 | End 
Received  | Time SentFromHere: 43.919643 | End 
Received  | Time SentFromHere: 44.069643 | End 
Received  | Time SentFromHere: 44.314954 | End 
Received  | Time SentFromHere: 44.333731 | End 
Received  | Time SentFromHere: 44.347571 | End 
Received  | Time SentFromHere: 44.464954 | End 
Received  | Time SentFromHere: 44.469643 | End 
Received  | Time SentFromHere: 44.493584 | End 
Received  | Time SentFromHere: 44.619643 | End 
Received  | Time SentFromHere: 44.864954 | End 
Received  | Time SentFromHere: 45.014954 | End 
Received  | Time SentFromHere: 45.019643 | End 
Received  | Time SentFromHere: 45.169643 | End 
Received  | Time SentFromHere: 45.265106 | End 
Received  | Time SentFromHere: 45.414954 | End 
Received  | Time SentFromHere: 45.433627 | End 
Received  | Time SentFromHere: 45.564954 | End 
Received  | Time SentFromHere: 45.569643 | End 
Received  | Time SentFromHere: 45.593584 | End 
Received  | Time SentFromHere: 45.669842 | End 
Received  | Time SentFromHere: 45.815106 | End 
Received  | Time SentFromHere: 45.964954 | End 
Received  | Time SentFromHere: 46.119643 | End 
Received  | Time SentFromHere: 46.219842 | End 
Received  | Time SentFromHere: 46.365106 | End 
Received  | Time SentFromHere: 46.383969 | End 
Received  | Time SentFromHere: 46.397809 | End 
Received  | Time SentFromHere: 46.425489 | End 
Received  | Time SentFromHere: 46.514954 | End 
Received  | Time SentFromHere: 46.533627 | End 
Received  | Time SentFromHere: 46.669643 | End 
Received  | Time SentFromHere: 46.769842 | End 
Received  | Time SentFromHere: 47.064954 | End 
Received  | Time SentFromHere: 47.164954 | End 
Received  | Time SentFromHere: 47.183627 | End 
Received  | Time SentFromHere: 47.197467 | End 
Received  | Time SentFromHere: 47.219669 | End 
Received  | Time SentFromHere: 47.319643 | End 
Received  | Time SentFromHere: 47.614954 | End 
Received  | Time SentFromHere: 47.633627 | End 
Received  | Time SentFromHere: 47.714954 | End 
Received  | Time SentFromHere: 47.769643 | End 
Received  | Time SentFromHere: 47.869643 | End 
Received  | Time SentFromHere: 48.164954 | End 
Received  | Time SentFromHere: 48.183627 | End 
Received  | Time SentFromHere: 48.264954 | End 
Received  | Time SentFromHere: 48.319643 | End 
Received  | Time SentFromHere: 48.369842 | End 
Received  | Time SentFromHere: 48.419643 | End 
Received  | Time SentFromHere: 48.515106 | End 
Received  | Time SentFromHere: 48.533969 | End 
Received  | Time SentFromHere: 48.561649 | End 
Received  | Time SentFromHere: 48.714954 | End 
Received  | Time SentFromHere: 48.814954 | End 
Received  | Time SentFromHere: 48.833627 | End 
Received  | Time SentFromHere: 48.869643 | End 
Received  | Time SentFromHere: 48.969643 | End 
Received  | Time SentFromHere: 49.264954 | End 
Received  | Time SentFromHere: 49.283627 | End 
Received  | Time SentFromHere: 49.364954 | End 
Received  | Time SentFromHere: 49.383627 | End 
Received  | Time SentFromHere: 49.419643 | End 
Received  | Time SentFromHere: 49.519643 | End 
Received  | Time SentFromHere: 49.814954 | End 
Received  | Time SentFromHere: 49.914954 | End 
Received  | Time SentFromHere: 49.969643 | End 
Received  | Time SentFromHere: 50.069643 | End 
Received  | Time SentFromHere: 50.115106 | End 
Received  | Time SentFromHere: 50.364954 | End 
Received  | Time SentFromHere: 50.393584 | End 
Received  | Time SentFromHere: 50.464954 | End 
Received  | Time SentFromHere: 50.483627 | End 
Received  | Time SentFromHere: 50.519643 | End 
Received  | Time SentFromHere: 50.619643 | End 
Received  | Time SentFromHere: 50.665106 | End 
Received  | Time SentFromHere: 50.683969 | End 
Received  | Time SentFromHere: 50.697809 | End 
Received  | Time SentFromHere: 50.711649 | End 
Received  | Time SentFromHere: 50.725489 | End 
Received  | Time SentFromHere: 50.819842 | End 
Received  | Time SentFromHere: 50.914954 | End 
