Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 107.497527 | End 
Sent  | Time SentFromHere: 107.552887 | End 
Sent  | Time SentFromHere: 107.566727 | End 
Sent  | Time SentFromHere: 107.580567 | End 
Sent  | Time SentFromHere: 107.594407 | End 
Sent  | Time SentFromHere: 107.635927 | End 
Sent  | Time SentFromHere: 107.649767 | End 
Sent  | Time SentFromHere: 107.764800 | End 
Sent  | Time SentFromHere: 107.864800 | End 
Sent  | Time SentFromHere: 108.019750 | End 
Sent  | Time SentFromHere: 108.036537 | End 
Sent  | Time SentFromHere: 108.414800 | End 
Sent  | Time SentFromHere: 108.964800 | End 
Sent  | Time SentFromHere: 109.064800 | End 
Sent  | Time SentFromHere: 109.097527 | End 
Sent  | Time SentFromHere: 109.111367 | End 
Sent  | Time SentFromHere: 109.152887 | End 
Sent  | Time SentFromHere: 109.171367 | End 
Sent  | Time SentFromHere: 109.364800 | End 
Sent  | Time SentFromHere: 109.514800 | End 
Sent  | Time SentFromHere: 109.519750 | End 
Sent  | Time SentFromHere: 109.536537 | End 
Sent  | Time SentFromHere: 109.614800 | End 
Sent  | Time SentFromHere: 109.661367 | End 
Sent  | Time SentFromHere: 109.689047 | End 
Sent  | Time SentFromHere: 109.702887 | End 
Sent  | Time SentFromHere: 109.717687 | End 
Sent  | Time SentFromHere: 109.722327 | End 
Sent  | Time SentFromHere: 109.914800 | End 
Sent  | Time SentFromHere: 111.214800 | End 
Sent  | Time SentFromHere: 111.264800 | End 
Sent  | Time SentFromHere: 111.419750 | End 
Sent  | Time SentFromHere: 111.514800 | End 
Sent  | Time SentFromHere: 111.669750 | End 
Sent  | Time SentFromHere: 112.814800 | End 
Sent  | Time SentFromHere: 112.969750 | End 
Sent  | Time SentFromHere: 113.264800 | End 
Sent  | Time SentFromHere: 113.364800 | End 
Sent  | Time SentFromHere: 113.814800 | End 
Sent  | Time SentFromHere: 113.969750 | End 
Sent  | Time SentFromHere: 114.364800 | End 
Sent  | Time SentFromHere: 114.869750 | End 
Sent  | Time SentFromHere: 114.914800 | End 
Sent  | Time SentFromHere: 115.069750 | End 
Sent  | Time SentFromHere: 115.119750 | End 
Sent  | Time SentFromHere: 116.219750 | End 
Sent  | Time SentFromHere: 116.364800 | End 
Sent  | Time SentFromHere: 116.469750 | End 
Sent  | Time SentFromHere: 116.614800 | End 
Sent  | Time SentFromHere: 116.719750 | End 
Sent  | Time SentFromHere: 116.814800 | End 
Sent  | Time SentFromHere: 117.219750 | End 
Sent  | Time SentFromHere: 117.364800 | End 
Sent  | Time SentFromHere: 118.464800 | End 
Sent  | Time SentFromHere: 118.483687 | End 
Sent  | Time SentFromHere: 118.497527 | End 
Sent  | Time SentFromHere: 118.511367 | End 
Sent  | Time SentFromHere: 118.539047 | End 
Sent  | Time SentFromHere: 118.552887 | End 
Sent  | Time SentFromHere: 118.566727 | End 
Sent  | Time SentFromHere: 118.580567 | End 
Sent  | Time SentFromHere: 118.594407 | End 
Sent  | Time SentFromHere: 118.609207 | End 
Sent  | Time SentFromHere: 118.764800 | End 
Sent  | Time SentFromHere: 119.014800 | End 
Sent  | Time SentFromHere: 119.033687 | End 
Sent  | Time SentFromHere: 119.047527 | End 
Sent  | Time SentFromHere: 119.061367 | End 
Sent  | Time SentFromHere: 119.314800 | End 
Sent  | Time SentFromHere: 119.419750 | End 
Sent  | Time SentFromHere: 119.564800 | End 
Sent  | Time SentFromHere: 119.583687 | End 
Sent  | Time SentFromHere: 120.114800 | End 
Sent  | Time SentFromHere: 120.269750 | End 
Sent  | Time SentFromHere: 120.328057 | End 
Sent  | Time SentFromHere: 120.664800 | End 
Sent  | Time SentFromHere: 120.819750 | End 
Sent  | Time SentFromHere: 120.836537 | End 
Sent  | Time SentFromHere: 121.114800 | End 
Sent  | Time SentFromHere: 121.214800 | End 
Sent  | Time SentFromHere: 121.319750 | End 
Sent  | Time SentFromHere: 121.569750 | End 
Sent  | Time SentFromHere: 122.969750 | End 
Sent  | Time SentFromHere: 122.986537 | End 
Sent  | Time SentFromHere: 123.064800 | End 
Sent  | Time SentFromHere: 123.119750 | End 
Sent  | Time SentFromHere: 123.264800 | End 
Sent  | Time SentFromHere: 123.314800 | End 
Sent  | Time SentFromHere: 123.364800 | End 
Sent  | Time SentFromHere: 123.519750 | End 
Sent  | Time SentFromHere: 123.536537 | End 
Sent  | Time SentFromHere: 123.814800 | End 
Sent  | Time SentFromHere: 123.914800 | End 
Sent  | Time SentFromHere: 124.664800 | End 
Sent  | Time SentFromHere: 125.414800 | End 
Sent  | Time SentFromHere: 125.464800 | End 
Sent  | Time SentFromHere: 125.514800 | End 
Sent  | Time SentFromHere: 125.669750 | End 
Sent  | Time SentFromHere: 126.064800 | End 
Sent  | Time SentFromHere: 126.614800 | End 
Sent  | Time SentFromHere: 126.814800 | End 
Sent  | Time SentFromHere: 127.564800 | End 
Sent  | Time SentFromHere: 128.114800 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.914800 | End 
Sent  | Time SentFromHere: 129.069750 | End 
Sent  | Time SentFromHere: 129.214800 | End 
Sent  | Time SentFromHere: 129.233687 | End 
Sent  | Time SentFromHere: 129.247527 | End 
Sent  | Time SentFromHere: 129.289047 | End 
Sent  | Time SentFromHere: 129.619750 | End 
Sent  | Time SentFromHere: 129.869750 | End 
Sent  | Time SentFromHere: 129.919750 | End 
Sent  | Time SentFromHere: 130.514800 | End 
Sent  | Time SentFromHere: 131.219750 | End 
Sent  | Time SentFromHere: 131.364800 | End 
Sent  | Time SentFromHere: 131.383687 | End 
Sent  | Time SentFromHere: 131.411367 | End 
Sent  | Time SentFromHere: 131.469750 | End 
Sent  | Time SentFromHere: 131.769750 | End 
Sent  | Time SentFromHere: 131.914800 | End 
Sent  | Time SentFromHere: 131.929600 | End 
Sent  | Time SentFromHere: 131.948487 | End 
Sent  | Time SentFromHere: 132.069750 | End 
Sent  | Time SentFromHere: 132.269750 | End 
Sent  | Time SentFromHere: 132.464800 | End 
Sent  | Time SentFromHere: 133.214800 | End 
Sent  | Time SentFromHere: 133.514800 | End 
Sent  | Time SentFromHere: 133.619750 | End 
Sent  | Time SentFromHere: 133.764800 | End 
Sent  | Time SentFromHere: 133.869750 | End 
Sent  | Time SentFromHere: 134.079600 | End 
Sent  | Time SentFromHere: 134.614800 | End 
Sent  | Time SentFromHere: 134.769750 | End 
Sent  | Time SentFromHere: 135.364800 | End 
Sent  | Time SentFromHere: 135.519750 | End 
Sent  | Time SentFromHere: 135.614800 | End 
Sent  | Time SentFromHere: 135.664800 | End 
Sent  | Time SentFromHere: 135.819750 | End 
Sent  | Time SentFromHere: 136.019750 | End 
Sent  | Time SentFromHere: 136.164800 | End 
Sent  | Time SentFromHere: 136.369750 | End 
Sent  | Time SentFromHere: 136.514800 | End 
Sent  | Time SentFromHere: 137.119750 | End 
Sent  | Time SentFromHere: 137.419750 | End 
Sent  | Time SentFromHere: 137.564800 | End 
Sent  | Time SentFromHere: 138.129600 | End 
Sent  | Time SentFromHere: 138.169750 | End 
Sent  | Time SentFromHere: 138.519750 | End 
Sent  | Time SentFromHere: 138.664800 | End 
Sent  | Time SentFromHere: 138.719750 | End 
Sent  | Time SentFromHere: 139.214800 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 139.769750 | End 
Sent  | Time SentFromHere: 139.869750 | End 
Sent  | Time SentFromHere: 139.914800 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.319750 | End 
Sent  | Time SentFromHere: 140.324390 | End 
Sent  | Time SentFromHere: 140.419750 | End 
Sent  | Time SentFromHere: 140.464800 | End 
Sent  | Time SentFromHere: 140.829600 | End 
Sent  | Time SentFromHere: 140.969750 | End 
Sent  | Time SentFromHere: 141.014800 | End 
Sent  | Time SentFromHere: 141.419750 | End 
Sent  | Time SentFromHere: 141.564800 | End 
Sent  | Time SentFromHere: 142.114800 | End 
Sent  | Time SentFromHere: 142.414800 | End 
Sent  | Time SentFromHere: 142.569750 | End 
Sent  | Time SentFromHere: 142.714800 | End 
Sent  | Time SentFromHere: 143.664800 | End 
Sent  | Time SentFromHere: 144.264800 | End 
Sent  | Time SentFromHere: 144.329600 | End 
Sent  | Time SentFromHere: 145.264800 | End 
Sent  | Time SentFromHere: 145.769750 | End 
Sent  | Time SentFromHere: 145.914800 | End 
Sent  | Time SentFromHere: 145.929600 | End 
Sent  | Time SentFromHere: 146.069750 | End 
Sent  | Time SentFromHere: 146.269750 | End 
Sent  | Time SentFromHere: 146.414800 | End 
Sent  | Time SentFromHere: 146.864800 | End 
Sent  | Time SentFromHere: 147.514800 | End 
Sent  | Time SentFromHere: 147.814800 | End 
Sent  | Time SentFromHere: 148.014800 | End 
Sent  | Time SentFromHere: 148.169750 | End 
Sent  | Time SentFromHere: 148.219750 | End 
Sent  | Time SentFromHere: 148.464800 | End 
Sent  | Time SentFromHere: 149.914800 | End 
Sent  | Time SentFromHere: 150.064800 | End 
Sent  | Time SentFromHere: 150.319750 | End 
Sent  | Time SentFromHere: 151.919750 | End 
Sent  | Time SentFromHere: 152.064800 | End 
Sent  | Time SentFromHere: 152.614800 | End 
Sent  | Time SentFromHere: 153.164800 | End 
Sent  | Time SentFromHere: 153.564800 | End 
Sent  | Time SentFromHere: 153.664800 | End 
Sent  | Time SentFromHere: 153.714800 | End 
Sent  | Time SentFromHere: 153.969750 | End 
Sent  | Time SentFromHere: 154.114800 | End 
Sent  | Time SentFromHere: 154.519750 | End 
Sent  | Time SentFromHere: 154.664800 | End 
Sent  | Time SentFromHere: 155.419750 | End 
Sent  | Time SentFromHere: 155.719750 | End 
Sent  | Time SentFromHere: 155.829600 | End 
Sent  | Time SentFromHere: 155.864800 | End 
Sent  | Time SentFromHere: 155.969750 | End 
Sent  | Time SentFromHere: 156.219750 | End 
Sent  | Time SentFromHere: 156.364800 | End 
Sent  | Time SentFromHere: 156.379600 | End 
Sent  | Time SentFromHere: 156.519750 | End 
Sent  | Time SentFromHere: 156.814800 | End 
Sent  | Time SentFromHere: 156.929600 | End 
Sent  | Time SentFromHere: 157.219750 | End 
Sent  | Time SentFromHere: 157.364800 | End 
Sent  | Time SentFromHere: 157.464800 | End 
Sent  | Time SentFromHere: 157.769750 | End 
Sent  | Time SentFromHere: 157.914800 | End 
Sent  | Time SentFromHere: 158.514800 | End 
Sent  | Time SentFromHere: 158.529600 | End 
Sent  | Time SentFromHere: 159.064800 | End 
Sent  | Time SentFromHere: 159.919750 | End 
Sent  | Time SentFromHere: 160.064800 | End 
Sent  | Time SentFromHere: 160.129600 | End 
Sent  | Time SentFromHere: 160.664800 | End 
Sent  | Time SentFromHere: 160.679600 | End 
Sent  | Time SentFromHere: 161.069750 | End 
Sent  | Time SentFromHere: 161.214800 | End 
Sent  | Time SentFromHere: 161.229600 | End 
Sent  | Time SentFromHere: 161.664800 | End 
Sent  | Time SentFromHere: 161.714800 | End 
Sent  | Time SentFromHere: 161.764800 | End 
Sent  | Time SentFromHere: 161.819750 | End 
Sent  | Time SentFromHere: 162.169750 | End 
Sent  | Time SentFromHere: 162.314800 | End 
Sent  | Time SentFromHere: 162.814800 | End 
Sent  | Time SentFromHere: 163.364800 | End 
Sent  | Time SentFromHere: 163.419750 | End 
Sent  | Time SentFromHere: 164.319750 | End 
Sent  | Time SentFromHere: 164.914800 | End 
Sent  | Time SentFromHere: 165.019750 | End 
Sent  | Time SentFromHere: 165.119750 | End 
Sent  | Time SentFromHere: 165.164800 | End 
Sent  | Time SentFromHere: 165.514800 | End 
Sent  | Time SentFromHere: 165.569750 | End 
Sent  | Time SentFromHere: 165.669750 | End 
Sent  | Time SentFromHere: 166.064800 | End 
Sent  | Time SentFromHere: 166.079600 | End 
Sent  | Time SentFromHere: 166.219750 | End 
Sent  | Time SentFromHere: 166.469750 | End 
Sent  | Time SentFromHere: 166.614800 | End 
Sent  | Time SentFromHere: 166.629600 | End 
Sent  | Time SentFromHere: 166.769750 | End 
Sent  | Time SentFromHere: 167.064800 | End 
Sent  | Time SentFromHere: 167.179600 | End 
Sent  | Time SentFromHere: 167.184240 | End 
Sent  | Time SentFromHere: 167.314800 | End 
Sent  | Time SentFromHere: 167.714800 | End 
Sent  | Time SentFromHere: 169.319750 | End 
Sent  | Time SentFromHere: 169.464800 | End 
Sent  | Time SentFromHere: 169.469750 | End 
Sent  | Time SentFromHere: 170.219750 | End 
Sent  | Time SentFromHere: 170.364800 | End 
Sent  | Time SentFromHere: 170.419750 | End 
Sent  | Time SentFromHere: 170.769750 | End 
Sent  | Time SentFromHere: 170.914800 | End 
Sent  | Time SentFromHere: 171.064800 | End 
Sent  | Time SentFromHere: 171.614800 | End 
Sent  | Time SentFromHere: 172.019750 | End 
Sent  | Time SentFromHere: 172.514800 | End 
Sent  | Time SentFromHere: 173.764800 | End 
Sent  | Time SentFromHere: 174.269750 | End 
Sent  | Time SentFromHere: 174.274390 | End 
Sent  | Time SentFromHere: 174.414800 | End 
Sent  | Time SentFromHere: 174.814800 | End 
Sent  | Time SentFromHere: 174.969750 | End 
Sent  | Time SentFromHere: 175.364800 | End 
Sent  | Time SentFromHere: 175.379600 | End 
Sent  | Time SentFromHere: 175.519750 | End 
Sent  | Time SentFromHere: 176.029600 | End 
Sent  | Time SentFromHere: 176.964800 | End 
Sent  | Time SentFromHere: 177.264800 | End 
Sent  | Time SentFromHere: 177.469750 | End 
Sent  | Time SentFromHere: 177.614800 | End 
Sent  | Time SentFromHere: 177.669750 | End 
Sent  | Time SentFromHere: 177.769750 | End 
Sent  | Time SentFromHere: 177.814800 | End 
Sent  | Time SentFromHere: 178.164800 | End 
Sent  | Time SentFromHere: 178.564800 | End 
Sent  | Time SentFromHere: 179.114800 | End 
Sent  | Time SentFromHere: 179.414800 | End 
Sent  | Time SentFromHere: 179.619750 | End 
Sent  | Time SentFromHere: 179.779600 | End 
Sent  | Time SentFromHere: 179.964800 | End 
Sent  | Time SentFromHere: 180.714800 | End 
Sent  | Time SentFromHere: 180.869750 | End 
Sent  | Time SentFromHere: 181.264800 | End 
Sent  | Time SentFromHere: 181.364800 | End 
Sent  | Time SentFromHere: 181.719750 | End 
Sent  | Time SentFromHere: 181.769750 | End 
Sent  | Time SentFromHere: 181.914800 | End 
Sent  | Time SentFromHere: 182.114800 | End 
Sent  | Time SentFromHere: 182.664800 | End 
Sent  | Time SentFromHere: 182.964800 | End 
Sent  | Time SentFromHere: 183.119750 | End 
Sent  | Time SentFromHere: 183.214800 | End 
Sent  | Time SentFromHere: 183.414800 | End 
Sent  | Time SentFromHere: 183.514800 | End 
Sent  | Time SentFromHere: 183.669750 | End 
Sent  | Time SentFromHere: 183.764800 | End 
Sent  | Time SentFromHere: 184.314800 | End 
Sent  | Time SentFromHere: 184.719750 | End 
Sent  | Time SentFromHere: 184.864800 | End 
Sent  | Time SentFromHere: 185.014800 | End 
Sent  | Time SentFromHere: 185.664800 | End 
Sent  | Time SentFromHere: 186.479600 | End 
Sent  | Time SentFromHere: 186.619750 | End 
Sent  | Time SentFromHere: 187.014800 | End 
Sent  | Time SentFromHere: 187.264800 | End 
Sent  | Time SentFromHere: 187.419750 | End 
Sent  | Time SentFromHere: 188.064800 | End 
Sent  | Time SentFromHere: 188.769750 | End 
Sent  | Time SentFromHere: 189.019750 | End 
Sent  | Time SentFromHere: 189.164800 | End 
Sent  | Time SentFromHere: 189.179600 | End 
Sent  | Time SentFromHere: 189.664800 | End 
Sent  | Time SentFromHere: 190.114800 | End 
Sent  | Time SentFromHere: 190.764800 | End 
Sent  | Time SentFromHere: 190.779600 | End 
Sent  | Time SentFromHere: 190.919750 | End 
Sent  | Time SentFromHere: 191.264800 | End 
Sent  | Time SentFromHere: 191.314800 | End 
Sent  | Time SentFromHere: 191.469750 | End 
Sent  | Time SentFromHere: 191.864800 | End 
Sent  | Time SentFromHere: 192.019750 | End 
Sent  | Time SentFromHere: 192.119750 | End 
Sent  | Time SentFromHere: 192.264800 | End 
Sent  | Time SentFromHere: 192.364800 | End 
Sent  | Time SentFromHere: 192.414800 | End 
Sent  | Time SentFromHere: 192.569750 | End 
Sent  | Time SentFromHere: 192.864800 | End 
Sent  | Time SentFromHere: 193.019750 | End 
Sent  | Time SentFromHere: 193.864800 | End 
Sent  | Time SentFromHere: 194.264800 | End 
Sent  | Time SentFromHere: 194.669750 | End 
Sent  | Time SentFromHere: 194.814800 | End 
Sent  | Time SentFromHere: 195.364800 | End 
Sent  | Time SentFromHere: 195.464800 | End 
Sent  | Time SentFromHere: 195.769750 | End 
Sent  | Time SentFromHere: 196.014800 | End 
Sent  | Time SentFromHere: 196.169750 | End 
Sent  | Time SentFromHere: 196.564800 | End 
Sent  | Time SentFromHere: 196.719750 | End 
Sent  | Time SentFromHere: 197.369750 | End 
Sent  | Time SentFromHere: 198.464800 | End 
Sent  | Time SentFromHere: 198.974390 | End 
